strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,350.0,164.87142857142857,421.4457142857143,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,-0.006658491642292464
dilution,402.0,179.02985074626866,421.97014925373134,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.01458376415225353
dilution,614.0,186.06514657980455,491.82084690553745,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.02513900483096713
dilution,520.0,196.5096153846154,464.04423076923075,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.04080911801520361
dilution,717.0,166.83124128312411,464.4337517433752,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,-0.0037181327225521837
dilution,614.0,175.49185667752442,501.5912052117264,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.009275617942190369
dilution,403.0,177.49131513647643,534.0992555831266,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.012275458426612632
dilution,419.0,187.18615751789977,419.0071599045346,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.02682088723293553
dilution,412.0,169.08252427184465,491.6990291262136,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.0075854762305911
dilution,367.0,168.23705722070844,458.3106267029973,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.006316999620392921
dilution,495.0,168.53737373737374,464.020202020202,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.006767572444649272
dilution,424.0,177.95754716981133,511.12735849056605,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.020900908151817194
dilution,548.0,210.23722627737226,458.25912408759126,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.06933096568938425
dilution,450.0,174.36222222222221,527.7044444444444,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.01550674690573447
dilution,525.0,189.3257142857143,522.7219047619047,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.037956870377628155
dilution,421.0,209.16389548693587,496.94061757719714,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.06772061907582387
dilution,486.0,178.2448559670782,493.67489711934155,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.0213319651501324
dilution,669.0,171.84902840059792,489.0986547085202,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.011736135649694644
dilution,569.0,212.16871704745168,502.98066783831285,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.0722288324499716
dilution,653.0,185.96171516079633,465.6033690658499,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.03290977339028723
dilution,444.0,219.518018018018,419.6418918918919,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.08325518335263764
dilution,418.0,179.17942583732057,440.1291866028708,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.02273412507984846
dilution,528.0,178.91477272727272,386.2746212121212,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.022337059009135535
dilution,502.0,194.26892430278883,454.2788844621514,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.04537329929408298
dilution,376.0,171.2845744680851,410.6489361702128,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.010889270464393032
dilution,543.0,202.3720073664825,503.7937384898711,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.05753056943604203
dilution,561.0,189.3939393939394,473.32620320855614,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.038059230314535786
dilution,462.0,167.7229437229437,447.8917748917749,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.005545661522680745
dilution,376.0,174.43351063829786,425.23670212765956,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.015613702804546267
dilution,422.0,192.29383886255926,511.9218009478673,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.0424100262952035
dilution,398.0,175.8467336683417,569.751256281407,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.01773399874771153
dilution,599.0,187.82637729549248,438.771285475793,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.035707375379159065
dilution,597.0,166.42713567839195,450.6398659966499,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.0036015263921495176
dilution,454.0,184.09030837004406,509.0396475770925,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.030102052215292732
dilution,433.0,225.69284064665126,464.4434180138568,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.09251943329119831
dilution,259.0,170.95752895752895,592.1969111969112,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.010398595422647407
dilution,436.0,186.21100917431193,438.3096330275229,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.03328379580166564
dilution,426.0,168.62206572769952,490.462441314554,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.006894638080920974
dilution,468.0,168.28205128205127,454.59188034188037,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.006384505402356282
dilution,594.0,172.0252525252525,469.1313131313131,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.012000529371456592
dilution,472.0,171.49576271186442,497.0529661016949,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.011206121780151427
dilution,487.0,179.29158110882958,473.1006160164271,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.022902394604282814
dilution,391.0,175.4680306905371,454.17391304347825,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.017165820639632717
dilution,526.0,166.60266159695817,475.1368821292776,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.003864872576824114
dilution,379.0,176.62796833773086,406.065963060686,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.01890610581429006
dilution,439.0,180.20956719817767,503.20501138952164,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.02427967344827853
dilution,561.0,170.24598930481284,500.28877005347596,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.00933105363555355
dilution,557.0,176.2728904847397,511.05745062836627,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.01837337310671335
dilution,552.0,188.5996376811594,481.2735507246377,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.036867518416659056
dilution,512.0,163.884765625,502.8984375,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,-0.0002128587371846597
dilution,512.0,180.01171875,450.025390625,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.023982836181184436
dilution,434.0,190.8663594470046,475.58755760368666,10.0,20181023,acetate,37,O2,1,154.7055766071684,200.0079018410721,648.3031053666301,573.1496796716863,736.9292963921955,0.04026834111925604
dilution,395.0,172.97721518987342,477.04556962025316,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.012248999091921108
dilution,536.0,145.36380597014926,511.55223880597015,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,-0.029180130140233598
dilution,390.0,141.9051282051282,289.7435897435897,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,-0.03436927599901753
dilution,512.0,173.0390625,489.38671875,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.012341790249416614
dilution,558.0,176.8942652329749,516.3458781362007,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.01812585302014061
dilution,406.0,192.0320197044335,488.70197044334975,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.040837426998290315
dilution,379.0,169.5382585751979,436.53562005277047,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.007089441397342854
dilution,479.0,175.79123173277662,589.2546972860125,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.016470942644406607
dilution,539.0,170.5139146567718,553.1743970315399,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.00855324405814544
dilution,472.0,161.92796610169492,465.6949152542373,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,-0.004328481969904379
dilution,443.0,177.93002257336343,485.6523702031603,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.01967982719140876
dilution,536.0,173.8917910447761,486.1660447761194,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.013621161470853562
dilution,573.0,165.65794066317628,502.5183246073298,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.0012676976582844043
dilution,517.0,177.74081237911025,489.568665377176,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.019395950125473824
dilution,428.0,164.76869158878506,484.4602803738318,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,-6.646628103144037e-05
dilution,556.0,168.30755395683454,539.4856115107914,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.005242982661477494
dilution,439.0,175.7744874715262,525.5558086560364,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.016445820785757376
dilution,381.0,205.18897637795277,367.98950131233596,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.060577157575988784
dilution,443.0,166.59367945823928,463.61399548532734,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.002671611356869469
dilution,440.0,196.15227272727273,514.4522727272728,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.04701915173912575
dilution,743.0,201.1763122476447,566.2328398384926,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.054556851300260265
dilution,321.0,188.8847352024922,621.2585669781931,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.03611547269979148
dilution,444.0,171.86486486486487,534.9031531531532,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.01058011043715511
dilution,509.0,173.6777996070727,495.5795677799607,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.013300104449004311
dilution,481.0,177.95634095634097,487.27027027027026,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.019719313358469177
dilution,349.0,167.0888252148997,428.1002865329513,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.003414491650215699
dilution,465.0,188.99139784946237,539.847311827957,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.036275501494150354
dilution,422.0,175.6990521327014,420.2203791469194,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.016332643148908005
dilution,571.0,173.28721541155866,503.94570928196146,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.012714100635305356
dilution,512.0,177.126953125,418.744140625,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.01847496082761045
dilution,326.0,172.44478527607362,493.10736196319016,10.0,20181023,acetate,37,O2,1,155.49192883784923,205.36979341942694,648.3031053666301,573.1496796716863,736.9292963921955,0.011450180390095583
