strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,490.0,182.79183673469387,783.3020408163266,0.030031727030648308,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,367.0,168.65122615803816,534.724795640327,0.009111524138639953,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,453.0,190.3046357615894,569.9933774834437,0.04114647197589155,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,293.0,164.92491467576792,537.2116040955632,0.003598665141122024,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,336.0,169.28571428571428,481.0833333333333,0.01005021206103193,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,283.0,176.15194346289752,510.70671378091873,0.02020839488567152,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,270.0,173.6888888888889,563.7888888888889,0.016564450294805345,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,332.0,163.19277108433735,499.8765060240964,0.0010360604237103347,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,289.0,189.35640138408306,555.4117647058823,0.03974361490270699,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,291.0,168.33676975945016,522.3230240549829,0.00864630436446618,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,327.0,162.92660550458714,472.2079510703364,0.0006422840799620807,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,298.0,177.28859060402684,502.20805369127515,0.021889997577446536,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,405.0,171.78024691358024,570.1530864197531,0.0137407265839227,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,473.0,166.492600422833,507.8033826638478,0.005917964136149391,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,395.0,171.54177215189873,577.632911392405,0.013387917179268228,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,385.0,171.00259740259742,520.2025974025973,0.012590239802574723,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,394.0,187.83248730964468,555.9314720812183,0.03748907352668829,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,497.0,167.29376257545272,550.307847082495,0.007103236489938139,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,395.0,164.84050632911394,571.0,0.003473787949418891,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,284.0,190.41901408450704,549.5140845070423,0.04131568798738648,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,316.0,175.78481012658227,661.4841772151899,0.01966524267576522,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,400.0,170.015,592.57,0.011129147445497381,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,487.0,173.04722792607802,529.687885010267,0.015615150584080998,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,487.0,181.96919917864477,571.0328542094455,0.028814683078702972,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,436.0,194.47706422018348,572.3577981651376,0.04731933484012168,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,306.0,167.88888888888889,471.0359477124183,0.00798369091982048,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,323.0,175.25386996904024,444.38390092879257,0.018879747893974747,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,506.0,170.19762845849803,593.4328063241106,0.011399335524358782,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,452.0,169.858407079646,645.6924778761062,0.010897477416293311,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,535.0,180.85420560747664,530.6130841121495,0.02716511557200491,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,343.0,189.50728862973762,539.6384839650145,0.03996684372127871,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,434.0,188.1635944700461,518.7603686635945,0.03797892712509157,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,331.0,165.67371601208458,553.7703927492447,0.004706472742260018,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,399.0,173.61152882205513,611.8095238095239,0.01645000061916168,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,457.0,175.75492341356673,642.8446389496718,0.01962102703905908,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,572.0,193.2937062937063,540.0087412587412,0.045568626284676554,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,525.0,202.8895238095238,496.4038095238095,0.059765074751830856,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,441.0,202.77551020408163,549.4807256235828,0.059596398318421576,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,288.0,164.36458333333334,554.3888888888889,0.002769687827381788,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,399.0,165.62907268170426,652.8020050125314,0.004640425556795963,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,332.0,170.45180722891567,569.5421686746988,0.011775378087666244,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,476.0,170.6764705882353,630.0693277310925,0.01210775433364858,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,580.0,175.60344827586206,602.0948275862069,0.019396928468725216,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,327.0,167.4954128440367,473.0428134556575,0.007401566219700257,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,551.0,168.06352087114337,573.5063520871144,0.008242048681700193,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,421.0,192.12826603325416,549.9358669833729,0.04384442586383873,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,328.0,174.3231707317073,593.8475609756098,0.01750283303086513,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,352.0,167.82102272727272,564.6363636363636,0.0078832869193839,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,416.0,163.37980769230768,574.8581730769231,0.0013127701008321885,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,285.0,168.7017543859649,485.88421052631577,0.009186277684413024,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,308.0,171.9090909090909,557.3928571428571,0.013931343708472465,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,296.0,172.03378378378378,468.93243243243245,0.014115819493561197,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,420.0,171.4309523809524,505.2142857142857,0.013223965836426599,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,326.0,167.90797546012269,490.79447852760734,0.008011928381036124,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,358.0,170.29608938547486,513.5307262569833,0.011545002683363283,7.0,20181023,acetate,37,O2,1,149.68246622714278,225.60883795263686
dilution,383.0,172.1462140992167,572.0913838120105,0.014282153542385961,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,513.0,183.54580896686159,560.3489278752437,0.03114718466851923,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,474.0,231.52320675105486,1377.7362869198312,0.10212692705198366,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,324.0,170.7469135802469,453.179012345679,0.012211970603321954,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,477.0,173.8909853249476,550.8259958071279,0.016863440103143567,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,388.0,164.42525773195877,653.9613402061856,0.002859452036834662,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,325.0,179.2923076923077,614.2738461538462,0.024854379334357465,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,350.0,180.58,532.7714285714286,0.026759444479413787,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,349.0,171.2922636103152,548.1432664756447,0.013018783945245515,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,510.0,168.80392156862746,576.256862745098,0.009337428031041905,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,396.0,172.18686868686868,612.1691919191919,0.014342299617236098,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,427.0,171.22014051522248,639.8946135831382,0.012912082061733502,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,404.0,182.98762376237624,712.0074257425742,0.030321382439835537,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,282.0,165.7872340425532,516.8723404255319,0.0048744160016002515,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,467.0,175.7730192719486,577.1263383297645,0.01964779879879335,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,404.0,196.9950495049505,567.6336633663366,0.051044546191559334,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,406.0,212.17241379310346,569.1083743842364,0.07349856531278845,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,408.0,176.47794117647058,575.3921568627451,0.020690689357562148,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,355.0,194.7605633802817,602.7183098591549,0.04773875519802049,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,399.0,195.2355889724311,569.1002506265664,0.04844152766408836,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,476.0,190.5966386554622,502.8193277310924,0.04157847310849873,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,385.0,162.74545454545455,540.1558441558442,0.0003742818746406141,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,380.0,169.06578947368422,626.6947368421053,0.009724846217476981,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,511.0,176.38943248532289,513.6868884540118,0.020559745946987455,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,460.0,220.7913043478261,623.9934782608696,0.08624970771440994,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,376.0,170.54787234042553,578.5345744680851,0.011917500778389895,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,507.0,178.12820512820514,558.0493096646943,0.023132157956707988,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,541.0,186.6192236598891,536.0480591497227,0.03569412120996956,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,244.0,179.0737704918033,598.2991803278688,0.02453106638056243,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,339.0,182.3834808259587,639.7846607669617,0.02942758844578457,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,358.0,177.3463687150838,567.108938547486,0.021975476899536356,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,524.0,175.91603053435114,618.5801526717557,0.01985937556268798,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,332.0,169.3132530120482,474.28614457831327,0.01009095398933622,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,435.0,166.3448275862069,617.8045977011494,0.00569934290283085,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,508.0,177.64566929133858,544.9822834645669,0.022418274524646106,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,404.0,167.52475247524754,520.9133663366337,0.0074449724810055915,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,309.0,171.2233009708738,597.5210355987055,0.012916757770260953,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,491.0,205.89002036659878,582.4663951120162,0.06420413319350858,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,381.0,166.86614173228347,483.26509186351706,0.0064705965659789194,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,382.0,172.97120418848166,580.5497382198953,0.015502677929063525,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,415.0,169.70602409638553,611.4939759036145,0.010672035741775979,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,355.0,174.40281690140844,711.8507042253522,0.01762066486144179,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,435.0,172.87126436781608,556.6666666666666,0.015354822833699645,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,456.0,179.7171052631579,605.0877192982456,0.02548284239272704,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,438.0,179.67123287671234,645.9748858447489,0.02541497689099504,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,343.0,198.134110787172,555.4110787172011,0.0527297204633015,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,297.0,171.14478114478115,651.2861952861953,0.012800592298904635,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,322.0,166.25155279503105,498.01552795031057,0.0055613483271701805,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,266.0,173.5187969924812,690.9511278195489,0.016312809323303763,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,487.0,184.30184804928132,615.7515400410678,0.0322657000899551,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,418.0,170.58373205741626,677.61004784689,0.01197055312369205,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,407.0,177.1941031941032,596.4889434889435,0.02175020900356374,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,312.0,174.87820512820514,457.49679487179486,0.018323973824173372,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,496.0,167.27620967741936,518.483870967742,0.007077268008152297,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,293.0,174.89419795221843,616.9453924914676,0.018347634268067264,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,391.0,180.96163682864452,529.4833759590792,0.02732405375445358,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,434.0,190.41244239631337,489.55069124423966,0.04130596556064901,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,386.0,177.83678756476684,656.4948186528497,0.022701022786103083,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,424.0,174.20518867924528,548.9716981132076,0.017328285513150736,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,574.0,184.73170731707316,534.0191637630662,0.03290165163168424,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,255.0,164.07843137254903,497.9137254901961,0.002346342806662778,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,557.0,172.61759425493716,555.7666068222621,0.014979532799348046,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,359.0,181.35933147632312,591.9944289693593,0.02791241962970349,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,466.0,169.99356223175965,556.6609442060086,0.01109743152639273,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
dilution,290.0,187.80689655172415,531.1862068965518,0.03745121350325044,7.0,20181023,acetate,37,O2,1,150.26499535761025,254.5119152842022
