strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,919.0,188.87486398258977,478.1403699673558,0.02409651232941647,7.0,20181021,glucose,37,O2,1,152.1505581439319,185.624511608213
dilution,673.0,148.1664190193165,444.6210995542348,-0.02507250604794678,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,768.0,168.72395833333334,394.0768229166667,-0.00024242400388468148,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,455.0,193.27032967032966,527.1164835164835,0.02940550247562652,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,390.0,191.8846153846154,546.8128205128205,0.02773179051631366,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,641.0,181.60530421216848,476.26053042121686,0.01531609543386418,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,667.0,180.4257871064468,478.97001499250376,0.013891435309902996,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,559.0,176.087656529517,592.8050089445438,0.008651696423956839,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,546.0,166.1849816849817,501.9267399267399,-0.003309084732269831,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,578.0,177.1332179930796,442.07785467128025,0.009914560452856807,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,552.0,178.2644927536232,502.2355072463768,0.011280951862334571,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,670.0,183.4955223880597,471.9955223880597,0.01759916402838974,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,694.0,173.60518731988472,457.86455331412105,0.005653287265862739,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,664.0,179.7093373493976,537.9397590361446,0.013026083383476168,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,582.0,170.01030927835052,368.61683848797253,0.0013112735965112642,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,781.0,183.08834827144688,459.20102432778486,0.017107365541845127,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,538.0,167.80297397769516,382.12267657992567,-0.0013548196443590966,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,579.0,191.67012089810018,461.2245250431779,0.027472716917240445,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,522.0,173.17816091954023,343.1168582375479,0.005137510528502709,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,923.0,171.2296858071506,358.18418201516795,0.002784077261883087,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,477.0,166.69182389937106,347.35849056603774,-0.0026969037910371803,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,459.0,169.29193899782135,391.8954248366013,0.00044360199773225994,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,574.0,202.03135888501743,489.35191637630663,0.0399873659403262,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,609.0,199.39080459770116,503.5451559934319,0.03679801634967952,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,615.0,176.10081300813007,572.7349593495935,0.008667587257892918,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,646.0,174.38544891640868,373.1470588235294,0.006595713261580567,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,722.0,180.74653739612188,445.9764542936288,0.014278848214075766,7.0,20181021,glucose,37,O2,1,154.23670961490618,186.75604468828337
dilution,759.0,179.49143610013175,506.27272727272725,0.01276289498265985,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,633.0,178.3570300157978,497.2053712480253,0.011392721455807346,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,581.0,181.14802065404476,489.9328743545611,0.014763773091575344,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,471.0,167.0148619957537,450.45010615711254,-0.0023067275975727363,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,587.0,178.3236797274276,514.6439522998296,0.011352439864524649,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,721.0,169.41608876560332,471.47850208044383,0.000593554230472283,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,645.0,198.4,521.9720930232559,0.03560128949075145,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,885.0,206.2225988700565,408.2146892655367,0.045049685467251084,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,729.0,167.29080932784638,419.34705075445817,-0.0019734292007636757,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,701.0,178.72610556348073,551.9472182596292,0.011838503219346336,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,570.0,168.99824561403508,418.4824561403509,8.886932745401894e-05,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,592.0,176.8277027027027,468.93918918918916,0.009545548889269465,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,475.0,202.82526315789474,431.6484210526316,0.040946270015836554,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,497.0,199.40241448692154,403.2112676056338,0.03681203916133324,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,621.0,186.14492753623188,568.8599033816425,0.020799203984155322,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,623.0,168.8940609951846,475.82985553772073,-3.6968332115641347e-05,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,784.0,188.05994897959184,463.0,0.023112230792881633,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,464.0,170.91163793103448,453.9655172413793,0.002399928422993688,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,618.0,178.8106796116505,472.3867313915858,0.011940654577190122,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,595.0,167.690756302521,427.41344537815127,-0.0014903598974412454,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,514.0,203.0817120622568,626.9552529182879,0.04125601756091741,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,522.0,181.57662835249042,627.8333333333334,0.015281459773554155,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,765.0,185.71764705882353,517.2392156862745,0.02028312036403833,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,780.0,164.40769230769232,417.2,-0.005455754155105168,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,568.0,178.34154929577466,486.1073943661972,0.011374023325529978,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,714.0,177.60504201680672,532.1890756302521,0.010484445254756029,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,433.0,205.00461893764435,560.7898383371825,0.0435785686576048,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,472.0,198.91313559322035,421.3474576271187,0.03622107178496319,7.0,20181021,glucose,37,O2,1,152.22705768587795,185.6658884649539
dilution,602.0,163.64784053156146,405.7906976744186,-0.006373528488621398,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,880.0,167.925,434.7340909090909,-0.0012074325422814609,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,888.0,178.27702702702703,460.7511261261261,0.01129609117605428,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,472.0,170.55296610169492,474.35593220338984,0.0019667126176700083,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,553.0,172.75226039783,460.85714285714283,0.004623093664930761,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,828.0,173.57004830917873,469.1847826086956,0.005610845196048381,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,850.0,170.64117647058825,486.3376470588235,0.0020732560450375495,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,729.0,169.5775034293553,525.2510288065844,0.000788516248195063,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,704.0,164.3309659090909,560.1704545454545,-0.005548426859903033,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,750.0,172.39466666666667,478.3693333333333,0.004191180022563352,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,500.0,187.614,598.854,0.0225735987328091,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,564.0,182.58156028368793,565.4574468085107,0.016495250097346394,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,556.0,178.52697841726618,474.74460431654677,0.011597990806737887,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,499.0,183.29458917835672,495.7955911823647,0.01735647019202675,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,457.0,181.75711159737418,410.8818380743983,0.01549945345993795,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,472.0,180.55084745762713,412.1800847457627,0.014042487375660193,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,628.0,183.28821656050957,541.358280254777,0.0173487731315195,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,783.0,191.57598978288632,664.4648786717752,0.02735902221487568,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,750.0,181.19733333333335,422.3586666666667,0.014823334591317357,7.0,20181021,glucose,37,O2,1,152.71102656762193,185.63007322998473
dilution,659.0,174.23823975720788,412.42943854324733,0.006417909126330733,7.0,20181021,glucose,37,O2,1,152.33917021148383,185.40146243219834
dilution,650.0,174.20153846153846,507.7353846153846,0.00637358007659988,7.0,20181021,glucose,37,O2,1,152.33917021148383,185.40146243219834
dilution,568.0,179.79753521126761,492.1742957746479,0.013132611704443558,7.0,20181021,glucose,37,O2,1,152.33917021148383,185.40146243219834
dilution,438.0,198.30365296803652,554.1940639269407,0.03548491833018535,7.0,20181021,glucose,37,O2,1,152.33917021148383,185.40146243219834
dilution,442.0,175.21945701357467,527.8257918552036,0.007603056074439687,7.0,20181021,glucose,37,O2,1,152.33917021148383,185.40146243219834
dilution,734.0,180.71389645776566,483.4986376021798,0.014239423399412875,7.0,20181021,glucose,37,O2,1,152.33917021148383,185.40146243219834
dilution,783.0,196.7381864623244,629.8199233716475,0.03359409564074217,7.0,20181021,glucose,37,O2,1,152.33917021148383,185.40146243219834
dilution,488.0,173.39139344262296,602.9733606557377,0.005395059886027048,7.0,20181021,glucose,37,O2,1,152.33917021148383,185.40146243219834
dilution,669.0,176.43348281016443,524.0852017937219,0.009069396946879525,7.0,20181021,glucose,37,O2,1,152.33917021148383,185.40146243219834
dilution,533.0,176.01500938086303,444.0731707317073,0.008563950773381073,7.0,20181021,glucose,37,O2,1,152.33917021148383,185.40146243219834
dilution,926.0,180.9060475161987,463.06911447084235,0.014471509860387933,7.0,20181021,glucose,37,O2,1,152.33917021148383,185.40146243219834
dilution,473.0,191.5369978858351,632.338266384778,0.027311926500352315,7.0,20181021,glucose,37,O2,1,152.33917021148383,185.40146243219834
dilution,579.0,191.0483592400691,570.0690846286701,0.026721732436805198,7.0,20181021,glucose,37,O2,1,152.33917021148383,185.40146243219834
dilution,879.0,183.24459613196814,597.8896473265074,0.017296086922195683,7.0,20181021,glucose,37,O2,1,152.33917021148383,185.40146243219834
dilution,546.0,182.4047619047619,486.24175824175825,0.01628170711504026,7.0,20181021,glucose,37,O2,1,152.33917021148383,185.40146243219834
dilution,700.0,175.78571428571428,435.9142857142857,0.00828700050526398,7.0,20181021,glucose,37,O2,1,152.33917021148383,185.40146243219834
dilution,820.0,166.38536585365853,455.5914634146341,-0.0030670540459812024,7.0,20181021,glucose,37,O2,1,152.33917021148383,185.40146243219834
dilution,625.0,167.68,321.2816,-0.0015033517185929698,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,593.0,166.48735244519392,487.25801011804384,-0.0029438712371568296,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,568.0,187.16725352112675,445.61795774647885,0.022034003426489764,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,697.0,167.7532281205165,434.87661406025825,-0.001414904350813055,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,655.0,175.4412213740458,531.6687022900763,0.00787091046989219,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,768.0,183.80338541666666,473.5169270833333,0.017971011268561727,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,508.0,182.10433070866142,444.74015748031496,0.015918836290189926,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,518.0,177.1930501930502,459.83011583011586,0.009986827780743357,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,628.0,171.61942675159236,448.80573248407643,0.0032548193812874777,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,472.0,186.6906779661017,502.21822033898303,0.02145837956651748,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,672.0,176.6860119047619,511.8377976190476,0.009374410014912059,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,548.0,177.49087591240877,459.3211678832117,0.010346551623833028,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,860.0,174.4,398.8720930232558,0.00661328854595112,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,827.0,214.28899637243046,557.8863361547762,0.05479254956808241,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,647.0,188.5904173106646,397.516228748068,0.023752948146311802,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,516.0,172.63565891472868,453.7519379844961,0.004482258502334652,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,669.0,177.3931240657698,468.3288490284006,0.010228483681219425,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,501.0,177.7005988023952,465.125748502994,0.01059986192937774,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,375.0,182.408,448.5946666666667,0.016285618194532808,7.0,20181021,glucose,37,O2,1,152.2022953434372,185.19685368066234
dilution,859.0,165.1210710128056,431.72293364377185,-0.004594111547695819,7.0,20181021,glucose,37,O2,1,153.59725801314008,186.24239292416732
dilution,768.0,168.77213541666666,508.7591145833333,-0.00018423411483535477,7.0,20181021,glucose,37,O2,1,153.59725801314008,186.24239292416732
dilution,715.0,176.64195804195805,475.0335664335664,0.009321200289221222,7.0,20181021,glucose,37,O2,1,153.59725801314008,186.24239292416732
dilution,431.0,192.36194895591646,486.2088167053364,0.028308329933641182,7.0,20181021,glucose,37,O2,1,153.59725801314008,186.24239292416732
dilution,474.0,192.4282700421941,482.7974683544304,0.028388434754961032,7.0,20181021,glucose,37,O2,1,153.59725801314008,186.24239292416732
dilution,700.0,176.14857142857142,579.5171428571429,0.008725271471929407,7.0,20181021,glucose,37,O2,1,153.59725801314008,186.24239292416732
dilution,753.0,190.1487383798141,525.5258964143426,0.025635140339012118,7.0,20181021,glucose,37,O2,1,153.59725801314008,186.24239292416732
dilution,627.0,184.07177033492823,417.62838915470496,0.01829517552956742,7.0,20181021,glucose,37,O2,1,153.59725801314008,186.24239292416732
dilution,615.0,174.71056910569106,381.5934959349593,0.006988404276334379,7.0,20181021,glucose,37,O2,1,153.59725801314008,186.24239292416732
