strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,529.0,178.06049149338375,457.531190926276,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.01539576272436483
dilution,372.0,184.93817204301075,436.0295698924731,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.02265842686372957
dilution,443.0,193.627539503386,539.1444695259594,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.031834188516639245
dilution,477.0,191.50943396226415,472.1844863731656,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.02959752034836707
dilution,474.0,180.20675105485233,402.37974683544303,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.017662160856463584
dilution,343.0,190.30320699708454,414.3615160349854,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.028323773878066148
dilution,535.0,190.52897196261682,363.8373831775701,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.028562176215491532
dilution,539.0,171.1669758812616,456.91280148423004,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.008116377142400624
dilution,494.0,182.93927125506073,395.49392712550605,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.020547636028644935
dilution,492.0,170.85569105691056,381.3231707317073,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.007787667904652525
dilution,777.0,210.57014157014157,395.63577863577865,1.0,20181026,glycerol,37,O2,1,153.70071084901494,186.39427438449053,413.916740023616,368.318679879271,465.67225494457347,0.04807177049482785
dilution,416.0,205.62980769230768,418.22596153846155,1.0,20181026,glycerol,37,O2,1,153.70071084901494,186.39427438449053,413.916740023616,368.318679879271,465.67225494457347,0.042854897534222135
dilution,243.0,190.41152263374485,517.0699588477366,1.0,20181026,glycerol,37,O2,1,153.70071084901494,186.39427438449053,413.916740023616,368.318679879271,465.67225494457347,0.026784756974488143
dilution,278.0,188.52877697841726,487.3705035971223,1.0,20181026,glycerol,37,O2,1,153.70071084901494,186.39427438449053,413.916740023616,368.318679879271,465.67225494457347,0.02479662314712769
dilution,440.0,188.01363636363635,528.0,1.0,20181026,glycerol,37,O2,1,153.70071084901494,186.39427438449053,413.916740023616,368.318679879271,465.67225494457347,0.024252647130401747
dilution,440.0,205.98863636363637,395.0681818181818,1.0,20181026,glycerol,37,O2,1,153.70071084901494,186.39427438449053,413.916740023616,368.318679879271,465.67225494457347,0.043233811923256406
dilution,810.0,171.0172839506173,442.2864197530864,1.0,20181026,glycerol,37,O2,1,153.70071084901494,186.39427438449053,413.916740023616,368.318679879271,465.67225494457347,0.006304910494577143
dilution,740.0,189.6283783783784,341.81216216216217,1.0,20181026,glycerol,37,O2,1,153.70071084901494,186.39427438449053,413.916740023616,368.318679879271,465.67225494457347,0.025957775602155
dilution,473.0,174.2642706131078,390.47568710359405,1.0,20181026,glycerol,37,O2,1,153.70071084901494,186.39427438449053,413.916740023616,368.318679879271,465.67225494457347,0.00973364979476816
dilution,689.0,194.89840348330915,397.56168359941944,1.0,20181026,glycerol,37,O2,1,153.70071084901494,186.39427438449053,413.916740023616,368.318679879271,465.67225494457347,0.031522794516156215
dilution,578.0,177.99307958477507,344.5813148788927,1.0,20181026,glycerol,37,O2,1,153.70071084901494,186.39427438449053,413.916740023616,368.318679879271,465.67225494457347,0.013671181787663356
dilution,829.0,183.01326899879373,426.5657418576598,1.0,20181026,glycerol,37,O2,1,153.70071084901494,186.39427438449053,413.916740023616,368.318679879271,465.67225494457347,0.018972380261033733
dilution,567.0,192.45679012345678,463.69135802469134,1.0,20181026,glycerol,37,O2,1,153.70071084901494,186.39427438449053,413.916740023616,368.318679879271,465.67225494457347,0.028944509924011944
dilution,499.0,208.22244488977955,353.0921843687375,1.0,20181026,glycerol,37,O2,1,153.70071084901494,186.39427438449053,413.916740023616,368.318679879271,465.67225494457347,0.04559265964233332
dilution,459.0,174.6797385620915,395.0980392156863,1.0,20181026,glycerol,37,O2,1,153.70071084901494,186.39427438449053,413.916740023616,368.318679879271,465.67225494457347,0.010172373889667114
dilution,645.0,183.57519379844962,362.13488372093025,1.0,20181026,glycerol,37,O2,1,153.70071084901494,186.39427438449053,413.916740023616,368.318679879271,465.67225494457347,0.019565759244258223
dilution,625.0,169.4272,470.9152,1.0,20181026,glycerol,37,O2,1,153.70071084901494,186.39427438449053,413.916740023616,368.318679879271,465.67225494457347,0.004625820341523441
dilution,422.0,169.0521327014218,488.4881516587678,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.005490487446479666
dilution,389.0,192.9974293059126,453.5578406169666,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.030776140902035835
dilution,570.0,223.06666666666666,426.5140350877193,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.06252852752456349
dilution,552.0,169.7355072463768,407.4257246376812,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.006212114420222806
dilution,563.0,175.71936056838365,516.8632326820604,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.012530918648388727
dilution,295.0,207.12881355932203,279.58983050847456,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.0456985405273552
dilution,382.0,167.33769633507853,381.18324607329845,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.0036800841532154288
dilution,595.0,176.26386554621848,422.9428571428571,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.013105902721535466
dilution,393.0,175.44529262086513,441.22137404580155,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.01224150953148812
dilution,425.0,172.34117647058824,435.79764705882354,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.008963638033042096
dilution,477.0,206.1991614255765,486.19077568134173,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.04471685038267355
dilution,497.0,227.2917505030181,363.48490945674047,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.06699011375885629
dilution,453.0,185.54525386313466,380.38631346578364,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.02290682406506046
dilution,658.0,189.39969604863222,466.2720364741641,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.026977021689953924
dilution,415.0,178.60722891566266,376.48915662650603,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.015580437702618027
dilution,422.0,186.11374407582937,426.1492890995261,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.02350713596549347
dilution,491.0,182.40733197556008,378.17515274949085,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.01959325452652591
dilution,466.0,205.36909871244634,462.1952789699571,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.04384032425492236
dilution,505.0,183.88118811881188,331.9881188118812,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.021149610929086324
dilution,468.0,172.258547008547,434.4017094017094,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.008876383321734743
dilution,333.0,180.12012012012013,401.14714714714717,1.0,20181026,glycerol,37,O2,1,152.50681123001777,185.74239031524036,413.916740023616,368.318679879271,465.67225494457347,0.01717801418470246
dilution,475.0,169.22736842105263,458.26526315789476,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,0.005964313158908439
dilution,287.0,144.16376306620208,236.33449477351917,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,-0.02050224726075733
dilution,296.0,143.02027027027026,203.51351351351352,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,-0.02170974796723989
dilution,500.0,144.032,322.658,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,-0.020641385868445414
dilution,317.0,165.6403785488959,474.807570977918,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,0.002176538701400383
dilution,529.0,180.98865784499054,488.35727788279775,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,0.018383950028573192
dilution,430.0,170.67209302325583,363.86511627906975,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,0.007489907359448645
dilution,536.0,203.3712686567164,389.19962686567163,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,0.042019445122408995
dilution,584.0,189.15753424657535,332.80479452054794,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,0.02701008572542675
dilution,596.0,235.36073825503357,357.4563758389262,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,0.07579955049552006
dilution,635.0,175.2503937007874,448.0456692913386,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,0.012324482026011377
dilution,587.0,193.34923339011925,436.9761499148211,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,0.031436418532418374
dilution,678.0,188.92477876106196,435.4778761061947,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,0.02676430156815439
dilution,528.0,196.18371212121212,322.3162878787879,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,0.034429559444613934
dilution,532.0,177.24624060150376,392.52443609022555,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,0.014432048030117363
dilution,797.0,182.099121706399,364.23588456712673,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,0.019556572979889098
dilution,764.0,171.5235602094241,439.35340314136124,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,0.008389036092487203
dilution,549.0,186.05646630236794,327.61384335154827,1.0,20181026,glycerol,37,O2,1,152.23333807040672,185.4948394032304,413.916740023616,368.318679879271,465.67225494457347,0.023735433058787534
dilution,353.0,144.73654390934846,500.3399433427762,1.0,20181026,glycerol,37,O2,1,153.36272812839002,186.0300303180165,413.916740023616,368.318679879271,465.67225494457347,-0.021090013115112886
dilution,396.0,183.0252525252525,477.59090909090907,1.0,20181026,glycerol,37,O2,1,153.36272812839002,186.0300303180165,413.916740023616,368.318679879271,465.67225494457347,0.019341936144640554
dilution,355.0,182.34366197183098,424.2676056338028,1.0,20181026,glycerol,37,O2,1,153.36272812839002,186.0300303180165,413.916740023616,368.318679879271,465.67225494457347,0.018622193022763113
dilution,385.0,193.72987012987014,427.3272727272727,1.0,20181026,glycerol,37,O2,1,153.36272812839002,186.0300303180165,413.916740023616,368.318679879271,465.67225494457347,0.03064575315703221
dilution,898.0,183.57349665924275,478.4253897550111,1.0,20181026,glycerol,37,O2,1,153.36272812839002,186.0300303180165,413.916740023616,368.318679879271,465.67225494457347,0.019920868676155692
dilution,543.0,181.93001841620625,467.6003683241252,1.0,20181026,glycerol,37,O2,1,153.36272812839002,186.0300303180165,413.916740023616,368.318679879271,465.67225494457347,0.018185395443079365
dilution,513.0,207.74269005847952,471.16959064327483,1.0,20181026,glycerol,37,O2,1,153.36272812839002,186.0300303180165,413.916740023616,368.318679879271,465.67225494457347,0.04544295172601871
dilution,323.0,169.74613003095976,417.8173374613003,1.0,20181026,glycerol,37,O2,1,153.36272812839002,186.0300303180165,413.916740023616,368.318679879271,465.67225494457347,0.005319504302155234
dilution,355.0,175.36901408450703,421.4,1.0,20181026,glycerol,37,O2,1,153.36272812839002,186.0300303180165,413.916740023616,368.318679879271,465.67225494457347,0.011257133722544395
dilution,496.0,180.65725806451613,427.1028225806452,1.0,20181026,glycerol,37,O2,1,153.36272812839002,186.0300303180165,413.916740023616,368.318679879271,465.67225494457347,0.016841391327516532
dilution,484.0,170.58264462809916,486.797520661157,1.0,20181026,glycerol,37,O2,1,153.36272812839002,186.0300303180165,413.916740023616,368.318679879271,465.67225494457347,0.006202843463208437
dilution,627.0,203.8389154704944,447.1499202551834,1.0,20181026,glycerol,37,O2,1,153.36272812839002,186.0300303180165,413.916740023616,368.318679879271,465.67225494457347,0.04132066027852477
dilution,419.0,193.26491646778044,489.72076372315036,1.0,20181026,glycerol,37,O2,1,153.36272812839002,186.0300303180165,413.916740023616,368.318679879271,465.67225494457347,0.030154773347231607
dilution,524.0,179.13358778625954,449.9541984732824,1.0,20181026,glycerol,37,O2,1,153.36272812839002,186.0300303180165,413.916740023616,368.318679879271,465.67225494457347,0.01523243240448104
dilution,393.0,178.4936386768448,602.1424936386768,1.0,20181026,glycerol,37,O2,1,153.73982488922186,186.36442889001168,413.916740023616,368.318679879271,465.67225494457347,0.014158456590014126
dilution,729.0,175.77914951989027,723.1344307270233,1.0,20181026,glycerol,37,O2,1,153.73982488922186,186.36442889001168,413.916740023616,368.318679879271,465.67225494457347,0.011292021762944809
dilution,729.0,200.93278463648835,412.0315500685871,1.0,20181026,glycerol,37,O2,1,153.73982488922186,186.36442889001168,413.916740023616,368.318679879271,465.67225494457347,0.03785365143123319
