strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
auto,571.0,142.17338003502627,167.74956217162872,-0.03501515885067915,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,437.0,165.5537757437071,184.03432494279176,-0.0056286384700529,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,466.0,165.793991416309,184.74678111587983,-0.00532671446300792,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,634.0,167.19085173501577,184.21766561514195,-0.00357101859130275,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,711.0,172.53445850914204,182.0478199718706,0.00314529242971265,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,754.0,169.81432360742704,190.27320954907162,-0.000273610343503533,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,770.0,163.02987012987012,177.65974025974026,-0.008800903160691107,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,737.0,170.25644504748982,191.27272727272728,0.0002820864407169639,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,555.0,171.61261261261262,193.3963963963964,0.0019866361108163725,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,601.0,171.05158069883527,193.04825291181365,0.0012814822727964838,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,500.0,170.746,192.358,0.0008974018001587105,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,651.0,167.04454685099847,190.50230414746545,-0.0037549073290952914,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,864.0,176.0497685185185,195.44212962962962,0.007563640627147392,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,651.0,172.1705069124424,205.50691244239633,0.002687846321988959,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,714.0,169.15546218487395,187.57703081232492,-0.0011017248400719548,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,676.0,165.198224852071,184.36686390532543,-0.006075525839009376,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,781.0,172.64788732394365,199.60179257362356,0.0032878596565231073,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,625.0,171.5936,198.7616,0.0019627394011545226,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,426.0,162.6455399061033,183.18309859154928,-0.00928396290417616,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,621.0,170.99194847020934,198.52334943639292,0.0012065312872061328,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,648.0,168.25617283950618,190.04783950617283,-0.0022320301182635564,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,264.0,171.41666666666666,196.41666666666666,0.0017403541570894616,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,839.0,173.11799761620978,196.69964243146603,0.0038787352711600076,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,777.0,171.13384813384815,195.53796653796653,0.0013848831598383682,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,600.0,170.12666666666667,186.94666666666666,0.00011896965345025779,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,587.0,167.5076660988075,188.51959114139694,-0.0031728186688359003,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,640.0,173.1953125,196.809375,0.003975911359902747,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,622.0,170.7604501607717,193.11575562700963,0.00091556402244579,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,479.0,170.8517745302714,187.86221294363256,0.001030348454625182,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,288.0,171.19444444444446,188.46875,0.001461045887728729,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,505.0,162.95247524752475,180.82376237623762,-0.008898179798594804,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,711.0,170.0576652601969,186.77074542897327,3.22426680398781e-05,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,619.0,175.65428109854605,183.8400646203554,0.007066557546428329,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,724.0,166.94337016574585,182.13259668508286,-0.003882075010954352,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,448.0,172.47321428571428,183.55133928571428,0.003068315348469864,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,362.0,169.35911602209944,183.83701657458565,-0.000845754936363374,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,589.0,169.26146010186758,191.21052631578948,-0.0009684974136909417,0.0,20181025,glycerol,37,O2,1,158.11035836356638,190.10370630548394
auto,562.0,169.90035587188612,189.4572953736655,-0.0001654774904748974,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,495.0,166.05050505050505,182.05050505050505,-0.005004305756451613,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,517.0,168.60348162475822,189.7659574468085,-0.0017955021474221485,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,516.0,170.4031007751938,193.99031007751938,0.0004664161494527417,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,789.0,163.65272496831432,177.81115335868188,-0.008018044879241395,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,463.0,165.6328293736501,185.77105831533478,-0.005529276973505583,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,667.0,175.4542728635682,183.93853073463268,0.006815169753565301,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,547.0,168.80073126142597,183.25776965265084,-0.0015475816014984638,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,725.0,168.90896551724137,190.0606896551724,-0.0014115433494503874,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,531.0,169.1939736346516,196.12052730696797,-0.0010533202913261006,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,560.0,171.08035714285714,186.40178571428572,0.0013176510172979606,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,569.0,172.1054481546573,198.6274165202109,0.0026060748012922373,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,376.0,168.05851063829786,186.06382978723406,-0.0024804692112824567,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,379.0,166.18469656992085,185.155672823219,-0.00483564215172249,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,636.0,169.13050314465409,193.53616352201257,-0.0011330955385511826,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,556.0,172.9658273381295,195.47122302158274,0.0036874743945756244,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,841.0,187.7395957193817,207.9024970273484,0.02225643494784487,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,818.0,169.13814180929094,191.11491442542788,-0.001123494598651417,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,689.0,171.63715529753264,193.70682148040638,0.002017483497643522,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,372.0,169.31182795698925,184.20698924731184,-0.0009051907006864373,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,509.0,173.01178781925344,196.66011787819252,0.0037452415355633643,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,775.0,174.6167741935484,196.31612903225806,0.005762528385047026,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,718.0,170.983286908078,197.02924791086352,0.001195644680526225,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,693.0,169.66233766233765,187.7849927849928,-0.0004646395343088839,0.0,20181025,glycerol,37,O2,1,159.4072512247499,191.13759773594194
auto,556.0,161.57014388489208,189.6294964028777,-0.01063561441120495,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,711.0,156.1617440225035,177.68213783403658,-0.017433363036291206,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,517.0,170.57833655705997,186.17601547388782,0.00068666776278679,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,336.0,181.50892857142858,219.58333333333334,0.014425189086585091,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,723.0,167.31811894882435,188.75103734439833,-0.003411058057744169,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,766.0,170.41906005221932,191.64751958224542,0.0004864751606608656,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,546.0,169.503663003663,186.78571428571428,-0.0006640756836850895,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,569.0,166.0281195079086,183.36203866432336,-0.005032441858677538,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,342.0,181.49122807017545,223.5,0.014402941552911858,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,771.0,170.71984435797665,194.14785992217898,0.0008645271081746781,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,769.0,171.4265279583875,194.31079323797138,0.00175274868854842,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,600.0,171.85833333333332,195.76333333333332,0.002295479342443968,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,697.0,172.14921090387375,199.6829268292683,0.002661079641149764,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,838.0,167.59307875894987,189.78639618138425,-0.003065464588549515,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,420.0,166.4404761904762,184.51190476190476,-0.004514156017524679,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,625.0,171.56,197.8048,0.0019205079908271667,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,698.0,172.85100286532952,198.8810888252149,0.0035431529830745327,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,777.0,172.31016731016732,195.996138996139,0.0028633836899294874,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,665.0,171.603007518797,196.52631578947367,0.0019745635912282707,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,538.0,169.30297397769516,189.62639405204462,-0.0009163191540375818,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,519.0,167.97687861271677,186.91329479768785,-0.0025830714603350562,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,650.0,170.32615384615386,194.37846153846155,0.00036970253833027995,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,434.0,170.24193548387098,189.88018433179724,0.0002638495557509472,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,446.0,165.94170403587444,196.72645739910314,-0.0051410563604068855,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,648.0,168.97993827160494,185.84876543209876,-0.0013223386020816438,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,541.0,169.9630314232902,192.17560073937153,-8.670139140232037e-05,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,591.0,169.59560067681895,193.82910321489,-0.0005485203979830063,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,666.0,172.6051051051051,193.44594594594594,0.0032340872327586818,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,622.0,167.2797427652733,194.83601286173632,-0.0034592925920995687,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,644.0,170.40217391304347,184.06832298136646,0.00046525118826860017,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,748.0,166.17914438502675,189.8235294117647,-0.004842620621915229,0.0,20181025,glycerol,37,O2,1,159.58216548613802,191.14467986654978
auto,608.0,171.0378289473684,192.34046052631578,0.001264197872233493,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,592.0,170.52364864864865,193.30405405405406,0.0006179312300468195,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,522.0,166.13601532567048,191.544061302682,-0.004896828985091025,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,429.0,171.3100233100233,192.84848484848484,0.0016063154858665049,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,385.0,171.187012987013,192.44155844155844,0.0014517053839156805,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,575.0,171.92521739130436,184.40347826086958,0.0023795450596026868,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,691.0,171.14761215629522,190.465991316932,0.0014021829836394792,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,693.0,173.45887445887445,200.84415584415584,0.0043071790156142395,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,675.0,174.01481481481483,195.1362962962963,0.005005933339699045,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,425.0,173.33882352941177,193.91529411764705,0.0041562885375690676,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,505.0,169.409900990099,191.46138613861388,-0.0007819239595166278,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,623.0,174.23434991974318,197.7239165329053,0.005281864205695667,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,493.0,167.41176470588235,202.80324543610547,-0.0032933559032283536,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,439.0,171.63325740318908,198.97949886104783,0.0020125842840888848,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,824.0,175.2766990291262,196.16626213592232,0.006591979471847429,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,631.0,169.6148969889065,199.03169572107765,-0.0005242671100790072,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,690.0,172.04347826086956,192.53333333333333,0.002528185634253789,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,573.0,172.8062827225131,194.63001745200697,0.003486944807444228,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,278.0,172.88489208633092,187.78776978417267,0.0035857479115800196,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,677.0,171.8463810930576,186.79025110782865,0.002280456724485191,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,524.0,170.793893129771,188.26717557251908,0.0009575980625164272,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,520.0,169.3653846153846,189.24423076923077,-0.0008378760216252401,0.0,20181025,glycerol,37,O2,1,163.5882882391744,194.2968705762203
auto,658.0,146.26747720364742,174.09726443768997,-0.02986934047424852,0.0,20181025,glycerol,37,O2,1,163.41502499441236,195.524016986388
auto,425.0,167.08,183.68,-0.003710346719485749,0.0,20181025,glycerol,37,O2,1,163.41502499441236,195.524016986388
auto,602.0,171.74916943521595,188.4435215946844,0.0021582726348746977,0.0,20181025,glycerol,37,O2,1,163.41502499441236,195.524016986388
auto,419.0,173.88305489260142,190.8949880668258,0.004840325978398639,0.0,20181025,glycerol,37,O2,1,163.41502499441236,195.524016986388
auto,497.0,172.420523138833,193.1046277665996,0.0030020885197626756,0.0,20181025,glycerol,37,O2,1,163.41502499441236,195.524016986388
auto,729.0,172.26748971193416,192.28257887517148,0.002809742762466094,0.0,20181025,glycerol,37,O2,1,163.41502499441236,195.524016986388
auto,400.0,172.7475,192.56,0.00341306155522373,0.0,20181025,glycerol,37,O2,1,163.41502499441236,195.524016986388
auto,471.0,170.3036093418259,190.63906581740977,0.00034136663913681407,0.0,20181025,glycerol,37,O2,1,163.41502499441236,195.524016986388
auto,593.0,177.2158516020236,197.63743676222597,0.0090292755430784,0.0,20181025,glycerol,37,O2,1,163.41502499441236,195.524016986388
auto,555.0,186.96576576576575,197.68648648648647,0.02128381797478693,0.0,20181025,glycerol,37,O2,1,163.41502499441236,195.524016986388
auto,609.0,176.82266009852216,199.73070607553367,0.008535078170411858,0.0,20181025,glycerol,37,O2,1,163.41502499441236,195.524016986388
