area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
545.0,33.49246142941544,139.89120391808962,0.054622554427613504,108.26080355827212,10.0,20181005,glucose,37,O2,1
508.0,5.769832663974427,247.92283723456728,0.009409968251821796,178.83996732872066,10.0,20181005,glucose,37,O2,1
731.0,23.337906276865823,310.66678092081304,0.0380615816643159,322.4753557617391,10.0,20181005,glucose,37,O2,1
426.0,10.716331869179413,215.5739407057883,0.017477169363089063,130.40378469717086,10.0,20181005,glucose,37,O2,1
382.0,6.344481219030683,235.60808273071274,0.01034715741725417,127.80206889346843,10.0,20181005,glucose,37,O2,1
560.0,5.319509266899047,317.81518819069777,0.008675539869523975,252.72430522165737,10.0,20181005,glucose,37,O2,1
502.0,11.384186273159742,304.57107891352075,0.018566367110110952,217.10844416883887,10.0,20181005,glucose,37,O2,1
363.0,-0.06083803731189619,129.44832475110707,-9.922020844426872e-05,66.72481766362988,10.0,20181005,glucose,37,O2,1
448.0,-0.049240733100930356,127.45000961926917,-8.03062692041772e-05,81.07784984069835,10.0,20181005,glucose,37,O2,1
468.0,2.7834439433337366,175.94943727494683,0.004539493718948556,116.9278788918636,10.0,20181005,glucose,37,O2,1
460.0,-1.7535497393121204,262.78444284908284,-0.002859848514835642,171.64921389467264,10.0,20181005,glucose,37,O2,1
402.0,4.540555819848606,254.67169138899203,0.007405151691343651,145.37544662237792,10.0,20181005,glucose,37,O2,1
484.0,1.9921922657184155,162.07298039848996,0.0032490484670351107,111.38848994848624,10.0,20181005,glucose,37,O2,1
617.0,13.899438069862697,158.77656813976006,0.022668468666728548,139.1092185517411,10.0,20181005,glucose,37,O2,1
516.0,2.9425574396565253,306.2253764520488,0.004798990490524329,224.37538704244858,10.0,20181005,glucose,37,O2,1
369.0,7.423114570809247,300.56873058326454,0.012106290859540321,157.49054994893956,10.0,20181005,glucose,37,O2,1
471.0,2.9740095702050837,244.2545573141433,0.0048502854876499866,163.36082534318197,10.0,20181005,glucose,37,O2,1
342.0,12.664235666230724,236.36497933522577,0.020653988164490822,114.78722917713642,10.0,20181005,glucose,37,O2,1
289.0,10.295096266404755,266.5014956548599,0.016790180003173005,109.36587443405196,10.0,20181005,glucose,37,O2,1
620.0,9.769451663212408,322.8801651492231,0.015932910942552746,284.26107391258813,10.0,20181005,glucose,37,O2,1
489.0,34.64907762798583,316.66309937971323,0.05650886939408485,219.8824936213238,10.0,20181005,glucose,37,O2,1
535.0,12.732776957152737,261.8109158275469,0.02076577154003689,198.89591711624465,10.0,20181005,glucose,37,O2,1
550.0,6.38285342274321,277.7684349439445,0.010409738299528595,216.9351455667422,10.0,20181005,glucose,37,O2,1
349.0,13.035580695470486,305.28690329507765,0.02125961143627753,151.29268723382785,10.0,20181005,glucose,37,O2,1
373.0,10.303677210215795,286.0123540275419,0.016804174587337763,151.4879053313863,10.0,20181005,glucose,37,O2,1
430.0,2.53790627686584,175.4749888551496,0.004139048544772954,107.14403934778835,10.0,20181005,glucose,37,O2,1
397.0,2.07840185416066,183.67528174953185,0.0033896469102636783,103.54414771021317,10.0,20181005,glucose,37,O2,1
583.0,6.39921705910686,232.99107645337847,0.010436425607052732,192.88221241606402,10.0,20181005,glucose,37,O2,1
666.0,6.643688803578584,200.7241542996639,0.010835132378621699,189.8270952637472,10.0,20181005,glucose,37,O2,1
817.0,17.550880573071453,213.73863634596967,0.028623573438324987,247.96445307216192,10.0,20181005,glucose,37,O2,1
561.0,4.400999590301154,233.60907665517448,0.007177550690436825,186.09594513981497,10.0,20181005,glucose,37,O2,1
604.0,2.7557793709671614,185.48463000715947,0.004494375816432059,159.0849892471602,10.0,20181005,glucose,37,O2,1
475.0,3.317685958628374,209.1992483410737,0.005410784221721812,141.103590741489,10.0,20181005,glucose,37,O2,1
649.0,2.1157039620344165,233.1527184570416,0.003450482582849076,214.8668992392935,10.0,20181005,glucose,37,O2,1
666.0,3.143688803578584,165.92235249786205,0.005127013824852449,156.91463901736037,10.0,20181005,glucose,37,O2,1
335.0,3.131103083530178,274.7239301949622,0.0051064878871036334,130.6849674840941,10.0,20181005,glucose,37,O2,1
486.0,8.28043666254868,361.9314727292045,0.013504489756230071,249.77384276251942,10.0,20181005,glucose,37,O2,1
607.0,0.5726482407752655,161.40737458749703,0.000933926870843604,139.1221884740177,10.0,20181005,glucose,37,O2,1
573.0,26.14203793805339,154.99813508673367,0.04263481479644063,126.11461866540401,10.0,20181005,glucose,37,O2,1
510.0,3.582639518999912,248.89053833075377,0.005842894602820097,180.24486435433602,10.0,20181005,glucose,37,O2,1
781.0,-6.82485464383808,124.64372303613402,-0.011130594119791535,138.23110596752764,10.0,20181005,glucose,37,O2,1
540.0,2.655951065840867,293.4106908362004,0.004331566730522705,224.98524131327235,10.0,20181005,glucose,37,O2,1
388.0,5.86547760268698,257.02682294769335,0.009565954723033008,141.61019143120805,10.0,20181005,glucose,37,O2,1
341.0,5.425610020983669,252.74086896153983,0.008848578636083786,122.38105409687317,10.0,20181005,glucose,37,O2,1
816.0,1.2733257935097129,185.00524421310672,0.0020766555962644984,214.36729814915174,10.0,20181005,glucose,37,O2,1
343.0,-12.757422219981407,-8.276940089185615,-0.02080596527775542,-4.031329234143379,10.0,20181005,glucose,37,O2,1
857.0,-1.999425138835221,161.45382796399332,-0.003260844494816567,196.47780808162216,10.0,20181005,glucose,37,O2,1
910.0,25.41909717898696,206.79101236652195,0.04145577720783973,267.2128800353723,10.0,20181005,glucose,37,O2,1
776.0,-4.879367758137761,191.7742456281057,-0.007957717037397035,211.31792646013625,10.0,20181005,glucose,37,O2,1
543.0,24.595433365820384,206.15162597022947,0.04011247129526703,158.95380571393576,10.0,20181005,glucose,37,O2,1
549.0,5.257802917692715,204.65474062369282,0.008574903539012538,159.54327024849934,10.0,20181005,glucose,37,O2,1
422.0,8.177760790257224,203.48519496117848,0.013337036598615414,121.93534287038352,10.0,20181005,glucose,37,O2,1
584.0,6.979073846155416,225.25168525527704,0.01138210883124727,186.79499359165115,10.0,20181005,glucose,37,O2,1
612.0,6.7169532444900995,145.63923114121133,0.010954618697049856,126.5651493436806,10.0,20181005,glucose,37,O2,1
823.0,9.170453113453476,244.96911979979342,0.014956009589535649,286.28296940008545,10.0,20181005,glucose,37,O2,1
862.0,6.667831275516903,157.07292766699874,0.010874506119194549,192.26177197101396,10.0,20181005,glucose,37,O2,1
637.0,2.5818915274956,210.66542366950466,0.004210783694833504,190.55354368098986,10.0,20181005,glucose,37,O2,1
676.0,5.174633949908355,198.89667593372394,0.00843926401669604,190.92313510626596,10.0,20181005,glucose,37,O2,1
671.0,-0.7036145355280325,209.70375536123214,-0.0011475186242712273,199.80808812679393,10.0,20181005,glucose,37,O2,1
727.0,3.591289086116973,178.6199042449324,0.005857001104118088,184.39477014336288,10.0,20181005,glucose,37,O2,1
922.0,5.27202321173948,176.3189378033411,0.008598095288809223,230.8416756598772,10.0,20181005,glucose,37,O2,1
454.0,11.899016818818495,226.84520707049637,0.01940599962146006,146.24121841376564,10.0,20181005,glucose,37,O2,1
430.0,9.384417904772818,246.92615164584726,0.015304962845302306,150.77171670191674,10.0,20181005,glucose,37,O2,1
549.0,0.955434975980495,214.28315592423928,0.0015582103180898118,167.0493209741185,10.0,20181005,glucose,37,O2,1
578.0,-1.0353535605848663,180.37519807700522,-0.0016885488196815802,148.04338126083053,10.0,20181005,glucose,37,O2,1
623.0,18.34537202773373,293.9715284796223,0.02991930241351609,260.0624522324229,10.0,20181005,glucose,37,O2,1
317.0,10.830533376858511,309.34434546875093,0.017663419575903772,139.24697853966927,10.0,20181005,glucose,37,O2,1
764.0,17.048669700706085,149.07666911814727,0.027804522238766873,161.72880417538144,10.0,20181005,glucose,37,O2,1
357.0,8.584600303313636,308.68801732235045,0.014000547505153628,156.48485928097128,10.0,20181005,glucose,37,O2,1
739.0,3.8109528199630347,245.2042081017745,0.006215248714048641,257.3100171480847,10.0,20181005,glucose,37,O2,1
778.0,28.86077349752705,289.32929028397723,0.04706877619353314,319.63647676485056,10.0,20181005,glucose,37,O2,1
912.0,25.67812455511961,250.6515290428281,0.041878222628307434,324.60076038628745,10.0,20181005,glucose,37,O2,1
928.0,2.1638134540911835,150.10687538281599,0.003528943921198118,197.80301055310272,10.0,20181005,glucose,37,O2,1
862.0,11.66435099709463,251.74346130969013,0.019023285241197917,308.14122250352926,10.0,20181005,glucose,37,O2,1
503.0,10.41927850859176,237.6359209370766,0.016992707706223378,169.73226640594171,10.0,20181005,glucose,37,O2,1
552.0,5.289203883876297,196.61596458821327,0.008626115092635049,154.11403534306623,10.0,20181005,glucose,37,O2,1
719.0,6.30539988879454,193.49259729063817,0.010283420026903623,197.5502487632124,10.0,20181005,glucose,37,O2,1
571.0,19.009310993193765,231.27768506335224,0.03100211450703403,187.52284192880924,10.0,20181005,glucose,37,O2,1
344.0,0.17802255593559835,183.74475629701004,0.0002903353870072609,89.75481019639967,10.0,20181005,glucose,37,O2,1
439.0,-0.12387260749079587,213.646753436386,-0.0002020227226062822,133.18188400313682,10.0,20181005,glucose,37,O2,1
925.0,15.989094208984,263.89904919455876,0.02607647008921887,346.62820203740904,10.0,20181005,glucose,37,O2,1
684.0,1.8762239703242756,218.41322494926084,0.003059916816009887,212.13843927370579,10.0,20181005,glucose,37,O2,1
487.0,6.216278847421194,296.22563113584295,0.01013807332124807,204.84998236684592,10.0,20181005,glucose,37,O2,1
587.0,10.781747646066748,231.7726474265216,0.017583855365877584,193.18998955875506,10.0,20181005,glucose,37,O2,1
506.0,7.980244727091048,231.31705154473502,0.013014909425807896,166.20439395257145,10.0,20181005,glucose,37,O2,1
711.0,-0.4763742974971592,289.20208792949626,-0.0007769145617378077,291.9815172775499,10.0,20181005,glucose,37,O2,1
610.0,5.329023318421292,159.96858397524107,0.008691056250671302,138.56350861755803,10.0,20181005,glucose,37,O2,1
564.0,-0.23037675133801372,209.6422905209916,-0.0003757193739056003,167.89676808994508,10.0,20181005,glucose,37,O2,1
780.0,-2.7374962276064423,137.87507830058786,-0.004464558002192475,152.70902735298543,10.0,20181005,glucose,37,O2,1
713.0,3.9486241737313605,276.78128716885846,0.0064397756879822155,280.22739574956853,7.0,20181005,glucose,37,O2,1
534.0,5.061797923934904,187.48062425276305,0.008255240755726714,142.1614957302684,7.0,20181005,glucose,37,O2,1
537.0,4.476921477593379,206.91473594275948,0.007301371014291089,157.7793065787375,7.0,20181005,glucose,37,O2,1
764.0,0.48453357505164263,253.31096231186456,0.0007902214541932648,274.8094605383555,7.0,20181005,glucose,37,O2,1
255.0,4.7532277542940164,11.363087350361639,0.007751996438450463,4.114535955944232,7.0,20181005,glucose,37,O2,1
597.0,-2.2726270097221573,213.70420470182484,-0.003706406971426336,181.16393050694043,7.0,20181005,glucose,37,O2,1
646.0,15.205859333241392,245.36153936274553,0.024799099367451574,225.07297005864692,7.0,20181005,glucose,37,O2,1
728.0,30.74025102514082,319.1742541247637,0.05013399920689444,329.94653182181474,7.0,20181005,glucose,37,O2,1
713.0,-1.697939641135406,228.74482153070977,-0.002769154505355804,231.59284460457116,7.0,20181005,glucose,37,O2,1
625.0,6.256380695470483,283.5066167621263,0.010203475064931094,251.60980023472237,7.0,20181005,glucose,37,O2,1
492.0,9.639239232055843,283.733364729606,0.015720548658490974,198.22564848275113,7.0,20181005,glucose,37,O2,1
826.0,4.849140017504396,185.3718467863394,0.00790841888678337,217.42433989331263,7.0,20181005,glucose,37,O2,1
648.0,-1.0307773292208822,256.745258737435,-0.0016810854850658377,236.2445369463146,7.0,20181005,glucose,37,O2,1
664.0,17.762990334024693,302.38239989465643,0.028969501341734344,285.1076859143865,7.0,20181005,glucose,37,O2,1
793.0,21.90191108639104,301.9646747696925,0.0357196300100666,340.027203513045,7.0,20181005,glucose,37,O2,1
316.0,-14.942267405795349,-13.095028807493918,-0.0243692096612577,-5.875947096569789,7.0,20181005,glucose,37,O2,1
442.0,10.189426849316646,131.93774798384578,0.0166178447002454,82.80864389214722,7.0,20181005,glucose,37,O2,1
468.0,6.027033686923488,224.37465095016051,0.0098294350892915,149.109041887457,7.0,20181005,glucose,37,O2,1
370.0,118.41125637114615,384.94067081618044,0.19311585413350477,202.24596189085162,7.0,20181005,glucose,37,O2,1
469.0,139.86713719866876,314.96913275359753,0.22810805740180298,209.76120711603315,7.0,20181005,glucose,37,O2,1
385.0,86.0459703058601,343.13726611277565,0.140331599879988,187.59141207675302,7.0,20181005,glucose,37,O2,1
490.0,55.170274573021516,277.52335145600387,0.08997670511623086,193.09896580601054,7.0,20181005,glucose,37,O2,1
479.0,37.72869134265213,269.7398526702683,0.061531383732121685,183.46995971961582,7.0,20181005,glucose,37,O2,1
838.0,5.310043702630395,307.9706263086657,0.008660102565802894,366.46934428596853,7.0,20181005,glucose,37,O2,1
821.0,11.474070342242726,230.4241319874613,0.018712958230802625,268.6305823248041,7.0,20181005,glucose,37,O2,1
711.0,-1.618427743348093,243.54104714187315,-0.002639479265640042,245.88164273967143,7.0,20181005,glucose,37,O2,1
663.0,6.236184013720873,287.01014617389103,0.010170536478125516,270.20607844758166,7.0,20181005,glucose,37,O2,1
537.0,12.465748293235862,321.7955553096124,0.02033027689121057,245.37971810241723,7.0,20181005,glucose,37,O2,1
670.0,12.496774725321245,404.1627361651114,0.020380877620537377,384.51687842800555,7.0,20181005,glucose,37,O2,1
561.0,5.274439875506147,415.3327843200586,0.008602036604033431,330.85934909832713,7.0,20181005,glucose,37,O2,1
511.0,5.593310636762084,275.9909220458837,0.009122080063627585,200.26268460290507,7.0,20181005,glucose,37,O2,1
526.0,2.0298772734172417,297.6961224655484,0.0033105086075049983,222.3531356641086,7.0,20181005,glucose,37,O2,1
335.0,0.8684165163660111,283.9896018367532,0.001416292694133853,135.09260680538083,7.0,20181005,glucose,37,O2,1
851.0,3.616074232485772,272.0879093590711,0.005897422976645411,328.7934369475599,7.0,20181005,glucose,37,O2,1
349.0,-0.10195512114842131,287.43016977072233,-0.0001662776910511701,142.44332890578045,7.0,20181005,glucose,37,O2,1
529.0,1.0091156671151111,333.90684360522647,0.0016457576749597143,250.82182791001492,7.0,20181005,glucose,37,O2,1
940.0,-0.7686746236784643,232.87385080467953,-0.001253624537494468,310.8371472950395,7.0,20181005,glucose,37,O2,1
559.0,1.7833445595134094,156.32257382831597,0.0029084406194062693,124.08458745961185,7.0,20181005,glucose,37,O2,1
558.0,8.626978544932854,333.6382296653522,0.014069661798657278,264.35914785048027,7.0,20181005,glucose,37,O2,1
858.0,13.75586041575022,286.86260743811704,0.022434309160629665,349.49870082642985,7.0,20181005,glucose,37,O2,1
819.0,44.456826116715916,254.14876572427528,0.07250423828529128,295.56720373139314,7.0,20181005,glucose,37,O2,1
607.0,20.954855819028978,354.5951834837079,0.03417508608347396,305.6369516862253,7.0,20181005,glucose,37,O2,1
512.0,0.22894007047048603,262.84872613712633,0.00037337630398680597,191.09977416447572,7.0,20181005,glucose,37,O2,1
621.0,7.304501790478525,313.6052963112407,0.011912846341791766,276.5408701592192,7.0,20181005,glucose,37,O2,1
706.0,1.8174503838557428,282.38633347600734,0.0029640635018977173,283.0953343103511,7.0,20181005,glucose,37,O2,1
664.0,48.741905996675314,265.38089387056004,0.0794927365616283,250.22002789741015,7.0,20181005,glucose,37,O2,1
675.0,-0.5629378230480313,113.69032046583004,-0.0009180902378168396,108.97116645652318,7.0,20181005,glucose,37,O2,1
594.0,3.2510689109587076,196.9576605331701,0.005302139077207368,166.12831428531655,7.0,20181005,glucose,37,O2,1
633.0,-4.8348774403905,259.45675894222114,-0.007885158177912398,233.2131499863711,7.0,20181005,glucose,37,O2,1
459.0,12.700068712899679,304.2759413808627,0.020712427958356292,198.31914275840631,7.0,20181005,glucose,37,O2,1
604.0,-1.522366324397069,271.9631068283515,-0.0024828135605498305,233.25516472034687,7.0,20181005,glucose,37,O2,1
680.0,4.281168930764608,252.7116167621263,0.006982119944433691,244.01608508729234,7.0,20181005,glucose,37,O2,1
602.0,2.3578398316831226,234.58196559933566,0.003845379797156171,200.5281967704585,7.0,20181005,glucose,37,O2,1
646.0,-10.2987846296069,146.61540933178577,-0.016796195321580776,134.49200604289862,7.0,20181005,glucose,37,O2,1
630.0,2.1165330764228543,230.46756914307872,0.003451834778055887,206.17438454347237,7.0,20181005,glucose,37,O2,1
517.0,3.9910932680043345,173.3955142476196,0.0065090381522625975,127.29540800281153,7.0,20181005,glucose,37,O2,1
649.0,-1.9906134493677143,94.22667839540833,-0.0032464735896338445,86.83662084844994,7.0,20181005,glucose,37,O2,1
914.0,7.082626647330443,257.4087174185815,0.011550992164299258,334.08254286920925,7.0,20181005,glucose,37,O2,1
721.0,19.06748083416673,243.79133243480317,0.031096983178041913,249.596138416099,7.0,20181005,glucose,37,O2,1
524.0,1.688252451195666,305.55302897586677,0.0027533557543189704,227.35379952068539,7.0,20181005,glucose,37,O2,1
511.0,4.223447623063436,312.66606881692087,0.006887982782308867,226.87465899731077,7.0,20181005,glucose,37,O2,1
246.0,15.210377443437977,390.34515334749216,0.024806467912777602,136.3541105363908,7.0,20181005,glucose,37,O2,1
644.0,13.071294981184764,217.5220204888344,0.02131785754396904,198.91770145763581,7.0,20181005,glucose,37,O2,1
732.0,1.5424112965633867,223.41339271841048,0.0025155047255590725,232.22267371203333,7.0,20181005,glucose,37,O2,1
668.0,5.243664527805805,372.25248502559936,0.008551845365974283,353.10055838196627,7.0,20181005,glucose,37,O2,1
