strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,547.0,171.74223034734916,407.84095063985376,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0026098093152656055
dilution,865.0,171.1364161849711,388.39653179190753,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0016026210793280953
dilution,622.0,177.10771704180064,369.2025723472669,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.01153012748266805
dilution,479.0,172.61169102296452,375.3590814196242,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.004055319536836768
dilution,607.0,178.42339373970347,357.75123558484347,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.013717488186193286
dilution,356.0,173.91573033707866,378.35674157303373,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.006223332663535715
dilution,797.0,181.02007528230865,365.85319949811793,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.01803456636726734
dilution,767.0,176.65710560625814,416.9361147327249,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.010780969465173427
dilution,614.0,188.28827361563518,389.0488599348534,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.030118212330662072
dilution,565.0,182.42300884955753,450.812389380531,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.02036699481230112
dilution,658.0,174.63677811550153,349.3890577507599,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0074221010071572
dilution,702.0,190.43874643874645,469.34615384615387,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.033693452170943855
dilution,835.0,172.87185628742515,486.75329341317365,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.004487853818861006
dilution,406.0,175.55172413793105,390.42364532019707,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.008943232283936
dilution,531.0,173.40489642184556,428.3691148775895,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.005374052567604934
dilution,847.0,180.2207792207792,378.45926800472256,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.016705707386745115
dilution,365.0,179.87671232876713,401.4876712328767,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.016133683575598416
dilution,846.0,188.0,404.4550827423168,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.02963894688520072
dilution,691.0,171.97105643994212,435.19536903039074,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0029902410761053952
dilution,534.0,180.24344569288388,411.4700374531835,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.016743391226892432
dilution,430.0,187.26976744186047,279.5837209302326,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.028424908508861632
dilution,419.0,183.39618138424822,466.88066825775655,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.02198492979855234
dilution,556.0,176.1564748201439,394.1384892086331,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.009948652445143542
dilution,645.0,176.88372093023256,334.7720930232558,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0111577257422044
dilution,503.0,178.35785288270378,418.26043737574554,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.013608524110668499
dilution,545.0,173.451376146789,404.9357798165138,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0054513268128765615
dilution,667.0,170.64617691154422,313.7496251874063,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0007875803297822533
dilution,248.0,171.90725806451613,412.2217741935484,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.002884173940024016
dilution,266.0,172.1203007518797,403.9135338345865,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0032383652115235513
dilution,617.0,174.5964343598055,365.35332252836304,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.007355028035520035
dilution,574.0,174.8205574912892,470.0156794425087,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.007727640951246151
dilution,871.0,172.902411021814,372.4684270952928,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.004538652184002968
dilution,749.0,168.49666221628837,369.196261682243,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,-0.0027860665878436377
dilution,770.0,174.3168831168831,383.85194805194806,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.006890263854194355
dilution,522.0,188.85632183908046,371.8295019157088,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0310626133097568
dilution,529.0,171.02835538752362,395.32136105860116,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0014229660453026526
dilution,645.0,166.54728682170543,345.15503875968994,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,-0.006026974586994544
dilution,481.0,182.51975051975052,484.8731808731809,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.020527831382646126
dilution,678.0,174.76401179941004,385.34513274336285,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0076336316672272995
dilution,480.0,173.13125,417.1791666666667,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.004919105367613181
dilution,415.0,167.85542168674698,295.8602409638554,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,-0.00385215245685866
dilution,754.0,168.40848806366049,386.0212201591512,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,-0.0029326593464083397
dilution,774.0,187.80749354005167,292.40180878552974,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.029318897844021426
dilution,546.0,187.42490842490844,350.75824175824175,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.028682836075995963
dilution,543.0,174.31491712707182,355.30386740331494,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.006886995324118855
dilution,499.0,179.1563126252505,478.6953907815631,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.014935992680247569
dilution,612.0,174.7941176470588,395.92973856209153,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.007683683741721135
dilution,744.0,183.46639784946237,515.8924731182796,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.022101667244001276
dilution,365.0,178.55890410958904,514.5917808219178,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.013942779139875395
dilution,362.0,178.95027624309392,506.3674033149171,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.014593449647795761
dilution,484.0,186.64256198347107,365.8429752066116,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.027382156459741718
dilution,582.0,171.78865979381445,378.67525773195877,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0026869999707256204
dilution,689.0,178.8519593613933,394.34542815674894,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.014429994230619298
dilution,420.0,177.43809523809523,364.06904761904764,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.012079393335767246
dilution,278.0,181.74820143884892,447.2086330935252,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.019245102773790122
dilution,584.0,181.486301369863,460.666095890411,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.018809684315696677
dilution,459.0,166.4161220043573,344.89324618736384,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,-0.006245040900405481
dilution,506.0,176.25494071146244,390.72529644268775,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.010112355596268035
dilution,522.0,174.53831417624522,475.8773946360153,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.007258401101407676
dilution,683.0,177.96486090775988,408.2152269399707,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.01295516055702096
dilution,565.0,171.51858407079646,442.27433628318585,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.002237989188329496
dilution,519.0,175.6319845857418,419.5549132947977,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.009076668218363074
dilution,543.0,181.12707182320443,335.4843462246777,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.018212452035791842
dilution,533.0,171.9793621013133,397.44090056285177,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0030040495423715383
dilution,359.0,168.47632311977716,377.1309192200557,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,-0.002819881080815002
dilution,392.0,170.46428571428572,360.7244897959184,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0004851795516620866
dilution,529.0,168.38563327032136,368.98865784499054,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,-0.0029706562775061313
dilution,505.0,171.5029702970297,341.7683168316832,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0022120307175094132
dilution,676.0,173.7559171597633,406.68934911242604,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.005957637402289293
dilution,601.0,176.79034941763726,439.33444259567386,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.011002492182314486
dilution,593.0,179.59527824620574,382.41652613827995,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.015665789104404453
dilution,565.0,193.98053097345132,344.06725663716816,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.03958179869552372
dilution,699.0,172.74391988555078,467.50786838340485,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.004275154864432107
dilution,438.0,178.8904109589041,339.07990867579906,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.014493921419963732
dilution,424.0,182.3561320754717,455.436320754717,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.020255809725685938
dilution,501.0,185.95009980039922,390.6666666666667,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.02623091271548219
dilution,525.0,170.54095238095238,404.13142857142856,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0006126406932968167
dilution,499.0,196.72945891783567,284.87575150300603,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.044151992096344156
dilution,395.0,179.09620253164556,336.6354430379747,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.014836057447795504
dilution,289.0,162.62629757785467,307.8166089965398,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,-0.012545762830804955
