area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
666.0,177.6081081081081,389.53753753753756,0.010835132378621699,10.0,20181005,glucose,37,O2,1
817.0,188.51529987760097,402.55201958384333,0.028623573438324987,10.0,20181005,glucose,37,O2,1
561.0,175.36541889483067,422.42245989304814,0.007177550690436825,10.0,20181005,glucose,37,O2,1
604.0,173.72019867549668,374.29801324503313,0.004494375816432059,10.0,20181005,glucose,37,O2,1
475.0,174.2821052631579,398.0126315789474,0.005410784221721812,10.0,20181005,glucose,37,O2,1
649.0,173.08012326656393,421.96610169491527,0.003450482582849076,10.0,20181005,glucose,37,O2,1
666.0,174.1081081081081,354.7357357357357,0.005127013824852449,10.0,20181005,glucose,37,O2,1
335.0,174.0955223880597,463.53731343283584,0.0051064878871036334,10.0,20181005,glucose,37,O2,1
486.0,179.2448559670782,550.7448559670781,0.013504489756230071,10.0,20181005,glucose,37,O2,1
607.0,171.53706754530478,350.2207578253707,0.000933926870843604,10.0,20181005,glucose,37,O2,1
573.0,197.1064572425829,343.81151832460733,0.04263481479644063,10.0,20181005,glucose,37,O2,1
510.0,174.54705882352943,437.70392156862744,0.005842894602820097,10.0,20181005,glucose,37,O2,1
781.0,164.13956466069143,313.4571062740077,-0.011130594119791535,10.0,20181005,glucose,37,O2,1
540.0,173.62037037037038,482.22407407407405,0.004331566730522705,10.0,20181005,glucose,37,O2,1
388.0,176.8298969072165,445.840206185567,0.009565954723033008,10.0,20181005,glucose,37,O2,1
341.0,176.39002932551318,441.5542521994135,0.008848578636083786,10.0,20181005,glucose,37,O2,1
816.0,172.23774509803923,373.8186274509804,0.0020766555962644984,10.0,20181005,glucose,37,O2,1
343.0,158.2069970845481,180.53644314868805,-0.02080596527775542,10.0,20181005,glucose,37,O2,1
857.0,168.9649941656943,350.267211201867,-0.003260844494816567,10.0,20181005,glucose,37,O2,1
910.0,196.38351648351647,395.6043956043956,0.04145577720783973,10.0,20181005,glucose,37,O2,1
776.0,166.08505154639175,380.58762886597935,-0.007957717037397035,10.0,20181005,glucose,37,O2,1
543.0,195.5598526703499,394.96500920810314,0.04011247129526703,10.0,20181005,glucose,37,O2,1
549.0,176.22222222222223,393.4681238615665,0.008574903539012538,10.0,20181005,glucose,37,O2,1
422.0,179.14218009478674,392.29857819905214,0.013337036598615414,10.0,20181005,glucose,37,O2,1
584.0,177.94349315068493,414.0650684931507,0.01138210883124727,10.0,20181005,glucose,37,O2,1
612.0,177.6813725490196,334.452614379085,0.010954618697049856,10.0,20181005,glucose,37,O2,1
823.0,180.134872417983,433.7825030376671,0.014956009589535649,10.0,20181005,glucose,37,O2,1
862.0,177.63225058004642,345.8863109048724,0.010874506119194549,10.0,20181005,glucose,37,O2,1
637.0,173.5463108320251,399.4788069073783,0.004210783694833504,10.0,20181005,glucose,37,O2,1
676.0,176.13905325443787,387.7100591715976,0.00843926401669604,10.0,20181005,glucose,37,O2,1
671.0,170.26080476900148,398.5171385991058,-0.0011475186242712273,10.0,20181005,glucose,37,O2,1
727.0,174.5557083906465,367.43328748280607,0.005857001104118088,10.0,20181005,glucose,37,O2,1
922.0,176.236442516269,365.13232104121477,0.008598095288809223,10.0,20181005,glucose,37,O2,1
454.0,182.863436123348,415.65859030837004,0.01940599962146006,10.0,20181005,glucose,37,O2,1
430.0,180.34883720930233,435.7395348837209,0.015304962845302306,10.0,20181005,glucose,37,O2,1
549.0,171.91985428051,403.09653916211295,0.0015582103180898118,10.0,20181005,glucose,37,O2,1
578.0,169.92906574394465,369.1885813148789,-0.0016885488196815802,10.0,20181005,glucose,37,O2,1
623.0,189.30979133226325,482.78491171749596,0.02991930241351609,10.0,20181005,glucose,37,O2,1
317.0,181.79495268138803,498.1577287066246,0.017663419575903772,10.0,20181005,glucose,37,O2,1
764.0,188.0130890052356,337.89005235602093,0.027804522238766873,10.0,20181005,glucose,37,O2,1
357.0,179.54901960784315,497.5014005602241,0.014000547505153628,10.0,20181005,glucose,37,O2,1
739.0,174.77537212449255,434.01759133964816,0.006215248714048641,10.0,20181005,glucose,37,O2,1
778.0,199.82519280205656,478.1426735218509,0.04706877619353314,10.0,20181005,glucose,37,O2,1
912.0,196.64254385964912,439.46491228070175,0.041878222628307434,10.0,20181005,glucose,37,O2,1
928.0,173.1282327586207,338.92025862068965,0.003528943921198118,10.0,20181005,glucose,37,O2,1
862.0,182.62877030162414,440.5568445475638,0.019023285241197917,10.0,20181005,glucose,37,O2,1
503.0,181.38369781312127,426.44930417495027,0.016992707706223378,10.0,20181005,glucose,37,O2,1
552.0,176.2536231884058,385.42934782608694,0.008626115092635049,10.0,20181005,glucose,37,O2,1
719.0,177.26981919332405,382.30598052851184,0.010283420026903623,10.0,20181005,glucose,37,O2,1
571.0,189.97373029772328,420.0910683012259,0.03100211450703403,10.0,20181005,glucose,37,O2,1
344.0,171.1424418604651,372.5581395348837,0.0002903353870072609,10.0,20181005,glucose,37,O2,1
439.0,170.84054669703872,402.4601366742597,-0.0002020227226062822,10.0,20181005,glucose,37,O2,1
925.0,186.9535135135135,452.7124324324324,0.02607647008921887,10.0,20181005,glucose,37,O2,1
684.0,172.8406432748538,407.2266081871345,0.003059916816009887,10.0,20181005,glucose,37,O2,1
487.0,177.1806981519507,485.0390143737166,0.01013807332124807,10.0,20181005,glucose,37,O2,1
587.0,181.74616695059626,420.58603066439525,0.017583855365877584,10.0,20181005,glucose,37,O2,1
506.0,178.94466403162056,420.1304347826087,0.013014909425807896,10.0,20181005,glucose,37,O2,1
711.0,170.48804500703235,478.0154711673699,-0.0007769145617378077,10.0,20181005,glucose,37,O2,1
610.0,176.2934426229508,348.78196721311474,0.008691056250671302,10.0,20181005,glucose,37,O2,1
564.0,170.7340425531915,398.45567375886526,-0.0003757193739056003,10.0,20181005,glucose,37,O2,1
780.0,168.22692307692307,326.6884615384615,-0.004464558002192475,10.0,20181005,glucose,37,O2,1
713.0,174.91304347826087,465.5946704067321,0.0064397756879822155,7.0,20181005,glucose,37,O2,1
534.0,176.02621722846442,376.2940074906367,0.008255240755726714,7.0,20181005,glucose,37,O2,1
537.0,175.4413407821229,395.72811918063314,0.007301371014291089,7.0,20181005,glucose,37,O2,1
764.0,171.44895287958116,442.1243455497382,0.0007902214541932648,7.0,20181005,glucose,37,O2,1
255.0,175.71764705882353,200.1764705882353,0.007751996438450463,7.0,20181005,glucose,37,O2,1
597.0,168.69179229480736,402.5175879396985,-0.003706406971426336,7.0,20181005,glucose,37,O2,1
646.0,186.1702786377709,434.1749226006192,0.024799099367451574,7.0,20181005,glucose,37,O2,1
728.0,201.70467032967034,507.9876373626374,0.05013399920689444,7.0,20181005,glucose,37,O2,1
713.0,169.2664796633941,417.55820476858344,-0.002769154505355804,7.0,20181005,glucose,37,O2,1
625.0,177.2208,472.32,0.010203475064931094,7.0,20181005,glucose,37,O2,1
492.0,180.60365853658536,472.5467479674797,0.015720548658490974,7.0,20181005,glucose,37,O2,1
826.0,175.8135593220339,374.18523002421307,0.00790841888678337,7.0,20181005,glucose,37,O2,1
648.0,169.93364197530863,445.55864197530866,-0.0016810854850658377,7.0,20181005,glucose,37,O2,1
664.0,188.7274096385542,491.1957831325301,0.028969501341734344,7.0,20181005,glucose,37,O2,1
793.0,192.86633039092055,490.7780580075662,0.0357196300100666,7.0,20181005,glucose,37,O2,1
316.0,156.02215189873417,175.71835443037975,-0.0243692096612577,7.0,20181005,glucose,37,O2,1
442.0,181.15384615384616,320.75113122171945,0.0166178447002454,7.0,20181005,glucose,37,O2,1
468.0,176.991452991453,413.1880341880342,0.0098294350892915,7.0,20181005,glucose,37,O2,1
370.0,289.37567567567567,573.7540540540541,0.19311585413350477,7.0,20181005,glucose,37,O2,1
469.0,310.83155650319827,503.7825159914712,0.22810805740180298,7.0,20181005,glucose,37,O2,1
385.0,257.0103896103896,531.9506493506493,0.140331599879988,7.0,20181005,glucose,37,O2,1
490.0,226.13469387755103,466.33673469387753,0.08997670511623086,7.0,20181005,glucose,37,O2,1
479.0,208.69311064718164,458.55323590814197,0.061531383732121685,7.0,20181005,glucose,37,O2,1
838.0,176.2744630071599,496.7840095465394,0.008660102565802894,7.0,20181005,glucose,37,O2,1
821.0,182.43848964677224,419.23751522533496,0.018712958230802625,7.0,20181005,glucose,37,O2,1
711.0,169.34599156118142,432.3544303797468,-0.002639479265640042,7.0,20181005,glucose,37,O2,1
663.0,177.2006033182504,475.8235294117647,0.010170536478125516,7.0,20181005,glucose,37,O2,1
537.0,183.43016759776538,510.60893854748605,0.02033027689121057,7.0,20181005,glucose,37,O2,1
670.0,183.46119402985076,592.9761194029851,0.020380877620537377,7.0,20181005,glucose,37,O2,1
561.0,176.23885918003566,604.1461675579322,0.008602036604033431,7.0,20181005,glucose,37,O2,1
511.0,176.5577299412916,464.80430528375734,0.009122080063627585,7.0,20181005,glucose,37,O2,1
526.0,172.99429657794676,486.50950570342206,0.0033105086075049983,7.0,20181005,glucose,37,O2,1
335.0,171.83283582089553,472.80298507462686,0.001416292694133853,7.0,20181005,glucose,37,O2,1
851.0,174.5804935370153,460.90129259694476,0.005897422976645411,7.0,20181005,glucose,37,O2,1
349.0,170.8624641833811,476.243553008596,-0.0001662776910511701,7.0,20181005,glucose,37,O2,1
529.0,171.97353497164463,522.7202268431001,0.0016457576749597143,7.0,20181005,glucose,37,O2,1
940.0,170.19574468085105,421.6872340425532,-0.001253624537494468,7.0,20181005,glucose,37,O2,1
559.0,172.74776386404292,345.13595706618963,0.0029084406194062693,7.0,20181005,glucose,37,O2,1
558.0,179.59139784946237,522.4516129032259,0.014069661798657278,7.0,20181005,glucose,37,O2,1
858.0,184.72027972027973,475.6759906759907,0.022434309160629665,7.0,20181005,glucose,37,O2,1
819.0,215.42124542124543,442.96214896214894,0.07250423828529128,7.0,20181005,glucose,37,O2,1
607.0,191.9192751235585,543.4085667215816,0.03417508608347396,7.0,20181005,glucose,37,O2,1
512.0,171.193359375,451.662109375,0.00037337630398680597,7.0,20181005,glucose,37,O2,1
621.0,178.26892109500804,502.41867954911436,0.011912846341791766,7.0,20181005,glucose,37,O2,1
706.0,172.78186968838526,471.199716713881,0.0029640635018977173,7.0,20181005,glucose,37,O2,1
664.0,219.70632530120483,454.1942771084337,0.0794927365616283,7.0,20181005,glucose,37,O2,1
675.0,170.40148148148148,302.5037037037037,-0.0009180902378168396,7.0,20181005,glucose,37,O2,1
594.0,174.21548821548822,385.77104377104376,0.005302139077207368,7.0,20181005,glucose,37,O2,1
633.0,166.12954186413901,448.2701421800948,-0.007885158177912398,7.0,20181005,glucose,37,O2,1
459.0,183.6644880174292,493.0893246187364,0.020712427958356292,7.0,20181005,glucose,37,O2,1
604.0,169.44205298013244,460.77649006622516,-0.0024828135605498305,7.0,20181005,glucose,37,O2,1
680.0,175.24558823529412,441.525,0.006982119944433691,7.0,20181005,glucose,37,O2,1
602.0,173.32225913621264,423.3953488372093,0.003845379797156171,7.0,20181005,glucose,37,O2,1
646.0,160.66563467492261,335.42879256965944,-0.016796195321580776,7.0,20181005,glucose,37,O2,1
630.0,173.08095238095237,419.2809523809524,0.003451834778055887,7.0,20181005,glucose,37,O2,1
517.0,174.95551257253385,362.20889748549325,0.0065090381522625975,7.0,20181005,glucose,37,O2,1
649.0,168.9738058551618,283.040061633282,-0.0032464735896338445,7.0,20181005,glucose,37,O2,1
914.0,178.04704595185996,446.22210065645515,0.011550992164299258,7.0,20181005,glucose,37,O2,1
721.0,190.03190013869624,432.60471567267683,0.031096983178041913,7.0,20181005,glucose,37,O2,1
524.0,172.65267175572518,494.36641221374043,0.0027533557543189704,7.0,20181005,glucose,37,O2,1
511.0,175.18786692759295,501.47945205479454,0.006887982782308867,7.0,20181005,glucose,37,O2,1
246.0,186.1747967479675,579.1585365853658,0.024806467912777602,7.0,20181005,glucose,37,O2,1
644.0,184.03571428571428,406.3354037267081,0.02131785754396904,7.0,20181005,glucose,37,O2,1
732.0,172.5068306010929,412.22677595628414,0.0025155047255590725,7.0,20181005,glucose,37,O2,1
668.0,176.20808383233532,561.065868263473,0.008551845365974283,7.0,20181005,glucose,37,O2,1
496.0,179.45362903225808,436.45362903225805,0.013844975872481664,7.0,20181005,glucose,37,O2,1
426.0,186.99765258215962,458.7276995305164,0.026148456099700273,7.0,20181005,glucose,37,O2,1
707.0,182.56435643564356,565.6944837340877,0.01891823324590541,7.0,20181005,glucose,37,O2,1
663.0,199.65460030165912,504.2971342383107,0.0467905584173467,7.0,20181005,glucose,37,O2,1
855.0,170.3017543859649,359.77777777777777,-0.0010807342618830494,7.0,20181005,glucose,37,O2,1
679.0,188.88512518409425,590.3166421207658,0.029226718207938616,7.0,20181005,glucose,37,O2,1
591.0,175.4906937394247,309.9137055837563,0.007381860308936182,7.0,20181005,glucose,37,O2,1
469.0,180.71002132196162,446.228144989339,0.015894014769530066,7.0,20181005,glucose,37,O2,1
461.0,180.67245119305858,545.6832971800434,0.01583274198385608,7.0,20181005,glucose,37,O2,1
757.0,183.9458388375165,439.1532364597094,0.021171280483001598,7.0,20181005,glucose,37,O2,1
690.0,185.4463768115942,467.25217391304346,0.023618494383135385,7.0,20181005,glucose,37,O2,1
463.0,175.65658747300216,427.1058315334773,0.007652414908532629,7.0,20181005,glucose,37,O2,1
413.0,178.94915254237287,403.6004842615012,0.013022229697666197,7.0,20181005,glucose,37,O2,1
430.0,174.0186046511628,462.40697674418607,0.0049810434410764715,7.0,20181005,glucose,37,O2,1
473.0,174.58562367864693,436.20507399577167,0.005905789678539989,7.0,20181005,glucose,37,O2,1
385.0,168.14545454545456,392.45714285714286,-0.0045974242981992675,7.0,20181005,glucose,37,O2,1
399.0,179.3984962406015,505.16290726817044,0.013755060297917095,7.0,20181005,glucose,37,O2,1
511.0,184.49706457925635,557.7592954990215,0.022070269592641713,7.0,20181005,glucose,37,O2,1
639.0,176.86071987480437,493.4820031298905,0.009616223623938897,7.0,20181005,glucose,37,O2,1
662.0,179.87160120845923,513.5921450151058,0.014526642939319686,7.0,20181005,glucose,37,O2,1
361.0,180.10526315789474,498.64542936288086,0.014907720113286187,7.0,20181005,glucose,37,O2,1
911.0,177.66849615806805,416.9714599341383,0.01093361870673666,7.0,20181005,glucose,37,O2,1
405.0,172.94320987654322,472.68888888888887,0.0032271917651814606,7.0,20181005,glucose,37,O2,1
465.0,169.68172043010753,435.9763440860215,-0.0020919420697105852,7.0,20181005,glucose,37,O2,1
938.0,167.83475479744138,362.05223880597015,-0.005104141725709397,7.0,20181005,glucose,37,O2,1
490.0,172.89591836734695,438.4020408163265,0.0031500644677303234,7.0,20181005,glucose,37,O2,1
756.0,174.31216931216932,384.515873015873,0.0054598154091399734,7.0,20181005,glucose,37,O2,1
463.0,180.74730021598273,592.2764578833693,0.01595481258285176,7.0,20181005,glucose,37,O2,1
328.0,179.60365853658536,501.4390243902439,0.014089657643128332,7.0,20181005,glucose,37,O2,1
322.0,179.8664596273292,473.30434782608694,0.014518257580849956,7.0,20181005,glucose,37,O2,1
743.0,176.66890982503364,451.83983849259755,0.00930340233711154,7.0,20181005,glucose,37,O2,1
538.0,182.95167286245353,461.9349442379182,0.01954990412649216,7.0,20181005,glucose,37,O2,1
579.0,176.9602763385147,442.1571675302245,0.009778589366125325,7.0,20181005,glucose,37,O2,1
539.0,177.0278293135436,484.3191094619666,0.009888760906161004,7.0,20181005,glucose,37,O2,1
899.0,172.70189098998887,400.26918798665184,0.002833626961262649,7.0,20181005,glucose,37,O2,1
401.0,184.81795511221947,417.2294264339152,0.022593607079766195,7.0,20181005,glucose,37,O2,1
523.0,176.01720841300192,467.48183556405354,0.008240548359529873,7.0,20181005,glucose,37,O2,1
518.0,173.76254826254825,417.67374517374515,0.004563443377458791,7.0,20181005,glucose,37,O2,1
864.0,170.80324074074073,444.6516203703704,-0.0002628646715521769,7.0,20181005,glucose,37,O2,1
263.0,170.17110266159696,395.94296577946767,-0.0012938129852963537,7.0,20181005,glucose,37,O2,1
785.0,171.99617834394905,356.2,0.0016826865474085196,7.0,20181005,glucose,37,O2,1
489.0,175.34969325153375,475.18200408997956,0.007151903880073084,7.0,20181005,glucose,37,O2,1
545.0,174.57064220183486,417.4899082568807,0.005881356522610324,7.0,20181005,glucose,37,O2,1
384.0,214.46875,510.0130208333333,0.07095082206060806,7.0,20181005,glucose,37,O2,1
472.0,180.11016949152543,460.85593220338984,0.014915721808722844,7.0,20181005,glucose,37,O2,1
498.0,188.2690763052209,591.0562248995984,0.028222009626359828,7.0,20181005,glucose,37,O2,1
518.0,183.97297297297297,450.1177606177606,0.021215533300727177,7.0,20181005,glucose,37,O2,1
244.0,179.15983606557376,459.83196721311475,0.013365831562739468,7.0,20181005,glucose,37,O2,1
297.0,180.95286195286195,619.3164983164983,0.016290061372630414,7.0,20181005,glucose,37,O2,1
523.0,206.33460803059273,538.8718929254302,0.05768492300501755,7.0,20181005,glucose,37,O2,1
486.0,189.08641975308643,713.2304526748972,0.02955500771194926,7.0,20181005,glucose,37,O2,1
287.0,198.84668989547038,667.6062717770035,0.0454729445946755,7.0,20181005,glucose,37,O2,1
280.0,230.96428571428572,470.01428571428573,0.09785324305063023,7.0,20181005,glucose,37,O2,1
373.0,179.27077747989276,583.5013404825737,0.01354676491858395,7.0,20181005,glucose,37,O2,1
448.0,185.53794642857142,482.08035714285717,0.023767834448743714,7.0,20181005,glucose,37,O2,1
292.0,192.11986301369862,625.8801369863014,0.03450222307129404,7.0,20181005,glucose,37,O2,1
681.0,179.18795888399413,441.6108663729809,0.013411696814627925,7.0,20181005,glucose,37,O2,1
424.0,183.23584905660377,656.3891509433962,0.020013364528311726,7.0,20181005,glucose,37,O2,1
406.0,187.73891625615764,626.2931034482758,0.02735737636563835,7.0,20181005,glucose,37,O2,1
537.0,172.49720670391062,518.5418994413408,0.002499809198111718,7.0,20181005,glucose,37,O2,1
378.0,190.9920634920635,774.0714285714286,0.032662904964329026,7.0,20181005,glucose,37,O2,1
658.0,196.580547112462,600.726443768997,0.04177711269033824,7.0,20181005,glucose,37,O2,1
323.0,188.44582043343652,516.8142414860681,0.028510260037084803,7.0,20181005,glucose,37,O2,1
338.0,175.15976331360946,510.78402366863907,0.006842148850763974,7.0,20181005,glucose,37,O2,1
868.0,180.67972350230414,500.64516129032256,0.01584460232766561,7.0,20181005,glucose,37,O2,1
484.0,163.46694214876032,189.8904958677686,-0.012227568131230633,7.0,20181005,glucose,37,O2,1
603.0,214.48756218905473,608.3200663349917,0.07098150269071671,7.0,20181005,glucose,37,O2,1
