strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,747.0,189.27309236947792,366.8862115127175,0.029859450404836382,4.0,20181005,glucose,37,O2,1,158.1039552103107,191.09863607977002
dilution,580.0,178.6293103448276,392.951724137931,0.01250060193135575,4.0,20181005,glucose,37,O2,1,158.1039552103107,191.09863607977002
dilution,849.0,186.61837455830388,407.8751472320377,0.02552989497826946,4.0,20181005,glucose,37,O2,1,158.1039552103107,191.09863607977002
dilution,581.0,178.77280550774526,369.7332185886403,0.012734626903306182,4.0,20181005,glucose,37,O2,1,158.1039552103107,191.09863607977002
dilution,926.0,174.43196544276458,385.08099352051835,0.005655189842202996,4.0,20181005,glucose,37,O2,1,158.1039552103107,191.09863607977002
dilution,657.0,178.0380517503805,340.7808219178082,0.011536323601916056,4.0,20181005,glucose,37,O2,1,158.1039552103107,191.09863607977002
dilution,843.0,171.8576512455516,419.05100830367735,0.0014567639472478674,4.0,20181005,glucose,37,O2,1,158.1039552103107,191.09863607977002
dilution,867.0,171.92502883506344,371.5282583621684,0.001566649452619512,4.0,20181005,glucose,37,O2,1,158.1039552103107,191.09863607977002
dilution,584.0,182.15582191780823,407.58561643835617,0.018251957971302253,4.0,20181005,glucose,37,O2,1,158.1039552103107,191.09863607977002
dilution,647.0,173.79289026275117,382.39567233384855,0.004612927872977867,4.0,20181005,glucose,37,O2,1,158.1039552103107,191.09863607977002
dilution,417.0,168.45083932853717,386.89208633093523,-0.00409937499924136,4.0,20181005,glucose,37,O2,1,158.1039552103107,191.09863607977002
dilution,391.0,167.7851662404092,383.01023017902816,-0.005185015257837954,4.0,20181005,glucose,37,O2,1,158.1039552103107,191.09863607977002
dilution,817.0,180.21909424724603,315.60097919216645,0.015093366214178153,4.0,20181005,glucose,37,O2,1,158.1039552103107,191.09863607977002
dilution,781.0,178.14724711907812,456.73495518565943,0.011714409347644204,4.0,20181005,glucose,37,O2,1,158.1039552103107,191.09863607977002
dilution,588.0,167.3877551020408,331.05442176870747,-0.005833149512808014,4.0,20181005,glucose,37,O2,1,158.1039552103107,191.09863607977002
dilution,563.0,165.91296625222026,319.6980461811723,-0.008238369397537365,4.0,20181005,glucose,37,O2,1,158.1039552103107,191.09863607977002
dilution,806.0,167.2196029776675,366.1104218362283,-0.006107387301662583,4.0,20181005,glucose,37,O2,1,158.1039552103107,191.09863607977002
dilution,765.0,158.29281045751634,313.0339869281046,-0.020666013018783565,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,534.0,185.00749063670412,399.93071161048687,0.022902718863740266,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,797.0,192.8720200752823,531.7365119196988,0.03572890926517244,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,515.0,181.00388349514563,324.61553398058254,0.01637327194753081,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,774.0,173.22222222222223,404.4547803617571,0.003682230492924609,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,675.0,178.70518518518517,477.2696296296296,0.012624345526787008,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,460.0,171.1891304347826,401.13695652173914,0.0003664793633817624,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,507.0,175.4792899408284,418.53846153846155,0.007363261956264486,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,539.0,197.33580705009277,344.0816326530612,0.043008859336883615,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,655.0,179.02137404580154,426.37251908396945,0.013140015098723989,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,486.0,168.8991769547325,348.5514403292181,-0.0033681851928303885,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,554.0,181.89350180505414,453.44945848375454,0.017824142456262706,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,565.0,178.4920353982301,445.93982300884954,0.0122767214543155,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,449.0,177.10467706013364,410.42761692650333,0.010014091205625554,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,487.0,174.6611909650924,342.34086242299793,0.006029031687059252,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,789.0,180.2103929024081,331.8491761723701,0.0150791752690604,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,723.0,194.8243430152144,382.8769017980636,0.03891293520699406,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,363.0,165.78787878787878,300.7961432506887,-0.008442373419266373,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,344.0,166.7325581395349,308.25581395348837,-0.006901704352251823,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,631.0,174.99366085578447,371.42472266244056,0.006571253844667544,4.0,20181005,glucose,37,O2,1,156.8643396143506,188.6817437349313
dilution,506.0,174.02371541501975,367.6284584980237,0.004989378539932407,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,444.0,164.13063063063063,368.2094594594595,-0.011145164549148674,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,570.0,168.2736842105263,327.99649122807017,-0.004388295689530778,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,501.0,164.39121756487026,351.6307385229541,-0.010720175659376371,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,560.0,185.3357142857143,408.2,0.02343801586394049,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,593.0,168.33052276559866,416.7824620573356,-0.004295598200737094,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,574.0,175.20731707317074,407.6951219512195,0.006919703849979184,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,557.0,168.8653500897666,359.6427289048474,-0.003423353122981165,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,479.0,177.7348643006263,454.88100208768265,0.011041857914141211,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,491.0,178.26680244399185,456.34012219959266,0.011909391052884773,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,308.0,188.2564935064935,539.1071428571429,0.02820148845296723,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,355.0,169.81971830985916,432.16338028169014,-0.0018668825674845687,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,339.0,172.73746312684366,390.1386430678466,0.0028916412396563862,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,353.0,189.5070821529745,484.7337110481586,0.030241062240427607,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,765.0,185.82614379084967,451.17124183006536,0.024237852937534533,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,473.0,174.03594080338266,428.46723044397464,0.005009316815972792,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,495.0,175.65252525252527,431.220202020202,0.007645789869654436,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,728.0,173.27197802197801,422.55631868131866,0.0037633767797085036,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,547.0,181.02376599634368,447.6563071297989,0.016405698140097656,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,495.0,176.53939393939393,424.5737373737374,0.00909217604287501,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,681.0,189.88546255506608,383.9779735682819,0.030858159438588068,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,522.0,192.53831417624522,450.07662835249045,0.035184671312659344,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,712.0,167.0308988764045,390.25,-0.006415143124974491,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,636.0,182.50314465408806,483.1305031446541,0.018818403501332206,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,449.0,174.6391982182628,476.43652561247217,0.0059931639138517175,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,453.0,175.6291390728477,475.97792494481234,0.0076076495593346265,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,552.0,170.55253623188406,477.9619565217391,-0.0006717364025574262,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,532.0,176.71616541353384,297.92293233082705,0.009380471051822202,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,523.0,173.60420650095602,348.5162523900574,0.004305205221121337,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,464.0,190.50646551724137,371.0689655172414,0.03187094759011332,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,462.0,173.67532467532467,326.4025974025974,0.004421191212728161,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,458.0,168.56331877729258,384.9781659388646,-0.003915933276853222,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,565.0,175.09557522123893,326.5061946902655,0.006737465067623611,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,697.0,176.83787661406026,398.9813486370158,0.009578968755229742,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,336.0,175.34821428571428,418.3333333333333,0.007149491848006077,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,337.0,179.83679525222553,432.5074183976261,0.014469878218017044,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,429.0,169.4965034965035,343.13752913752916,-0.0023940107026184316,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,415.0,171.33734939759037,323.58795180722893,0.0006082083381313089,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,612.0,169.6454248366013,358.94444444444446,-0.0021511362270571414,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,629.0,176.5866454689984,380.0906200317965,0.009169238137969075,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,618.0,182.9126213592233,452.4061488673139,0.019486215380737557,4.0,20181005,glucose,37,O2,1,156.59230687239736,189.22328235616723
dilution,510.0,167.36470588235295,331.62549019607843,-0.00587074027810807,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,621.0,166.72624798711755,397.6747181964573,-0.006911995523134835,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,731.0,189.55403556771546,376.2681258549932,0.030317638142669225,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,561.0,185.62210338680927,371.59714795008915,0.023905085275814083,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,724.0,171.0096685082873,369.3825966850829,7.3796519860872e-05,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,674.0,178.0979228486647,379.7551928783383,0.011633966838187636,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,627.0,180.65071770334927,426.18979266347685,0.015797297030756698,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,543.0,184.85635359116023,408.7974217311234,0.02265623081407428,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,387.0,175.26356589147287,403.1808785529716,0.007011439542372883,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,401.0,176.91022443890273,452.3067331670823,0.009696960172746351,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,811.0,177.45869297163995,438.019728729963,0.01059145257499661,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,412.0,175.85194174757282,380.7839805825243,0.007971016439742608,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,748.0,175.46791443850267,476.21256684491976,0.0073447097517262095,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,532.0,189.5733082706767,392.4003759398496,0.030349069820770475,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,592.0,190.8733108108108,453.2314189189189,0.03246923228342379,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,712.0,187.4578651685393,384.0,0.026899012671983726,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,372.0,170.76612903225808,526.5672043010753,-0.0003233898234812967,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,400.0,172.2475,483.5075,0.002092564778228071,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,490.0,180.75918367346938,383.94489795918366,0.015974193206898173,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,351.0,174.3019943019943,424.2564102564103,0.005443221076464336,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,386.0,177.4559585492228,417.9378238341969,0.010586993030044277,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,646.0,182.10681114551085,519.7585139318885,0.018172026743106473,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,661.0,186.15279878971256,440.1996974281392,0.02477059164030332,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,586.0,189.6518771331058,458.3122866894198,0.03047720707259337,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,487.0,172.31622176591375,437.5420944558522,0.0022046424888166605,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,722.0,171.3060941828255,446.9404432132964,0.0005572344891880313,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,801.0,167.63295880149812,334.7740324594257,-0.005433249002429412,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,497.0,190.38430583501005,375.9517102615694,0.03167171846192272,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,588.0,175.2125850340136,431.1496598639456,0.006928295319987106,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,421.0,191.00950118764845,482.80047505938245,0.03269134394538716,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,475.0,177.61052631578949,466.6,0.010839076211802554,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,486.0,174.96707818930042,433.2119341563786,0.0065279004127343325,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,776.0,187.44329896907217,332.7628865979381,0.026875256788144786,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,506.0,172.7687747035573,388.92687747035575,0.002942707008795513,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,516.0,184.42635658914728,424.2248062015504,0.02195495256685848,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,397.0,170.0125944584383,394.28715365239293,-0.0015523225896891134,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,432.0,186.34490740740742,469.28935185185185,0.025083899858875595,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,384.0,193.29427083333334,453.3463541666667,0.03641755423270794,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,291.0,209.53608247422682,496.2439862542955,0.06290617891105349,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,534.0,171.78277153558054,428.438202247191,0.0013346433010230866,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,362.0,171.05801104972375,403.30939226519337,0.00015263793634938218,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,279.0,206.06810035842295,479.8709677419355,0.05725027803695064,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
dilution,722.0,176.18836565096953,457.7894736842105,0.008519687161145527,4.0,20181005,glucose,37,O2,1,158.641322708907,190.59249783318583
