strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,462.0,171.37012987012986,500.6471861471861,0.0074872940993736415,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,332.0,167.83734939759037,497.58734939759034,0.003327697510795288,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,872.0,188.00573394495413,456.8807339449541,0.027074529280403072,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,592.0,183.65540540540542,478.7567567567568,0.021952328256886283,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,711.0,178.9873417721519,522.056258790436,0.016456016862764978,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,791.0,169.51074589127685,410.4045512010114,0.0052980023176132755,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,600.0,191.05333333333334,532.0766666666667,0.030662859808663474,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,527.0,164.39468690702088,515.1745730550284,-0.0007257915929603511,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,641.0,168.98439937597504,525.5616224648986,0.0046782669034040525,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,620.0,168.8951612903226,394.0241935483871,0.004573195433626486,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,505.0,169.21782178217822,552.0178217821782,0.004953105108632958,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,436.0,166.90825688073394,526.0412844036697,0.0022337574560339375,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,844.0,168.52014218009478,501.2239336492891,0.004131637226520013,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,650.0,172.26153846153846,503.13384615384615,0.008536864024443824,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,779.0,166.96662387676508,539.1335044929397,0.0023024804235276335,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,621.0,174.84541062801932,487.7971014492754,0.011579188882317145,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,804.0,165.16417910447763,531.7549751243781,0.0001802304891810549,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,738.0,180.239837398374,436.0230352303523,0.01793074097159071,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,664.0,163.64307228915663,466.56475903614455,-0.001610764102488059,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,514.0,181.32879377431905,496.1964980544747,0.019212909298125778,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,697.0,165.2180774748924,442.6757532281205,0.0002436919692956273,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,621.0,166.4573268921095,456.3816425120773,0.0017028196134621408,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,501.0,172.4431137724551,472.6027944111776,0.008750655979457643,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,384.0,165.84375,432.6328125,0.000980376663188874,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,594.0,169.4882154882155,401.8468013468013,0.005271474377810117,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,657.0,186.46727549467275,530.2922374429223,0.025263104378345714,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,610.0,169.62622950819673,525.7983606557377,0.005433976025210028,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,312.0,170.08333333333334,502.5064102564103,0.005972183119153118,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,732.0,180.53142076502732,501.2609289617486,0.018274059552137983,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,566.0,165.53180212014135,486.02296819787983,0.0006130803233906794,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,654.0,196.18654434250766,491.5795107033639,0.03670684900306301,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,568.0,169.26232394366198,540.3257042253521,0.005005503224092184,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,305.0,178.59344262295082,618.6950819672131,0.015992228758749862,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,774.0,180.37855297157623,456.15503875968994,0.018094068647782246,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,691.0,164.95947901591896,451.29232995658464,-6.078923923650272e-05,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,557.0,165.20466786355476,416.6499102333932,0.00022790311006484242,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,855.0,165.3578947368421,456.9380116959064,0.00040831680527143394,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,672.0,203.96279761904762,405.89434523809524,0.045862831621412734,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,522.0,184.6934865900383,482.8831417624521,0.023174594680693366,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,685.0,167.1824817518248,422.9795620437956,0.0025566376483242195,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,548.0,186.68065693430657,378.56934306569343,0.025514345777370082,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,722.0,175.1246537396122,475.7853185595568,0.011907977694244306,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,502.0,165.79482071713147,460.8227091633466,0.0009227659286177526,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,536.0,162.25932835820896,458.6511194029851,-0.0032400237124118147,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,578.0,168.3892733564014,405.96712802768167,0.003977548537223398,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,456.0,163.4517543859649,509.2456140350877,-0.00183602726379574,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,356.0,196.0421348314607,560.3483146067416,0.03653681712189224,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,537.0,147.94972067039106,392.2476722532588,-0.020088564340625628,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,514.0,202.00972762645915,475.9863813229572,0.04356323125236236,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,500.0,176.21,682.172,0.013185895367654155,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,496.0,177.26209677419354,484.6693548387097,0.014424664146752354,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,466.0,170.6587982832618,480.72317596566523,0.006649751980613721,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,426.0,170.6549295774648,440.3943661971831,0.006645196855957515,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,546.0,160.82417582417582,518.8809523809524,-0.004929813279314231,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,651.0,159.2457757296467,399.19354838709677,-0.006788266613635212,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,371.0,166.7088948787062,553.8517520215634,0.0019990229430992307,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,503.0,166.45526838966202,497.82306163021866,0.0017003958739106215,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,737.0,167.0407055630936,462.55902306648574,0.0023897063160288902,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,507.0,170.89151873767258,501.1163708086785,0.006923763687761673,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,639.0,176.53677621283256,463.5195618153365,0.013570651010041911,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,590.0,162.3593220338983,423.7983050847458,-0.00312228830385476,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,642.0,177.11059190031153,420.7102803738318,0.014246277982808355,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,278.0,176.57553956834533,578.1870503597122,0.013616292091509073,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,298.0,174.01342281879195,515.255033557047,0.010599582682639176,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,308.0,181.9090909090909,574.2922077922078,0.019896167711978954,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,738.0,196.44850948509486,502.6747967479675,0.03701529424100016,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,627.0,163.05582137161085,367.84370015948963,-0.0023022100987084384,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,585.0,176.1931623931624,429.0683760683761,0.013166070288653079,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,545.0,165.0880733944954,480.1559633027523,9.062145344445408e-05,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,614.0,163.48534201954396,401.4495114006515,-0.0017964802250992062,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,398.0,154.23115577889448,189.09547738693468,-0.012692623310096431,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,422.0,165.97630331753555,466.1611374407583,0.001136448723627231,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,423.0,167.05910165484633,473.22222222222223,0.0024113663996634628,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,518.0,164.05984555984557,460.0945945945946,-0.0011200433547813215,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,554.0,173.82129963898916,618.0324909747293,0.010373371365659138,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,523.0,194.34990439770556,419.77246653919696,0.03454433669633202,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,676.0,169.90828402366864,508.1257396449704,0.005766075064329412,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,430.0,177.2232558139535,413.0604651162791,0.014378931691263707,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,629.0,172.22257551669315,547.5325914149444,0.008490987940798294,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,513.0,164.9103313840156,483.916179337232,-0.0001186570641950668,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,913.0,190.8565169769989,479.48630887185107,0.030431122611645777,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,781.0,196.85531370038413,481.0550576184379,0.0374942771382647,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,479.0,176.0125260960334,474.9749478079332,0.012953383955281497,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,517.0,207.89748549323016,377.2533849129594,0.05049564545906547,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,860.0,164.38488372093022,605.9255813953488,-0.0007373341441425971,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,598.0,179.40802675585283,518.8612040133779,0.01695134337305071,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,645.0,162.82790697674417,436.88837209302324,-0.0025705630141370705,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,627.0,172.54704944178627,393.6762360446571,0.008873032803871757,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,405.0,171.68148148148148,364.0395061728395,0.007853888375608313,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,533.0,163.3658536585366,413.86303939962477,-0.0019371692327192576,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,388.0,180.2422680412371,381.9639175257732,0.017933602879892138,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,521.0,170.02303262955854,495.8234165067179,0.005901183348955048,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,679.0,180.24889543446244,542.918998527246,0.017941406161886456,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,633.0,167.1879936808847,464.2053712480253,0.002563127550963846,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,646.0,172.9566563467492,457.73219814241486,0.009355315667974333,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,584.0,173.52739726027397,551.8869863013699,0.010027322314102879,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,760.0,162.64342105263157,488.58947368421053,-0.0027877820082252884,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,669.0,166.84304932735427,513.9775784753364,0.0021569802210214604,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,801.0,171.46067415730337,524.6903870162297,0.007593903528113909,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,245.0,155.11428571428573,187.58367346938775,-0.011652800910975135,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,554.0,169.37725631768953,474.28880866425993,0.005140827882569629,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,629.0,173.99841017488077,490.5945945945946,0.010581906367090027,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,408.0,178.65196078431373,483.74754901960785,0.016061129712620928,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,657.0,178.55555555555554,570.7016742770168,0.0159476194439301,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,716.0,171.60335195530726,422.33240223463685,0.007761896440907675,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,515.0,171.7592233009709,449.8990291262136,0.007945423813389293,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,519.0,169.1271676300578,478.83622350674375,0.004846366321767595,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,765.0,169.81699346405227,508.9764705882353,0.005658586953108991,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,614.0,162.26384364820848,365.19869706840393,-0.0032347072810557124,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,485.0,170.2556701030928,517.7340206185567,0.0061750973520498876,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,536.0,193.2089552238806,631.6828358208955,0.03320095056518867,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,591.0,171.668358714044,495.09306260575295,0.007838437254574894,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,351.0,176.6980056980057,748.3732193732194,0.013760487208955874,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,386.0,170.9300518134715,675.8341968911917,0.006969133631319292,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,485.0,183.64948453608247,487.540206185567,0.02194535685630575,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,571.0,185.94395796847635,423.4886164623468,0.024646935382386274,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,833.0,174.63385354141656,521.1272509003602,0.011330095528636475,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,519.0,176.82080924855492,469.5626204238921,0.013905079615390548,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
dilution,647.0,167.35857805255023,513.0927357032457,0.00276397846031421,10.0,20181019,glycerol,37,O2,1,152.92510585812676,188.18350011053903
