area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
602.0,-247.8187277700597,228.45406281755828,0.21657364960352926,240.67171785711824,10.0,20181005,glucose,37,O2,2
910.0,-18.161022684447744,201.1516094569654,0.01587127413127864,320.3277659069356,10.0,20181005,glucose,37,O2,2
599.0,9.699747096689407,243.32460841126652,-0.008476799343875333,255.06010620696543,10.0,20181005,glucose,37,O2,2
764.0,538.9894030678106,159.12203693524629,-0.4710334169269603,212.74206421660236,10.0,20181005,glucose,37,O2,2
447.0,-648.9739857839879,-4.951003813433118,0.5671511021935278,-3.8728481100789818,10.0,20181005,glucose,37,O2,2
672.0,-341.8527809262057,156.09792355952948,0.29875185406084087,183.5676210804489,10.0,20181005,glucose,37,O2,2
413.0,-716.8001174879491,-7.6990144953534525,0.6264256897672569,-5.564355511161735,10.0,20181005,glucose,37,O2,2
807.0,135.93793424462092,212.39349025274953,-0.11879882849789614,299.9469271591204,10.0,20181005,glucose,37,O2,2
641.0,-197.82553555067648,223.88785604968626,0.1728836178141292,251.14136347087876,10.0,20181005,glucose,37,O2,2
621.0,-123.93668936881,202.24382159265582,0.10831070507829861,219.784238259675,10.0,20181005,glucose,37,O2,2
335.0,-257.4264483036045,237.7993050449595,0.22497002512786507,139.4071564516199,10.0,20181005,glucose,37,O2,2
733.0,326.00109746007365,160.31998269355148,-0.28489875679288323,205.64649535347738,10.0,20181005,glucose,37,O2,2
331.0,-1.870584119990781,250.23633439969637,0.0016347401723920646,144.9466038346174,10.0,20181005,glucose,37,O2,2
402.0,184.1168352784848,267.1351259404819,-0.16090331561507912,187.9259400964207,10.0,20181005,glucose,37,O2,2
368.0,355.31492093714814,301.2166476796123,-0.3105166824088772,193.9797834560362,10.0,20181005,glucose,37,O2,2
424.0,255.2031489929318,128.94644669519886,-0.22302704022835348,95.67641993131443,10.0,20181005,glucose,37,O2,2
399.0,-192.50628969813556,242.23662969988038,0.16823502447419356,169.13846768681978,10.0,20181005,glucose,37,O2,2
377.0,-283.14901055864243,242.5661604232405,0.2474494770839597,160.02994084342117,10.0,20181005,glucose,37,O2,2
410.0,-245.991282668366,228.82780886731115,0.21497660946582378,164.180789386925,10.0,20181005,glucose,37,O2,2
368.0,-224.29105732372136,229.76012594048188,0.19601235667347897,147.96267012496497,10.0,20181005,glucose,37,O2,2
501.0,-229.9356865435425,215.15209200834613,0.20094530892368043,188.63096208107413,10.0,20181005,glucose,37,O2,2
663.0,-225.62745233323017,215.6562420792451,0.19718025849883983,250.21033375889417,10.0,20181005,glucose,37,O2,2
508.0,-178.04625674172894,226.3615038932378,0.15559811789761704,201.23149958362464,10.0,20181005,glucose,37,O2,2
919.0,-68.6480941548707,260.90498448237526,0.05999291669046838,419.5923564862306,10.0,20181005,glucose,37,O2,2
852.0,156.16147125353928,205.58230903907344,-0.13647257437386318,306.51731672706956,10.0,20181005,glucose,37,O2,2
746.0,109.46117924231203,264.2973243319028,-0.09566027269904213,345.0335087257575,10.0,20181005,glucose,37,O2,2
784.0,39.015841522773826,195.4106361445635,-0.03409670958677608,268.0982270085146,10.0,20181005,glucose,37,O2,2
516.0,4.837418409342263,231.29016470017183,-0.004227514881533203,208.85099453251001,10.0,20181005,glucose,37,O2,2
515.0,-20.69168522578957,221.9011453579576,0.01808286979002916,199.9845539028481,10.0,20181005,glucose,37,O2,2
396.0,111.57326524984046,348.6452269505829,-0.09750606611039159,241.6064869442165,10.0,20181005,glucose,37,O2,2
312.0,334.08861101518596,319.7056387609947,-0.2919665936049335,174.55591537768203,10.0,20181005,glucose,37,O2,2
429.0,79.00877418534947,354.5418858472418,-0.06904731829589168,266.16719222563796,10.0,20181005,glucose,37,O2,2
714.0,18.257163051385305,223.99927159874517,-0.015955293084685622,279.8816970340399,10.0,20181005,glucose,37,O2,2
279.0,264.6806292120432,336.53476751754283,-0.2313095961859593,164.3099342766744,10.0,20181005,glucose,37,O2,2
534.0,-52.59930313059294,263.9197701352384,0.04596756325924105,246.62827309784618,10.0,20181005,glucose,37,O2,2
553.0,40.710962292600925,289.5356684359611,-0.03557810889401824,280.19274430697465,10.0,20181005,glucose,37,O2,2
440.0,-220.8651185885435,291.5623986677546,0.19301836157927443,224.4987212782222,10.0,20181005,glucose,37,O2,2
473.0,-301.40359638981204,232.7429483506299,0.26340251788532126,192.64926348438206,10.0,20181005,glucose,37,O2,2
877.0,-211.35607950903682,229.65793095758562,0.18470822571423123,352.46071823833404,10.0,20181005,glucose,37,O2,2
774.0,-160.6419097560322,415.87285203867305,0.14038811750912372,563.2889244984207,10.0,20181005,glucose,37,O2,2
773.0,-44.973045202679714,390.6480625510899,0.039302826791872414,528.4389845251421,10.0,20181005,glucose,37,O2,2
932.0,-379.7353682959176,206.0879156400527,0.3318581906033138,336.12291391089184,10.0,20181005,glucose,37,O2,2
680.0,-339.7550918505756,165.4013024110701,0.29691864241081495,196.82375742115738,10.0,20181005,glucose,37,O2,2
582.0,-157.57798956636293,307.8344386552585,0.1377104975263987,313.5233347265335,10.0,20181005,glucose,37,O2,2
430.0,-293.7439769394948,268.09559105676095,0.2567086261288089,201.73804513250604,10.0,20181005,glucose,37,O2,2
543.0,124.21713488542264,231.13052188891652,-0.1085557919189675,219.62754658797243,10.0,20181005,glucose,37,O2,2
572.0,-409.32805565148055,226.4270839824399,0.35771982083538045,226.64914393560687,10.0,20181005,glucose,37,O2,2
502.0,70.99710524340162,255.99369167753366,-0.062045763579724994,224.8861249781758,10.0,20181005,glucose,37,O2,2
736.0,-372.65790514980836,190.11474550569926,0.32567305666577867,244.86307413008944,10.0,20181005,glucose,37,O2,2
748.0,-146.19158917677873,142.2287088281824,0.1277596987695453,186.17379261418617,10.0,20181005,glucose,37,O2,2
641.0,128.48959705462767,199.7474504334616,-0.1122895804550635,224.0623852352157,10.0,20181005,glucose,37,O2,2
762.0,-224.18864519317253,201.4933936570173,0.19592285670276965,268.6862633293792,10.0,20181005,glucose,37,O2,2
682.0,-196.9454704947018,171.94890893168423,0.17211451169056852,205.21706863758774,10.0,20181005,glucose,37,O2,2
743.0,-70.88820680584422,181.5086118085842,0.06195059509802812,236.0020251597065,10.0,20181005,glucose,37,O2,2
636.0,84.6009477350699,229.14298757570202,-0.07393442850655751,255.03123116798292,10.0,20181005,glucose,37,O2,2
456.0,35.393772958505906,184.41582769486786,-0.03093131278591133,147.16099496667107,10.0,20181005,glucose,37,O2,2
636.0,-15.726096290087298,239.26720141218,0.013743344170182636,266.2992640527854,10.0,20181005,glucose,37,O2,2
887.0,-146.02031998241455,172.74673811635563,0.12761002325945825,268.14095763594236,10.0,20181005,glucose,37,O2,2
908.0,-221.01011258133485,228.2430554559004,0.1931450746750601,362.6712270820381,10.0,20181005,glucose,37,O2,2
769.0,7.237363974407344,234.11106872331675,-0.006324874409414471,315.04890029558794,10.0,20181005,glucose,37,O2,2
444.0,192.8055202320952,285.47972053507647,-0.16849652791017514,221.81346889990132,10.0,20181005,glucose,37,O2,2
663.0,261.3906472142812,274.8538288062436,-0.22843441635271305,318.89301036438104,10.0,20181005,glucose,37,O2,2
555.0,336.0284932050681,502.06936017471617,-0.29366189472056786,487.62547038356274,10.0,20181005,glucose,37,O2,2
495.0,128.13791171448702,240.70179260714855,-0.11198223573454266,208.50391034189985,10.0,20181005,glucose,37,O2,2
729.0,217.2818947547662,193.4403385605093,-0.18988691195070742,246.77675696401238,10.0,20181005,glucose,37,O2,2
929.0,-217.14783705414675,197.53824757664978,0.18976975629527384,321.1416181629535,10.0,20181005,glucose,37,O2,2
453.0,-159.39385629675144,232.34373521200507,0.13929741909819676,184.18694713043433,10.0,20181005,glucose,37,O2,2
457.0,-134.85145238603695,222.07276270196985,0.11784933067963647,177.5992699449835,10.0,20181005,glucose,37,O2,2
801.0,-53.85897853633605,239.11452668954553,0.047068418317260406,335.17232960512587,10.0,20181005,glucose,37,O2,2
907.0,587.6091422112963,165.74648205955577,-0.5135231611195235,263.07603463602715,10.0,20181005,glucose,37,O2,2
708.0,-127.20387051458351,358.33427848285476,0.11116595879952887,443.9676165642696,10.0,20181005,glucose,37,O2,2
921.0,-203.17258083313936,271.5754082423277,0.17755650562143327,437.70323046229873,10.0,20181005,glucose,37,O2,2
573.0,-30.29550094615115,169.7956844047053,0.02647583282149277,170.2593419384189,10.0,20181005,glucose,37,O2,2
628.0,-89.84299930655152,141.73862912519525,0.07851556024934929,155.76775203766812,10.0,20181005,glucose,37,O2,2
840.0,-285.35516187858684,224.81369736905333,0.24937747601784707,330.4697675606727,10.0,20181005,glucose,37,O2,2
887.0,-4.0439952924484714,189.0342240239092,0.0035341268488703376,293.42272050078816,10.0,20181005,glucose,37,O2,2
706.0,10.930606366388474,205.77535256937705,-0.009552471415093461,254.23054952342054,10.0,20181005,glucose,37,O2,2
854.0,-252.26905727280996,194.526226643058,0.22046287989303012,290.71384417301306,10.0,20181005,glucose,37,O2,2
802.0,-128.05326186671164,244.7074451424769,0.11190825857133122,343.44028176660913,10.0,20181005,glucose,37,O2,2
285.0,-234.71631476079233,213.42109085276257,0.2051231937418451,106.44171811790915,10.0,20181005,glucose,37,O2,2
789.0,-127.39284067634162,219.08886485049453,0.11133110353240029,302.50112147715805,10.0,20181005,glucose,37,O2,2
864.0,-168.73555209022697,226.91637594048188,0.14746131038149052,343.09094966216736,10.0,20181005,glucose,37,O2,2
577.0,-19.67247639538118,183.48607914672107,0.017192163191315207,185.2714985621182,10.0,20181005,glucose,37,O2,2
523.0,198.55141191727944,261.9697339710746,-0.1735179754161181,239.76317920179036,10.0,20181005,glucose,37,O2,2
520.0,189.65079050236545,244.52935670971266,-0.16573954768826765,222.51742708594793,10.0,20181005,glucose,37,O2,2
348.0,1084.8890088931703,226.48570065312555,-0.948105795655433,137.9271340841967,10.0,20181005,glucose,37,O2,2
304.0,134.07579050236563,355.04631015100824,-0.11717146453724826,188.88099759534796,10.0,20181005,glucose,37,O2,2
518.0,1060.1288793054546,250.29921860457455,-0.9264674324949076,226.89186985732925,10.0,20181005,glucose,37,O2,2
781.0,603.9493500414183,371.7593256844,-0.5278031894163889,508.0922683337839,10.0,20181005,glucose,37,O2,2
701.0,384.6367748104967,221.51672365802824,-0.33614162594577035,271.74040478729256,10.0,20181005,glucose,37,O2,2
700.0,94.69579050236553,208.46226879762474,-0.08275650971066877,255.36135891233522,10.0,20181005,glucose,37,O2,2
404.0,125.71687961127645,138.21928435632344,-0.10986644826715591,97.71915116355548,10.0,20181005,glucose,37,O2,2
310.0,61.667725986236746,396.59641626306257,-0.05389263595922331,215.14941027156036,10.0,20181005,glucose,37,O2,2
412.0,61.33549924022964,330.78318419290906,-0.05360229648598776,238.4900805182267,10.0,20181005,glucose,37,O2,2
437.0,78.5477584657524,289.55961106634,-0.06864442761117162,221.43644587170178,10.0,20181005,glucose,37,O2,2
648.0,75.62208679866171,271.7894469281362,-0.06608762572543446,308.2032942804921,10.0,20181005,glucose,37,O2,2
309.0,-1.8101318277313112,307.91020684663073,0.001581909727819367,166.49923620454777,10.0,20181005,glucose,37,O2,2
870.0,-186.98915202637,234.274206400252,0.1634134895898403,356.6756067320669,10.0,20181005,glucose,37,O2,2
780.0,-161.59985052327534,180.46717722253317,0.14122528074506105,246.33295050557112,10.0,20181005,glucose,37,O2,2
668.0,-172.9421735694907,190.8611738446735,0.15113755944653318,223.11241324019483,10.0,20181005,glucose,37,O2,2
466.0,-100.71927387531696,236.01710018940895,0.08802055004024661,192.46823667967968,10.0,20181005,glucose,37,O2,2
510.0,-134.6447977329285,222.32532201891325,0.11766873112271851,198.4215266676577,10.0,20181005,glucose,37,O2,2
911.0,43.45751388326562,189.1192093652898,-0.03797837422976215,301.4974902036624,10.0,20181005,glucose,37,O2,2
787.0,91.72985657606341,173.0811233991858,-0.08016452184646596,238.37138420373736,10.0,20181005,glucose,37,O2,2
551.0,-43.82847447041104,264.30300252850367,0.03830256396691428,254.84925969060689,10.0,20181005,glucose,37,O2,2
582.0,-133.12094489282345,202.76571013292175,0.11633700622036781,206.51289662967457,10.0,20181005,glucose,37,O2,2
614.0,-108.15140819470298,167.56997936067734,0.09451563807647669,180.05047356674353,10.0,20181005,glucose,37,O2,2
445.0,277.48534106416355,364.7879349292459,-0.24249988516407228,284.07313073599437,10.0,20181005,glucose,37,O2,2
563.0,-32.9104439558937,155.24613837387443,0.028761082835570204,152.95331069127852,10.0,20181005,glucose,37,O2,2
435.0,246.6223422265034,289.08340180255084,-0.215528104798129,220.06049944298047,10.0,20181005,glucose,37,O2,2
615.0,60.30140025846322,169.9034186234087,-0.05269857709178504,182.8550309982448,10.0,20181005,glucose,37,O2,2
472.0,-92.37759932814288,216.39360051675305,0.08073059694936233,178.7376700659508,10.0,20181005,glucose,37,O2,2
638.0,-3.9547737609573232,157.11788456117154,0.0034561544015410815,175.4187381016489,10.0,20181005,glucose,37,O2,2
580.0,-168.81386467004813,171.32822938875773,0.14752974928186882,173.89480218225782,10.0,20181005,glucose,37,O2,2
467.0,-219.36371699228107,244.05268482699154,0.1917062572595201,199.44821365818188,10.0,20181005,glucose,37,O2,2
569.0,-170.74099332891728,180.56482717071037,0.14921390483646477,179.79396234145125,10.0,20181005,glucose,37,O2,2
506.0,138.52144267627864,247.16674649384157,-0.12105660721728637,218.86193693527918,10.0,20181005,glucose,37,O2,2
562.0,448.6176054489847,198.9927771860335,-0.39205572945492706,195.70562545888643,10.0,20181005,glucose,37,O2,2
429.0,17.0973522739273,191.8612331665891,-0.014941711685152934,144.037045459002,10.0,20181005,glucose,37,O2,2
597.0,149.82830306517963,319.7440036624249,-0.13093789440658213,334.0461113446211,10.0,20181005,glucose,37,O2,2
387.0,-35.58377022114837,292.5679424779496,0.031097355122402297,198.13782127547347,10.0,20181005,glucose,37,O2,2
426.0,-91.26106395772831,227.48019636301711,0.07975483477731826,169.5832188179346,10.0,20181005,glucose,37,O2,2
707.0,26.460161082280592,201.39184446947763,-0.023124054046488086,249.1672585545379,10.0,20181005,glucose,37,O2,2
483.0,282.8185441255541,297.9808816340637,-0.24716067598272976,251.86348723427923,10.0,20181005,glucose,37,O2,2
550.0,81.39669959327466,301.48967139502736,-0.07113417317255463,290.1782174932618,10.0,20181005,glucose,37,O2,2
737.0,-158.4761090905788,253.44788035025124,0.13849538180407156,326.8781053149223,10.0,20181005,glucose,37,O2,2
342.0,156.07432851406156,298.4947750632889,-0.13639641862367044,178.6456806869649,10.0,20181005,glucose,37,O2,2
595.0,-214.79689857326457,238.34436963796088,0.1877152250200167,248.17129306070876,10.0,20181005,glucose,37,O2,2
730.0,201.19702337907802,164.6296464884271,-0.17583002719231106,210.31032107856177,10.0,20181005,glucose,37,O2,2
905.0,-156.60901612746852,92.92683864766423,0.1368636926221908,147.1700450000265,10.0,20181005,glucose,37,O2,2
833.0,-23.6718085372504,220.25337323940147,0.02068725803638672,321.0681684202001,10.0,20181005,glucose,37,O2,2
783.0,-224.56309838652328,145.18301866078838,0.1962500986970265,198.93319822671089,10.0,20181005,glucose,37,O2,2
466.0,-182.41026099978035,250.5192461121557,0.15941190686165563,204.2945088081927,10.0,20181005,glucose,37,O2,2
649.0,-93.56481042213363,309.5164818726853,0.08176812402324007,351.52657098745823,10.0,20181005,glucose,37,O2,2
518.0,-160.78424810767297,240.85713366248962,0.14051250978799135,218.3327847758618,10.0,20181005,glucose,37,O2,2
877.0,607.0122215171891,248.58153415028806,-0.5304798929074573,381.5031586415308,10.0,20181005,glucose,37,O2,2
582.0,45.00792108655787,289.68839054529286,-0.03933330551122752,295.0419408305249,10.0,20181005,glucose,37,O2,2
710.0,177.37086092490063,288.9083653771016,-0.15500787623874943,358.9617274192026,10.0,20181005,glucose,37,O2,2
426.0,252.77179989203705,344.78301326442556,-0.220902236534221,257.0307838569884,10.0,20181005,glucose,37,O2,2
491.0,-142.51535002716582,221.5679161645145,0.12454696123105798,190.37856370390276,10.0,20181005,glucose,37,O2,2
688.0,324.41881375817957,172.94471896373767,-0.28351596801371826,208.2214295712058,10.0,20181005,glucose,37,O2,2
480.0,701.2507905023658,297.8622092738152,-0.6128368277613513,250.19943488645694,10.0,20181005,glucose,37,O2,2
347.0,-55.6828550307755,317.5169703208853,0.04866233977905303,192.80846514696944,10.0,20181005,glucose,37,O2,2
629.0,-58.42460695391401,262.33623881806534,0.051058410591153056,288.76105096084274,10.0,20181005,glucose,37,O2,2
419.0,-103.00117847138154,226.80457701446755,0.09001475124878207,166.30125176290292,10.0,20181005,glucose,37,O2,2
341.0,309.504676132864,338.7964162630625,-0.27048221045524634,202.1728658890439,10.0,20181005,glucose,37,O2,2
489.0,-173.96050806614153,204.3038375969236,0.15202750194781772,174.8296403635467,10.0,20181005,glucose,37,O2,2
412.0,75.71656720139481,274.85842691135565,-0.06617019400354661,198.16910743254024,10.0,20181005,glucose,37,O2,2
470.0,3.315152204493188,294.3074663660138,-0.0028971765708701923,242.0632269529313,10.0,20181005,glucose,37,O2,2
709.0,-144.99155787563154,184.88618376840856,0.1267109678650389,229.39311250838378,10.0,20181005,glucose,37,O2,2
667.0,-19.995049077844214,201.1373748160441,0.017474065788960047,234.7730770892926,10.0,20181005,glucose,37,O2,2
347.0,-164.6886187195364,201.9261922229026,0.14392461588838507,122.61731760706735,10.0,20181005,glucose,37,O2,2
620.0,-75.06130627182802,176.72544852112702,0.06559754861780097,191.74341708663962,10.0,20181005,glucose,37,O2,2
350.0,-183.0799237833487,211.96084022619618,0.15999713831024745,129.82351316752664,10.0,20181005,glucose,37,O2,2
423.0,-1.4779920035443865,189.2899722761793,0.0012916462172682997,140.11920212658492,10.0,20181005,glucose,37,O2,2
445.0,-55.168591520106474,203.14973268205495,0.04821291480473529,158.19980609381992,10.0,20181005,glucose,37,O2,2
