area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
604.0,1884.4519867549668,291.4420529801325,0.23790034277501115,3.0,20181005,glucose,37,O2,2
616.0,2109.7970779220777,378.5876623376623,0.04096684524053835,3.0,20181005,glucose,37,O2,2
493.0,2230.912778904665,342.83569979716026,-0.06487854272556741,3.0,20181005,glucose,37,O2,2
349.0,2839.567335243553,337.0143266475645,-0.5967937042642811,3.0,20181005,glucose,37,O2,2
373.0,2387.2520107238606,342.47721179624665,-0.20150646554628188,3.0,20181005,glucose,37,O2,2
250.0,2321.416,322.772,-0.14397108375288792,3.0,20181005,glucose,37,O2,2
738.0,2900.8766937669375,300.07859078590786,-0.6503731558648104,3.0,20181005,glucose,37,O2,2
650.0,2775.963076923077,307.92923076923074,-0.5412086946940105,3.0,20181005,glucose,37,O2,2
747.0,2135.528781793842,420.9437751004016,0.01847940424618374,3.0,20181005,glucose,37,O2,2
654.0,2198.8379204892967,295.15290519877675,-0.036847694492102824,3.0,20181005,glucose,37,O2,2
655.0,1818.5877862595419,331.0015267175572,0.2954603601629954,3.0,20181005,glucose,37,O2,2
440.0,2294.9795454545456,296.6727272727273,-0.1208677473141693,3.0,20181005,glucose,37,O2,2
646.0,2062.4736842105262,394.31888544891643,0.08232368771954993,3.0,20181005,glucose,37,O2,2
663.0,2271.809954751131,329.6470588235294,-0.10061938729872122,3.0,20181005,glucose,37,O2,2
609.0,2351.36288998358,362.3809523809524,-0.17014225861275176,3.0,20181005,glucose,37,O2,2
629.0,2104.422893481717,306.13513513513516,0.04566345049053127,3.0,20181005,glucose,37,O2,2
646.0,2181.199690402477,368.89628482972137,-0.02143329907161726,3.0,20181005,glucose,37,O2,2
544.0,1877.9944852941176,364.6966911764706,0.24354368002914262,3.0,20181005,glucose,37,O2,2
696.0,2029.9080459770114,359.6336206896552,0.11078343806757279,3.0,20181005,glucose,37,O2,2
794.0,2391.010075566751,290.7808564231738,-0.2047907121639412,3.0,20181005,glucose,37,O2,2
501.0,2143.013972055888,330.8023952095808,0.011937949580448024,3.0,20181005,glucose,37,O2,2
794.0,2106.3488664987403,347.6309823677582,0.043980304874023664,3.0,20181005,glucose,37,O2,2
613.0,2061.3964110929855,354.4290375203915,0.08326513783829172,3.0,20181005,glucose,37,O2,2
550.0,2170.649090909091,378.39272727272726,-0.012212923120418396,3.0,20181005,glucose,37,O2,2
697.0,2063.7302725968434,377.30989956958393,0.0812255304683892,3.0,20181005,glucose,37,O2,2
905.0,2616.5911602209944,420.8972375690608,-0.4019304490381559,3.0,20181005,glucose,37,O2,2
665.0,1978.0616541353384,347.06165413533836,0.1560930173756559,3.0,20181005,glucose,37,O2,2
476.0,2603.1134453781515,368.6470588235294,-0.39015200953886797,3.0,20181005,glucose,37,O2,2
605.0,2257.869421487603,343.6578512396694,-0.08843648169885482,3.0,20181005,glucose,37,O2,2
634.0,2173.8611987381705,368.46056782334387,-0.015020047189384402,3.0,20181005,glucose,37,O2,2
869.0,2055.4533947065593,349.8872266973533,0.08845885648919272,3.0,20181005,glucose,37,O2,2
908.0,2350.555066079295,323.52753303964755,-0.16943628544937464,3.0,20181005,glucose,37,O2,2
476.0,2316.077731092437,382.48949579831935,-0.13930586579184356,3.0,20181005,glucose,37,O2,2
710.0,1959.0704225352113,390.712676056338,0.17268982737107186,3.0,20181005,glucose,37,O2,2
530.0,2209.6735849056604,356.09811320754716,-0.04631719427384812,3.0,20181005,glucose,37,O2,2
574.0,2070.3257839721255,349.3745644599303,0.07546158364161108,3.0,20181005,glucose,37,O2,2
493.0,2299.5334685598377,372.1034482758621,-0.12484751008594039,3.0,20181005,glucose,37,O2,2
523.0,2031.5028680688335,340.04588910133845,0.10938969174338564,3.0,20181005,glucose,37,O2,2
456.0,2151.1184210526317,381.9890350877193,0.004855312553600797,3.0,20181005,glucose,37,O2,2
634.0,2164.242902208202,307.99842271293375,-0.0066144290942215305,3.0,20181005,glucose,37,O2,2
503.0,2217.2306163021867,368.9264413518887,-0.052921432316877466,3.0,20181005,glucose,37,O2,2
750.0,1989.896,324.7853333333333,0.14575075027726977,3.0,20181005,glucose,37,O2,2
711.0,2055.42194092827,358.7257383966245,0.08848634456331535,3.0,20181005,glucose,37,O2,2
633.0,2295.549763033175,340.07740916271723,-0.12136607164656794,3.0,20181005,glucose,37,O2,2
247.0,2081.1943319838056,308.9068825910931,0.06596334624058314,3.0,20181005,glucose,37,O2,2
866.0,2184.59584295612,363.4237875288684,-0.02440126343722944,3.0,20181005,glucose,37,O2,2
469.0,1989.183368869936,386.2899786780384,0.14637353260711147,3.0,20181005,glucose,37,O2,2
596.0,2235.431208053691,401.1979865771812,-0.06882728663239387,3.0,20181005,glucose,37,O2,2
614.0,2757.6661237785015,344.4771986970684,-0.5252186282660112,3.0,20181005,glucose,37,O2,2
615.0,2254.549593495935,389.70569105691055,-0.08553521886581071,3.0,20181005,glucose,37,O2,2
608.0,2212.5542763157896,341.7516447368421,-0.04883468703029585,3.0,20181005,glucose,37,O2,2
647.0,2376.579598145286,298.919629057187,-0.19217963474937333,3.0,20181005,glucose,37,O2,2
682.0,2103.259530791789,349.5923753665689,0.046680135976077154,3.0,20181005,glucose,37,O2,2
863.0,2115.4797219003476,377.1935110081112,0.03600067114689459,3.0,20181005,glucose,37,O2,2
653.0,1843.1087289433385,361.22358346094944,0.2740310271318119,3.0,20181005,glucose,37,O2,2
655.0,2359.258015267176,295.4702290076336,-0.17704196353873294,3.0,20181005,glucose,37,O2,2
616.0,2380.6704545454545,368.31006493506493,-0.1957547144399223,3.0,20181005,glucose,37,O2,2
917.0,2284.5321701199564,292.6379498364231,-0.11173758098110158,3.0,20181005,glucose,37,O2,2
865.0,2568.6959537572257,299.042774566474,-0.3600738881732424,3.0,20181005,glucose,37,O2,2
479.0,1946.8329853862213,325.6346555323591,0.18338436385343845,3.0,20181005,glucose,37,O2,2
567.0,1958.3227513227514,315.87301587301585,0.1733432319165757,3.0,20181005,glucose,37,O2,2
714.0,1967.6946778711485,311.48879551820727,0.16515292138328194,3.0,20181005,glucose,37,O2,2
679.0,2056.2930780559645,396.6347569955817,0.08772504073148796,3.0,20181005,glucose,37,O2,2
530.0,2611.201886792453,343.20377358490566,-0.3972206572252728,3.0,20181005,glucose,37,O2,2
435.0,2082.4919540229885,397.39540229885057,0.06482932887490378,3.0,20181005,glucose,37,O2,2
718.0,2083.7952646239555,329.949860724234,0.06369034016344408,3.0,20181005,glucose,37,O2,2
551.0,2605.883847549909,374.2794918330309,-0.3925731183654932,3.0,20181005,glucose,37,O2,2
843.0,2272.507710557533,388.66310794780543,-0.10122916979128856,3.0,20181005,glucose,37,O2,2
566.0,2203.3038869257953,332.77031802120143,-0.040750590204878784,3.0,20181005,glucose,37,O2,2
500.0,1800.892,198.38,0.3109250550523538,3.0,20181005,glucose,37,O2,2
555.0,2774.7945945945944,389.96036036036037,-0.5401875350558594,3.0,20181005,glucose,37,O2,2
477.0,3387.9014675052413,293.2976939203354,-1.0759936634226768,3.0,20181005,glucose,37,O2,2
383.0,2084.4830287206264,322.3211488250653,0.0630892896220964,3.0,20181005,glucose,37,O2,2
375.0,2140.5893333333333,320.5226666666667,0.014056888943259101,3.0,20181005,glucose,37,O2,2
622.0,2026.3906752411576,362.8376205787781,0.11385733738150729,3.0,20181005,glucose,37,O2,2
630.0,2303.4714285714285,314.3253968253968,-0.12828897062194275,3.0,20181005,glucose,37,O2,2
802.0,2549.5972568578554,407.3516209476309,-0.34338316214382747,3.0,20181005,glucose,37,O2,2
448.0,2711.988839285714,358.27901785714283,-0.48530035293792356,3.0,20181005,glucose,37,O2,2
406.0,2803.408866995074,382.96305418719214,-0.5651941092574322,3.0,20181005,glucose,37,O2,2
296.0,2156.777027027027,216.15878378378378,-8.985425671485715e-05,3.0,20181005,glucose,37,O2,2
555.0,2433.9243243243245,314.28288288288286,-0.24229431633886472,3.0,20181005,glucose,37,O2,2
479.0,2155.528183716075,319.60334029227556,0.001001534421088313,3.0,20181005,glucose,37,O2,2
248.0,1675.1612903225807,196.06854838709677,0.42080358968572495,3.0,20181005,glucose,37,O2,2
670.0,2404.04776119403,367.0074626865672,-0.21618460149624075,3.0,20181005,glucose,37,O2,2
432.0,2221.877314814815,470.12731481481484,-0.05698227333782283,3.0,20181005,glucose,37,O2,2
526.0,2281.9600760456274,340.27566539923953,-0.10948977749258594,3.0,20181005,glucose,37,O2,2
612.0,2013.4460784313726,310.33986928104576,0.12516987456934464,3.0,20181005,glucose,37,O2,2
524.0,2138.543893129771,406.3263358778626,0.01584443927860886,3.0,20181005,glucose,37,O2,2
444.0,2666.545045045045,333.2049549549549,-0.44558612932337294,3.0,20181005,glucose,37,O2,2
340.0,2048.9794117647057,339.22352941176473,0.09411659723302047,3.0,20181005,glucose,37,O2,2
419.0,1943.8138424821002,370.5417661097852,0.1860228520875754,3.0,20181005,glucose,37,O2,2
578.0,2095.695501730104,370.06401384083046,0.053290489416016995,3.0,20181005,glucose,37,O2,2
601.0,2140.0748752079867,339.65557404326125,0.014506483995162914,3.0,20181005,glucose,37,O2,2
430.0,2759.927906976744,326.6674418604651,-0.5271952449901105,3.0,20181005,glucose,37,O2,2
559.0,2438.475849731664,366.59391771019676,-0.2462719837153404,3.0,20181005,glucose,37,O2,2
538.0,2123.6524163568774,376.8085501858736,0.028858393073433193,3.0,20181005,glucose,37,O2,2
782.0,2182.904092071611,348.68030690537086,-0.022922809138900244,3.0,20181005,glucose,37,O2,2
508.0,2762.3070866141734,362.3976377952756,-0.5292744567663028,3.0,20181005,glucose,37,O2,2
711.0,2318.340365682138,339.3473980309423,-0.14128322656364697,3.0,20181005,glucose,37,O2,2
601.0,2040.2995008319467,375.2013311148086,0.1017021417391056,3.0,20181005,glucose,37,O2,2
756.0,2226.7473544973545,342.73015873015873,-0.0612382965901909,3.0,20181005,glucose,37,O2,2
785.0,2315.5821656050957,360.43184713375797,-0.13887278138705803,3.0,20181005,glucose,37,O2,2
589.0,1883.3548387096773,339.3276740237691,0.23885916198315507,3.0,20181005,glucose,37,O2,2
787.0,2144.241423125794,363.92757306226173,0.010865256001914654,3.0,20181005,glucose,37,O2,2
699.0,2378.057224606581,316.20457796852645,-0.1934709615120959,3.0,20181005,glucose,37,O2,2
702.0,1954.537037037037,323.55128205128204,0.17665164192493524,3.0,20181005,glucose,37,O2,2
705.0,2408.673758865248,350.0822695035461,-0.22022735164562707,3.0,20181005,glucose,37,O2,2
284.0,1631.380281690141,197.33098591549296,0.4590646723253262,3.0,20181005,glucose,37,O2,2
482.0,1959.051867219917,363.66597510373447,0.17270604322525274,3.0,20181005,glucose,37,O2,2
772.0,2273.6334196891194,387.4740932642487,-0.10221294909325447,3.0,20181005,glucose,37,O2,2
490.0,2377.4510204081635,297.1551020408163,-0.1929411877664327,1.0,20181005,glucose,37,O2,2
515.0,2268.302912621359,251.34174757281554,-0.09755451435633904,1.0,20181005,glucose,37,O2,2
606.0,2567.4422442244227,233.91749174917493,-0.35897824680866475,1.0,20181005,glucose,37,O2,2
552.0,2211.7210144927535,265.8967391304348,-0.04810648317050662,1.0,20181005,glucose,37,O2,2
782.0,2356.904092071611,252.73145780051152,-0.17498482386274014,1.0,20181005,glucose,37,O2,2
528.0,2569.3314393939395,257.4753787878788,-0.36062925154247666,1.0,20181005,glucose,37,O2,2
349.0,2301.1977077363895,275.5902578796562,-0.12630192136277257,1.0,20181005,glucose,37,O2,2
446.0,3537.116591928251,261.89461883408075,-1.206395688980328,1.0,20181005,glucose,37,O2,2
550.0,2248.949090909091,262.67454545454547,-0.08064082974614652,1.0,20181005,glucose,37,O2,2
248.0,1994.7540322580646,263.008064516129,0.14150522054879436,1.0,20181005,glucose,37,O2,2
353.0,2205.509915014164,267.04532577903683,-0.04267848144427388,1.0,20181005,glucose,37,O2,2
668.0,2280.252994011976,220.91167664670658,-0.1079979250021499,1.0,20181005,glucose,37,O2,2
787.0,2080.881829733164,276.17407878017787,0.06623644809022844,1.0,20181005,glucose,37,O2,2
816.0,2181.5661764705883,277.07598039215685,-0.021753578438773884,1.0,20181005,glucose,37,O2,2
469.0,2182.0213219616203,262.18763326226014,-0.022151339015548582,1.0,20181005,glucose,37,O2,2
639.0,2455.059467918623,245.8153364632238,-0.26076473309993753,1.0,20181005,glucose,37,O2,2
548.0,2641.1879562043796,283.6660583941606,-0.42342607175645935,1.0,20181005,glucose,37,O2,2
506.0,2841.413043478261,290.7332015810277,-0.5984067049123392,1.0,20181005,glucose,37,O2,2
734.0,2503.1376021798364,264.6171662125341,-0.3027811581569686,1.0,20181005,glucose,37,O2,2
856.0,2469.200934579439,271.35630841121497,-0.2731232383389819,1.0,20181005,glucose,37,O2,2
529.0,2214.047258979206,253.1077504725898,-0.0501394338794159,1.0,20181005,glucose,37,O2,2
365.0,3188.1616438356164,275.83287671232875,-0.9014371116537819,1.0,20181005,glucose,37,O2,2
384.0,2615.9609375,285.4895833333333,-0.40137968503425275,1.0,20181005,glucose,37,O2,2
761.0,2453.818659658344,255.36793692509855,-0.2596803664106044,1.0,20181005,glucose,37,O2,2
531.0,2552.952919020716,246.76271186440678,-0.3463157411623166,1.0,20181005,glucose,37,O2,2
354.0,3089.5649717514125,271.73446327683615,-0.8152715449745301,1.0,20181005,glucose,37,O2,2
364.0,2723.1703296703295,289.97802197802196,-0.49507207682010657,1.0,20181005,glucose,37,O2,2
543.0,2983.6151012891346,312.96869244935544,-0.7226798739272667,1.0,20181005,glucose,37,O2,2
536.0,2527.6138059701493,273.4514925373134,-0.32417139299114256,1.0,20181005,glucose,37,O2,2
691.0,2383.4978292329956,276.0723589001447,-0.19822561266616764,1.0,20181005,glucose,37,O2,2
327.0,3060.0672782874617,283.91131498470946,-0.7894929317685841,1.0,20181005,glucose,37,O2,2
660.0,3552.7181818181816,276.66818181818184,-1.2200302245639942,1.0,20181005,glucose,37,O2,2
779.0,2864.7252888318358,245.54557124518612,-0.6187797336261384,1.0,20181005,glucose,37,O2,2
755.0,2743.1523178807947,264.96291390728476,-0.5125347284607465,1.0,20181005,glucose,37,O2,2
775.0,2759.734193548387,267.54322580645163,-0.5270259550234724,1.0,20181005,glucose,37,O2,2
531.0,2053.500941619586,278.83239171374765,0.09016514355849714,1.0,20181005,glucose,37,O2,2
865.0,2566.328323699422,242.99884393063584,-0.3580047698013439,1.0,20181005,glucose,37,O2,2
506.0,2669.618577075099,260.57312252964425,-0.44827214928204123,1.0,20181005,glucose,37,O2,2
434.0,2829.410138248848,287.88709677419354,-0.5879171304771446,1.0,20181005,glucose,37,O2,2
708.0,2406.7217514124295,271.49717514124296,-0.21852145402475606,1.0,20181005,glucose,37,O2,2
493.0,2249.6693711967546,255.99797160243406,-0.0812702968249281,1.0,20181005,glucose,37,O2,2
621.0,2985.1739130434785,230.8244766505636,-0.7240421501108342,1.0,20181005,glucose,37,O2,2
532.0,2697.2011278195487,245.3233082706767,-0.47237708168102727,1.0,20181005,glucose,37,O2,2
866.0,2309.459584295612,241.7217090069284,-0.1335221374259624,1.0,20181005,glucose,37,O2,2
638.0,1975.2774294670846,244.22413793103448,0.15852620595323336,1.0,20181005,glucose,37,O2,2
645.0,2080.4976744186047,274.2728682170543,0.06657216895861218,1.0,20181005,glucose,37,O2,2
685.0,2017.021897810219,253.4992700729927,0.12204489583925317,1.0,20181005,glucose,37,O2,2
656.0,2083.814024390244,246.71189024390245,0.06367394563552702,1.0,20181005,glucose,37,O2,2
786.0,3303.9262086513995,231.76335877862596,-1.0026060367084748,1.0,20181005,glucose,37,O2,2
769.0,2166.256176853056,248.79843953185957,-0.008373869316571605,1.0,20181005,glucose,37,O2,2
441.0,2271.4308390022675,275.42857142857144,-0.10028807060569978,1.0,20181005,glucose,37,O2,2
599.0,3611.272120200334,252.37228714524207,-1.2712016604283947,1.0,20181005,glucose,37,O2,2
582.0,2434.3883161512026,290.31615120274915,-0.24269980790214335,1.0,20181005,glucose,37,O2,2
674.0,2512.396142433234,300.20623145400594,-0.3108723781818734,1.0,20181005,glucose,37,O2,2
655.0,2825.351145038168,252.07328244274808,-0.5843698966531998,1.0,20181005,glucose,37,O2,2
755.0,3192.2317880794703,276.5655629139073,-0.9049940905844548,1.0,20181005,glucose,37,O2,2
699.0,3408.8283261802576,255.27324749642347,-1.0942820559052286,1.0,20181005,glucose,37,O2,2
535.0,1992.1401869158879,286.5420560747664,0.1437895112896445,1.0,20181005,glucose,37,O2,2
306.0,2018.4901960784314,239.15686274509804,0.1207617211675295,1.0,20181005,glucose,37,O2,2
583.0,2310.8130360205832,240.16295025728988,-0.13470494544970146,1.0,20181005,glucose,37,O2,2
830.0,2217.8180722891566,242.4012048192771,-0.053434821632625855,1.0,20181005,glucose,37,O2,2
711.0,2062.0182841068918,274.85935302391,0.08272167080727466,1.0,20181005,glucose,37,O2,2
828.0,3030.4021739130435,284.3683574879227,-0.7635680148825668,1.0,20181005,glucose,37,O2,2
656.0,2721.568597560976,281.1326219512195,-0.4936722916959906,1.0,20181005,glucose,37,O2,2
616.0,2113.646103896104,273.3392857142857,0.03760310590528092,1.0,20181005,glucose,37,O2,2
680.0,2398.1029411764707,276.72205882352944,-0.2109893066166966,1.0,20181005,glucose,37,O2,2
724.0,2233.8770718232045,238.5621546961326,-0.06746909648088176,1.0,20181005,glucose,37,O2,2
712.0,2543.4733146067415,252.13904494382024,-0.338031328829133,1.0,20181005,glucose,37,O2,2
645.0,2250.4077519379844,263.11007751937984,-0.08191558224529985,1.0,20181005,glucose,37,O2,2
698.0,3559.9985673352435,264.83667621776505,-1.2263926963438259,1.0,20181005,glucose,37,O2,2
754.0,2550.3249336870026,279.49071618037135,-0.34401909320536755,1.0,20181005,glucose,37,O2,2
350.0,2468.945714285714,274.7342857142857,-0.2729001963156357,1.0,20181005,glucose,37,O2,2
826.0,2560.9322033898306,280.80387409200966,-0.35328899436474215,1.0,20181005,glucose,37,O2,2
485.0,2305.453608247423,282.03505154639174,-0.1300212363407723,1.0,20181005,glucose,37,O2,2
917.0,2266.4471101417666,315.32824427480915,-0.09593269214957849,1.0,20181005,glucose,37,O2,2
684.0,2276.2353801169593,243.10526315789474,-0.10448685337422597,1.0,20181005,glucose,37,O2,2
466.0,2436.5815450643777,292.3047210300429,-0.2446165136911547,1.0,20181005,glucose,37,O2,2
511.0,3053.2172211350294,292.0,-0.7835065323917317,1.0,20181005,glucose,37,O2,2
789.0,2583.2674271229403,265.80861850443597,-0.3728081847105144,1.0,20181005,glucose,37,O2,2
385.0,2637.7012987012986,309.17922077922077,-0.4203790133393876,1.0,20181005,glucose,37,O2,2
669.0,3026.965620328849,238.355754857997,-0.7605647432634919,1.0,20181005,glucose,37,O2,2
727.0,1918.7441540577718,253.91884456671252,0.20793174479046225,1.0,20181005,glucose,37,O2,2
901.0,2774.1986681465037,255.0066592674806,-0.539666743237906,1.0,20181005,glucose,37,O2,2
712.0,2350.4115168539324,275.4325842696629,-0.16931083496419824,1.0,20181005,glucose,37,O2,2
816.0,2591.075980392157,254.14705882352942,-0.37963223265416673,1.0,20181005,glucose,37,O2,2
634.0,2654.7807570977916,247.6671924290221,-0.43530508721388605,1.0,20181005,glucose,37,O2,2
488.0,3502.1987704918033,285.29918032786884,-1.1758803195700203,1.0,20181005,glucose,37,O2,2
570.0,3874.940350877193,289.57719298245615,-1.5016265016662875,1.0,20181005,glucose,37,O2,2
315.0,3146.215873015873,330.25714285714287,-0.8647798793549624,1.0,20181005,glucose,37,O2,2
277.0,2976.548736462094,326.10830324909745,-0.7165044390285686,1.0,20181005,glucose,37,O2,2
320.0,3884.259375,276.875,-1.5097705797316558,1.0,20181005,glucose,37,O2,2
360.0,3899.6694444444443,289.6138888888889,-1.5232377418394518,1.0,20181005,glucose,37,O2,2
684.0,3383.754385964912,315.33187134502924,-1.0723694474787315,1.0,20181005,glucose,37,O2,2
822.0,3136.0608272506083,296.169099756691,-0.855905185569451,1.0,20181005,glucose,37,O2,2
691.0,2992.7192474674384,230.48480463096962,-0.7306361659399865,1.0,20181005,glucose,37,O2,2
860.0,1994.9848837209302,262.3906976744186,0.14130347492497095,1.0,20181005,glucose,37,O2,2
660.0,2126.431818181818,243.6909090909091,0.026429419273274676,1.0,20181005,glucose,37,O2,2
530.0,2266.745283018868,268.76603773584907,-0.09619327127847535,1.0,20181005,glucose,37,O2,2
616.0,2333.2564935064934,285.9642857142857,-0.15431872339611724,1.0,20181005,glucose,37,O2,2
712.0,2115.9719101123596,286.67977528089887,0.03557053820929762,1.0,20181005,glucose,37,O2,2
553.0,2243.6925858951176,271.05424954792045,-0.07604706685631463,1.0,20181005,glucose,37,O2,2
934.0,2167.704496788009,257.6402569593148,-0.009639584530787924,1.0,20181005,glucose,37,O2,2
774.0,2373.782945736434,250.53488372093022,-0.18973558532539453,1.0,20181005,glucose,37,O2,2
733.0,2395.7421555252386,275.731241473397,-0.20892616970602135,1.0,20181005,glucose,37,O2,2
667.0,2477.7406296851573,258.51124437781107,-0.2805862454821016,1.0,20181005,glucose,37,O2,2
725.0,2299.513103448276,276.8,-0.1248297126152844,1.0,20181005,glucose,37,O2,2
592.0,2122.1722972972975,269.4814189189189,0.030151898166714097,1.0,20181005,glucose,37,O2,2
767.0,2219.6610169491523,264.6362451108214,-0.05504540713850801,1.0,20181005,glucose,37,O2,2
603.0,2387.4046434494194,268.6849087893864,-0.20163985428054199,1.0,20181005,glucose,37,O2,2
636.0,2236.223270440252,276.3820754716981,-0.06951948549611453,1.0,20181005,glucose,37,O2,2
628.0,2109.044585987261,271.8343949044586,0.041624462709915655,1.0,20181005,glucose,37,O2,2
825.0,2183.7648484848487,248.96242424242425,-0.02367504106064378,1.0,20181005,glucose,37,O2,2
788.0,2173.430203045685,283.742385786802,-0.014643391595495797,1.0,20181005,glucose,37,O2,2
406.0,2415.4137931034484,246.6551724137931,-0.22611759983854882,1.0,20181005,glucose,37,O2,2
737.0,2549.8439620081413,248.0407055630936,-0.34359876261621375,1.0,20181005,glucose,37,O2,2
514.0,2312.4474708171206,284.2490272373541,-0.1361333100939326,1.0,20181005,glucose,37,O2,2
345.0,2420.6057971014493,300.7623188405797,-0.2306549940246997,1.0,20181005,glucose,37,O2,2
394.0,2298.439086294416,289.01269035532994,-0.12389110794710094,1.0,20181005,glucose,37,O2,2
544.0,2423.9154411764707,269.99632352941177,-0.2335473569331283,1.0,20181005,glucose,37,O2,2
903.0,2374.4130675526026,264.85603543743076,-0.19028626114659,1.0,20181005,glucose,37,O2,2
756.0,2042.9060846560847,275.1375661375661,0.09942419698137579,1.0,20181005,glucose,37,O2,2
592.0,2935.108108108108,326.9831081081081,-0.6802886606439191,1.0,20181005,glucose,37,O2,2
241.0,1903.2489626556016,213.5311203319502,0.22147329664762036,1.0,20181005,glucose,37,O2,2
661.0,2331.5340393343417,272.6717095310136,-0.15281343689216975,1.0,20181005,glucose,37,O2,2
721.0,2332.0,248.3356449375867,-0.15322064906229652,1.0,20181005,glucose,37,O2,2
473.0,2406.706131078224,449.76955602537,-0.21850780310814732,1.0,20181005,glucose,37,O2,2
946.0,2683.2145877378434,259.65644820295984,-0.46015396981987877,1.0,20181005,glucose,37,O2,2
280.0,2508.910714285714,323.4357142857143,-0.3078263941227523,1.0,20181005,glucose,37,O2,2
332.0,2982.5843373493976,317.9909638554217,-0.7217790690917433,1.0,20181005,glucose,37,O2,2
663.0,2117.3242835595775,252.09049773755657,0.03438867251364839,1.0,20181005,glucose,37,O2,2
710.0,2177.612676056338,266.043661971831,-0.01829853683990926,1.0,20181005,glucose,37,O2,2
831.0,1969.2081829121541,256.54873646209387,0.16383023962563825,1.0,20181005,glucose,37,O2,2
690.0,2104.157971014493,264.9217391304348,0.045894971433702,1.0,20181005,glucose,37,O2,2
808.0,2064.0321782178216,239.52722772277227,0.0809616892213639,1.0,20181005,glucose,37,O2,2
682.0,2146.800586510264,267.0190615835777,0.00862875289702954,1.0,20181005,glucose,37,O2,2
809.0,1968.4449938195303,276.85784919653895,0.16449720555115344,1.0,20181005,glucose,37,O2,2
405.0,2793.651851851852,274.8888888888889,-0.5566672622438152,1.0,20181005,glucose,37,O2,2
500.0,2622.1,258.384,-0.40674473223118124,1.0,20181005,glucose,37,O2,2
703.0,2207.139402560455,283.15504978662875,-0.04410252258942559,1.0,20181005,glucose,37,O2,2
565.0,3598.0902654867255,277.4920353982301,-1.2596817789022552,1.0,20181005,glucose,37,O2,2
688.0,2681.3706395348836,240.83575581395348,-0.4585425072981059,1.0,20181005,glucose,37,O2,2
581.0,2671.5576592082616,281.04302925989674,-0.44996675121240737,1.0,20181005,glucose,37,O2,2
552.0,2710.0416666666665,286.3188405797101,-0.4835986805731679,1.0,20181005,glucose,37,O2,2
616.0,2372.599025974026,256.4172077922078,-0.18870093461077875,1.0,20181005,glucose,37,O2,2
593.0,2769.684654300169,268.2681281618887,-0.5357218579507509,1.0,20181005,glucose,37,O2,2
742.0,2093.847708894879,271.55525606469,0.05490531183737665,1.0,20181005,glucose,37,O2,2
401.0,2707.2593516209477,288.08977556109727,-0.48116716085219974,1.0,20181005,glucose,37,O2,2
427.0,2781.2435597189697,292.08430913348946,-0.5458234122380219,1.0,20181005,glucose,37,O2,2
396.0,2510.873737373737,264.1060606060606,-0.30954191852340857,1.0,20181005,glucose,37,O2,2
542.0,2928.2250922509224,248.59040590405905,-0.6742734580081734,1.0,20181005,glucose,37,O2,2
529.0,3311.393194706994,270.8431001890359,-1.0091315823609375,1.0,20181005,glucose,37,O2,2
652.0,2981.8803680981596,265.1671779141104,-0.7211638565477956,1.0,20181005,glucose,37,O2,2
581.0,2786.667814113597,278.0120481927711,-0.5505637746036639,1.0,20181005,glucose,37,O2,2
628.0,2158.042993630573,257.19745222929936,-0.0011962073159580353,1.0,20181005,glucose,37,O2,2
333.0,1862.2732732732732,242.52852852852854,0.25728275574058085,1.0,20181005,glucose,37,O2,2
652.0,2611.6717791411043,248.99846625766872,-0.3976313053703258,1.0,20181005,glucose,37,O2,2
474.0,2104.7362869198314,278.98945147679325,0.04538956981466397,1.0,20181005,glucose,37,O2,2
598.0,2064.448160535117,255.06020066889633,0.08059815411068902,1.0,20181005,glucose,37,O2,2
873.0,2183.0355097365405,242.19129438717067,-0.023037657615333926,1.0,20181005,glucose,37,O2,2
692.0,2161.193641618497,251.31791907514452,-0.003949620423597899,1.0,20181005,glucose,37,O2,2
811.0,2201.1639950678177,342.5363748458693,-0.038880496715136215,1.0,20181005,glucose,37,O2,2
720.0,2275.4236111111113,255.30555555555554,-0.10377743250917075,1.0,20181005,glucose,37,O2,2
660.0,2343.336363636364,267.3530303030303,-0.1631277197185468,1.0,20181005,glucose,37,O2,2
784.0,2340.4005102040815,242.71301020408163,-0.16056201978839307,1.0,20181005,glucose,37,O2,2
940.0,2337.895744680851,233.01382978723404,-0.15837305604199503,1.0,20181005,glucose,37,O2,2
745.0,2459.068456375839,290.8496644295302,-0.2642682667884945,1.0,20181005,glucose,37,O2,2
810.0,3114.251851851852,250.03703703703704,-0.8368458939706145,1.0,20181005,glucose,37,O2,2
882.0,2672.517006802721,278.3390022675737,-0.45080514390225773,1.0,20181005,glucose,37,O2,2
608.0,2319.159539473684,280.6875,-0.1419991186162418,1.0,20181005,glucose,37,O2,2
815.0,2089.080981595092,297.72269938650305,0.059071048370967036,1.0,20181005,glucose,37,O2,2
695.0,2171.894964028777,267.7021582733813,-0.0133017160897848,1.0,20181005,glucose,37,O2,2
718.0,2356.541782729805,248.00974930362116,-0.1746681946186696,1.0,20181005,glucose,37,O2,2
626.0,2123.3130990415334,257.7699680511182,0.02915492913436364,1.0,20181005,glucose,37,O2,2
684.0,2287.7324561403507,240.97076023391813,-0.11453437373945614,1.0,20181005,glucose,37,O2,2
