mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
4.837418409342263,231.29016470017183,-0.004227514881533203,209.15057064463485,10.0,20181005,glucose,37,O2,2
-20.69168522578957,221.9011453579576,0.01808286979002916,200.27141198210856,10.0,20181005,glucose,37,O2,2
111.57326524984046,348.6452269505829,-0.09750606611039159,241.95304757317066,10.0,20181005,glucose,37,O2,2
334.08861101518596,319.7056387609947,-0.2919665936049335,174.80629858794296,10.0,20181005,glucose,37,O2,2
79.00877418534947,354.5418858472418,-0.06904731829589168,266.5489827591263,10.0,20181005,glucose,37,O2,2
18.257163051385305,223.99927159874517,-0.015955293084685622,280.28315966935094,10.0,20181005,glucose,37,O2,2
264.6806292120432,336.53476751754283,-0.2313095961859593,164.5456206395968,10.0,20181005,glucose,37,O2,2
-52.59930313059294,263.9197701352384,0.04596756325924105,246.98203698276373,10.0,20181005,glucose,37,O2,2
40.710962292600925,289.5356684359611,-0.03557810889401824,280.59465310885975,10.0,20181005,glucose,37,O2,2
-220.8651185885435,291.5623986677546,0.19301836157927443,224.8207425079897,10.0,20181005,glucose,37,O2,2
-301.40359638981204,232.7429483506299,0.26340251788532126,192.92559981444145,10.0,20181005,glucose,37,O2,2
-211.35607950903682,229.65793095758562,0.18470822571423123,352.9662883069991,10.0,20181005,glucose,37,O2,2
-160.6419097560322,415.87285203867305,0.14038811750912372,564.0969067940374,10.0,20181005,glucose,37,O2,2
-44.973045202679714,390.6480625510899,0.039302826791872414,529.1969780258846,10.0,20181005,glucose,37,O2,2
-379.7353682959176,206.0879156400527,0.3318581906033138,336.6050490138196,10.0,20181005,glucose,37,O2,2
-339.7550918505756,165.4013024110701,0.29691864241081495,197.10608165022805,10.0,20181005,glucose,37,O2,2
-157.57798956636293,307.8344386552585,0.1377104975263987,313.9730529665066,10.0,20181005,glucose,37,O2,2
-293.7439769394948,268.09559105676095,0.2567086261288089,202.0274184216481,10.0,20181005,glucose,37,O2,2
124.21713488542264,231.13052188891652,-0.1085557919189675,219.94258059903672,10.0,20181005,glucose,37,O2,2
-409.32805565148055,226.4270839824399,0.35771982083538045,226.9742497341626,10.0,20181005,glucose,37,O2,2
70.99710524340162,255.99369167753366,-0.062045763579724994,225.20870190026602,10.0,20181005,glucose,37,O2,2
-372.65790514980836,190.11474550569926,0.32567305666577867,245.21430601153213,10.0,20181005,glucose,37,O2,2
-146.19158917677873,142.2287088281824,0.1277596987695453,186.44084052121548,10.0,20181005,glucose,37,O2,2
128.48959705462767,199.7474504334616,-0.1122895804550635,224.38378058405007,10.0,20181005,glucose,37,O2,2
-224.18864519317253,201.4933936570173,0.19592285670276965,269.0716672214207,10.0,20181005,glucose,37,O2,2
-196.9454704947018,171.94890893168423,0.17211451169056852,205.51143224213612,10.0,20181005,glucose,37,O2,2
-70.88820680584422,181.5086118085842,0.06195059509802812,236.3405467420872,10.0,20181005,glucose,37,O2,2
84.6009477350699,229.14298757570202,-0.07393442850655751,255.3970482658365,10.0,20181005,glucose,37,O2,2
35.393772958505906,184.41582769486786,-0.03093131278591133,147.37208287088345,10.0,20181005,glucose,37,O2,2
-15.726096290087298,239.26720141218,0.013743344170182636,266.6812440302579,10.0,20181005,glucose,37,O2,2
-146.02031998241455,172.74673811635563,0.12761002325945825,268.525579340856,10.0,20181005,glucose,37,O2,2
-221.01011258133485,228.2430554559004,0.1931450746750601,363.19144311659414,10.0,20181005,glucose,37,O2,2
7.237363974407344,234.11106872331675,-0.006324874409414471,315.500806808607,10.0,20181005,glucose,37,O2,2
192.8055202320952,285.47972053507647,-0.16849652791017514,222.13163840050004,10.0,20181005,glucose,37,O2,2
261.3906472142812,274.8538288062436,-0.22843441635271305,319.35043087340273,10.0,20181005,glucose,37,O2,2
336.0284932050681,502.06936017471617,-0.29366189472056786,488.32492093163194,10.0,20181005,glucose,37,O2,2
128.13791171448702,240.70179260714855,-0.11198223573454266,208.80298859605358,10.0,20181005,glucose,37,O2,2
217.2818947547662,193.4403385605093,-0.18988691195070742,247.13073383436213,10.0,20181005,glucose,37,O2,2
-217.14783705414675,197.53824757664978,0.18976975629527384,321.6022640776454,10.0,20181005,glucose,37,O2,2
-159.39385629675144,232.34373521200507,0.13929741909819676,184.4511451039656,10.0,20181005,glucose,37,O2,2
-134.85145238603695,222.07276270196985,0.11784933067963647,177.85401854661416,10.0,20181005,glucose,37,O2,2
-53.85897853633605,239.11452668954553,0.047068418317260406,335.65310118880774,10.0,20181005,glucose,37,O2,2
587.6091422112963,165.74648205955577,-0.5135231611195235,263.45339120943436,10.0,20181005,glucose,37,O2,2
-127.20387051458351,358.33427848285476,0.11116595879952887,444.6044442354874,10.0,20181005,glucose,37,O2,2
-203.17258083313936,271.5754082423277,0.17755650562143327,438.33107249072617,10.0,20181005,glucose,37,O2,2
-30.29550094615115,169.7956844047053,0.02647583282149277,170.50356213868665,10.0,20181005,glucose,37,O2,2
-89.84299930655152,141.73862912519525,0.07851556024934929,155.99118548434296,10.0,20181005,glucose,37,O2,2
-285.35516187858684,224.81369736905333,0.24937747601784707,330.94379378382877,10.0,20181005,glucose,37,O2,2
-4.0439952924484714,189.0342240239092,0.0035341268488703376,293.8436063960815,10.0,20181005,glucose,37,O2,2
10.930606366388474,205.77535256937705,-0.009552471415093461,254.59521812258168,10.0,20181005,glucose,37,O2,2
-252.26905727280996,194.526226643058,0.22046287989303012,291.13084445291673,10.0,20181005,glucose,37,O2,2
-128.05326186671164,244.7074451424769,0.11190825857133122,343.9329129105929,10.0,20181005,glucose,37,O2,2
-234.71631476079233,213.42109085276257,0.2051231937418451,106.59439824353186,10.0,20181005,glucose,37,O2,2
-127.39284067634162,219.08886485049453,0.11133110353240029,302.9350294414863,10.0,20181005,glucose,37,O2,2
-168.73555209022697,226.91637594048188,0.14746131038149052,343.58307972376974,10.0,20181005,glucose,37,O2,2
-19.67247639538118,183.48607914672107,0.017192163191315207,185.5372522174983,10.0,20181005,glucose,37,O2,2
198.55141191727944,261.9697339710746,-0.1735179754161181,240.10709578795144,10.0,20181005,glucose,37,O2,2
189.65079050236545,244.52935670971266,-0.16573954768826765,222.83660634499643,10.0,20181005,glucose,37,O2,2
1084.8890088931703,226.48570065312555,-0.948105795655433,138.12497692750205,10.0,20181005,glucose,37,O2,2
134.07579050236563,355.04631015100824,-0.11717146453724826,189.1519287203854,10.0,20181005,glucose,37,O2,2
1060.1288793054546,250.29921860457455,-0.9264674324949076,227.21732382223252,10.0,20181005,glucose,37,O2,2
603.9493500414183,371.7593256844,-0.5278031894163889,508.8210764808978,10.0,20181005,glucose,37,O2,2
384.6367748104967,221.51672365802824,-0.33614162594577035,272.1301895434323,10.0,20181005,glucose,37,O2,2
94.69579050236553,208.46226879762474,-0.08275650971066877,255.72764954581345,10.0,20181005,glucose,37,O2,2
125.71687961127645,138.21928435632344,-0.10986644826715591,97.85931962888284,10.0,20181005,glucose,37,O2,2
61.667725986236746,396.59641626306257,-0.05389263595922331,215.458020838627,10.0,20181005,glucose,37,O2,2
61.33549924022964,330.78318419290906,-0.05360229648598776,238.83217097013917,10.0,20181005,glucose,37,O2,2
78.5477584657524,289.55961106634,-0.06864442761117162,221.75407457002555,10.0,20181005,glucose,37,O2,2
75.62208679866171,271.7894469281362,-0.06608762572543446,308.6453814481941,10.0,20181005,glucose,37,O2,2
-1.8101318277313112,307.91020684663073,0.001581909727819367,166.7380629047297,10.0,20181005,glucose,37,O2,2
-186.98915202637,234.274206400252,0.1634134895898403,357.18722264174323,10.0,20181005,glucose,37,O2,2
-161.59985052327534,180.46717722253317,0.14122528074506105,246.6862907794151,10.0,20181005,glucose,37,O2,2
-172.9421735694907,190.8611738446735,0.15113755944653318,223.43244594808257,10.0,20181005,glucose,37,O2,2
-100.71927387531696,236.01710018940895,0.08802055004024661,192.74431334467752,10.0,20181005,glucose,37,O2,2
-134.6447977329285,222.32532201891325,0.11766873112271851,198.7061427388142,10.0,20181005,glucose,37,O2,2
43.45751388326562,189.1192093652898,-0.03797837422976215,301.9299585581119,10.0,20181005,glucose,37,O2,2
91.72985657606341,173.0811233991858,-0.08016452184646596,238.71330439751674,10.0,20181005,glucose,37,O2,2
-43.82847447041104,264.30300252850367,0.03830256396691428,255.21481576835936,10.0,20181005,glucose,37,O2,2
-133.12094489282345,202.76571013292175,0.11633700622036781,206.80911897141846,10.0,20181005,glucose,37,O2,2
-108.15140819470298,167.56997936067734,0.09451563807647669,180.30873817773136,10.0,20181005,glucose,37,O2,2
277.48534106416355,364.7879349292459,-0.24249988516407228,284.4806055687358,10.0,20181005,glucose,37,O2,2
-32.9104439558937,155.24613837387443,0.028761082835570204,153.1727070999769,10.0,20181005,glucose,37,O2,2
246.6223422265034,289.08340180255084,-0.215528104798129,220.37615448212904,10.0,20181005,glucose,37,O2,2
60.30140025846322,169.9034186234087,-0.05269857709178504,183.11731846971,10.0,20181005,glucose,37,O2,2
-92.37759932814288,216.39360051675305,0.08073059694936233,178.9940515900535,10.0,20181005,glucose,37,O2,2
-3.9547737609573232,157.11788456117154,0.0034561544015410815,175.6703589458396,10.0,20181005,glucose,37,O2,2
-168.81386467004813,171.32822938875773,0.14752974928186882,174.14423709097392,10.0,20181005,glucose,37,O2,2
-219.36371699228107,244.05268482699154,0.1917062572595201,199.7343024103648,10.0,20181005,glucose,37,O2,2
-170.74099332891728,180.56482717071037,0.14921390483646477,180.0518590124359,10.0,20181005,glucose,37,O2,2
138.52144267627864,247.16674649384157,-0.12105660721728637,219.17587275495742,10.0,20181005,glucose,37,O2,2
448.6176054489847,198.9927771860335,-0.39205572945492706,195.9863458381557,10.0,20181005,glucose,37,O2,2
17.0973522739273,191.8612331665891,-0.014941711685152934,144.24365236636746,10.0,20181005,glucose,37,O2,2
149.82830306517963,319.7440036624249,-0.13093789440658213,334.52526747950594,10.0,20181005,glucose,37,O2,2
-35.58377022114837,292.5679424779496,0.031097355122402297,198.42203039928185,10.0,20181005,glucose,37,O2,2
-91.26106395772831,227.48019636301711,0.07975483477731826,169.82646918640333,10.0,20181005,glucose,37,O2,2
26.460161082280592,201.39184446947763,-0.023124054046488086,249.5246643631799,10.0,20181005,glucose,37,O2,2
282.8185441255541,297.9808816340637,-0.24716067598272976,252.22476051650966,10.0,20181005,glucose,37,O2,2
81.39669959327466,301.48967139502736,-0.07113417317255463,290.5944494696262,10.0,20181005,glucose,37,O2,2
-158.4761090905788,253.44788035025124,0.13849538180407156,327.34697965352996,10.0,20181005,glucose,37,O2,2
156.07432851406156,298.4947750632889,-0.13639641862367044,178.90193026139423,10.0,20181005,glucose,37,O2,2
-214.79689857326457,238.34436963796088,0.1877152250200167,248.52727025527534,10.0,20181005,glucose,37,O2,2
201.19702337907802,164.6296464884271,-0.17583002719231106,210.61199045040016,10.0,20181005,glucose,37,O2,2
-156.60901612746852,92.92683864766423,0.1368636926221908,147.38114588561737,10.0,20181005,glucose,37,O2,2
-23.6718085372504,220.25337323940147,0.02068725803638672,321.5287089784946,10.0,20181005,glucose,37,O2,2
-224.56309838652328,145.18301866078838,0.1962500986970265,199.21854824015332,10.0,20181005,glucose,37,O2,2
-182.41026099978035,250.5192461121557,0.15941190686165563,204.58754909183705,10.0,20181005,glucose,37,O2,2
-93.56481042213363,309.5164818726853,0.08176812402324007,352.03080111420826,10.0,20181005,glucose,37,O2,2
-160.78424810767297,240.85713366248962,0.14051250978799135,218.64596157906038,10.0,20181005,glucose,37,O2,2
607.0122215171891,248.58153415028806,-0.5304798929074573,382.05038722085834,10.0,20181005,glucose,37,O2,2
45.00792108655787,289.68839054529286,-0.03933330551122752,295.4651493373631,10.0,20181005,glucose,37,O2,2
177.37086092490063,288.9083653771016,-0.15500787623874943,359.4766225430806,10.0,20181005,glucose,37,O2,2
252.77179989203705,344.78301326442556,-0.220902236534221,257.3994691155702,10.0,20181005,glucose,37,O2,2
-142.51535002716582,221.5679161645145,0.12454696123105798,190.6516429395271,10.0,20181005,glucose,37,O2,2
324.41881375817957,172.94471896373767,-0.28351596801371826,208.52010263460988,10.0,20181005,glucose,37,O2,2
701.2507905023658,297.8622092738152,-0.6128368277613513,250.55832125004306,10.0,20181005,glucose,37,O2,2
-55.6828550307755,317.5169703208853,0.04866233977905303,193.08502983608082,10.0,20181005,glucose,37,O2,2
-58.42460695391401,262.33623881806534,0.051058410591153056,289.1752501518668,10.0,20181005,glucose,37,O2,2
-103.00117847138154,226.80457701446755,0.09001475124878207,166.53979447396898,10.0,20181005,glucose,37,O2,2
309.504676132864,338.7964162630625,-0.27048221045524634,202.4628628855904,10.0,20181005,glucose,37,O2,2
-173.96050806614153,204.3038375969236,0.15202750194781772,175.0804162052492,10.0,20181005,glucose,37,O2,2
75.71656720139481,274.85842691135565,-0.06617019400354661,198.4533614332491,10.0,20181005,glucose,37,O2,2
3.315152204493188,294.3074663660138,-0.0028971765708701923,242.410442730291,10.0,20181005,glucose,37,O2,2
-144.99155787563154,184.88618376840856,0.1267109678650389,229.72215425868666,10.0,20181005,glucose,37,O2,2
-19.995049077844214,201.1373748160441,0.017474065788960047,235.10983586711612,10.0,20181005,glucose,37,O2,2
-164.6886187195364,201.9261922229026,0.14392461588838507,122.7932000316166,10.0,20181005,glucose,37,O2,2
-75.06130627182802,176.72544852112702,0.06559754861780097,192.018454069561,10.0,20181005,glucose,37,O2,2
-183.0799237833487,211.96084022619618,0.15999713831024745,130.0097321674609,10.0,20181005,glucose,37,O2,2
-1.4779920035443865,189.2899722761793,0.0012916462172682997,140.32018927486772,10.0,20181005,glucose,37,O2,2
-55.168591520106474,203.14973268205495,0.04821291480473529,158.42672808169254,10.0,20181005,glucose,37,O2,2
-48.841356471697964,264.3988147012888,0.042683419924894536,160.78338418771673,10.0,20181005,glucose,37,O2,2
48.74430156876406,249.43995491432497,-0.04259860174053272,217.25740852813928,10.0,20181005,glucose,37,O2,2
143.3891910787347,206.30659568111588,-0.12531062807502327,125.4569642126883,10.0,20181005,glucose,37,O2,2
20.54030154337488,298.61304392155444,-0.01795057261908496,165.8900062740072,10.0,20181005,glucose,37,O2,2
27.121099670809144,278.03811101510877,-0.02370166124982362,228.522706416776,10.0,20181005,glucose,37,O2,2
95.54530269748739,303.8485405746282,-0.08349891508953487,261.9838043131401,10.0,20181005,glucose,37,O2,2
-66.79654235680937,280.93384571288584,0.05837480923771691,346.1079509005769,10.0,20181005,glucose,37,O2,2
51.69347200119455,235.00749128006032,-0.04517593965846007,175.85785364219177,10.0,20181005,glucose,37,O2,2
-152.3836376274644,210.05707339025003,0.1331710514286194,238.1736860041245,10.0,20181005,glucose,37,O2,2
91.69659587149317,333.18042795390465,-0.0801354546640057,347.99894574432795,10.0,20181005,glucose,37,O2,2
-194.9744459042538,208.72377842275137,0.17039199461991475,309.4528436161826,10.0,20181005,glucose,37,O2,2
-60.97687293589115,216.3954164973826,0.05328888592063905,156.621109498623,10.0,20181005,glucose,37,O2,2
-185.0946299180548,228.94143224678817,0.1617578295396721,133.60441684111052,10.0,20181005,glucose,37,O2,2
64.23298307777168,200.53999833027308,-0.05613446447430044,151.4713387940122,10.0,20181005,glucose,37,O2,2
49.473517775093114,182.568838061694,-0.043235878094002096,168.93232564720446,10.0,20181005,glucose,37,O2,2
6.076373252948542,195.73535904071497,-0.005310261833663265,147.15626820119712,10.0,20181005,glucose,37,O2,2
251.39690806404906,203.71350039621484,-0.21970069158369687,245.97514204486976,10.0,20181005,glucose,37,O2,2
-202.76454230270565,200.02656809579094,0.17719991274199245,221.1919054222393,10.0,20181005,glucose,37,O2,2
-200.74206664049143,223.94048308333902,0.17543243157000263,219.7722348792121,10.0,20181005,glucose,37,O2,2
-152.70494235815454,225.729688588236,0.13345184593832654,167.33286104265656,10.0,20181005,glucose,37,O2,2
-346.0327332234692,141.76342119531495,0.30240479640435486,141.36068428236956,10.0,20181005,glucose,37,O2,2
-386.07159755733596,166.25639459719832,0.33739554570241387,156.16918173549087,10.0,20181005,glucose,37,O2,2
-185.52544916705574,184.8004151966802,0.16213433093613702,195.9343155408531,10.0,20181005,glucose,37,O2,2
186.24262620216268,234.0894869952486,-0.16276108602160846,202.2465006429815,10.0,20181005,glucose,37,O2,2
737.2203423477085,211.83020502659787,-0.6442713250160435,211.22841478958418,10.0,20181005,glucose,37,O2,2
-245.94125495217986,213.68247442533038,0.21493288926286228,197.72200851999776,10.0,20181005,glucose,37,O2,2
-42.79159098747641,195.088850545448,0.03739641114249525,151.4566556899803,10.0,20181005,glucose,37,O2,2
387.37269881793054,240.01039246500216,-0.3385326036279641,197.2672892000565,10.0,20181005,glucose,37,O2,2
1517.4748692293338,215.81603046309493,-1.326151068435678,225.7928670751683,10.0,20181005,glucose,37,O2,2
-288.23670949763437,269.6032631953838,0.25189571703207153,385.5382662694242,10.0,20181005,glucose,37,O2,2
108.11390025846322,212.10921130633557,-0.09448285915490916,243.84595475453193,10.0,20181005,glucose,37,O2,2
-81.72191267784638,200.32593866132993,0.07141838326941974,198.70363153238063,10.0,20181005,glucose,37,O2,2
