carbon,temp,date,run_no,I_1,I_2,area_1,area_2
glycerol,37,20181127,1,207.75088339222614,210.89330922242317,566.0,553.0
glycerol,37,20181127,1,364.1356932153392,379.9202127659574,339.0,376.0
glycerol,37,20181127,1,191.45435244161357,190.69438669438668,471.0,481.0
glycerol,37,20181127,1,195.7597087378641,194.99740259740258,412.0,385.0
glycerol,37,20181127,1,221.85587188612098,225.59834368530016,562.0,483.0
glycerol,37,20181127,1,192.65237020316027,190.0862619808307,443.0,626.0
glycerol,37,20181127,1,196.2536443148688,198.3498233215548,343.0,283.0
glycerol,37,20181127,1,196.97527472527474,198.57861635220127,364.0,318.0
glycerol,37,20181127,1,214.90666666666667,218.15625,450.0,448.0
glycerol,37,20181127,1,222.50115473441107,241.1267281105991,433.0,434.0
glycerol,37,20181127,1,227.0963302752293,224.558583106267,436.0,367.0
glycerol,37,20181127,1,255.11192214111918,263.8902821316614,411.0,319.0
glycerol,37,20181127,1,371.2647058823529,334.91764705882355,340.0,425.0
glycerol,37,20181127,1,337.4341252699784,358.9632545931758,463.0,381.0
glycerol,37,20181127,1,196.4188311688312,194.61627906976744,308.0,258.0
glycerol,37,20181127,1,196.74615384615385,197.62650602409641,390.0,332.0
glycerol,37,20181127,1,406.02725366876314,366.2132796780684,477.0,497.0
glycerol,37,20181127,1,211.6967418546366,199.94427244582042,399.0,323.0
glycerol,37,20181127,1,195.01290322580644,195.3975308641976,465.0,405.0
glycerol,37,20181127,1,187.91331269349843,190.3862928348909,323.0,321.0
glycerol,37,20181127,1,189.52298850574712,188.97667638483972,348.0,343.0
glycerol,37,20181127,1,229.0852941176471,229.01986754966887,340.0,302.0
glycerol,37,20181127,1,198.127688172043,197.7883597883598,744.0,378.0
glycerol,37,20181127,1,233.37746478873242,233.8138888888889,355.0,360.0
glycerol,37,20181127,1,202.4323432343234,205.5975609756097,303.0,246.0
glycerol,37,20181127,1,322.0957642725598,299.68852459016387,543.0,488.0
glycerol,37,20181127,1,208.88235294117646,204.87254901960785,306.0,306.0
glycerol,37,20181127,1,223.3279220779221,219.5220883534137,308.0,249.0
glycerol,37,20181127,1,219.9965034965035,221.48965517241382,286.0,290.0
glycerol,37,20181127,1,189.1551724137931,189.083850931677,290.0,322.0
glycerol,37,20181127,1,188.64285714285717,191.15589353612168,294.0,263.0
glycerol,37,20181127,1,220.56304985337243,226.761744966443,341.0,298.0
glycerol,37,20181127,1,213.15403422982882,214.2590163934426,409.0,305.0
glycerol,37,20181127,1,195.03413654618475,193.25108225108227,498.0,462.0
glycerol,37,20181127,1,193.30402010050256,192.77088305489258,398.0,419.0
glycerol,37,20181127,1,192.01253918495297,191.89743589743588,319.0,390.0
glycerol,37,20181127,1,232.04407713498625,220.75659824046917,363.0,341.0
glycerol,37,20181127,1,201.28225806451616,195.43595505617972,372.0,445.0
glycerol,37,20181127,1,188.48541114058358,188.29661016949154,377.0,354.0
glycerol,37,20181127,1,188.79064587973275,188.09643605870025,449.0,477.0
glycerol,37,20181127,1,253.56547619047618,251.53846153846158,336.0,312.0
glycerol,37,20181127,1,190.5,190.84375,268.0,256.0
glycerol,37,20181127,1,187.86852589641438,213.2301255230126,251.0,239.0
glycerol,37,20181127,1,197.79937791601867,201.21321961620467,643.0,469.0
glycerol,37,20181127,1,191.35321100917432,189.2670250896057,436.0,558.0
glycerol,37,20181127,1,191.4511041009464,190.10355987055016,317.0,309.0
glycerol,37,20181127,1,191.72206303724928,190.5489614243324,349.0,337.0
glycerol,37,20181127,1,196.15359477124184,195.15248226950357,306.0,282.0
glycerol,37,20181127,1,198.21754385964908,198.9034749034749,285.0,259.0
glycerol,37,20181127,1,191.8125,194.1259259259259,336.0,270.0
glycerol,37,20181127,1,190.55218855218854,190.2166172106825,297.0,337.0
glycerol,37,20181127,1,189.15226337448559,189.63909774436092,243.0,266.0
glycerol,37,20181127,1,297.1632653061225,284.20403022670024,245.0,397.0
glycerol,37,20181127,1,187.1099796334012,188.5222672064777,491.0,494.0
glycerol,37,20181127,1,211.82802547770697,199.33235294117645,314.0,340.0
glycerol,37,20181127,1,216.31141868512108,206.68956043956044,289.0,364.0
glycerol,37,20181127,1,197.63294797687863,198.75778546712803,346.0,289.0
glycerol,37,20181127,1,204.9325842696629,206.2846153846154,356.0,390.0
glycerol,37,20181127,1,211.92192192192192,220.22846441947564,333.0,267.0
glycerol,37,20181127,1,215.83333333333331,214.33444816053512,246.0,299.0
glycerol,37,20181127,1,205.8005617977528,206.9,356.0,380.0
glycerol,37,20181127,1,189.6851851851852,188.35314685314685,324.0,286.0
glycerol,37,20181127,1,187.90192926045017,187.63498920086394,622.0,463.0
glycerol,37,20181127,1,201.85224839400428,202.94235033259426,467.0,451.0
glycerol,37,20181127,1,305.74606741573035,313.76543209876536,445.0,405.0
glycerol,37,20181127,1,190.9913043478261,189.1464128843338,460.0,683.0
glycerol,37,20181127,1,188.00274725274727,187.71219512195125,728.0,820.0
glycerol,37,20181127,1,209.2151898734177,205.61410788381744,474.0,482.0
glycerol,37,20181127,1,258.11140583554385,246.51464435146443,377.0,478.0
glycerol,37,20181127,1,198.94242424242424,199.7075098814229,330.0,253.0
glycerol,37,20181127,1,197.4992,197.59935379644588,625.0,619.0
glycerol,37,20181127,1,200.84426229508202,210.25485436893203,366.0,412.0
glycerol,37,20181127,1,186.79891304347825,187.28919860627175,368.0,287.0
glycerol,37,20181127,1,209.56216216216217,207.8134110787172,370.0,343.0
glycerol,37,20181127,1,198.53289473684208,197.44591029023744,304.0,379.0
glycerol,37,20181127,1,196.03214285714282,193.17578125,560.0,512.0
glycerol,37,20181127,1,194.00777202072535,188.12475247524756,386.0,505.0
glycerol,37,20181127,1,194.6537585421412,195.16079295154185,439.0,454.0
glycerol,37,20181127,1,195.34615384615384,198.23561643835617,390.0,365.0
glycerol,37,20181127,1,459.0498007968128,407.52083333333326,502.0,624.0
glycerol,37,20181127,1,189.85714285714286,190.1247892074199,574.0,593.0
glycerol,37,20181127,1,253.6888888888889,250.30019880715702,495.0,503.0
glycerol,37,20181127,1,198.18281938325995,197.96544276457882,454.0,463.0
glycerol,37,20181127,1,189.38669950738915,190.82417582417582,406.0,364.0
glycerol,37,20181127,1,202.61397058823533,207.32488479262676,544.0,434.0
glycerol,37,20181127,1,220.00586510263932,210.84875846501134,341.0,443.0
glycerol,37,20181127,1,354.39528795811515,298.36304347826086,382.0,460.0
glycerol,37,20181127,1,257.7536656891496,266.1725239616613,341.0,313.0
glycerol,37,20181127,1,264.6517857142857,244.132183908046,448.0,522.0
glycerol,37,20181127,1,354.33155080213896,321.214463840399,374.0,401.0
glycerol,37,20181127,1,271.2174840085288,251.3892944038929,469.0,411.0
glycerol,37,20181127,1,200.70892018779344,202.81519507186854,426.0,487.0
glycerol,37,20181127,1,194.74082568807341,196.53521126760563,436.0,426.0
glycerol,37,20181127,1,195.71688311688308,195.18407960199002,385.0,402.0
glycerol,37,20181127,1,287.22257053291537,273.297213622291,319.0,323.0
glycerol,37,20181127,1,336.72271386430685,314.8685897435897,339.0,312.0
glycerol,37,20181127,1,207.7293233082706,202.72137404580155,266.0,262.0
glycerol,37,20181127,1,189.62804878048783,189.61458333333331,328.0,384.0
glycerol,37,20181127,1,188.6743002544529,188.69444444444446,393.0,360.0
glycerol,37,20181127,1,192.73157894736843,198.0649350649351,380.0,308.0
glycerol,37,20181127,1,195.04416403785493,199.13695090439282,317.0,387.0
glycerol,37,20181127,1,345.13803680981596,358.3784615384615,326.0,325.0
glycerol,37,20181127,1,360.566371681416,365.8668478260869,452.0,368.0
glycerol,37,20181127,1,388.3832335329341,343.5186046511628,334.0,430.0
glycerol,37,20181127,1,192.22395833333331,192.2485207100592,384.0,338.0
glycerol,37,20181127,1,193.0762711864406,191.53061224489795,354.0,294.0
glycerol,37,20181127,1,220.15081967213115,213.9485530546624,305.0,311.0
glycerol,37,20181127,1,221.2551724137931,214.83030303030304,290.0,330.0
glycerol,37,20181127,1,224.1824324324324,213.32712765957447,296.0,376.0
glycerol,37,20181127,1,206.5112540192926,202.71147540983605,311.0,305.0
glycerol,37,20181127,1,223.2126436781609,231.53273809523807,348.0,336.0
glycerol,37,20181127,1,228.9431137724551,219.63245033112582,334.0,302.0
glycerol,37,20181127,1,197.46699266503668,198.0580357142857,409.0,448.0
glycerol,37,20181127,1,200.5634517766497,200.01789264413517,591.0,503.0
glycerol,37,20181127,1,201.47682119205297,200.06896551724137,302.0,319.0
glycerol,37,20181127,1,200.978125,199.14093959731545,320.0,298.0
glycerol,37,20181127,1,349.57863501483683,372.0640569395017,337.0,281.0
glycerol,37,20181127,1,199.3268292682927,218.85630498533726,410.0,341.0
glycerol,37,20181127,1,216.33608815427,217.7774647887324,363.0,355.0
glycerol,37,20181127,1,199.77162629757785,200.03676470588238,289.0,272.0
glycerol,37,20181127,1,189.490813648294,191.6700251889169,381.0,397.0
glycerol,37,20181127,1,200.35143769968047,199.5522875816993,313.0,306.0
glycerol,37,20181127,1,196.60909090909092,197.9943181818182,330.0,352.0
glycerol,37,20181127,1,197.8370607028754,195.95652173913044,313.0,299.0
glycerol,37,20181127,1,202.16774193548386,197.59104477611942,310.0,335.0
glycerol,37,20181127,1,222.3181818181818,213.05106382978727,330.0,470.0
glycerol,37,20181127,1,220.3245614035088,224.29299363057322,342.0,314.0
glycerol,37,20181127,1,194.8301886792453,194.3004587155964,424.0,436.0
glycerol,37,20181127,1,194.84198645598198,194.2340823970037,443.0,534.0
glycerol,37,20181127,1,191.306905370844,192.59438775510205,391.0,392.0
glycerol,37,20181127,1,228.21938775510205,239.7267441860465,392.0,344.0
glycerol,37,20181127,1,250.14117647058828,232.81388012618297,340.0,317.0
glycerol,37,20181127,1,190.48742138364776,189.53940886699507,318.0,406.0
glycerol,37,20181127,1,190.8348623853211,191.24649859943975,327.0,714.0
glycerol,37,20181127,1,190.56635071090045,191.02925531914892,422.0,376.0
glycerol,37,20181127,1,284.40510948905114,264.6676300578035,274.0,346.0
glycerol,37,20181127,1,255.4387755102041,236.0501253132832,490.0,399.0
glycerol,37,20181127,1,199.08179959100204,199.82213438735175,489.0,506.0
glycerol,37,20181127,1,211.8627049180328,203.09223300970874,488.0,412.0
glycerol,37,20181127,1,336.63297872340434,326.5061946902655,564.0,565.0
glycerol,37,20181127,1,192.81412639405204,193.1576086956522,538.0,552.0
glycerol,37,20181127,1,276.43525179856107,285.52731092436983,556.0,476.0
glycerol,37,20181127,1,226.46440677966098,231.58545454545452,295.0,275.0
glycerol,37,20181127,1,202.37800687285224,217.31553398058253,291.0,412.0
glycerol,37,20181127,1,293.6381766381766,266.64723926380367,351.0,326.0
glycerol,37,20181127,1,290.44954128440367,233.81370449678798,327.0,467.0
glycerol,37,20181127,1,199.64739884393063,197.5076923076923,519.0,520.0
glycerol,37,20181127,1,190.75338753387533,193.4311224489796,369.0,392.0
glycerol,37,20181127,1,192.06179775280896,190.58466453674117,356.0,313.0
glycerol,37,20181127,1,199.61892583120206,198.89015151515147,391.0,528.0
glycerol,37,20181127,1,217.91876750700283,218.84198113207543,357.0,424.0
glycerol,37,20181127,1,211.76879699248119,221.30088495575225,532.0,452.0
glycerol,37,20181127,1,193.4215053763441,193.41037735849056,465.0,424.0
glycerol,37,20181127,1,304.2151898734177,337.3862068965517,474.0,435.0
glycerol,37,20181127,1,189.7740585774059,191.6208333333333,478.0,480.0
glycerol,37,20181127,1,193.5295358649789,191.638202247191,474.0,445.0
glycerol,37,20181127,1,192.90277777777774,192.98758865248226,576.0,564.0
glycerol,37,20181127,1,193.17831325301205,193.72033898305085,415.0,354.0
glycerol,37,20181127,1,192.48973607038124,193.89236111111111,341.0,288.0
glycerol,37,20181127,1,298.5996015936255,303.1459227467812,502.0,466.0
glycerol,37,20181127,1,349.4828767123288,332.73746312684364,292.0,339.0
glycerol,37,20181127,1,187.1806615776081,188.47494033412892,393.0,419.0
glycerol,37,20181127,1,249.04504504504501,225.20267260579064,444.0,449.0
glycerol,37,20181127,1,187.54682779456192,187.5171102661597,331.0,263.0
glycerol,37,20181127,1,191.71724137931037,193.25,290.0,336.0
glycerol,37,20181127,1,195.73092369477908,195.7692307692308,249.0,247.0
glycerol,37,20181127,1,188.42440801457195,187.66995073891624,549.0,406.0
glycerol,37,20181127,1,188.84722222222226,188.4046762589928,504.0,556.0
glycerol,37,20181127,1,191.26178010471202,191.59605911330053,382.0,406.0
glycerol,37,20181127,1,191.7422096317281,191.5921450151057,353.0,331.0
glycerol,37,20181127,1,261.82766990291265,276.08734939759034,412.0,332.0
glycerol,37,20181127,1,262.4876033057851,260.7710280373832,363.0,428.0
glycerol,37,20181127,1,194.21221864951767,198.34892086330936,311.0,278.0
glycerol,37,20181127,1,294.7874251497006,260.033033033033,334.0,333.0
glycerol,37,20181127,1,298.967032967033,296.13461538461536,273.0,312.0
glycerol,37,20181127,1,303.39,342.36211699164346,400.0,359.0
glycerol,37,20181127,1,334.0806451612903,308.0969827586207,434.0,464.0
glycerol,37,20181127,1,216.51242236024845,218.43396226415092,322.0,265.0
glycerol,37,20181127,1,193.31372549019608,193.8171206225681,255.0,257.0
glycerol,37,20181127,1,188.2044506258693,193.40512820512816,719.0,585.0
glycerol,37,20181127,1,189.78966789667896,189.44267515923568,271.0,314.0
glycerol,37,20181127,1,298.81089743589746,288.1848184818482,312.0,303.0
glycerol,37,20181127,1,189.83848797250857,190.25980392156865,291.0,408.0
glycerol,37,20181127,1,244.7210144927536,235.2706766917293,552.0,532.0
glycerol,37,20181127,1,203.81628787878788,208.3728813559322,528.0,590.0
glycerol,37,20181127,1,200.1834862385321,201.1080586080586,545.0,546.0
glycerol,37,20181127,1,342.5135135135135,356.79045092838203,481.0,377.0
glycerol,37,20181127,1,210.1853658536585,221.40194174757283,615.0,515.0
glycerol,37,20181127,1,190.48991935483872,191.8121212121212,496.0,495.0
glycerol,37,20181127,1,190.2488151658768,191.76106194690263,422.0,339.0
glycerol,37,20181127,1,189.76666666666668,192.0073349633252,450.0,409.0
glycerol,37,20181127,1,194.052380952381,194.63272727272727,630.0,550.0
glycerol,37,20181127,1,362.0176056338028,350.4457429048414,568.0,599.0
glycerol,37,20181127,1,190.18926553672318,188.23514211886302,354.0,387.0
glycerol,37,20181127,1,191.94107452339688,191.22943722943717,577.0,462.0
glycerol,37,20181127,1,204.55747126436782,211.70715835141002,522.0,461.0
glycerol,37,20181127,1,217.2520107238606,213.2224824355972,373.0,427.0
glycerol,37,20181127,1,318.05844155844164,299.4375,462.0,400.0
glycerol,37,20181127,1,298.2012987012987,271.74946004319656,462.0,463.0
glycerol,37,20181127,1,245.22570532915358,247.2753623188406,319.0,276.0
glycerol,37,20181127,1,316.4444444444445,293.92405063291136,378.0,395.0
glycerol,37,20181127,1,286.18089725036185,317.5655021834061,691.0,458.0
glycerol,37,20181127,1,193.38141809290954,192.1058495821727,409.0,359.0
glycerol,37,20181127,1,192.53086419753086,192.5181598062954,324.0,413.0
glycerol,37,20181127,1,192.15942028985503,188.0993788819876,483.0,483.0
glycerol,37,20181127,1,270.0808080808081,293.78333333333336,495.0,420.0
glycerol,37,20181127,1,196.02716049382718,194.7077922077922,405.0,462.0
glycerol,37,20181127,1,196.31902985074623,198.46656050955414,536.0,628.0
glycerol,37,20181127,1,197.80590717299575,198.0181347150259,474.0,386.0
glycerol,37,20181127,1,205.51875,207.22340425531914,320.0,282.0
glycerol,37,20181127,1,205.3992932862191,207.72865853658539,283.0,328.0
glycerol,37,20181127,1,189.8264984227129,190.0114613180516,317.0,349.0
glycerol,37,20181127,1,204.76978417266184,212.11180124223603,278.0,322.0
glycerol,37,20181127,1,213.6705539358601,217.60516605166046,343.0,271.0
glycerol,37,20181127,1,216.78761061946904,208.14,339.0,400.0
glycerol,37,20181127,1,335.6281690140845,354.5683836589698,710.0,563.0
glycerol,37,20181127,1,202.0947630922693,201.7456140350877,401.0,342.0
glycerol,37,20181127,1,265.06031746031744,273.9365558912387,315.0,331.0
glycerol,37,20181127,1,200.23768115942028,199.69523809523807,345.0,315.0
glycerol,37,20181127,1,189.37626262626262,189.91168091168086,396.0,351.0
glycerol,37,20181127,1,219.33983286908082,220.91044776119404,359.0,402.0
glycerol,37,20181127,1,221.73421926910302,215.171052631579,301.0,456.0
glycerol,37,20181127,1,195.83710407239815,200.23407643312103,442.0,628.0
glycerol,37,20181127,1,266.47318611987384,249.16206896551722,317.0,290.0
glycerol,37,20181127,1,252.7155963302752,251.18382352941174,436.0,408.0
glycerol,37,20181127,1,251.5061425061425,249.95967741935485,407.0,372.0
glycerol,37,20181127,1,204.68125,211.86912751677846,320.0,298.0
glycerol,37,20181127,1,207.63987138263664,205.08645533141208,311.0,347.0
glycerol,37,20181127,1,225.21371428571427,203.41188118811883,875.0,505.0
glycerol,37,20181127,1,358.0680272108844,339.1399631675875,441.0,543.0
glycerol,37,20181127,1,193.12158054711247,200.14186851211076,329.0,289.0
glycerol,37,20181127,1,247.6490825688073,233.25868725868725,436.0,518.0
glycerol,37,20181127,1,187.42461538461535,186.98134328358208,325.0,268.0
glycerol,37,20181127,1,351.43562231759654,295.493670886076,466.0,553.0
glycerol,37,20181127,1,351.6078947368421,368.5177993527508,380.0,309.0
glycerol,37,20181127,1,189.2032967032967,187.94540229885055,364.0,348.0
glycerol,37,20181127,1,188.84813753581662,194.29179331306992,349.0,329.0
glycerol,37,20181127,1,192.96696696696696,189.50383631713555,333.0,391.0
glycerol,37,20181127,1,192.35785953177256,189.472972972973,299.0,296.0
glycerol,37,20181127,1,231.31843575418998,222.66425120772945,358.0,414.0
glycerol,37,20181127,1,203.49574468085103,199.21280991735537,470.0,484.0
glycerol,37,20181127,1,194.70289855072463,199.37218045112786,276.0,266.0
glycerol,37,20181127,1,245.14186046511628,200.4556962025316,430.0,316.0
glycerol,37,20181127,1,203.35906040268455,206.58064516129036,298.0,279.0
glycerol,37,20181127,1,276.83687943262413,259.38590604026854,282.0,298.0
glycerol,37,20181127,1,192.48551959114135,194.6141732283465,587.0,508.0
glycerol,37,20181127,1,283.7921348314606,283.2373831775701,534.0,535.0
glycerol,37,20181127,1,196.5683690280066,197.96698113207543,607.0,636.0
glycerol,37,20181127,1,187.0981132075472,186.7561475409836,530.0,488.0
