I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
23795.94666580423,26382.86367339518,401.0,350.0,186.8995787538802,0.5613496932515337,20181022,1,37,acetate,O2,50178.81033919941,6692139.604163313
17322.180813924642,21169.02899352094,328.0,307.0,186.8995787538802,0.5306859205776173,20181022,1,37,acetate,O2,38491.209807445586,14798240.916863352
11825.891337531524,15197.512118868415,367.0,387.0,186.8995787538802,0.4815436241610738,20181022,1,37,acetate,O2,27023.403456399938,11367826.693142787
11815.470955010078,10058.070822071591,434.0,405.0,186.8995787538802,0.5203488372093024,20181022,1,37,acetate,O2,21873.54177708167,3088455.2272522096
16705.857588226507,18524.25030661163,527.0,443.0,186.8995787538802,0.5359195402298851,20181022,1,37,acetate,O2,35230.10789483813,3306552.078276037
18134.402127015364,19792.52628328277,464.0,468.0,186.8995787538802,0.4875776397515528,20181022,1,37,acetate,O2,37926.92841029813,2749375.7175974906
2464.0154937989405,4755.0289935209385,371.0,307.0,186.8995787538802,0.5531914893617021,20181022,1,37,acetate,O2,7219.044487319879,5248742.855908437
6500.104571376644,6952.339384189376,245.0,317.0,186.8995787538802,0.4417391304347825,20181022,1,37,acetate,O2,13452.443955566021,204516.32591976624
3578.9884943548846,3653.146399927306,499.0,343.0,186.8995787538802,0.5443478260869565,20181022,1,37,acetate,O2,7232.1348942821905,5499.394958888175
12718.850173673187,7503.470955010053,414.0,434.0,186.8995787538802,0.490272373540856,20181022,1,37,acetate,O2,20222.32112868324,27200180.39446328
4981.001329384601,2407.8562588419045,290.0,237.0,186.8995787538802,0.5256410256410257,20181022,1,37,acetate,O2,7388.857588226506,6621075.55405818
7325.084321793622,8290.097821515628,341.0,277.0,186.8995787538802,0.5517799352750811,20181022,1,37,acetate,O2,15615.18214330925,931251.0546457153
10057.960165526238,8259.649774857811,337.0,327.0,186.8995787538802,0.516030534351145,20181022,1,37,acetate,O2,18317.60994038405,3233920.2611860284
977.5121188684258,3629.0289935209466,387.0,307.0,186.8995787538802,0.5494880546075085,20181022,1,37,acetate,O2,4606.541112389373,7030541.736567073
4900.387962601055,2138.574197002079,383.0,389.0,186.8995787538802,0.4761904761904762,20181022,1,37,acetate,O2,7038.962159603134,7627615.275851995
16665.11198592995,14446.450040734733,358.0,385.0,186.8995787538802,0.4907251264755481,20181022,1,37,acetate,O2,31111.562026664684,4922460.827057426
14870.401462323052,15303.332634328364,319.0,349.0,186.8995787538802,0.49,20181022,1,37,acetate,O2,30173.734096651417,187429.399693893
22029.73951712781,20144.21522792198,346.0,313.0,186.8995787538802,0.521079258010118,20181022,1,37,acetate,O2,42173.95474504979,3555201.8451851523
21654.401462323047,24343.091071654628,319.0,309.0,186.8995787538802,0.5246478873239436,20181022,1,37,acetate,O2,45997.492533977675,7229051.815327609
21499.409541568664,25229.78201037078,577.0,589.0,188.9949955952176,0.511543134872418,20181022,1,37,acetate,O2,46729.191551939446,13915678.755996805
3074.464869841366,9127.968244771846,611.0,595.0,188.9949955952176,0.5072674418604651,20181022,1,37,acetate,O2,12202.433114613212,36644903.110294715
13863.17472875593,42912.02965821323,505.0,452.0,188.9949955952176,0.5547850208044383,20181022,1,37,acetate,O2,56775.204386969155,843835972.7126555
3851.464869841341,6168.5816115553935,611.0,502.0,188.9949955952176,0.5393794749403341,20181022,1,37,acetate,O2,10020.046481396734,5369029.994731546
16809.396041846656,17361.32654915965,641.0,526.0,188.9949955952176,0.5573604060913706,20181022,1,37,acetate,O2,34170.722591006306,304627.28490277944
42304.719932237116,37423.754346234426,587.0,572.0,188.9949955952176,0.5096385542168674,20181022,1,37,acetate,O2,79728.47427847155,23823825.051742587
38116.11265062227,39522.105900761264,503.0,535.0,188.9949955952176,0.5096685082872928,20181022,1,37,acetate,O2,77638.21855138353,1976817.0194364067
9092.057987041888,9222.347463434986,614.0,575.0,188.9949955952176,0.4757281553398058,20181022,1,37,acetate,O2,18314.405450476872,16975.34765878766
12675.80900981483,7805.285385301293,461.0,573.0,188.9949955952176,0.5122324159021406,20181022,1,37,acetate,O2,20481.094395116124,23722000.37694448
17792.774595817486,13544.864338087535,476.0,495.0,188.9949955952176,0.4596651445966514,20181022,1,37,acetate,O2,31337.638933905022,18044741.557727337
3406.519533421729,2643.1052360689446,500.0,390.0,188.9949955952176,0.5417789757412399,20181022,1,37,acetate,O2,6049.624769490674,582801.3894026459
10195.678103686449,10097.030322905526,489.0,597.0,188.9949955952176,0.49002849002848997,20181022,1,37,acetate,O2,20292.708426591977,9731.384653000923
2293.4297911517074,6492.285385301308,481.0,573.0,188.9949955952176,0.4904632152588556,20181022,1,37,acetate,O2,8785.715176453015,17630388.300521404
7920.773931125175,6045.125485651972,331.0,294.0,188.9949955952176,0.5296,20181022,1,37,acetate,O2,13965.899416777147,3518057.0910060448
11965.56069728008,24826.26380633369,453.0,379.0,188.9949955952176,0.5492537313432836,20181022,1,37,acetate,O2,36791.82450361377,165397684.45922118
24808.66393927212,22122.809009814817,408.0,461.0,188.9949955952176,0.46996996996997,20181022,1,37,acetate,O2,46931.472949086936,7213816.70209009
15223.622110721464,13180.815094983544,310.0,284.0,188.9949955952176,0.5101663585951941,20181022,1,37,acetate,O2,28404.437205705006,4173060.5035480694
17358.885252362867,16037.939915943214,544.0,433.0,188.9949955952176,0.5291095890410958,20181022,1,37,acetate,O2,33396.82516830608,1744896.5818088287
12069.926416221193,5530.485784116673,497.0,660.0,188.9949955952176,0.39556135770234985,20181022,1,37,acetate,O2,17600.412200337865,42764283.780819565
10762.408876876376,11216.794845400518,432.0,380.0,188.9949955952176,0.5205091937765205,20181022,1,37,acetate,O2,21979.203722276892,206466.60839162284
7917.318469914043,7486.601196446138,268.0,261.0,188.9949955952176,0.5066162570888468,20181022,1,37,acetate,O2,15403.91966636018,185517.36966362625
15719.877837809554,16088.381877432339,431.0,560.0,188.9949955952176,0.4522760646108664,20181022,1,37,acetate,O2,31808.259715241893,135795.22721831113
10901.995244215876,19704.456790595763,467.0,353.0,188.9949955952176,0.5423728813559322,20181022,1,37,acetate,O2,30606.45203481164,77483329.2754966
24507.788095539483,19450.463540456756,412.0,321.0,188.9949955952176,0.5703812316715543,20181022,1,37,acetate,O2,43958.25163599624,25576531.6554427
11224.049907796263,8973.422376598379,356.0,368.0,188.9949955952176,0.4852173913043478,20181022,1,37,acetate,O2,20197.472284394644,5065324.284185884
13627.691603408477,15077.436541012705,425.0,449.0,188.9949955952176,0.461864406779661,20181022,1,37,acetate,O2,28705.12814442118,2101760.3841090864
8246.491869285392,11755.146399927298,483.0,343.0,188.9949955952176,0.5801033591731266,20181022,1,37,acetate,O2,20001.63826921269,12310656.615393978
12594.111985929949,8917.194978338983,358.0,409.0,188.9949955952176,0.4680573663624511,20181022,1,37,acetate,O2,21511.30696426893,13519718.680711703
7763.678103686443,12204.40212701535,489.0,464.0,188.9949955952176,0.5234159779614325,20181022,1,37,acetate,O2,19968.080230701795,19720029.851370472
2475.4432908737163,6579.249641919349,417.0,298.0,188.9949955952176,0.5475460122699386,20181022,1,37,acetate,O2,9054.692932793067,16841226.566882476
6660.546532865763,3580.8845876705454,372.0,399.0,188.9949955952176,0.4722598105548038,20181022,1,37,acetate,O2,10241.431120536308,9484317.696683591
13307.38054804774,20152.20172819995,270.0,377.0,188.9949955952176,0.3985102420856611,20181022,1,37,acetate,O2,33459.58227624769,46851576.9882603
4399.291470470003,6289.753681542141,396.0,427.0,188.9949955952176,0.4618834080717489,20181022,1,37,acetate,O2,10689.045152012144,3573847.371491755
1550.0566576572871,3625.174064063642,324.0,360.0,188.9949955952176,0.4694189602446483,20181022,1,37,acetate,O2,5175.230721720929,4306112.250370638
8727.091071654646,1265.8015952615217,309.0,348.0,188.9949955952176,0.4586614173228346,20181022,1,37,acetate,O2,9992.892666916168,55670840.65053479
35418.93925125091,34619.39471246206,288.0,351.0,188.9949955952176,0.4449760765550239,20181022,1,37,acetate,O2,70038.33396371297,639271.4695070696
5840.601861138454,15280.739517127828,406.0,346.0,188.9949955952176,0.5373608903020668,20181022,1,37,acetate,O2,21121.341378266283,89116198.96402852
1245.842759119879,6635.256391780359,301.0,266.0,188.9949955952176,0.5388888888888889,20181022,1,37,acetate,O2,7881.099150900238,29045779.303906634
3966.035743381944,5051.690938716161,275.0,280.0,188.9949955952176,0.5122873345935728,20181022,1,37,acetate,O2,9017.726682098106,1178647.2031561774
36709.892002223845,75420.9399159432,512.0,433.0,188.9949955952176,0.4610472541507024,20181022,1,37,acetate,O2,112130.83191816705,1498545230.5782762
10190.525618590445,10891.80834512253,323.0,316.0,188.9949955952176,0.4991974317817015,20181022,1,37,acetate,O2,21082.333963712976,491797.46253227483
12763.022243659932,11517.718602852507,339.0,297.0,188.9949955952176,0.5253968253968254,20181022,1,37,acetate,O2,24280.74084651244,1550781.1578082303
16594.159899649334,134586.8650027798,279.0,640.0,188.9949955952176,0.30359085963003263,20181022,1,37,acetate,O2,151181.02490242914,13922278457.554316
8142.036408074253,7521.098486207941,420.0,422.0,187.26051168195056,0.5090152565880721,20181022,1,37,acetate,O2,15663.134894282193,385563.90281165374
5816.147729311899,7071.195643031284,633.0,554.0,187.26051168195056,0.5060773480662983,20181022,1,37,acetate,O2,12887.343372343183,1575145.2657313813
61905.946665804244,57958.99524421589,401.0,467.0,187.26051168195056,0.5017502917152858,20181022,1,37,acetate,O2,119864.94191002013,15578425.524378326
21489.305634884317,26312.567447141097,477.0,421.0,187.26051168195056,0.5185185185185185,20181022,1,37,acetate,O2,47801.87308202541,23263854.50957456
30520.078236624897,23008.133564897573,518.0,552.0,187.26051168195056,0.4837092731829574,20181022,1,37,acetate,O2,53528.21180152247,56429312.75109253
29299.140314758555,21069.023573044546,520.0,629.0,187.26051168195056,0.4513513513513514,20181022,1,37,acetate,O2,50368.1638878031,67734821.58224122
27716.95408035754,24714.919666360183,514.0,529.0,187.26051168195056,0.5230496453900709,20181022,1,37,acetate,O2,52431.87374671773,9012210.622824453
19718.10523606894,11197.40887687638,390.0,432.0,187.26051168195056,0.4580645161290322,20181022,1,37,acetate,O2,30915.51411294532,72602266.44555734
6414.5748616943865,3503.092401039225,534.0,599.0,187.26051168195056,0.4822274881516588,20181022,1,37,acetate,O2,9917.667262733612,8476730.118702633
26057.319799298653,29590.016158491242,558.0,516.0,187.26051168195056,0.5154471544715448,20181022,1,37,acetate,O2,55647.335957789895,12479943.566252572
25959.367713018015,22532.988494354893,479.0,499.0,187.26051168195056,0.512372634643377,20181022,1,37,acetate,O2,48492.35620737291,11740074.550086504
39990.057322349574,25553.436541012717,469.0,449.0,187.26051168195056,0.4839924670433145,20181022,1,37,acetate,O2,65543.4938633623,208416019.5841272
4663.313049437636,4141.5957759697285,590.0,583.0,187.26051168195056,0.5075034106412005,20181022,1,37,acetate,O2,8804.908825407365,272188.9134347878
31423.04990779624,23469.966915387267,356.0,305.0,187.26051168195056,0.5376884422110553,20181022,1,37,acetate,O2,54893.01682318351,63251529.08414488
17241.07890131718,16511.761096095466,663.0,540.0,187.26051168195056,0.5498442367601246,20181022,1,37,acetate,O2,33752.83999741265,531904.46101342
17417.02290835222,20251.843423812174,484.0,446.0,187.26051168195056,0.529891304347826,20181022,1,37,acetate,O2,37668.8663321644,8036207.354872632
13006.67068913313,2938.4432908737167,376.0,417.0,187.26051168195056,0.4811463046757165,20181022,1,37,acetate,O2,15945.113980006847,101369202.94306153
567.9952442158926,4732.208478060986,467.0,345.0,187.26051168195056,0.6060606060606061,20181022,1,37,acetate,O2,5300.203722276879,17340671.856930606
12158.781345678502,18491.788095539505,444.0,412.0,187.26051168195056,0.5166959578207382,20181022,1,37,acetate,O2,30650.56944121801,40106974.493785016
24598.512118868435,25530.946665804204,387.0,401.0,187.26051168195056,0.5170648464163823,20181022,1,37,acetate,O2,50129.458784672635,869434.1843193121
25302.98849435487,23197.346798742652,499.0,430.0,187.26051168195056,0.5186666666666667,20181022,1,37,acetate,O2,48500.33529309752,4433726.950300702
23359.353548603693,22010.319134606332,398.0,413.0,187.26051168195056,0.5006729475100942,20181022,1,37,acetate,O2,45369.672683210025,1819893.8501492015
28133.939251250915,32163.53978300475,288.0,404.0,187.26051168195056,0.4091778202676864,20181022,1,37,acetate,O2,60297.479034255666,16237680.445510803
21295.19431364667,19818.04990779625,264.0,356.0,187.26051168195056,0.4294975688816856,20181022,1,37,acetate,O2,41113.24422144292,2181955.5957351914
10425.663274579825,7010.601861138442,263.0,406.0,187.26051168195056,0.4765784114052953,20181022,1,37,acetate,O2,17436.265135718266,11662644.45757626
6024.3467987426875,973.9749946328469,430.0,563.0,187.26051168195056,0.5134168157423972,20181022,1,37,acetate,O2,6998.321793375534,25506255.35974769
5835.284720608997,14615.250306611668,428.0,443.0,187.26051168195056,0.4952380952380953,20181022,1,37,acetate,O2,20450.535027220663,77087795.69139121
11135.987829662587,12523.450040734722,354.0,385.0,187.26051168195056,0.4931972789115646,20181022,1,37,acetate,O2,23659.43787039731,1925051.3871531796
19161.02224365993,19917.77393112518,339.0,331.0,187.26051168195056,0.4948630136986301,20181022,1,37,acetate,O2,39078.79617478511,572673.1164815036
21952.5532827268,10085.953415665243,340.0,369.0,187.26051168195056,0.53125,20181022,1,37,acetate,O2,32038.50669839204,140816192.40494537
6016.036408074261,7943.111985929952,420.0,358.0,187.26051168195056,0.5260663507109005,20181022,1,37,acetate,O2,13959.148394004213,3713620.2827678467
3866.3947124620504,1442.2914704700065,351.0,396.0,187.26051168195056,0.4605042016806722,20181022,1,37,acetate,O2,5308.686182932057,5876276.527836338
5440.194978338973,2781.395377154358,409.0,496.0,187.26051168195056,0.4603174603174603,20181022,1,37,acetate,O2,8221.59035549333,7069215.319259467
1783.9055019458665,1220.1463999273049,448.0,343.0,187.26051168195056,0.4964539007092199,20181022,1,37,acetate,O2,3004.051901873171,317824.325108775
19808.402127015364,17038.27055619467,464.0,347.0,187.26051168195056,0.5588673621460507,20181022,1,37,acetate,O2,36846.67268321004,7673628.91965752
9794.160564341626,16321.077571932616,424.0,373.0,187.26051168195056,0.5290055248618785,20181022,1,37,acetate,O2,26115.23813627424,42600645.62398052
2955.898087392563,3191.753016849845,335.0,282.0,187.26051168195056,0.5384615384615384,20181022,1,37,acetate,O2,6147.651104242408,55627.54774929956
9888.512118868413,10115.7186028525,387.0,297.0,187.26051168195056,0.5527950310559007,20181022,1,37,acetate,O2,20004.230721720913,51622.7863644107
3415.0229083522104,5190.726017405788,484.0,410.0,187.26051168195056,0.5617283950617284,20181022,1,37,acetate,O2,8605.748925757998,3153121.531502543
6488.574197002117,2530.111985929946,389.0,358.0,187.26051168195056,0.5306859205776173,20181022,1,37,acetate,O2,9018.686182932062,15669423.076486383
23466.732767266825,2848.863673395205,378.0,350.0,187.26051168195056,0.521259842519685,20181022,1,37,acetate,O2,26315.59644066203,425096525.9720266
5870.787430847201,3774.4702903177567,267.0,289.0,187.26051168195056,0.4786641929499073,20181022,1,37,acetate,O2,9645.257721164959,4394545.553677546
13095.767181264177,10092.698353269472,363.0,393.0,187.26051168195056,0.4820717131474104,20181022,1,37,acetate,O2,23188.46553453365,9018422.385673488
6187.104571376643,8137.159899649319,245.0,279.0,187.26051168195056,0.4842883548983365,20181022,1,37,acetate,O2,14324.264471025963,3802715.783324654
30520.88728643056,35355.13833493914,349.0,450.0,186.75521234997487,0.4700374531835206,20181023,1,37,acetate,O2,65876.0256213697,23369983.20000631
52114.170938789146,59201.83372377448,491.0,435.0,186.75521234997487,0.5078125,20181023,1,37,acetate,O2,111316.00466256362,50234963.753666036
14194.107593841547,15769.002331281808,350.0,463.0,186.75521234997487,0.5095541401273885,20181023,1,37,acetate,O2,29963.109925123354,2480293.43401703
83791.79739441963,57833.69958286961,512.0,389.0,186.75521234997487,0.4705882352941176,20181023,1,37,acetate,O2,141625.49697728924,673822841.9939978
41128.41034225377,43945.80111992445,424.0,394.0,186.75521234997487,0.5089285714285714,20181023,1,37,acetate,O2,85074.21146217821,7937690.79410382
