I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
6477.396776021905,9069.215739328747,247.0,283.0,190.11537491324532,0.4769539078156312,20181002,1,37,glucose,O2,15546.612515350651,6717525.538556955
7349.2054358240675,8044.205435824063,390.0,390.0,190.11537491324532,0.5158959537572254,20181002,1,37,glucose,O2,15393.410871648131,483024.99999999366
7424.5517064546875,4717.320859367599,288.0,356.0,190.11537491324532,0.42936802973977695,20181002,1,37,glucose,O2,12141.872565822287,7329098.859419875
15264.60151684861,19009.633122360003,256.0,316.0,190.11537491324532,0.4475524475524476,20181002,1,37,glucose,O2,34274.23463920861,14025261.726279238
12553.543805076835,12983.55170645468,273.0,288.0,190.11537491324532,0.4866310160427808,20181002,1,37,glucose,O2,25537.095511531516,184906.79524737844
15216.189633068361,13949.575410588233,360.0,333.0,190.11537491324532,0.5194805194805194,20181002,1,37,glucose,O2,29165.765043656596,1604311.5885889388
3205.459987044703,4506.142224801279,367.0,270.0,190.11537491324532,0.5384615384615384,20181002,1,37,glucose,O2,7711.602211845982,1691774.2836154527
6057.517698816461,6455.2236407065975,350.0,298.0,190.11537491324532,0.5233494363929146,20181002,1,37,glucose,O2,12512.741339523058,158170.01621472044
6406.869468698114,8879.90897558736,385.0,460.0,190.11537491324532,0.41818181818181815,20181002,1,37,glucose,O2,15286.778444285474,6115924.402635
7093.633122360006,6465.07661165166,316.0,272.0,190.11537491324532,0.5383304940374787,20181002,1,37,glucose,O2,13558.709734011667,395083.2871538519
7472.682932753917,3900.4362829111537,284.0,322.0,190.11537491324532,0.4686468646864687,20181002,1,37,glucose,O2,11373.11921566507,12760946.127312846
12277.853665942395,11317.976990863808,355.0,336.0,190.11537491324532,0.5289747399702823,20181002,1,37,glucose,O2,23595.830656806203,921363.2313599236
13054.648925115689,11438.394373895071,346.0,369.0,190.11537491324532,0.4942716857610474,20181002,1,37,glucose,O2,24493.04329901076,2612278.774341361
6144.641023737853,5215.969089485942,331.0,321.0,190.11537491324532,0.4711191335740072,20181002,1,37,glucose,O2,11360.610113223796,862431.5614671855
21906.945385352403,16782.682932753938,276.0,284.0,190.11537491324532,0.4935897435897436,20181002,1,37,glucose,O2,38689.62831810634,26258065.683110435
1022.4781919272184,1010.9611881081129,275.0,306.0,190.11537491324532,0.4688128772635815,20181002,1,37,glucose,O2,2033.4393800353314,132.64137696929126
937.1161185408982,117.83786318670334,347.0,325.0,190.11537491324532,0.5031746031746032,20181002,1,37,glucose,O2,1054.9539817276016,671216.8596962134
18607.278950351512,17971.25524621799,403.0,358.0,190.11537491324532,0.5362563237774031,20181002,1,37,glucose,O2,36578.5341965695,404526.1522197285
16702.16352680797,9146.247344840122,437.0,343.0,190.11537491324532,0.5635593220338984,20181002,1,37,glucose,O2,25848.41087164809,57091869.34892359
13643.092414407338,17735.459987044687,302.0,367.0,190.11537491324532,0.480672268907563,20181002,1,37,glucose,O2,31378.552401452027,16747472.349573711
2361.197534446193,3260.2552462179906,375.0,358.0,190.11537491324532,0.5447154471544715,20181002,1,37,glucose,O2,5621.452780664184,808304.7690963406
2745.3287607454586,1725.5493043278448,371.0,410.0,190.11537491324532,0.4837278106508876,20181002,1,37,glucose,O2,4470.878065073303,1039950.1397314039
2302.137420547607,4062.916876965191,514.0,475.0,190.11537491324532,0.5402750491159135,20181002,1,37,glucose,O2,6365.054297512797,3100344.2941422034
2178.92718046988,1900.3943738950695,368.0,369.0,190.11537491324532,0.5242881072026799,20181002,1,37,glucose,O2,4079.3215543649494,77580.52433844085
1904.4101766507808,2379.5493043278675,399.0,410.0,190.11537491324532,0.5089285714285714,20181002,1,37,glucose,O2,4283.959480978649,225757.19064974287
6369.557205705706,6424.819658304177,425.0,417.0,190.11537491324532,0.4711425206124853,20181002,1,37,glucose,O2,12794.376864009882,3053.938667198265
5278.483691178248,4075.2710489736696,412.0,388.0,190.11537491324532,0.5040431266846361,20181002,1,37,glucose,O2,9353.754740151917,1447720.662360922
1762.116118540894,1672.3050566118952,347.0,326.0,190.11537491324532,0.5316455696202531,20181002,1,37,glucose,O2,3434.421175152789,8066.026844814439
1501.1003157851885,1689.65682649355,317.0,361.0,190.11537491324532,0.4576271186440678,20181002,1,37,glucose,O2,3190.7571422787387,35553.55773051242
3922.2473448401447,3429.953286730264,343.0,291.0,190.11537491324532,0.5203703703703704,20181002,1,37,glucose,O2,7352.200631570409,242353.43965029446
12.89557495848521,321.11611854089296,308.0,347.0,190.11537491324532,0.456418383518225,20181002,1,37,glucose,O2,334.01169349937817,94999.9034862349
3376.2813524783755,2159.8220604310204,281.0,295.0,190.11537491324532,0.47711267605633795,20181002,1,37,glucose,O2,5536.103412909396,1479773.2092083525
25355.45208566685,25627.969089485956,352.0,321.0,190.11537491324532,0.4960505529225908,20181002,1,37,glucose,O2,50983.421175152806,74265.5173705428
9434.541402949997,8621.163526807986,395.0,437.0,190.11537491324532,0.4724964739069111,20181002,1,37,glucose,O2,18055.704929757983,661583.5693972883
4108.724841770001,4595.675031376069,237.0,269.0,190.11537491324532,0.4970414201183432,20181002,1,37,glucose,O2,8704.39987314607,237120.48715738498
22762.822060431034,20453.525600194298,295.0,365.0,190.11537491324532,0.4687975646879756,20181002,1,37,glucose,O2,43216.34766062533,5332850.141261917
27862.919279092042,28307.165928934806,353.0,315.0,190.11537491324532,0.53125,20181002,1,37,glucose,O2,56170.08520802685,197355.08589651925
26059.22364070658,25449.903476336334,298.0,323.0,190.11537491324532,0.5016233766233766,20181002,1,37,glucose,O2,51509.12711704291,371271.06270818244
31470.525600194313,26960.23944346229,365.0,328.0,190.11537491324532,0.5140740740740741,20181002,1,37,glucose,O2,58430.765043656604,20342681.215608507
22444.82996180885,19928.82206043103,310.0,295.0,190.11537491324532,0.5041736227045075,20181002,1,37,glucose,O2,42373.65202223988,6330295.759795619
24318.764348659242,20149.084513029495,312.0,287.0,190.11537491324532,0.5457685664939551,20181002,1,37,glucose,O2,44467.84886168873,17386229.931657318
20781.378571139372,19551.93508184772,339.0,383.0,190.11537491324532,0.4697609001406471,20181002,1,37,glucose,O2,40333.3136529871,1511531.2933616291
10816.788052792795,9752.927180469882,357.0,368.0,190.11537491324532,0.4934497816593886,20181002,1,37,glucose,O2,20569.71523326268,1131799.9556596705
9528.961188108104,9948.83786318671,306.0,325.0,190.11537491324532,0.4773175542406312,20181002,1,37,glucose,O2,19477.799051294816,176296.42227506623
29570.575410588226,22898.0845130295,333.0,287.0,190.11537491324532,0.5009041591320073,20181002,1,37,glucose,O2,52468.65992361773,44522134.77800407
26023.961188108104,20168.59121334392,306.0,363.0,190.11537491324532,0.4779969650986343,20181002,1,37,glucose,O2,46192.55240145202,34285357.54136992
19002.10031578519,31459.961188108096,317.0,306.0,190.11537491324532,0.5344262295081967,20181002,1,37,glucose,O2,50462.06150389329,155198297.51415408
21607.223640706583,19456.173830312655,298.0,330.0,190.11537491324532,0.4805825242718447,20181002,1,37,glucose,O2,41063.39747101924,4627015.286795754
13522.31295798975,12833.591213343943,341.0,363.0,190.11537491324532,0.4818731117824773,20181002,1,37,glucose,O2,26355.904171333692,474337.64154796436
16289.13982267445,10590.966687359105,392.0,443.0,190.11537491324532,0.4632768361581921,20181002,1,37,glucose,O2,26880.106510033555,32469177.080029503
17831.945385352403,22576.690834131783,276.0,299.0,190.11537491324532,0.48,20181002,1,37,glucose,O2,40408.636219484186,22512609.373712644
3851.305056611914,4220.58331196608,326.0,348.0,190.11537491324532,0.4713804713804714,20181002,1,37,glucose,O2,8071.888368577995,136366.42987741667
24941.515296689624,25697.950884603426,472.0,413.0,190.11537491324532,0.5266362252663622,20181002,1,37,glucose,O2,50639.46618129305,572194.7986624993
23266.305056611905,26574.000694997325,326.0,381.0,190.11537491324532,0.4931740614334471,20181002,1,37,glucose,O2,49840.30575160923,10940850.436193928
2881.6908341317726,4708.134323423415,299.0,255.0,190.11537491324532,0.5341726618705036,20181002,1,37,glucose,O2,7589.825157555188,3335895.8195758285
5834.1920351951785,7639.06871027381,238.0,257.0,190.11537491324532,0.49581589958159,20181002,1,37,glucose,O2,13473.26074546899,3257579.8122428968
41062.8955749585,50019.75644728142,308.0,297.0,190.11537491324532,0.5140961857379768,20181002,1,37,glucose,O2,91082.65202223993,80225356.68614928
54815.992793619516,35602.98489224163,366.0,351.0,190.11537491324532,0.4749163879598662,20181002,1,37,glucose,O2,90418.97768586114,369139672.61840916
2456.1975344462026,1889.126422045573,375.0,240.0,190.11537491324532,0.6097560975609756,20181002,1,37,glucose,O2,4345.323956491776,321569.64651928743
11495.467888422536,13236.20543582406,382.0,390.0,190.11537491324532,0.4957865168539326,20181002,1,37,glucose,O2,24731.673324246596,3030167.208933474
14221.927180469882,10377.861567320264,368.0,370.0,190.11537491324532,0.4748520710059171,20181002,1,37,glucose,O2,24599.788747790146,14776840.438199349
1054.908975587339,12595.386472517232,460.0,354.0,190.11537491324532,0.5651105651105651,20181002,1,37,glucose,O2,13650.29544810457,133182620.85714523
4152.465486295715,905.5912133439373,504.0,363.0,190.11537491324532,0.5311850311850311,20181002,1,37,glucose,O2,5058.056699639652,10542192.544356134
11067.73584027203,9915.95878598129,511.0,428.0,190.11537491324532,0.5441959531416399,20181002,1,37,glucose,O2,20983.694626253317,1326590.3827906544
45205.57541058823,42097.00069499735,333.0,381.0,190.11537491324532,0.4644412191582003,20181002,1,37,glucose,O2,87302.57610558558,9663236.762410939
38674.40777452394,54496.06940527117,521.0,638.0,190.11537491324532,0.449525452976704,20181002,1,37,glucose,O2,93170.47717979511,250324976.75785905
24337.66472787142,26302.690834131783,376.0,299.0,190.11537491324532,0.557037037037037,20181002,1,37,glucose,O2,50640.3555620032,3861327.5982847675
1539.3390642501402,1013.8639694470926,264.0,248.0,190.11537491324532,0.515625,20181002,1,37,glucose,O2,2553.203033697233,276124.0752582718
50042.998530105746,54525.08513513098,460.0,570.0,193.5999628382054,0.4993103448275862,20181002,1,37,glucose,O2,104568.08366523673,20089100.334946655
28315.92043859353,22641.9548601195,407.0,520.0,193.5999628382054,0.4889502762430939,20181002,1,37,glucose,O2,50957.87529871303,32193885.385708153
19020.050713605007,23732.95412517233,457.0,750.0,193.5999628382054,0.4848484848484849,20181002,1,37,glucose,O2,42753.00483877734,22211458.56676292
47799.563667611445,40147.38157657422,485.0,323.0,193.5999628382054,0.5752773375594294,20181002,1,37,glucose,O2,87946.94524418566,58555890.75439086
59173.78942863489,62897.86788762063,587.0,525.0,193.5999628382054,0.5089285714285714,20181002,1,37,glucose,O2,122071.65731625553,13868760.368681626
6346.432657652789,2853.86862256779,665.0,295.0,193.5999628382054,0.4748091603053435,20181002,1,37,glucose,O2,9200.30128022058,12198003.53916921
32821.39860360043,37438.781282595344,437.0,415.0,193.5999628382054,0.5448851774530271,20181002,1,37,glucose,O2,70260.17988619578,21320222.80428227
27119.998897579288,27693.59031057146,345.0,311.0,193.5999628382054,0.5231910946196661,20181002,1,37,glucose,O2,54813.58920815075,329007.10905835754
5554.972622092836,3600.7901635820367,404.0,357.0,193.5999628382054,0.5103857566765578,20181002,1,37,glucose,O2,9155.762785674873,3818829.0811513118
6309.737612609128,5902.354933614187,475.0,497.0,193.5999628382054,0.4846266471449488,20181002,1,37,glucose,O2,12212.092546223314,165960.64714509496
35317.2335395894,38989.96374110614,389.0,462.0,193.5999628382054,0.485981308411215,20181002,1,37,glucose,O2,74307.19728069555,13488947.133133225
45064.36381460088,45973.36381460085,439.0,439.0,193.5999628382054,0.5146198830409356,20181002,1,37,glucose,O2,91037.72762920173,826280.9999999471
34264.73761260915,33767.92043859353,475.0,407.0,193.5999628382054,0.5253256150506512,20181002,1,37,glucose,O2,68032.65805120268,246827.3043968645
31539.24205310249,36917.78979610845,446.0,472.0,193.5999628382054,0.4807073954983923,20181002,1,37,glucose,O2,68457.03184921094,28928775.823794525
25756.033319105234,30979.798309621547,458.0,529.0,193.5999628382054,0.4775888717156105,20181002,1,37,glucose,O2,56735.83162872678,27287720.676143892
31920.928952106624,30742.398603600413,464.0,437.0,193.5999628382054,0.5216426193118757,20181002,1,37,glucose,O2,62663.32755570704,1388933.7823501697
19399.53812707216,15664.433760073533,314.0,320.0,193.5999628382054,0.5454545454545454,20181002,1,37,glucose,O2,35063.97188714569,13951004.632372212
23045.37269558755,21001.4681815995,381.0,433.0,193.5999628382054,0.4642233856893543,20181002,1,37,glucose,O2,44046.840877187045,4177545.6623007306
4328.4944570859425,4263.068475578353,374.0,341.0,193.5999628382054,0.5009174311926605,20181002,1,37,glucose,O2,8591.562932664296,4280.559056231419
7902.894530580669,7525.155448077202,351.0,336.0,193.5999628382054,0.4983552631578948,20181002,1,37,glucose,O2,15428.049978657871,142686.8144505612
3080.1028971043224,3439.4507870997236,454.0,434.0,193.5999628382054,0.534037558685446,20181002,1,37,glucose,O2,6519.553684204046,129130.90604414692
2971.833466094677,5549.268328588931,412.0,387.0,193.5999628382054,0.542907180385289,20181002,1,37,glucose,O2,8521.101794683607,6643170.470400772
4961.589943097896,6361.885649593988,426.0,409.0,193.5999628382054,0.5018796992481203,20181002,1,37,glucose,O2,11323.475592691884,1960828.0656313894
6027.242420576063,1467.9988975792821,331.0,345.0,193.5999628382054,0.4573770491803278,20181002,1,37,glucose,O2,7495.241318155345,20786701.501988094
1187.0858700781164,1262.4074845870957,340.0,379.0,193.5999628382054,0.4650817236255572,20181002,1,37,glucose,O2,2449.493354665212,5673.345612239286
523.555521571932,137.49445708593822,313.0,374.0,193.5999628382054,0.4556040756914119,20181002,1,37,glucose,O2,661.0499786578703,149043.14551205863
20040.99853010572,21632.337539114425,460.0,498.0,193.5999628382054,0.4539579967689822,20181002,1,37,glucose,O2,41673.336069220146,2532359.8415928073
12972.729466569624,12311.390457560887,303.0,265.0,193.5999628382054,0.5334507042253521,20181002,1,37,glucose,O2,25284.11992413051,437369.2848366593
21505.41636557379,22003.12065907768,321.0,338.0,193.5999628382054,0.4746543778801843,20181002,1,37,glucose,O2,43508.537024651465,247709.56377220433
16660.207631576533,17774.155448077196,333.0,336.0,193.5999628382054,0.5105348460291734,20181002,1,37,glucose,O2,34434.36307965373,1240879.737886593
11970.337906588014,10017.085870078126,383.0,340.0,193.5999628382054,0.5297372060857538,20181002,1,37,glucose,O2,21987.42377666614,3815193.518130025
15826.338274061585,19078.0947510648,268.0,282.0,193.5999628382054,0.4872727272727273,20181002,1,37,glucose,O2,34904.43302512639,10573920.18573236
20640.059962065276,21266.903411567335,284.0,293.0,193.5999628382054,0.5298372513562387,20181002,1,37,glucose,O2,41906.96337363261,392932.71018364065
19763.033686578823,20534.929319580202,343.0,349.0,193.5999628382054,0.5072463768115942,20181002,1,37,glucose,O2,40297.96300615903,595822.8682465994
30614.973195378992,52639.69202529722,245.0,390.0,191.35002468382703,0.5403726708074534,20181002,1,37,glucose,O2,83254.66522067621,485088239.5369545
40065.69264814906,54758.55237453403,347.0,398.0,191.35002468382703,0.4863731656184486,20181002,1,37,glucose,O2,94824.24502268308,215880126.93922552
48191.80860855041,51114.90150144189,369.0,378.0,191.35002468382703,0.4769539078156312,20181002,1,37,glucose,O2,99306.7101099923,8544472.060472682
60639.668957787275,50140.06359686309,377.0,426.0,191.35002468382703,0.4839319470699433,20181002,1,37,glucose,O2,110779.73255465037,110241712.73514791
6331.457613087049,5564.57357348843,518.0,540.0,191.35002468382703,0.5084427767354597,20181002,1,37,glucose,O2,11896.03118657548,588111.1301910962
6397.368457306652,8775.903369997442,251.0,249.0,191.35002468382703,0.5030674846625767,20181002,1,37,glucose,O2,15173.271827304095,5657428.330888986
15597.784295336822,18761.436414132684,442.0,376.0,191.35002468382703,0.4917695473251029,20181002,1,37,glucose,O2,34359.220709469504,10008694.72876155
17980.25000549788,16601.040529353162,401.0,413.0,191.35002468382703,0.5,20181002,1,37,glucose,O2,34581.29053485104,1902218.7790873896
14689.086664372982,20438.459481642578,439.0,389.0,191.35002468382703,0.5279069767441861,20181002,1,37,glucose,O2,35127.546146015564,33055287.791958526
16642.507485217935,16704.925814655497,286.0,305.0,191.35002468382703,0.4810126582278481,20181002,1,37,glucose,O2,33347.43329987343,3896.047849775972
