value,parameter,carbon,temp
0.3529275363836948,sigma,acetate,37
0.3821990518810742,sigma,acetate,37
0.3355422435244299,sigma,acetate,37
0.34944155252839326,sigma,acetate,37
0.30988662301478387,sigma,acetate,37
0.3243492543742863,sigma,acetate,37
0.3294581027974109,sigma,acetate,37
0.3779776274814981,sigma,acetate,37
0.3468226808558884,sigma,acetate,37
0.3615415598787024,sigma,acetate,37
0.3164430385063233,sigma,acetate,37
0.31660876021026646,sigma,acetate,37
0.4176157575206537,sigma,acetate,37
0.3418576589607327,sigma,acetate,37
0.39555645091529523,sigma,acetate,37
0.45845425195294265,sigma,acetate,37
0.41278387055341687,sigma,acetate,37
0.29561907462125325,sigma,acetate,37
0.2926976147721013,sigma,acetate,37
0.33220270124865164,sigma,acetate,37
0.33587665992657945,sigma,acetate,37
0.36641377836514516,sigma,acetate,37
0.3400849815068389,sigma,acetate,37
0.36801473608067337,sigma,acetate,37
0.3399230728771833,sigma,acetate,37
0.3684699298862495,sigma,acetate,37
0.39752156761499724,sigma,acetate,37
0.4191525660278702,sigma,acetate,37
0.32420259416083874,sigma,acetate,37
0.28798668282693873,sigma,acetate,37
0.28043193570648073,sigma,acetate,37
0.37333151530336106,sigma,acetate,37
0.3626981058022591,sigma,acetate,37
0.38534587659842195,sigma,acetate,37
0.31350247717446494,sigma,acetate,37
0.3162609546300048,sigma,acetate,37
0.2785480112391015,sigma,acetate,37
0.36542604146194657,sigma,acetate,37
0.3261518248044066,sigma,acetate,37
0.3878287808593987,sigma,acetate,37
0.3903522340100861,sigma,acetate,37
0.37645389165501714,sigma,acetate,37
0.3417674135393745,sigma,acetate,37
0.31956723453447444,sigma,acetate,37
0.3559696157453512,sigma,acetate,37
0.3245976533190748,sigma,acetate,37
0.3488450093653706,sigma,acetate,37
0.3166586151913982,sigma,acetate,37
0.2885725167552493,sigma,acetate,37
0.2744984198285696,sigma,acetate,37
0.28869914164528687,sigma,acetate,37
0.3028328999884951,sigma,acetate,37
0.36720057388976246,sigma,acetate,37
0.3279532854070528,sigma,acetate,37
0.3196014392486054,sigma,acetate,37
0.31349373475564823,sigma,acetate,37
0.3353081038798911,sigma,acetate,37
0.3824273800901123,sigma,acetate,37
0.32846131750603896,sigma,acetate,37
0.376489708019571,sigma,acetate,37
0.3398911121870557,sigma,acetate,37
0.32921482931309454,sigma,acetate,37
0.3675828138790865,sigma,acetate,37
0.2815290973302752,sigma,acetate,37
0.290360784221646,sigma,acetate,37
0.30887928690778965,sigma,acetate,37
0.3200370854687536,sigma,acetate,37
0.40262700460037104,sigma,acetate,37
0.40617475089145844,sigma,acetate,37
0.3482651448048652,sigma,acetate,37
0.4115446828194147,sigma,acetate,37
0.38089848468492865,sigma,acetate,37
0.42174772915172,sigma,acetate,37
0.3020765185791959,sigma,acetate,37
0.3007028883846952,sigma,acetate,37
0.32675412948511806,sigma,acetate,37
0.4271915266720988,sigma,acetate,37
0.33741612710888397,sigma,acetate,37
0.3261856847298793,sigma,acetate,37
0.3504264615834122,sigma,acetate,37
0.33859009203019236,sigma,acetate,37
0.3599360712814551,sigma,acetate,37
0.38266703250514533,sigma,acetate,37
0.2884197211886772,sigma,acetate,37
0.34372560286843146,sigma,acetate,37
0.33418479594329636,sigma,acetate,37
0.3400157495745977,sigma,acetate,37
0.3329657297440399,sigma,acetate,37
0.37175679256809624,sigma,acetate,37
0.3745917743910774,sigma,acetate,37
0.4065697417667971,sigma,acetate,37
0.37355047406729586,sigma,acetate,37
0.33161247664818355,sigma,acetate,37
0.3672379870132315,sigma,acetate,37
0.35877811020426836,sigma,acetate,37
0.36162207446057787,sigma,acetate,37
0.3861662475971372,sigma,acetate,37
0.3236894360943526,sigma,acetate,37
0.3292365263952294,sigma,acetate,37
0.3389393382544679,sigma,acetate,37
0.3230856350822535,sigma,acetate,37
0.3412629225080496,sigma,acetate,37
0.3066552840934179,sigma,acetate,37
0.30333101293871345,sigma,acetate,37
0.2854753280860698,sigma,acetate,37
0.3248505110193319,sigma,acetate,37
0.34971007858407865,sigma,acetate,37
0.365391797722201,sigma,acetate,37
0.3165055335661533,sigma,acetate,37
0.32966191570812825,sigma,acetate,37
0.27936132604409286,sigma,acetate,37
0.27936132604409286,sigma,acetate,37
0.3016070974200079,sigma,acetate,37
0.45391613657501606,sigma,acetate,37
0.4464971301893086,sigma,acetate,37
0.4274424466472597,sigma,acetate,37
0.3374522327822519,sigma,acetate,37
0.3591077424197472,sigma,acetate,37
0.41496027476987507,sigma,acetate,37
0.41623792139613086,sigma,acetate,37
0.37748623811124116,sigma,acetate,37
0.3891454705708111,sigma,acetate,37
0.37859254229754885,sigma,acetate,37
0.4660952013161328,sigma,acetate,37
0.43773588506186273,sigma,acetate,37
0.35703594976619457,sigma,acetate,37
0.311398021228234,sigma,acetate,37
0.3350707543809438,sigma,acetate,37
0.3764810375205784,sigma,acetate,37
0.37833017873955943,sigma,acetate,37
0.37016234819603266,sigma,acetate,37
0.3357610602075996,sigma,acetate,37
0.35493128434179494,sigma,acetate,37
0.3421978807895557,sigma,acetate,37
0.3538108062552575,sigma,acetate,37
0.3505881955413736,sigma,acetate,37
0.3479290140147985,sigma,acetate,37
0.3597727041328593,sigma,acetate,37
0.3578313705277913,sigma,acetate,37
0.3245931659781885,sigma,acetate,37
0.3740312278296383,sigma,acetate,37
0.3195334875077349,sigma,acetate,37
0.31142886066854536,sigma,acetate,37
0.34133824181341177,sigma,acetate,37
0.22497242057081257,sigma,acetate,37
0.23531066994481734,sigma,acetate,37
0.2532594449636347,sigma,acetate,37
0.33505108486223245,sigma,acetate,37
0.29466680244739984,sigma,acetate,37
0.29710188331272286,sigma,acetate,37
0.3223791052059918,sigma,acetate,37
0.37051964538664883,sigma,acetate,37
0.4230396640115039,sigma,acetate,37
0.40940650936373285,sigma,acetate,37
0.3911345447877564,sigma,acetate,37
0.38174899187425126,sigma,acetate,37
0.29872801530399984,sigma,acetate,37
0.3389561367627122,sigma,acetate,37
0.3542695588330511,sigma,acetate,37
0.3466007417780681,sigma,acetate,37
0.32618797703047225,sigma,acetate,37
0.371227358929566,sigma,acetate,37
0.35528425023197296,sigma,acetate,37
0.3389383410321765,sigma,acetate,37
0.35467920411303083,sigma,acetate,37
0.34924953040182694,sigma,acetate,37
0.3395459244218804,sigma,acetate,37
0.3370167042539,sigma,acetate,37
0.3777870017972802,sigma,acetate,37
0.2795965281323214,sigma,acetate,37
0.2804002200813192,sigma,acetate,37
0.29897286071213297,sigma,acetate,37
0.410389645406595,sigma,acetate,37
0.41694293724588505,sigma,acetate,37
0.32487828866004703,sigma,acetate,37
0.3422218642270913,sigma,acetate,37
0.2952439682896065,sigma,acetate,37
0.28681270011038956,sigma,acetate,37
0.3468974762565159,sigma,acetate,37
0.3453304384073907,sigma,acetate,37
0.3144266888269654,sigma,acetate,37
0.32802436342652835,sigma,acetate,37
0.34696649690334674,sigma,acetate,37
0.3048688813916847,sigma,acetate,37
0.3034291687405905,sigma,acetate,37
0.4004974631236741,sigma,acetate,37
0.3628003910058094,sigma,acetate,37
0.4030736597829194,sigma,acetate,37
0.32932273381103006,sigma,acetate,37
0.3309429445519363,sigma,acetate,37
0.38574922288870317,sigma,acetate,37
0.29166064731416047,sigma,acetate,37
0.3283272680386585,sigma,acetate,37
0.36313071899857796,sigma,acetate,37
0.37882509135123194,sigma,acetate,37
0.3786977024494546,sigma,acetate,37
0.34604737789568857,sigma,acetate,37
0.3904308538747105,sigma,acetate,37
0.3469418226317744,sigma,acetate,37
0.4104858538348587,sigma,acetate,37
0.2904494031841967,sigma,acetate,37
0.26553583010462417,sigma,acetate,37
0.2728550471303166,sigma,acetate,37
0.2755639129766404,sigma,acetate,37
0.2864674815813463,sigma,acetate,37
0.29372938488357625,sigma,acetate,37
0.2743337171511344,sigma,acetate,37
0.26642608743631774,sigma,acetate,37
0.3794999590985262,sigma,acetate,37
0.34725400217929914,sigma,acetate,37
0.34430656173353574,sigma,acetate,37
0.3717316118077445,sigma,acetate,37
0.3944609593903689,sigma,acetate,37
0.3534762026446102,sigma,acetate,37
0.41023529307048306,sigma,acetate,37
0.3598805171613265,sigma,acetate,37
0.3637962932994876,sigma,acetate,37
0.3222758926525904,sigma,acetate,37
0.33212615506073334,sigma,acetate,37
0.33700629368730023,sigma,acetate,37
0.35832141300845205,sigma,acetate,37
0.35931967655969177,sigma,acetate,37
0.2816413290787283,sigma,acetate,37
0.30403469361546837,sigma,acetate,37
0.32720352808059183,sigma,acetate,37
0.34523207724607874,sigma,acetate,37
0.3802249086389515,sigma,acetate,37
0.41013280677707453,sigma,acetate,37
0.3234425502593197,sigma,acetate,37
0.29601211766188107,sigma,acetate,37
0.34094046679650847,sigma,acetate,37
0.4185883683056645,sigma,acetate,37
0.27732279878531213,sigma,acetate,37
0.44412108534044525,sigma,acetate,37
0.4101753882389685,sigma,acetate,37
0.4097874566170509,sigma,acetate,37
0.34774788029649495,sigma,acetate,37
0.35257899383092944,sigma,acetate,37
0.3975445453037603,sigma,acetate,37
0.40945945615571677,sigma,acetate,37
0.41420073451738854,sigma,acetate,37
0.4749646060744404,sigma,acetate,37
0.46666960800607654,sigma,acetate,37
0.43592043966203886,sigma,acetate,37
0.4362392141020812,sigma,acetate,37
0.33242610604331513,sigma,acetate,37
0.2708315881192239,sigma,acetate,37
0.43990056516974574,sigma,acetate,37
0.3893125109793603,sigma,acetate,37
0.30602552408792744,sigma,acetate,37
0.34584958288630097,sigma,acetate,37
0.34490535457402416,sigma,acetate,37
0.3441966548246136,sigma,acetate,37
0.38393389093512437,sigma,acetate,37
0.3296010257641441,sigma,acetate,37
0.3114700745264458,sigma,acetate,37
0.2975883439366156,sigma,acetate,37
0.425264813975351,sigma,acetate,37
0.33758277526759845,sigma,acetate,37
0.35341615156481815,sigma,acetate,37
0.39230620067015026,sigma,acetate,37
0.321610787703931,sigma,acetate,37
0.3154279905643897,sigma,acetate,37
0.3073404278940326,sigma,acetate,37
0.2726382716819241,sigma,acetate,37
0.27087232687281676,sigma,acetate,37
0.35614479626413426,sigma,acetate,37
0.3350652222182384,sigma,acetate,37
0.31601161754109053,sigma,acetate,37
0.32829379010988813,sigma,acetate,37
0.3272961342426513,sigma,acetate,37
0.3336932246088596,sigma,acetate,37
0.3331616573798588,sigma,acetate,37
0.36612905533199497,sigma,acetate,37
0.39435702263240563,sigma,acetate,37
0.3741363027593002,sigma,acetate,37
0.3508402902530383,sigma,acetate,37
0.3958809298135947,sigma,acetate,37
0.3613904174752805,sigma,acetate,37
0.38881531333778996,sigma,acetate,37
0.30542472264936743,sigma,acetate,37
0.3736638786642727,sigma,acetate,37
0.3374111316809008,sigma,acetate,37
0.33730881803838086,sigma,acetate,37
0.25901342607234906,sigma,acetate,37
0.3492694650496488,sigma,acetate,37
0.40157506858625314,sigma,acetate,37
0.45963605642193056,sigma,acetate,37
0.35006067321748463,sigma,acetate,37
0.38119672269185306,sigma,acetate,37
0.36338249510955545,sigma,acetate,37
0.31108460238887675,sigma,acetate,37
0.3453125134239156,sigma,acetate,37
0.39001564867686767,sigma,acetate,37
0.40716212172506216,sigma,acetate,37
0.408422813861209,sigma,acetate,37
0.4161927182571618,sigma,acetate,37
0.4191656438181546,sigma,acetate,37
0.43160360358532646,sigma,acetate,37
0.32990845355786746,sigma,acetate,37
0.3282998422771981,sigma,acetate,37
0.36310701027416703,sigma,acetate,37
0.40541774434902117,sigma,acetate,37
0.33690104974940993,sigma,acetate,37
0.33726561170326075,sigma,acetate,37
0.3428545336413521,sigma,acetate,37
0.2668695596399458,sigma,acetate,37
0.2847428770199017,sigma,acetate,37
0.2850150073968881,sigma,acetate,37
0.28850133428573643,sigma,acetate,37
0.28637040555097765,sigma,acetate,37
0.28315948112100664,sigma,acetate,37
0.24980557448787946,sigma,acetate,37
0.4623572568440898,sigma,acetate,37
0.4437155155907851,sigma,acetate,37
0.39078266438509124,sigma,acetate,37
0.31648177284449713,sigma,acetate,37
0.2974643567141406,sigma,acetate,37
0.35844427094839737,sigma,acetate,37
0.36604848271427204,sigma,acetate,37
0.2943597108177757,sigma,acetate,37
0.3022125495749687,sigma,acetate,37
0.363628069002206,sigma,acetate,37
0.3714552627049732,sigma,acetate,37
0.35427132554957785,sigma,acetate,37
0.3673069003884387,sigma,acetate,37
0.37340683498073723,sigma,acetate,37
0.35814518224475383,sigma,acetate,37
0.35432209471836656,sigma,acetate,37
0.3567572860286388,sigma,acetate,37
0.32177507375085995,sigma,acetate,37
0.26566158729803313,sigma,acetate,37
0.2752894009401875,sigma,acetate,37
0.41753086752468455,sigma,acetate,37
0.41788083469787063,sigma,acetate,37
0.4161425158419056,sigma,acetate,37
0.4281657112369432,sigma,acetate,37
0.32772749235354315,sigma,acetate,37
0.32171257074120546,sigma,acetate,37
0.3217512275545557,sigma,acetate,37
0.35555937929214504,sigma,acetate,37
0.3044487852363133,sigma,acetate,37
0.30846521985284353,sigma,acetate,37
0.2686009634643684,sigma,acetate,37
0.31594807515028606,sigma,acetate,37
0.32834223802674356,sigma,acetate,37
0.30351579963975156,sigma,acetate,37
0.3338076313903583,sigma,acetate,37
0.38763923568691067,sigma,acetate,37
0.38404955412188485,sigma,acetate,37
0.35876294424929656,sigma,acetate,37
0.3893972367149677,sigma,acetate,37
0.3236440649102078,sigma,acetate,37
0.3339850199421991,sigma,acetate,37
0.357234665799363,sigma,acetate,37
0.3931629972425107,sigma,acetate,37
0.40897647759035133,sigma,acetate,37
0.383742473272842,sigma,acetate,37
0.39399575561359673,sigma,acetate,37
0.3827288969614387,sigma,acetate,37
0.3197750825935339,sigma,acetate,37
0.36246375252266455,sigma,acetate,37
0.3108045790357578,sigma,acetate,37
0.3567081142219528,sigma,acetate,37
0.33529173323027495,sigma,acetate,37
0.37235728010610947,sigma,acetate,37
0.3537939059567372,sigma,acetate,37
0.2820325485370907,sigma,acetate,37
0.39038347822566816,sigma,acetate,37
0.28391137805660077,sigma,acetate,37
0.3189021137964256,sigma,acetate,37
0.31842636342284814,sigma,acetate,37
0.2865904407635978,sigma,acetate,37
0.34416711067309846,sigma,acetate,37
0.3741224414738658,sigma,acetate,37
0.3947876155008369,sigma,acetate,37
0.30910024523101526,sigma,acetate,37
0.38179410984074097,sigma,acetate,37
0.4516561099535689,sigma,acetate,37
0.3539857350405936,sigma,acetate,37
0.3149954932589567,sigma,acetate,37
0.3715992880370898,sigma,acetate,37
0.3696380393282789,sigma,acetate,37
0.3446597397101503,sigma,acetate,37
0.31080961515204936,sigma,acetate,37
0.3701590326858015,sigma,acetate,37
0.32941468767263554,sigma,acetate,37
0.3614123193089589,sigma,acetate,37
0.4111360814321481,sigma,acetate,37
0.321659028565767,sigma,acetate,37
0.42080124902897703,sigma,acetate,37
0.3689980905956274,sigma,acetate,37
0.29553683741022063,sigma,acetate,37
0.4067046876827189,sigma,acetate,37
0.2455289804266449,sigma,acetate,37
0.25269146876303156,sigma,acetate,37
0.2851681020153074,sigma,acetate,37
0.3543402475437772,sigma,acetate,37
0.29638812676059006,sigma,acetate,37
0.31579023309786325,sigma,acetate,37
0.3295935054127676,sigma,acetate,37
0.39691522348525526,sigma,acetate,37
0.3217488753914903,sigma,acetate,37
0.3187327918748589,sigma,acetate,37
0.3235639384652399,sigma,acetate,37
0.28783561074121494,sigma,acetate,37
0.30175036384659193,sigma,acetate,37
0.2903531216450642,sigma,acetate,37
0.2935443669755785,sigma,acetate,37
0.42227393160184257,sigma,acetate,37
0.25820620827726404,sigma,acetate,37
0.25270043752076726,sigma,acetate,37
0.29894827483160846,sigma,acetate,37
0.3455722085177682,sigma,acetate,37
0.33825889747698124,sigma,acetate,37
0.2960212230051883,sigma,acetate,37
0.3496505891333674,sigma,acetate,37
0.362987425326285,sigma,acetate,37
0.3886926314804414,sigma,acetate,37
0.3105987346995478,sigma,acetate,37
0.38199083406869805,sigma,acetate,37
0.39263218260294125,sigma,acetate,37
0.38979462891232247,sigma,acetate,37
0.3893880339338431,sigma,acetate,37
0.29927982095514316,sigma,acetate,37
0.3720027512383787,sigma,acetate,37
0.37091800022072485,sigma,acetate,37
0.36863276042234555,sigma,acetate,37
0.3156137494723328,sigma,acetate,37
0.31807942119903376,sigma,acetate,37
0.3336406499007492,sigma,acetate,37
0.3053899024505628,sigma,acetate,37
0.3208935966678792,sigma,acetate,37
0.3958029325126874,sigma,acetate,37
0.23557428454177015,sigma,acetate,37
0.2932107456368129,sigma,acetate,37
0.36649988770300573,sigma,acetate,37
0.3302682498343089,sigma,acetate,37
0.3081696156611359,sigma,acetate,37
0.3322202417434317,sigma,acetate,37
0.2971994562545605,sigma,acetate,37
0.31191370528754514,sigma,acetate,37
0.3293413905761875,sigma,acetate,37
0.3888240226896162,sigma,acetate,37
0.32256435092054947,sigma,acetate,37
0.35132539357595827,sigma,acetate,37
0.36566827724317597,sigma,acetate,37
0.3413845279537354,sigma,acetate,37
0.4302994309091879,sigma,acetate,37
0.29041110283466437,sigma,acetate,37
0.27035347201129284,sigma,acetate,37
0.28823370319314273,sigma,acetate,37
0.284562518252846,sigma,acetate,37
0.35265436431010105,sigma,acetate,37
0.37724126050896173,sigma,acetate,37
0.38968662568563234,sigma,acetate,37
0.27831188711591515,sigma,acetate,37
0.29134149747632293,sigma,acetate,37
0.28793252118762613,sigma,acetate,37
0.27620098373577034,sigma,acetate,37
0.29510303044545566,sigma,acetate,37
0.3851706634618348,sigma,acetate,37
0.4097670008905766,sigma,acetate,37
0.3695572775061673,sigma,acetate,37
0.3934592981797344,sigma,acetate,37
0.2855624122497829,sigma,acetate,37
0.40753701472072557,sigma,acetate,37
0.29369326361125075,sigma,acetate,37
0.356166275322725,sigma,acetate,37
0.3551669134489269,sigma,acetate,37
0.308810101240814,sigma,acetate,37
0.40248304800812296,sigma,acetate,37
0.3000817731439334,sigma,acetate,37
0.3163004244485718,sigma,acetate,37
0.3891214983815981,sigma,acetate,37
0.29140849158090765,sigma,acetate,37
0.3835553881741661,sigma,acetate,37
0.37989610624877757,sigma,acetate,37
0.32205317567179803,sigma,acetate,37
0.33443140861536935,sigma,acetate,37
0.31897404129197193,sigma,acetate,37
0.4080260152142987,sigma,acetate,37
0.36255205754884684,sigma,acetate,37
0.34159142092108347,sigma,acetate,37
0.3675790246598715,sigma,acetate,37
0.4504070936105908,sigma,acetate,37
0.3105110131188158,sigma,acetate,37
0.33902645523162145,sigma,acetate,37
0.35372529610001374,sigma,acetate,37
0.3675367586794137,sigma,acetate,37
0.3596088309416483,sigma,acetate,37
0.3624547386416755,sigma,acetate,37
0.30481847414908364,sigma,acetate,37
0.4565077487091763,sigma,acetate,37
0.283503841227174,sigma,acetate,37
0.3247597752668583,sigma,acetate,37
0.27414480709057454,sigma,acetate,37
0.31641100931791877,sigma,acetate,37
0.3078774450659903,sigma,acetate,37
