area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,IPTGuM
645.0,170.88217054263566,286.5023255813953,-0.00013413876679738292,2.0,20181005,glucose,37,O2,1,0
805.0,173.52049689440994,331.87950310559006,0.004168683975905793,2.0,20181005,glucose,37,O2,1,0
507.0,176.3076923076923,333.33136094674563,0.008714295933487989,2.0,20181005,glucose,37,O2,1,0
459.0,188.27668845315904,274.04357298474946,0.02823442421003976,2.0,20181005,glucose,37,O2,1,0
580.0,176.5810344827586,302.3258620689656,0.009160087230923285,2.0,20181005,glucose,37,O2,1,0
690.0,186.82463768115943,316.031884057971,0.02586628765213521,2.0,20181005,glucose,37,O2,1,0
762.0,181.03412073490813,335.994750656168,0.01642258559018884,2.0,20181005,glucose,37,O2,1,0
872.0,204.99311926605503,359.1261467889908,0.05549710103172308,2.0,20181005,glucose,37,O2,1,0
465.0,198.76129032258063,255.7268817204301,0.045333667198533815,2.0,20181005,glucose,37,O2,1,0
593.0,183.4991568296796,274.79763912310284,0.020442790809696257,2.0,20181005,glucose,37,O2,1,0
795.0,187.51949685534592,289.862893081761,0.026999527236258262,2.0,20181005,glucose,37,O2,1,0
643.0,167.94401244167963,282.5692068429238,-0.004925954415361538,2.0,20181005,glucose,37,O2,1,0
538.0,172.85130111524163,306.47583643122675,0.003077298592141577,2.0,20181005,glucose,37,O2,1,0
684.0,185.2456140350877,286.1505847953217,0.02329107217471171,2.0,20181005,glucose,37,O2,1,0
543.0,174.17311233885818,308.20441988950284,0.005233028640743357,2.0,20181005,glucose,37,O2,1,0
866.0,169.20669745958432,276.3163972286374,-0.002866652764427813,2.0,20181005,glucose,37,O2,1,0
774.0,175.95219638242898,351.4457364341085,0.00813452082297793,2.0,20181005,glucose,37,O2,1,0
488.0,174.17827868852459,313.905737704918,0.00524145439399648,2.0,20181005,glucose,37,O2,1,0
316.0,187.85443037974684,342.6835443037975,0.02754576731194748,2.0,20181005,glucose,37,O2,1,0
311.0,188.42122186495175,332.53697749196135,0.02847014245275225,2.0,20181005,glucose,37,O2,1,0
540.0,190.9925925925926,327.06296296296296,0.032663767869628144,2.0,20181005,glucose,37,O2,1,0
417.0,202.2326139088729,291.63788968824934,0.05099501764683431,2.0,20181005,glucose,37,O2,1,0
386.0,207.4559585492228,320.92487046632124,0.05951372349092356,2.0,20181005,glucose,37,O2,1,0
750.0,191.452,275.71733333333333,0.03341301128275994,2.0,20181005,glucose,37,O2,1,0
518.0,172.76061776061775,356.54440154440147,0.002929403923842552,2.0,20181005,glucose,37,O2,1,0
536.0,179.5,307.7649253731343,0.013920601867145634,2.0,20181005,glucose,37,O2,1,0
489.0,187.7423312883436,313.34355828220856,0.02736294591094755,2.0,20181005,glucose,37,O2,1,0
754.0,188.11140583554374,383.3249336870026,0.02796486627397539,2.0,20181005,glucose,37,O2,1,0
256.0,183.7265625,363.00390625,0.02081366467426431,2.0,20181005,glucose,37,O2,1,0
281.0,182.8932384341637,356.30604982206404,0.019454603942406404,2.0,20181005,glucose,37,O2,1,0
391.0,184.46291560102298,338.61636828644504,0.02201457633085716,2.0,20181005,glucose,37,O2,1,0
462.0,182.6969696969697,275.8116883116884,0.01913451102232013,2.0,20181005,glucose,37,O2,1,0
637.0,176.42072213500785,300.1836734693877,0.008898635263324876,2.0,20181005,glucose,37,O2,1,0
472.0,197.20338983050846,324.86652542372883,0.042792901283184304,2.0,20181005,glucose,37,O2,1,0
242.0,180.98347107438016,389.4669421487603,0.016339981513902608,2.0,20181005,glucose,37,O2,1,0
499.0,183.58517034068137,333.7194388777555,0.020583069471988832,2.0,20181005,glucose,37,O2,1,0
425.0,182.91764705882355,319.17411764705884,0.019494411749061472,2.0,20181005,glucose,37,O2,1,0
634.0,179.36435331230285,311.6056782334385,0.013699376902916656,2.0,20181005,glucose,37,O2,1,0
489.0,180.11656441717793,380.87116564417175,0.014926151235513418,2.0,20181005,glucose,37,O2,1,0
482.0,174.97302904564316,356.25933609958514,0.006537605610877414,2.0,20181005,glucose,37,O2,1,0
415.0,180.1855421686747,370.68192771084335,0.015038646430689404,2.0,20181005,glucose,37,O2,1,0
605.0,181.19669421487603,294.57851239669424,0.016687725218004733,2.0,20181005,glucose,37,O2,1,0
563.0,186.3570159857904,381.26110124333917,0.025103647630569232,2.0,20181005,glucose,37,O2,1,0
308.0,180.7110389610389,404.70454545454544,0.015895674427958167,2.0,20181005,glucose,37,O2,1,0
481.0,205.61330561330558,411.07692307692315,0.056508557373304624,2.0,20181005,glucose,37,O2,1,0
290.0,191.9241379310345,438.86896551724135,0.034183016792496,2.0,20181005,glucose,37,O2,1,0
341.0,168.82697947214075,289.99120234604106,-0.0034859314185210696,2.0,20181005,glucose,37,O2,1,0
360.0,168.75555555555556,286.30833333333334,-0.0036024160423618655,2.0,20181005,glucose,37,O2,1,0
393.0,208.1882951653944,305.88549618320616,0.060708084698458925,2.0,20181005,glucose,37,O2,1,0
403.0,186.62779156327545,457.7344913151365,0.025545253087069168,2.0,20181005,glucose,37,O2,1,0
686.0,185.14577259475215,366.5568513119534,0.02312824166670759,2.0,20181005,glucose,37,O2,1,0
410.0,182.71219512195125,328.4365853658537,0.0191593420311276,2.0,20181005,glucose,37,O2,1,0
549.0,189.01092896174862,317.89981785063753,0.02943189045861385,2.0,20181005,glucose,37,O2,1,0
641.0,175.4336973478939,332.50390015600624,0.0072889054060805295,2.0,20181005,glucose,37,O2,1,0
772.0,174.5764248704663,396.7836787564767,0.005890787424926205,2.0,20181005,glucose,37,O2,1,0
305.0,168.92131147540982,329.9147540983607,-0.0033320862019283787,2.0,20181005,glucose,37,O2,1,0
596.0,173.21644295302013,333.73825503355704,0.0036728051347075523,2.0,20181005,glucose,37,O2,1,0
681.0,182.00293685756242,345.50073421439066,0.018002619100164187,2.0,20181005,glucose,37,O2,1,0
431.0,179.73781902552204,355.0696055684455,0.014308458779151838,2.0,20181005,glucose,37,O2,1,0
310.0,188.55483870967743,316.7,0.02868805696431641,2.0,20181005,glucose,37,O2,1,0
267.0,178.58426966292134,303.51310861423224,0.012427145487909049,2.0,20181005,glucose,37,O2,1,0
373.0,188.56836461126002,299.60053619302954,0.0287101162356822,2.0,20181005,glucose,37,O2,1,0
360.0,181.77222222222218,292.9916666666667,0.017626348674275174,2.0,20181005,glucose,37,O2,1,0
646.0,177.16099071207432,336.59133126934984,0.010105932634617829,2.0,20181005,glucose,37,O2,1,0
485.0,198.29690721649482,276.79587628865977,0.0445763089631323,2.0,20181005,glucose,37,O2,1,0
553.0,185.17359855334539,329.11754068716095,0.023173622772571116,2.0,20181005,glucose,37,O2,1,0
396.0,185.7878787878788,304.7979797979798,0.024175446887986486,2.0,20181005,glucose,37,O2,1,0
579.0,174.89464594127807,295.33506044905016,0.0064097713102121605,2.0,20181005,glucose,37,O2,1,0
671.0,170.8822652757079,274.64232488822654,-0.00013398426748100018,2.0,20181005,glucose,37,O2,1,0
465.0,196.93548387096772,314.32258064516134,0.0423559758608072,2.0,20181005,glucose,37,O2,1,0
407.0,196.01965601965603,312.4496314496314,0.04086236044648405,2.0,20181005,glucose,37,O2,1,0
391.0,181.50639386189255,322.14833759590795,0.017192811589784994,2.0,20181005,glucose,37,O2,1,0
406.0,180.95566502463055,325.1551724137931,0.016294632877193238,2.0,20181005,glucose,37,O2,1,0
638.0,184.358934169279,302.3228840125392,0.021844993948061296,2.0,20181005,glucose,37,O2,1,0
523.0,189.69789674952202,318.9388145315488,0.030552260051536943,2.0,20181005,glucose,37,O2,1,0
604.0,237.89900662251657,340.29470198675494,0.10916301707391138,2.0,20181005,glucose,37,O2,1,0
586.0,182.90102389078496,390.061433447099,0.01946730117366056,2.0,20181005,glucose,37,O2,1,0
448.0,194.2142857142857,326.3950892857143,0.037917998236053116,2.0,20181005,glucose,37,O2,1,0
377.0,176.85411140583554,271.55968169761275,0.00960544593127232,2.0,20181005,glucose,37,O2,1,0
639.0,183.906103286385,320.2034428794992,0.021106476129670728,2.0,20181005,glucose,37,O2,1,0
512.0,183.396484375,366.09765625,0.020275343225834058,2.0,20181005,glucose,37,O2,1,0
379.0,177.78100263852247,274.01583113456456,0.011117104514879787,2.0,20181005,glucose,37,O2,1,0
364.0,179.32967032967034,313.3351648351648,0.013642812738155305,2.0,20181005,glucose,37,O2,1,0
549.0,176.03642987249543,259.9234972677596,0.008271896465119992,2.0,20181005,glucose,37,O2,1,0
575.0,183.71652173913043,294.11826086956523,0.020797289287574714,2.0,20181005,glucose,37,O2,1,0
473.0,174.9154334038055,312.3298097251585,0.0064436733960803435,2.0,20181005,glucose,37,O2,1,0
704.0,193.1505681818182,275.9957386363636,0.036183190869468085,2.0,20181005,glucose,37,O2,1,0
504.0,172.00595238095238,357.07936507936506,0.0016986269365410645,2.0,20181005,glucose,37,O2,1,0
640.0,185.790625,341.71875,0.02417992566066127,2.0,20181005,glucose,37,O2,1,0
630.0,165.82380952380953,260.3746031746032,-0.00838377430486155,2.0,20181005,glucose,37,O2,1,0
425.0,185.73647058823533,261.0235294117647,0.024091605717071973,2.0,20181005,glucose,37,O2,1,0
332.0,198.22590361445785,360.671686746988,0.044460509826511736,2.0,20181005,glucose,37,O2,1,0
376.0,195.1143617021277,309.7287234042553,0.03938592407776819,2.0,20181005,glucose,37,O2,1,0
809.0,183.8034610630408,317.5352286773795,0.020939077849821842,2.0,20181005,glucose,37,O2,1,0
457.0,192.68271334792126,299.2472647702407,0.03542017062437156,2.0,20181005,glucose,37,O2,1,0
504.0,187.91071428571428,295.72222222222223,0.02763756022849928,2.0,20181005,glucose,37,O2,1,0
317.0,199.34700315457414,343.91798107255516,0.04628890099381463,2.0,20181005,glucose,37,O2,1,0
461.0,199.3058568329718,317.8047722342733,0.046221795827598174,2.0,20181005,glucose,37,O2,1,0
338.0,210.8994082840237,339.39940828402365,0.0651296147252632,2.0,20181005,glucose,37,O2,1,0
376.0,186.86968085106383,302.53723404255317,0.02593974815323576,2.0,20181005,glucose,37,O2,1,0
353.0,192.6600566572238,317.1161473087819,0.035383220031075274,2.0,20181005,glucose,37,O2,1,0
534.0,178.43632958801498,341.8445692883895,0.012185871348932191,2.0,20181005,glucose,37,O2,1,0
622.0,184.4887459807074,286.5016077170418,0.022056702865007816,2.0,20181005,glucose,37,O2,1,0
653.0,175.89127105666157,325.0398162327718,0.008035158256575858,2.0,20181005,glucose,37,O2,1,0
352.0,171.61363636363637,303.91477272727275,0.0010588022687175358,2.0,20181005,glucose,37,O2,1,0
507.0,177.62327416173568,326.79487179487177,0.010859866559221477,2.0,20181005,glucose,37,O2,1,0
250.0,193.99599999999998,343.48400000000004,0.03756199802584252,2.0,20181005,glucose,37,O2,1,0
922.0,196.32321041214752,402.79826464208236,0.04135742457787229,2.0,20181005,glucose,37,O2,1,0
298.0,194.5234899328859,316.4161073825503,0.03842227661808036,2.0,20181005,glucose,37,O2,1,0
482.0,182.77385892116183,313.6244813278008,0.0192599089672333,2.0,20181005,glucose,37,O2,1,0
472.0,174.38771186440678,290.56991525423734,0.005583017078861619,2.0,20181005,glucose,37,O2,1,0
420.0,200.09523809523807,312.35476190476186,0.04750919063592389,2.0,20181005,glucose,37,O2,1,0
559.0,174.5885509838998,292.88729874776385,0.005910563794376138,2.0,20181005,glucose,37,O2,1,0
547.0,175.92504570383912,311.47897623400365,0.00809024102520477,2.0,20181005,glucose,37,O2,1,0
520.0,176.68846153846152,310.42692307692306,0.009335289050876027,2.0,20181005,glucose,37,O2,1,0
778.0,173.1825192802057,302.8419023136247,0.003617479321506336,2.0,20181005,glucose,37,O2,1,0
693.0,171.19913419913416,303.3506493506493,0.0003827944127825601,2.0,20181005,glucose,37,O2,1,0
711.0,170.9367088607595,322.58368495077355,-4.519271377623547e-05,2.0,20181005,glucose,37,O2,1,0
857.0,179.4200700116686,285.4644107351225,0.013790244767317912,2.0,20181005,glucose,37,O2,1,0
803.0,192.62391033623908,318.2988792029888,0.035324269320942916,2.0,20181005,glucose,37,O2,1,0
848.0,183.23466981132077,295.0872641509434,0.02001144130777473,2.0,20181005,glucose,37,O2,1,0
637.0,166.80847723704866,266.41287284144425,-0.006777888578222166,2.0,20181005,glucose,37,O2,1,0
617.0,179.16207455429497,329.09400324149107,0.013369482293882892,2.0,20181005,glucose,37,O2,1,0
654.0,170.61314984709483,328.262996941896,-0.0005728822021015803,2.0,20181005,glucose,37,O2,1,0
721.0,176.39112343966713,314.05825242718447,0.008850363017027234,2.0,20181005,glucose,37,O2,1,0
771.0,184.13099870298316,301.7859922178988,0.021473256043996882,2.0,20181005,glucose,37,O2,1,0
870.0,184.3908045977012,316.0183908045977,0.02189697114343076,2.0,20181005,glucose,37,O2,1,0
499.0,171.9438877755511,267.47695390781564,0.0015974063292200971,2.0,20181005,glucose,37,O2,1,0
564.0,166.5815602836879,254.85638297872345,-0.0071479653986916405,2.0,20181005,glucose,37,O2,1,0
534.0,184.35767790262173,304.20786516853934,0.021842945114057058,2.0,20181005,glucose,37,O2,1,0
892.0,184.21748878923768,299.42937219730936,0.021614311948587355,2.0,20181005,glucose,37,O2,1,0
537.0,174.2513966480447,334.8175046554935,0.0053607018172394895,2.0,20181005,glucose,37,O2,1,0
615.0,212.0894308943089,249.89430894308944,0.06707041190845582,2.0,20181005,glucose,37,O2,1,0
710.0,173.5549295774648,398.6422535211268,0.0042248399293347465,2.0,20181005,glucose,37,O2,1,0
906.0,193.2262693156733,361.3796909492274,0.03630665116852512,2.0,20181005,glucose,37,O2,1,0
559.0,182.07334525939174,275.5581395348837,0.01811744753011373,2.0,20181005,glucose,37,O2,1,0
709.0,176.1607898448519,342.540197461213,0.008474714026706909,2.0,20181005,glucose,37,O2,1,0
476.0,181.22478991596643,299.72478991596637,0.016733546244483317,2.0,20181005,glucose,37,O2,1,0
424.0,179.16745283018867,314.9882075471698,0.013378253675716054,2.0,20181005,glucose,37,O2,1,0
700.0,174.56857142857143,343.4514285714285,0.0058779793171001475,2.0,20181005,glucose,37,O2,1,0
570.0,179.98771929824562,300.68070175438595,0.014716018888673391,2.0,20181005,glucose,37,O2,1,0
673.0,170.93907875185738,294.33580980683513,-4.13276796773531e-05,2.0,20181005,glucose,37,O2,1,0
536.0,182.4496268656716,307.6399253731343,0.018731121821041773,2.0,20181005,glucose,37,O2,1,0
448.0,178.9375,280.1919642857143,0.013003225671004148,2.0,20181005,glucose,37,O2,1,0
762.0,175.43175853018369,686.0761154855643,0.0072857434056965405,2.0,20181005,glucose,37,O2,1,0
616.0,171.72564935064938,298.5113636363636,0.0012414832428409286,2.0,20181005,glucose,37,O2,1,0
649.0,170.9352850539291,346.7318952234206,-4.751478754348125e-05,2.0,20181005,glucose,37,O2,1,0
631.0,175.4088748019017,297.35657686212363,0.007248422538843456,2.0,20181005,glucose,37,O2,1,0
734.0,179.35422343324248,299.44414168937334,0.013682856174170432,2.0,20181005,glucose,37,O2,1,0
563.0,175.1865008880995,275.94316163410303,0.006885754920772304,2.0,20181005,glucose,37,O2,1,0
657.0,188.80365296803646,296.54642313546424,0.029093845902768374,2.0,20181005,glucose,37,O2,1,0
388.0,179.4278350515464,298.3814432989691,0.013802908701088542,2.0,20181005,glucose,37,O2,1,0
401.0,179.04239401496258,283.2942643391521,0.013174296377571938,2.0,20181005,glucose,37,O2,1,0
563.0,178.4227353463588,356.1811722912966,0.012163700622354438,2.0,20181005,glucose,37,O2,1,0
517.0,175.77562862669242,280.9903288201161,0.007846558056544526,2.0,20181005,glucose,37,O2,1,0
602.0,192.90531561461796,262.5847176079734,0.035783210661126566,2.0,20181005,glucose,37,O2,1,0
624.0,295.2435897435897,458.20673076923083,0.20268578246578586,2.0,20181005,glucose,37,O2,1,0
788.0,173.61928934010155,349.54949238578683,0.00432980368796988,2.0,20181005,glucose,37,O2,1,0
462.0,175.3961038961039,341.1363636363636,0.007227594583319745,2.0,20181005,glucose,37,O2,1,0
470.0,171.0404255319149,350.4765957446809,0.00012395787335444563,2.0,20181005,glucose,37,O2,1,0
558.0,181.173835125448,343.72043010752685,0.016650444534437217,2.0,20181005,glucose,37,O2,1,0
473.0,192.0676532769556,277.48202959830866,0.03441707468072542,2.0,20181005,glucose,37,O2,1,0
493.0,194.06896551724137,292.51318458417853,0.03768099683234274,2.0,20181005,glucose,37,O2,1,0
525.0,174.6057142857143,404.99047619047616,0.00593855526909935,2.0,20181005,glucose,37,O2,1,0
425.0,191.02823529411762,386.2447058823529,0.032721897231308625,2.0,20181005,glucose,37,O2,1,0
467.0,189.32762312633832,374.1306209850107,0.02994838412626093,2.0,20181005,glucose,37,O2,1,0
624.0,174.99198717948718,324.04487179487177,0.006568524261031675,2.0,20181005,glucose,37,O2,1,0
339.0,203.10324483775815,374.49852507374635,0.052414921806450035,2.0,20181005,glucose,37,O2,1,0
533.0,205.2514071294559,358.15384615384613,0.05591834038752079,2.0,20181005,glucose,37,O2,1,0
359.0,185.06685236768803,379.1782729805014,0.022999531377458297,2.0,20181005,glucose,37,O2,1,0
667.0,181.3943028485757,351.19940029985014,0.017010003363263613,2.0,20181005,glucose,37,O2,1,0
391.0,200.2531969309463,375.2173913043478,0.04776680428187753,2.0,20181005,glucose,37,O2,1,0
336.0,183.35416666666663,380.81845238095235,0.020206327655522476,2.0,20181005,glucose,37,O2,1,0
692.0,168.46820809248555,333.10115606936415,-0.004071048438169987,2.0,20181005,glucose,37,O2,1,0
779.0,187.42618741976887,307.209242618742,0.026847349716127174,2.0,20181005,glucose,37,O2,1,0
510.0,171.48823529411766,311.0019607843137,0.0008542867911225954,2.0,20181005,glucose,37,O2,1,0
543.0,176.63720073664825,286.9907918968692,0.00925168826975848,2.0,20181005,glucose,37,O2,1,0
257.0,191.6342412451362,432.8715953307393,0.033710226892081065,2.0,20181005,glucose,37,O2,1,0
703.0,201.7055476529161,393.3428165007112,0.05013543002549347,2.0,20181005,glucose,37,O2,1,0
293.0,188.63481228668945,442.03754266211604,0.028818485152531693,2.0,20181005,glucose,37,O2,1,0
508.0,187.62992125984246,391.09645669291336,0.027179617405428538,2.0,20181005,glucose,37,O2,1,0
262.0,173.99618320610688,370.8091603053435,0.004944476507783314,2.0,20181005,glucose,37,O2,1,0
403.0,190.60545905707195,384.14392059553353,0.03203239526480197,2.0,20181005,glucose,37,O2,1,0
353.0,180.42776203966002,411.8725212464589,0.015433680642021734,2.0,20181005,glucose,37,O2,1,0
289.0,182.840830449827,409.06920415224914,0.01936913223161842,2.0,20181005,glucose,37,O2,1,0
506.0,191.81620553359684,407.6521739130435,0.03400699081524839,2.0,20181005,glucose,37,O2,1,0
411.0,190.71289537712892,384.367396593674,0.03220761219390655,2.0,20181005,glucose,37,O2,1,0
307.0,182.5114006514658,433.68403908794784,0.018831868133278428,2.0,20181005,glucose,37,O2,1,0
397.0,192.49622166246849,359.7984886649874,0.03511602301012688,2.0,20181005,glucose,37,O2,1,0
600.0,174.36333333333337,366.065,0.00554325835156621,2.0,20181005,glucose,37,O2,1,0
486.0,195.6934156378601,285.62757201646093,0.04033029793896457,2.0,20181005,glucose,37,O2,1,0
778.0,169.36889460154242,294.19151670951163,-0.002602126902890797,2.0,20181005,glucose,37,O2,1,0
661.0,171.66868381240545,275.748865355522,0.0011485786583336536,2.0,20181005,glucose,37,O2,1,0
584.0,184.57020547945208,305.16780821917814,0.02218955442962644,2.0,20181005,glucose,37,O2,1,0
492.0,171.9430894308943,302.9390243902439,0.0015961043160921582,2.0,20181005,glucose,37,O2,1,0
618.0,165.83009708737862,297.88025889967633,-0.008373519973928153,2.0,20181005,glucose,37,O2,1,0
828.0,169.45893719806762,311.6038647342995,-0.002455277241217889,2.0,20181005,glucose,37,O2,1,0
634.0,185.86593059936908,289.1845425867508,0.02430274088607879,2.0,20181005,glucose,37,O2,1,0
