strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,IPTGuM
dilution,372.0,155.31182795698925,184.91666666666663,-0.01887498628792431,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,655.0,164.66259541984732,363.6091603053435,-0.0054073436028176025,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,288.0,152.97222222222226,185.64930555555557,-0.022244653450007496,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,581.0,169.14457831325305,331.8537005163511,0.0010479280493660183,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,769.0,176.33289986996098,414.60338101430426,0.011401061801855123,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,292.0,154.23630136986299,187.9315068493151,-0.02042403644143129,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,644.0,161.03571428571428,339.1863354037268,-0.010631036670779824,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,376.0,169.0265957446809,365.9760638297872,0.0008780011334297213,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,431.0,183.5661252900232,320.81206496519724,0.021818869303235757,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,309.0,169.01618122977345,407.95792880258904,0.0008630014057529468,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,318.0,167.0251572327044,429.6477987421384,-0.0020046134586426925,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,419.0,176.3054892601432,362.37947494033415,0.011361583085239272,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,440.0,177.4068181818182,354.70454545454544,0.012947795602533457,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,388.0,185.5618556701031,407.1314432989691,0.024693262636348644,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,334.0,189.37125748503,498.7874251497006,0.03017983501569757,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,321.0,216.0280373831776,216.66666666666663,0.0685728319787573,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,648.0,168.86882716049382,414.0154320987654,0.0006507715581883347,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,534.0,175.42322097378278,334.8988764044944,0.010090877329770546,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,322.0,167.8913043478261,311.08385093167703,-0.0007571265645958675,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,316.0,170.34810126582278,303.7310126582278,0.002781327703770419,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,428.0,165.2126168224299,305.9672897196262,-0.00461516352256573,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,527.0,161.719165085389,377.22201138519927,-0.00964668204968264,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,424.0,187.19811320754718,433.3042452830189,0.027049917525120117,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,476.0,204.17436974789916,442.71428571428567,0.05150033382777141,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,441.0,170.18820861678006,421.20408163265313,0.002551038898724645,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,433.0,188.54272517321016,362.378752886836,0.02898652364601845,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,519.0,171.31791907514454,365.7707129094412,0.004178128530812479,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,360.0,168.44444444444446,457.1194444444445,3.9545281394470146e-05,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,348.0,167.9971264367816,489.0114942528736,-0.0006047140393239872,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,274.0,174.85401459854015,331.73722627737226,0.009271065682619454,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,360.0,166.175,355.96666666666664,-0.0032290705827986016,7.0,20181002,glucose,37,O2,1,152.10692738361104,187.90314220661853,0
dilution,396.0,171.72474747474752,369.4141414141414,0.004764071828169588,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,445.0,184.18651685393257,399.13258426966286,0.022712401512305604,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,623.0,165.34510433386842,418.2760834670946,-0.004424345552663278,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,699.0,179.1745350500715,405.91988555078683,0.015493787602081638,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,499.0,184.37675350701406,409.85971943887773,0.022986393917687118,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,734.0,167.80790190735698,394.0054495912806,-0.0008772487119774459,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,888.0,169.10135135135138,380.3648648648648,0.0009856694936306984,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,626.0,177.25718849840257,393.8610223642172,0.012732288253074554,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,644.0,177.9860248447205,306.76552795031057,0.013782010377714841,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,444.0,164.16666666666666,458.72297297297297,-0.00612161558868797,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,376.0,177.8404255319149,416.0957446808511,0.01357230785566498,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,567.0,175.3827160493827,369.5855379188712,0.010032539246722906,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,383.0,172.77284595300262,427.43342036553526,0.006273618061675191,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,797.0,164.20200752823087,286.6787954830615,-0.0060707151575072026,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,339.0,166.47787610619469,443.52802359882014,-0.0027928467977148107,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,527.0,175.91650853889942,407.0910815939279,0.01080134528808364,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,468.0,164.61965811965808,410.9935897435897,-0.005469184967080839,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,560.0,167.43392857142857,388.26071428571436,-0.0014158718016913485,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,438.0,165.55479452054794,320.76940639269407,-0.00412233477975177,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,688.0,166.68023255813952,372.94331395348837,-0.002501398592993222,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,531.0,188.15819209039552,382.6139359698682,0.02843269165516626,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,491.0,168.09979633401218,358.4786150712831,-0.0004568415255532427,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,455.0,181.57582417582415,437.1296703296703,0.0189522955863433,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,478.0,163.3828451882845,409.87656903765685,-0.00725053122493847,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,552.0,166.30615942028984,316.4782608695652,-0.003040165424557258,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,801.0,178.73158551810238,277.5692883895132,0.01485582007184508,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,618.0,172.55177993527508,373.12783171521033,0.00595522300496998,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,743.0,181.42934051144007,302.13728129205924,0.018741319358032,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,608.0,165.46875,355.9226973684211,-0.004246262239433978,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,402.0,174.97014925373134,405.0298507462688,0.009438331101814785,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,568.0,161.5299295774648,344.1866197183099,-0.009919232534354705,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,390.0,182.9025641025641,371.2820512820512,0.020863161121217427,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,691.0,163.19971056439942,386.9392185238784,-0.007514294780983723,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,406.0,174.51231527093597,397.5763546798029,0.008778925923161927,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,427.0,195.98829039812645,381.6651053864169,0.0397101580895147,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,467.0,173.8972162740899,460.9892933618844,0.00789301644691901,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,521.0,173.74664107485606,355.9136276391555,0.007676147298095061,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,404.0,175.69554455445544,439.6287128712872,0.010483097186995746,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,378.0,178.89682539682542,505.2592592592592,0.01509381033872011,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,432.0,178.35648148148152,448.81018518518516,0.014315568466293213,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,488.0,175.952868852459,515.405737704918,0.010853714006788707,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,348.0,189.15229885057468,510.25574712643686,0.029864475162789787,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,650.0,187.2246153846154,376.60307692307686,0.02708808785205315,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,343.0,171.39067055393585,434.1020408163265,0.004282910403002819,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,828.0,203.93599033816426,436.0688405797102,0.05115700278820184,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,676.0,172.59171597633136,310.26923076923083,0.006012741741623424,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,736.0,173.82608695652175,404.07744565217394,0.007790570927099494,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,558.0,160.81720430107524,389.994623655914,-0.010945750346201169,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,713.0,171.18092566619916,388.84431977559615,0.003980820845724686,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,439.0,190.98177676537586,364.68109339407744,0.03249941982959953,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,527.0,173.60721062618595,377.01707779886146,0.007475329614458725,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,554.0,181.32310469314083,427.3808664259928,0.0185883109502304,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,259.0,183.1003861003861,496.4980694980695,0.021148078481477203,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,271.0,192.0959409594096,472.7896678966789,0.034104118622226766,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,570.0,164.89649122807018,381.8,-0.0050704701661503145,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,639.0,173.4381846635368,381.8904538341158,0.007231886359292023,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,452.0,193.39380530973446,374.8075221238938,0.03597339549103381,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,509.0,169.762278978389,386.9037328094303,0.001937584633966968,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,755.0,175.35496688741722,442.96688741721846,0.009992572923140722,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,620.0,165.86129032258066,338.6016129032258,-0.0036808976503762813,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,650.0,165.9476923076923,383.75692307692316,-0.0035564553447163844,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,478.0,164.04811715481168,378.1924686192469,-0.006292359056804147,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,806.0,170.6426799007444,458.34243176178666,0.0032056008785177753,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,509.0,166.6797642436149,442.27897838899804,-0.0025020730929961963,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,691.0,166.70188133140374,350.15918958031835,-0.002470218484616893,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,710.0,171.0112676056338,350.37464788732393,0.003736467198024843,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,377.0,168.24137931034485,410.7320954907162,-0.0002529236179466773,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,427.0,166.43793911007026,432.79391100702577,-0.002850366909925563,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,718.0,164.05013927576599,417.6225626740947,-0.006289446653882477,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,835.0,167.20359281437123,299.9940119760479,-0.0017476177985812295,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,751.0,174.7230359520639,404.53129161118517,0.009082420887726705,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,386.0,168.09067357512953,400.419689119171,-0.0004699807740077004,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,665.0,167.35187969924812,404.8736842105263,-0.0015340444434163688,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,433.0,167.98383371824482,438.0415704387991,-0.0006238591612916169,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,625.0,198.15200000000002,421.8512,0.04282648708690595,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,352.0,168.54829545454547,406.86647727272725,0.00018911891821981832,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,763.0,165.4180865006553,379.88204456094365,-0.004319231427156983,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,403.0,191.45161290322582,403.47394540942935,0.03317611136858252,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,393.0,181.21374045801528,401.7379134860051,0.0184307967732336,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,426.0,168.54694835680755,363.4154929577465,0.0001871787319122594,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,745.0,173.73557046979866,326.55973154362414,0.00766020262255766,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,682.0,184.06011730205282,341.97214076246337,0.022530351856270826,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,539.0,191.27829313543597,373.8367346938775,0.032926483868793835,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,581.0,208.3304647160069,397.6282271944922,0.05748623843059386,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,556.0,169.98021582733813,372.6798561151079,0.0022514728384617822,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,508.0,173.06299212598427,329.42716535433067,0.006691507288381901,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,900.0,175.78444444444443,406.9744444444444,0.010611137153541029,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,815.0,173.05276073619632,382.0490797546012,0.006676771310572225,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,482.0,172.64107883817428,408.78008298755196,0.006083837658386985,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,654.0,171.50152905198775,431.2308868501529,0.004442576724115095,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
dilution,448.0,175.59821428571428,397.3973214285714,0.010342915187276688,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080882,0
