area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
253.0,156.1501976284585,198.42687747035572,-0.009689073845378064,7.0,20181004,glucose,37,O2,1
438.0,177.30365296803652,427.60730593607303,0.015254940633832838,7.0,20181004,glucose,37,O2,1
383.0,177.03916449086162,387.14099216710184,0.014943057572728808,7.0,20181004,glucose,37,O2,1
297.0,180.37037037037038,412.0740740740741,0.01887119348990122,7.0,20181004,glucose,37,O2,1
405.0,179.6172839506173,394.42962962962963,0.017983158969920386,7.0,20181004,glucose,37,O2,1
267.0,181.22846441947564,410.20973782771534,0.01988305231115767,7.0,20181004,glucose,37,O2,1
288.0,168.96875,367.8888888888889,0.0054264782393922606,7.0,20181004,glucose,37,O2,1
327.0,168.14984709480123,357.4617737003058,0.004460833355545428,7.0,20181004,glucose,37,O2,1
379.0,169.70976253298153,366.2981530343008,0.006300275312033383,7.0,20181004,glucose,37,O2,1
360.0,168.34166666666667,372.7055555555556,0.004687025724650028,7.0,20181004,glucose,37,O2,1
462.0,167.5952380952381,467.74891774891773,0.0038068420953317984,7.0,20181004,glucose,37,O2,1
476.0,173.05252100840337,501.49789915966386,0.010242033973816666,7.0,20181004,glucose,37,O2,1
499.0,173.0821643286573,437.14629258517033,0.010276989180791419,7.0,20181004,glucose,37,O2,1
418.0,175.22488038277513,482.85406698564594,0.012803665764864731,7.0,20181004,glucose,37,O2,1
560.0,190.6375,364.725,0.030978124770402137,7.0,20181004,glucose,37,O2,1
372.0,186.88440860215053,453.71774193548384,0.02655250424331021,7.0,20181004,glucose,37,O2,1
648.0,165.37654320987653,408.02006172839504,0.0011905717765123747,7.0,20181004,glucose,37,O2,1
433.0,172.50115473441107,418.5612009237875,0.009591866514126041,7.0,20181004,glucose,37,O2,1
424.0,183.8938679245283,444.6981132075472,0.023026078476655013,7.0,20181004,glucose,37,O2,1
729.0,172.09053497942386,491.39643347050753,0.009107666417762244,7.0,20181004,glucose,37,O2,1
735.0,182.2625850340136,497.6190476190476,0.021102480492898864,7.0,20181004,glucose,37,O2,1
536.0,165.26305970149255,408.8563432835821,0.0010567527748013242,7.0,20181004,glucose,37,O2,1
296.0,162.03378378378378,432.9966216216216,-0.00275118800629575,7.0,20181004,glucose,37,O2,1
307.0,163.49185667752442,457.6742671009772,-0.0010318381039106188,7.0,20181004,glucose,37,O2,1
469.0,164.50533049040513,436.6673773987207,0.00016324350601900863,7.0,20181004,glucose,37,O2,1
831.0,164.39831528279183,453.2238267148014,3.7051881750063116e-05,7.0,20181004,glucose,37,O2,1
474.0,165.3523206751055,376.01054852320675,0.0011620087238879847,7.0,20181004,glucose,37,O2,1
454.0,165.73348017621146,360.4757709251101,0.001611469483931633,7.0,20181004,glucose,37,O2,1
426.0,161.84976525821597,291.3169014084507,-0.0029681814332569835,7.0,20181004,glucose,37,O2,1
445.0,163.92359550561798,441.80898876404495,-0.0005227345363693891,7.0,20181004,glucose,37,O2,1
358.0,162.05027932960894,313.8743016759777,-0.0027317365678758733,7.0,20181004,glucose,37,O2,1
481.0,164.13721413721413,435.85239085239084,-0.0002708368603621068,7.0,20181004,glucose,37,O2,1
759.0,214.2516469038208,410.4110671936759,0.05882377044990701,7.0,20181004,glucose,37,O2,1
409.0,163.2836185819071,357.62591687041567,-0.0012773910875162591,7.0,20181004,glucose,37,O2,1
414.0,164.0096618357488,352.03864734299515,-0.00042124568972507864,7.0,20181004,glucose,37,O2,1
417.0,171.62110311750598,365.3836930455636,0.008554115474301287,7.0,20181004,glucose,37,O2,1
403.0,169.78163771712158,380.3722084367246,0.00638503005328509,7.0,20181004,glucose,37,O2,1
394.0,176.2994923857868,419.52030456852793,0.014070841123800295,7.0,20181004,glucose,37,O2,1
372.0,178.56720430107526,396.6505376344086,0.016744911999767305,7.0,20181004,glucose,37,O2,1
306.0,170.7058823529412,450.83660130718954,0.007474893208411459,7.0,20181004,glucose,37,O2,1
341.0,171.04105571847506,454.95014662756597,0.007870127421863115,7.0,20181004,glucose,37,O2,1
548.0,172.77554744525548,453.75,0.009915428581997145,7.0,20181004,glucose,37,O2,1
531.0,178.4105461393597,479.22787193973636,0.016560181732707412,7.0,20181004,glucose,37,O2,1
507.0,181.47337278106508,414.68836291913215,0.020171846629603453,7.0,20181004,glucose,37,O2,1
474.0,166.61181434599155,442.4451476793249,0.0026471953214778168,7.0,20181004,glucose,37,O2,1
391.0,172.01790281329923,441.5166240409207,0.009022019048366305,7.0,20181004,glucose,37,O2,1
570.0,172.7140350877193,410.0157894736842,0.009842893617264365,7.0,20181004,glucose,37,O2,1
407.0,173.53562653562653,413.4889434889435,0.010811708812872143,7.0,20181004,glucose,37,O2,1
378.0,165.95502645502646,407.1058201058201,0.0018727153890503586,7.0,20181004,glucose,37,O2,1
395.0,176.90379746835444,518.0354430379747,0.014783433676054622,7.0,20181004,glucose,37,O2,1
373.0,169.67292225201072,399.4048257372654,0.006256833496632442,7.0,20181004,glucose,37,O2,1
379.0,180.45910290237467,545.7044854881267,0.018975826304141775,7.0,20181004,glucose,37,O2,1
565.0,181.62300884955752,426.4353982300885,0.020348296490827974,7.0,20181004,glucose,37,O2,1
423.0,183.3498817966903,370.0118203309693,0.02238461363644553,7.0,20181004,glucose,37,O2,1
359.0,192.94707520891365,415.41782729805016,0.03370156056503473,7.0,20181004,glucose,37,O2,1
569.0,184.42355008787345,417.9982425307557,0.0236506761766412,7.0,20181004,glucose,37,O2,1
559.0,171.4525939177102,317.79248658318426,0.008355410541603044,7.0,20181004,glucose,37,O2,1
564.0,169.35638297872342,319.43617021276594,0.005883572481381449,7.0,20181004,glucose,37,O2,1
644.0,174.6832298136646,395.2142857142857,0.012164955000042938,7.0,20181004,glucose,37,O2,1
732.0,161.3360655737705,342.5218579234973,-0.003573932699944816,7.0,20181004,glucose,37,O2,1
935.0,179.85347593582887,339.0855614973262,0.018261674995052605,7.0,20181004,glucose,37,O2,1
638.0,194.3181818181818,391.2805642633229,0.03531836040057447,7.0,20181004,glucose,37,O2,1
448.0,177.75892857142858,437.8325892857143,0.01579179861096887,7.0,20181004,glucose,37,O2,1
927.0,165.30960086299893,372.45631067961165,0.0011116338043001988,7.0,20181004,glucose,37,O2,1
547.0,169.80438756855577,389.82632541133455,0.006411856527469308,7.0,20181004,glucose,37,O2,1
657.0,176.04261796042618,422.9771689497717,0.013767936502182948,7.0,20181004,glucose,37,O2,1
685.0,167.03065693430656,333.7416058394161,0.0031410917284583105,7.0,20181004,glucose,37,O2,1
686.0,174.16326530612244,389.268221574344,0.011551816295438928,7.0,20181004,glucose,37,O2,1
516.0,175.4205426356589,410.5329457364341,0.013034389397983733,7.0,20181004,glucose,37,O2,1
677.0,189.04726735598229,360.49483013293946,0.029102932965521206,7.0,20181004,glucose,37,O2,1
528.0,177.4375,390.5094696969697,0.015412772167721767,7.0,20181004,glucose,37,O2,1
838.0,182.80668257756562,478.2326968973747,0.02174407671378065,7.0,20181004,glucose,37,O2,1
667.0,172.90404797601198,396.7766116941529,0.010066955557062027,7.0,20181004,glucose,37,O2,1
642.0,169.42834890965733,466.9890965732087,0.005968434230651639,7.0,20181004,glucose,37,O2,1
806.0,167.6091811414392,462.9267990074442,0.003823283643095091,7.0,20181004,glucose,37,O2,1
639.0,180.06572769953053,453.53677621283254,0.01851196086948875,7.0,20181004,glucose,37,O2,1
886.0,183.73363431151242,447.8995485327314,0.02283713206109488,7.0,20181004,glucose,37,O2,1
797.0,188.81053952321204,463.8895859473024,0.028823785072495663,7.0,20181004,glucose,37,O2,1
695.0,173.7021582733813,467.69496402877695,0.0110080819354244,7.0,20181004,glucose,37,O2,1
342.0,180.73976608187135,530.6812865497076,0.01930678246713081,7.0,20181004,glucose,37,O2,1
709.0,173.45416078984485,387.22849083215795,0.01071564494483182,7.0,20181004,glucose,37,O2,1
681.0,198.81791483113068,316.9618208516887,0.04062441577667072,7.0,20181004,glucose,37,O2,1
417.0,183.77218225419665,454.2038369304556,0.022882587539881847,7.0,20181004,glucose,37,O2,1
567.0,191.7636684303351,340.9594356261023,0.0323060951270819,7.0,20181004,glucose,37,O2,1
830.0,167.1265060240964,439.27590361445783,0.003254116340520778,7.0,20181004,glucose,37,O2,1
520.0,187.69230769230768,382.20384615384614,0.027505173501316323,7.0,20181004,glucose,37,O2,1
556.0,191.72841726618705,381.93345323741005,0.032264527187716815,7.0,20181004,glucose,37,O2,1
789.0,185.68694550063373,382.7046894803549,0.02514046368241564,7.0,20181004,glucose,37,O2,1
606.0,166.45049504950495,475.4141914191419,0.0024569686751573466,7.0,20181004,glucose,37,O2,1
637.0,170.80690737833595,426.38461538461536,0.0075940212494693534,7.0,20181004,glucose,37,O2,1
560.0,176.62857142857143,429.50714285714287,0.014458888952216604,7.0,20181004,glucose,37,O2,1
521.0,177.82725527831093,428.47216890595007,0.015872369011332786,7.0,20181004,glucose,37,O2,1
497.0,188.102615694165,455.9215291750503,0.027989005980453473,7.0,20181004,glucose,37,O2,1
784.0,193.19897959183675,433.3890306122449,0.03399860454551645,7.0,20181004,glucose,37,O2,1
554.0,169.41516245487364,406.97472924187724,0.005952884850478345,7.0,20181004,glucose,37,O2,1
692.0,167.6777456647399,446.01878612716763,0.003904134475004939,7.0,20181004,glucose,37,O2,1
680.0,179.72941176470587,394.8264705882353,0.01811537934589437,7.0,20181004,glucose,37,O2,1
554.0,166.21299638989169,363.66425992779784,0.002176911828222161,7.0,20181004,glucose,37,O2,1
442.0,180.31900452488688,415.87330316742083,0.0188106232250008,7.0,20181004,glucose,37,O2,1
588.0,169.6530612244898,466.63605442176873,0.006233413504479802,7.0,20181004,glucose,37,O2,1
603.0,174.55389718076285,428.77280265339965,0.012012446815637711,7.0,20181004,glucose,37,O2,1
639.0,165.5508607198748,298.70109546165884,0.0013961258301445271,7.0,20181004,glucose,37,O2,1
851.0,160.64042303172738,379.6827262044653,-0.004394229779666485,7.0,20181004,glucose,37,O2,1
637.0,168.09576138147565,416.7959183673469,0.004397055840493906,7.0,20181004,glucose,37,O2,1
453.0,164.2869757174393,365.6379690949227,-9.423899653336097e-05,7.0,20181004,glucose,37,O2,1
344.0,168.40988372093022,410.5755813953488,0.004767466823371879,7.0,20181004,glucose,37,O2,1
679.0,175.6524300441826,448.74226804123714,0.013307829494786252,7.0,20181004,glucose,37,O2,1
340.0,166.49411764705883,420.29117647058825,0.0025084081533672652,7.0,20181004,glucose,37,O2,1
357.0,164.49019607843138,347.781512605042,0.00014539710762464462,7.0,20181004,glucose,37,O2,1
842.0,161.58076009501187,419.7375296912114,-0.003285390540621634,7.0,20181004,glucose,37,O2,1
308.0,169.74675324675326,386.29545454545456,0.0063438945167971555,7.0,20181004,glucose,37,O2,1
810.0,166.3679012345679,403.0320987654321,0.002359574595437984,7.0,20181004,glucose,37,O2,1
624.0,167.49519230769232,449.46634615384613,0.0036888687650618794,7.0,20181004,glucose,37,O2,1
471.0,166.3312101910828,442.67303609341826,0.0023163087598920616,7.0,20181004,glucose,37,O2,1
351.0,179.98860398860398,420.6182336182336,0.01842101710020096,7.0,20181004,glucose,37,O2,1
370.0,179.5162162162162,405.9594594594595,0.017863980566685013,7.0,20181004,glucose,37,O2,1
368.0,160.94021739130434,376.8505434782609,-0.004040714255794501,7.0,20181004,glucose,37,O2,1
392.0,160.14795918367346,365.1045918367347,-0.004974939888684062,7.0,20181004,glucose,37,O2,1
484.0,167.64256198347107,453.4318181818182,0.00386264611100422,7.0,20181004,glucose,37,O2,1
259.0,197.7027027027027,357.64478764478764,0.03930936501865807,7.0,20181004,glucose,37,O2,1
574.0,191.05923344947735,405.0940766550523,0.031475430061724846,7.0,20181004,glucose,37,O2,1
275.0,197.4909090909091,366.9563636363636,0.039059619393918464,7.0,20181004,glucose,37,O2,1
491.0,196.93279022403257,478.0651731160896,0.03840148932140774,7.0,20181004,glucose,37,O2,1
457.0,242.9343544857768,491.36761487964986,0.09264622932208268,7.0,20181004,glucose,37,O2,1
411.0,172.88564476885645,420.7761557177616,0.010045254617032028,7.0,20181004,glucose,37,O2,1
431.0,171.8955916473318,443.7146171693735,0.008877790531280847,7.0,20181004,glucose,37,O2,1
703.0,185.51920341394026,480.03556187766713,0.024942663324408584,7.0,20181004,glucose,37,O2,1
460.0,177.57608695652175,429.7586956521739,0.015576192989266718,7.0,20181004,glucose,37,O2,1
250.0,197.656,433.212,0.03925429350085005,7.0,20181004,glucose,37,O2,1
362.0,191.41712707182322,430.6685082872928,0.03189745585157818,7.0,20181004,glucose,37,O2,1
289.0,194.34602076124568,403.2387543252595,0.03535118789791349,7.0,20181004,glucose,37,O2,1
366.0,195.0191256830601,592.0027322404371,0.03614490876508328,7.0,20181004,glucose,37,O2,1
370.0,196.8864864864865,544.9270270270271,0.03834688826067086,7.0,20181004,glucose,37,O2,1
267.0,165.85393258426967,427.8052434456929,0.0017535061659973926,7.0,20181004,glucose,37,O2,1
252.0,163.0873015873016,413.3968253968254,-0.0015088867877384598,7.0,20181004,glucose,37,O2,1
456.0,170.3640350877193,413.07894736842104,0.007071789176635634,7.0,20181004,glucose,37,O2,1
387.0,181.5968992248062,445.45994832041345,0.020317508194193288,7.0,20181004,glucose,37,O2,1
723.0,192.78976486860304,443.17150760719227,0.03351606125329366,7.0,20181004,glucose,37,O2,1
420.0,187.86666666666667,380.18809523809523,0.0277107764494481,7.0,20181004,glucose,37,O2,1
592.0,177.83614864864865,406.0472972972973,0.015882856014751933,7.0,20181004,glucose,37,O2,1
259.0,156.3822393822394,345.3166023166023,-0.009415451745670192,7.0,20181004,glucose,37,O2,1
671.0,163.86438152011922,374.68554396423247,-0.0005925592760131898,7.0,20181004,glucose,37,O2,1
919.0,165.24700761697497,373.07181719260063,0.001037824263019188,7.0,20181004,glucose,37,O2,1
630.0,156.92222222222222,345.25079365079364,-0.00877870755599372,7.0,20181004,glucose,37,O2,1
775.0,176.31354838709677,374.5238709677419,0.014087415867480097,7.0,20181004,glucose,37,O2,1
784.0,165.44770408163265,353.6938775510204,0.0012744842053304152,7.0,20181004,glucose,37,O2,1
781.0,194.06658130601792,452.27784891165174,0.03502167474248008,7.0,20181004,glucose,37,O2,1
482.0,172.0,474.8713692946058,0.009000908169458541,7.0,20181004,glucose,37,O2,1
544.0,166.7297794117647,400.54963235294116,0.002786298945989744,7.0,20181004,glucose,37,O2,1
890.0,178.14269662921348,437.8674157303371,0.016244335363777025,7.0,20181004,glucose,37,O2,1
802.0,169.71197007481297,395.8827930174564,0.006302878430744861,7.0,20181004,glucose,37,O2,1
784.0,170.9387755102041,327.5165816326531,0.007749519277468175,7.0,20181004,glucose,37,O2,1
674.0,168.26706231454006,398.7373887240356,0.004599052766578418,7.0,20181004,glucose,37,O2,1
826.0,182.4358353510896,452.64406779661016,0.021306776119702962,7.0,20181004,glucose,37,O2,1
794.0,162.911838790932,392.6989924433249,-0.0017157913554767285,7.0,20181004,glucose,37,O2,1
728.0,162.0315934065934,343.7348901098901,-0.002753770884576131,7.0,20181004,glucose,37,O2,1
601.0,178.45757071547422,363.765391014975,0.016615632801511515,7.0,20181004,glucose,37,O2,1
481.0,170.85239085239084,369.1746361746362,0.007647655060928386,7.0,20181004,glucose,37,O2,1
809.0,162.89369592089,364.6477132262052,-0.0017371853077061462,7.0,20181004,glucose,37,O2,1
462.0,168.22510822510822,374.4935064935065,0.004549580782098798,7.0,20181004,glucose,37,O2,1
481.0,171.1912681912682,352.45322245322245,0.00804725697522263,7.0,20181004,glucose,37,O2,1
573.0,165.75741710296685,410.5549738219895,0.001639695749474988,7.0,20181004,glucose,37,O2,1
574.0,167.74564459930315,403.75087108013935,0.003984200449082475,7.0,20181004,glucose,37,O2,1
474.0,172.20253164556962,363.9451476793249,0.009239732144950379,7.0,20181004,glucose,37,O2,1
561.0,164.55971479500892,382.3404634581105,0.00022737311792881995,7.0,20181004,glucose,37,O2,1
436.0,171.93577981651376,399.20183486238534,0.008925180154293982,7.0,20181004,glucose,37,O2,1
400.0,172.0225,396.72,0.009027440020485847,7.0,20181004,glucose,37,O2,1
603.0,162.4278606965174,416.32338308457713,-0.002286495119987071,7.0,20181004,glucose,37,O2,1
408.0,168.75980392156862,356.6862745098039,0.005180090407139854,7.0,20181004,glucose,37,O2,1
397.0,170.23173803526447,358.4534005037783,0.006915785368320897,7.0,20181004,glucose,37,O2,1
846.0,168.32860520094562,443.10283687943263,0.004671623730751848,7.0,20181004,glucose,37,O2,1
490.0,175.09591836734694,430.31632653061223,0.012651594610130488,7.0,20181004,glucose,37,O2,1
494.0,171.33805668016194,408.7105263157895,0.008220348989438221,7.0,20181004,glucose,37,O2,1
728.0,178.8846153846154,372.84065934065933,0.017119201047896156,7.0,20181004,glucose,37,O2,1
903.0,177.82059800664453,386.00996677740864,0.015864518800661625,7.0,20181004,glucose,37,O2,1
560.0,547.5339285714285,367.64285714285717,0.4518280303273429,7.0,20181004,glucose,37,O2,1
883.0,164.39411098527745,352.90373725934313,3.209420195780142e-05,7.0,20181004,glucose,37,O2,1
561.0,172.3083778966132,441.44919786096256,0.009364545343371972,7.0,20181004,glucose,37,O2,1
585.0,174.2871794871795,428.33846153846156,0.01169793507730448,7.0,20181004,glucose,37,O2,1
833.0,173.7202881152461,443.82593037214883,0.011029460524913532,7.0,20181004,glucose,37,O2,1
875.0,171.584,397.8708571428571,0.008510363723798315,7.0,20181004,glucose,37,O2,1
320.0,175.1375,291.521875,0.012700627396042595,3.0,20181004,glucose,37,O2,1
684.0,185.23830409356725,377.7997076023392,0.024611428705661676,3.0,20181004,glucose,37,O2,1
701.0,166.8601997146933,338.7475035663338,0.00294008970368914,3.0,20181004,glucose,37,O2,1
830.0,170.90722891566264,326.0843373493976,0.007712319742055182,3.0,20181004,glucose,37,O2,1
905.0,173.41546961325966,328.2453038674033,0.010670020565577197,3.0,20181004,glucose,37,O2,1
604.0,169.36920529801324,337.3476821192053,0.005898692475391318,3.0,20181004,glucose,37,O2,1
555.0,171.47207207207208,348.1945945945946,0.008378379052261534,3.0,20181004,glucose,37,O2,1
409.0,167.02200488997556,379.3496332518337,0.0031308892950684584,3.0,20181004,glucose,37,O2,1
416.0,166.56730769230768,351.65384615384613,0.0025947133701327567,3.0,20181004,glucose,37,O2,1
459.0,168.46623093681916,330.20479302832246,0.004833911087272684,3.0,20181004,glucose,37,O2,1
457.0,173.35229759299781,349.4551422319475,0.010595528537546946,3.0,20181004,glucose,37,O2,1
625.0,171.984,332.6432,0.008982041075394697,3.0,20181004,glucose,37,O2,1
637.0,162.6844583987441,395.27315541601257,-0.0019839168084570423,3.0,20181004,glucose,37,O2,1
492.0,176.17073170731706,359.1056910569106,0.013919007384274389,3.0,20181004,glucose,37,O2,1
