strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,769.0,801.6983094928479,187.87256176853055,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.7498704168961766
delta,436.0,1228.9059633027523,189.47706422018348,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.2601336222736768
delta,480.0,1370.9166666666667,187.98125,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.4297533284052253
delta,567.0,1128.2663139329807,179.85185185185185,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.1399281212309966
delta,890.0,846.7898876404495,181.53258426966292,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.8037284716288837
delta,400.0,880.995,177.745,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.8445835689503567
delta,492.0,1126.8130081300812,178.67073170731706,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.138192271063595
delta,782.0,616.7007672634271,186.22506393861892,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.5289065880810966
delta,778.0,1217.7300771208227,179.30462724935734,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.246784976819251
delta,668.0,1084.5359281437127,178.6811377245509,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.0876958949910713
delta,848.0,793.2275943396227,174.69103773584905,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.7478508256961572
delta,673.0,673.6121842496285,182.3031203566122,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.6049803924987603
delta,669.0,769.7174887892377,180.22869955156952,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.7197700043206093
delta,759.0,920.2068511198946,182.4361001317523,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.8995167474167106
delta,661.0,888.8305597579425,173.87745839636915,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.8620404361651989
delta,906.0,676.4988962472406,187.31456953642385,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.60842832444419
delta,374.0,1215.51871657754,182.58823529411765,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,1.2522416522974613
delta,410.0,1207.260975609756,183.00975609756097,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,1.2423784830919922
delta,837.0,964.221027479092,187.2831541218638,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.9520879373539775
delta,639.0,1147.7449139280125,183.1283255086072,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,1.1712916096843242
delta,708.0,809.7387005649717,190.12429378531073,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.7675719376934247
delta,573.0,836.7731239092495,189.41361256544502,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.7998622569050785
delta,734.0,981.6430517711171,195.31471389645776,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.9728970635017247
delta,519.0,1193.236994219653,190.35452793834295,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,1.225628030162484
delta,740.0,876.8797297297298,190.87972972972972,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.8477661862009626
delta,671.0,1308.7093889716841,186.64381520119224,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,1.3635499839320806
delta,571.0,855.737302977233,181.2661996497373,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.8225133557612989
delta,467.0,942.1605995717345,190.0899357601713,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.9257386326174654
delta,643.0,1015.5754276827372,184.43234836702956,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,1.0134264003343507
delta,878.0,675.8405466970387,191.3382687927107,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.6076419819038611
delta,754.0,796.1273209549072,186.83289124668434,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.7513143024954093
delta,620.0,895.0403225806451,178.08870967741936,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.8694574696717104
delta,498.0,948.2931726907631,178.26305220883535,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.9330634695884805
delta,765.0,940.9320261437908,189.3673202614379,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.9242712061568358
delta,559.0,1394.7119856887298,191.69230769230768,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,1.466272770568191
delta,493.0,993.630831643002,172.91277890466532,0.0,20181004,glucose,37,O2,1,154.34151895998585,186.45418976649017,407.14737212975535,367.6128371871171,452.5124372576224,0.9872154469113761
delta,808.0,518.8576732673267,171.55816831683168,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.41498961442570764
delta,723.0,1086.2130013831259,188.7551867219917,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,1.0926472961890374
delta,377.0,1504.8302387267904,178.07692307692307,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,1.5926499797746185
delta,390.0,1358.176923076923,178.2923076923077,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,1.4174850681552267
delta,682.0,909.8797653958944,178.0909090909091,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.8820322442183888
delta,882.0,1286.0714285714287,180.98072562358277,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,1.3313611880618352
delta,436.0,965.25,181.05963302752295,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.9481672798143734
delta,552.0,962.6195652173913,180.856884057971,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.945025449204036
delta,593.0,1146.4030354131535,193.94266441821247,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,1.1645391722405114
delta,620.0,838.3,190.8983870967742,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.7965363028293542
delta,558.0,619.7921146953405,197.14336917562724,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.535547219507763
delta,486.0,643.940329218107,193.16666666666666,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.5643902077750407
delta,760.0,1049.0565789473685,189.83552631578948,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,1.0482671100117866
delta,522.0,827.7049808429118,180.5823754789272,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.7838814536291631
delta,480.0,696.3354166666667,195.21041666666667,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.626971683151493
delta,807.0,1023.5799256505576,185.3903345724907,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,1.0178374146222313
delta,679.0,878.2621502209131,194.53166421207658,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.844267692198548
delta,548.0,767.0967153284671,188.97262773722628,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.711490035643163
delta,409.0,954.5232273838631,195.43276283618582,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.9353550623139323
delta,417.0,877.5299760191847,195.52757793764988,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.8433931723912909
delta,631.0,1215.0316957210778,192.6798732171157,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,1.2465102696147816
delta,441.0,989.3174603174604,192.1609977324263,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.9769138140521417
delta,573.0,1102.521815008726,194.50785340314135,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,1.1121267868823523
delta,446.0,948.6614349775784,192.06502242152467,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.9283536498724333
delta,881.0,712.0397275822928,192.80930760499433,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.6457291467750683
delta,522.0,698.9521072796935,190.45977011494253,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.6300970975203057
delta,565.0,706.6212389380531,188.5079646017699,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,0.6392572229711432
delta,797.0,1052.6173149309911,184.41781681304894,0.0,20181004,glucose,37,O2,1,158.6529835187965,186.93107280114995,407.14737212975535,367.6128371871171,452.5124372576224,1.0525201062778948
delta,585.0,824.3794871794872,186.1965811965812,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,0.777847409850084
delta,461.0,783.234273318872,183.84598698481562,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,0.7287029515913788
delta,482.0,745.4045643153527,184.19502074688796,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,0.6835185818768249
delta,542.0,854.0110701107011,184.45940959409594,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,0.8132398152811401
delta,701.0,826.3708987161199,190.34094151212554,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,0.7802259815466484
delta,885.0,1064.0598870056497,190.7638418079096,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,1.0641252608922347
delta,878.0,1094.509111617312,185.08086560364464,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,1.1004942697642524
delta,459.0,909.2178649237472,192.03485838779957,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,0.8791796359484396
delta,854.0,927.2599531615925,192.55035128805622,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,0.9007293757385492
delta,777.0,952.2934362934363,192.72844272844273,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,0.9306297420608767
delta,805.0,1269.2124223602484,193.56770186335405,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,1.3091625146675123
delta,522.0,788.1034482758621,195.08429118773947,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,0.7345187669189832
delta,485.0,748.6103092783505,185.49690721649483,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,0.6873475715633485
delta,515.0,813.9067961165049,197.1009708737864,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,0.7653386711534137
delta,659.0,979.6373292867981,195.47040971168437,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,0.963289696445731
delta,494.0,1109.3947368421052,195.97165991902833,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,1.1182738829652625
delta,805.0,1674.6981366459627,196.5614906832298,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,1.7934807108913104
delta,818.0,857.3300733496333,196.8765281173594,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,0.8172040823448323
delta,629.0,721.8553259141495,196.3751987281399,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,0.6553910196395065
delta,580.0,924.8620689655172,196.00862068965517,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,0.8978653070237178
delta,799.0,1040.6720901126407,190.75219023779724,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,1.0361905268046872
delta,704.0,1098.4318181818182,196.20738636363637,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,1.105179609101012
delta,675.0,817.9318518518519,196.13037037037037,0.0,20181004,glucose,37,O2,1,160.3793722146722,186.61047408354142,407.14737212975535,367.6128371871171,452.5124372576224,0.770146257869206
