mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
37.26476290066586,233.62539543032568,0.04394236168213232,389.05099611412487,7.0,20181004,glucose,37,O2,1
22.295631975849318,219.41302697381008,0.02629086160634016,261.0654053693351,7.0,20181004,glucose,37,O2,1
3.0739294235479235,215.21827859940623,0.0036247572237331424,309.09180761551625,7.0,20181004,glucose,37,O2,1
20.700540306458464,230.72442026682523,0.024409940070910865,345.5707128707905,7.0,20181004,glucose,37,O2,1
9.067279765399917,336.1314534748453,0.010692076264818088,295.60866202581013,7.0,20181004,glucose,37,O2,1
6.267191308964726,325.95350861268986,0.007390230496400756,320.3821725772082,7.0,20181004,glucose,37,O2,1
24.002601262419773,185.29937327434402,0.02830370848720493,424.9750342991371,7.0,20181004,glucose,37,O2,1
-3.2727023813049243,160.296811925918,-0.003859148979442643,251.53828959180356,7.0,20181004,glucose,37,O2,1
6.663470468401783,297.60764395103575,0.007857520257441028,362.1686188010718,7.0,20181004,glucose,37,O2,1
3.749670513110061,252.93586480993145,0.004421586642456937,203.12706825595788,7.0,20181004,glucose,37,O2,1
0.4350230288394812,255.00381008522106,0.0005129762753161002,196.6214041060237,7.0,20181004,glucose,37,O2,1
3.442935155761205,268.9046524980443,0.004059886339968747,310.01589087076746,7.0,20181004,glucose,37,O2,1
1.2571310569305751,251.14430541749442,0.0014824006188564143,396.57118122638764,7.0,20181004,glucose,37,O2,1
36.51697706367406,220.42484825211102,0.0430605775742484,252.49529481843064,7.0,20181004,glucose,37,O2,1
-8.216696275609365,11.034521421391474,-0.009689073845378064,6.87723412482713,7.0,20181004,glucose,37,O2,1
12.936759063968651,240.2149498871088,0.015254940633832838,259.1874262459923,7.0,20181004,glucose,37,O2,1
12.672270586793758,199.7486361181376,0.014943057572728808,188.4613869035769,7.0,20181004,glucose,37,O2,1
16.003476466302516,224.68171802510983,0.01887119348990122,164.385675858613,7.0,20181004,glucose,37,O2,1
15.250390046549427,207.03727358066538,0.017983158969920386,206.55863230944496,7.0,20181004,glucose,37,O2,1
16.861570515407777,222.8173817787511,0.01988305231115767,146.55482266625583,7.0,20181004,glucose,37,O2,1
4.601856095932135,180.49653283992467,0.0054264782393922606,128.05635559526283,7.0,20181004,glucose,37,O2,1
3.782953190733366,170.06941765134155,0.004460833355545428,136.99785376515717,7.0,20181004,glucose,37,O2,1
5.3428686289136635,178.90579698533656,0.006300275312033383,167.0334337708969,7.0,20181004,glucose,37,O2,1
3.9747727625988034,185.31319950659133,0.004687025724650028,164.3420277881295,7.0,20181004,glucose,37,O2,1
3.228344191170237,280.3565616999535,0.0038068420953317984,319.074786196547,7.0,20181004,glucose,37,O2,1
8.68562710433551,314.1055431106996,0.010242033973816666,368.31748759385505,7.0,20181004,glucose,37,O2,1
8.715270424589448,249.75393653620608,0.010276989180791419,307.0101076832934,7.0,20181004,glucose,37,O2,1
10.85798647870726,295.4617109366817,0.012803665764864731,304.240675282571,7.0,20181004,glucose,37,O2,1
26.270606095932123,177.33264395103578,0.030978124770402137,244.63382310209624,7.0,20181004,glucose,37,O2,1
22.517514698082664,266.3253858865196,0.02655250424331021,244.059260506371,7.0,20181004,glucose,37,O2,1
1.009649305808665,220.6277056794308,0.0011905717765123747,352.1882323625798,7.0,20181004,glucose,37,O2,1
8.134260830343209,231.16884487482326,0.009591866514126041,246.5795101226817,7.0,20181004,glucose,37,O2,1
19.526974020460443,257.30575715858294,0.023026078476655013,268.7541296807944,7.0,20181004,glucose,37,O2,1
7.723641075355999,304.0040774215433,0.009107666417762244,545.9422723879758,7.0,20181004,glucose,37,O2,1
17.89569112994573,310.22669157008335,0.021102480492898864,561.7024091772847,7.0,20181004,glucose,37,O2,1
0.8961657974246862,221.46398723461783,0.0010567527748013242,292.4204159771897,7.0,20181004,glucose,37,O2,1
-2.33311012028409,245.60426557265737,-0.00275118800629575,179.08837775044708,7.0,20181004,glucose,37,O2,1
-0.8750372265434407,270.28191105201296,-0.0010318381039106188,204.40670741160469,7.0,20181004,glucose,37,O2,1
0.13843658633726363,249.27502134975646,0.00016324350601900863,287.9992727159361,7.0,20181004,glucose,37,O2,1
0.031421378723962334,265.8314706658372,3.7051881750063116e-05,544.1857985273114,7.0,20181004,glucose,37,O2,1
0.9854267710376234,188.6181924742425,0.0011620087238879847,220.2427933364642,7.0,20181004,glucose,37,O2,1
1.3665862721435929,173.08341487614587,0.001611469483931633,193.5758139860762,7.0,20181004,glucose,37,O2,1
-2.5171286458518978,103.92454535948644,-0.0029681814332569835,109.06050857356112,7.0,20181004,glucose,37,O2,1
-0.4432983984498833,254.4166327150807,-0.0005227345363693891,278.8979342129909,7.0,20181004,glucose,37,O2,1
-2.3166145744589244,126.48194562701343,-0.0027317365678758733,111.54531915012124,7.0,20181004,glucose,37,O2,1
-0.22967976685373515,248.4600348034266,-0.0002708368603621068,294.40243945133386,7.0,20181004,glucose,37,O2,1
49.88475299975295,223.01871114471163,0.05882377044990701,416.98733425431146,7.0,20181004,glucose,37,O2,1
-1.0832753221607732,170.23356082145142,-0.0012773910875162591,171.51743673997365,7.0,20181004,glucose,37,O2,1
-0.35723206831906396,164.6462912940309,-0.00042124568972507864,167.91599987893855,7.0,20181004,glucose,37,O2,1
7.254209213438116,177.99133699659933,0.008554115474301287,182.84147093852144,7.0,20181004,glucose,37,O2,1
5.414743813053718,192.97985238776033,0.00638503005328509,191.58292615907487,7.0,20181004,glucose,37,O2,1
11.93259848171894,232.1279485195637,0.014070841123800295,225.3011670066471,7.0,20181004,glucose,37,O2,1
14.2003103970074,209.25818158544433,0.016744911999767305,191.7631579980618,7.0,20181004,glucose,37,O2,1
6.338988448873323,263.4442452582253,0.007474893208411459,198.58659475745335,7.0,20181004,glucose,37,O2,1
6.674161814407199,267.5577905786017,0.007870127421863115,224.75624420657533,7.0,20181004,glucose,37,O2,1
8.408653541187618,266.35764395103575,0.009915428581997145,359.5717049913055,7.0,20181004,glucose,37,O2,1
14.04365223529183,291.8355158907721,0.016560181732707412,381.7442031648601,7.0,20181004,glucose,37,O2,1
17.106478876997215,227.2960068701679,0.020171846629603453,283.88310822134366,7.0,20181004,glucose,37,O2,1
2.244920441923682,255.05279163036067,0.0026471953214778168,297.8161254758328,7.0,20181004,glucose,37,O2,1
7.651008909231365,254.12426799195646,0.009022019048366305,244.77253420244696,7.0,20181004,glucose,37,O2,1
8.347141183651445,222.62343342471996,0.009842893617264365,312.597512846795,7.0,20181004,glucose,37,O2,1
9.168732631558669,226.09658743997926,0.010811708812872143,226.6878288007347,7.0,20181004,glucose,37,O2,1
1.5881325509585906,219.71346405685586,0.0018727153890503586,204.5918160561594,7.0,20181004,glucose,37,O2,1
12.536903564286575,330.64308698901044,0.014783433676054622,321.7335335852949,7.0,20181004,glucose,37,O2,1
5.306028347942856,212.01246968830117,0.006256833496632442,194.80945128133578,7.0,20181004,glucose,37,O2,1
16.092208998306802,358.31212943916245,0.018975826304141775,334.5341869883109,7.0,20181004,glucose,37,O2,1
17.256114945489657,239.04304218112424,0.020348296490827974,332.7088408478125,7.0,20181004,glucose,37,O2,1
18.982987892622447,182.61946428200503,0.02238461363644553,190.29493018022958,7.0,20181004,glucose,37,O2,1
28.58018130484578,228.0254712490859,0.03370156056503473,201.65899417788052,7.0,20181004,glucose,37,O2,1
20.056656183805586,230.60588648179146,0.0236506761766412,323.2380227825218,7.0,20181004,glucose,37,O2,1
7.085700013642338,130.40013053422,0.008355410541603044,179.56827894741093,7.0,20181004,glucose,37,O2,1
4.989489074655552,132.0438141638017,0.005883572481381449,183.45812512974896,7.0,20181004,glucose,37,O2,1
10.316335909596745,207.82192966532148,0.012164955000042938,329.6985419751501,7.0,20181004,glucose,37,O2,1
-3.0308283302973678,155.12950187453305,-0.003573932699944816,279.73400626937,7.0,20181004,glucose,37,O2,1
15.486582031761003,151.69320544836194,0.018261674995052605,349.3956757037702,7.0,20181004,glucose,37,O2,1
29.951287914113948,203.88820821435866,0.03531836040057447,320.44431722712636,7.0,20181004,glucose,37,O2,1
13.392034667360718,250.44023323675003,0.01579179861096887,276.38972881813385,7.0,20181004,glucose,37,O2,1
0.942706958931069,185.0639546306474,0.0011116338043001988,422.6115466293524,7.0,20181004,glucose,37,O2,1
5.437493664487903,202.4339693623703,0.006411856527469308,272.7787302405824,7.0,20181004,glucose,37,O2,1
11.67572405635832,235.58481290080744,0.013767936502182948,381.2873928981101,7.0,20181004,glucose,37,O2,1
2.663763030238698,146.34924979045184,0.0031410917284583105,246.95672560191693,7.0,20181004,glucose,37,O2,1
9.796371402054575,201.87586552537977,0.011551816295438928,341.15230000582517,7.0,20181004,glucose,37,O2,1
11.05364873159104,223.14058968746986,0.013034389397983733,283.64038374220206,7.0,20181004,glucose,37,O2,1
24.68037345191442,173.1024740839752,0.029102932965521206,288.68999301079117,7.0,20181004,glucose,37,O2,1
13.070606095932135,203.11711364800544,0.015412772167721767,264.1923422378242,7.0,20181004,glucose,37,O2,1
18.43978867349776,290.84034084841045,0.02174407671378065,600.3969118391503,7.0,20181004,glucose,37,O2,1
8.537154071944116,209.38425564518866,0.010066955557062027,344.04055732238044,7.0,20181004,glucose,37,O2,1
5.061455005589465,279.59674052424447,0.005968434230651639,442.1879652273633,7.0,20181004,glucose,37,O2,1
3.242287237371329,275.53444295847993,0.003823283643095091,547.0798550879638,7.0,20181004,glucose,37,O2,1
15.698833795462662,266.1444201638683,0.01851196086948875,418.9459629101587,7.0,20181004,glucose,37,O2,1
19.366740407444553,260.50719248376714,0.02283713206109488,568.5821567790598,7.0,20181004,glucose,37,O2,1
24.443645619144178,276.49722989833816,0.028823785072495663,542.8613123551526,7.0,20181004,glucose,37,O2,1
9.335264369313421,280.3026079798127,0.0110080819354244,479.9010822261899,7.0,20181004,glucose,37,O2,1
16.372872177803487,343.28893050074333,0.01930678246713081,289.2182486224818,7.0,20181004,glucose,37,O2,1
9.087266885776984,199.8361347831937,0.01071564494483182,349.0278181518538,7.0,20181004,glucose,37,O2,1
34.451020927062814,129.56946480272444,0.04062441577667072,217.36497371693878,7.0,20181004,glucose,37,O2,1
19.405288350128785,266.8114808814914,0.022882587539881847,274.0818988768489,7.0,20181004,glucose,37,O2,1
27.396774526267222,153.56707957713803,0.0323060951270819,214.49687550097394,7.0,20181004,glucose,37,O2,1
2.759612120028521,251.8835475654936,0.003254116340520778,515.0123931236773,7.0,20181004,glucose,37,O2,1
23.325413788239814,194.8114901048819,0.027505173501316323,249.5500711897455,7.0,20181004,glucose,37,O2,1
27.361523362119186,194.5410971884458,0.032264527187716815,266.45626667855856,7.0,20181004,glucose,37,O2,1
21.32005159656586,195.31233343139064,0.02514046368241564,379.6177039097054,7.0,20181004,glucose,37,O2,1
2.083601145437086,288.02183537017766,0.0024569686751573466,429.96967228098333,7.0,20181004,glucose,37,O2,1
6.440013474268085,238.9922593356511,0.0075940212494693534,375.02744700096224,7.0,20181004,glucose,37,O2,1
12.261677524503568,242.11478680817862,0.014458888952216604,334.0020461364568,7.0,20181004,glucose,37,O2,1
13.460361374243064,241.07981285698582,0.015872369011332786,309.41285645340673,7.0,20181004,glucose,37,O2,1
23.73572179009713,268.52917312608605,0.027989005980453473,328.76656906325445,7.0,20181004,glucose,37,O2,1
28.83208568776888,245.99667456328064,0.03399860454551645,475.10005986042506,7.0,20181004,glucose,37,O2,1
5.048268550805773,219.582373192913,0.005952884850478345,299.67259281280155,7.0,20181004,glucose,37,O2,1
3.3108517606720227,258.6264300782034,0.003904134475004939,440.87836331054797,7.0,20181004,glucose,37,O2,1
15.362517860638008,207.43411453927104,0.01811537934589437,347.4792542283161,7.0,20181004,glucose,37,O2,1
1.8461024858238204,176.2719038788336,0.002176911828222161,240.56511325255994,7.0,20181004,glucose,37,O2,1
15.952110620819013,228.48094711845658,0.0188106232250008,248.77804230121288,7.0,20181004,glucose,37,O2,1
5.286167320421924,279.2436983728045,0.006233413504479802,404.4832050517352,7.0,20181004,glucose,37,O2,1
10.18700327669498,241.3804466044354,0.012012446815637711,358.5578085267126,7.0,20181004,glucose,37,O2,1
1.18396681580694,111.30873941269459,0.0013961258301445271,175.21444554372087,7.0,20181004,glucose,37,O2,1
-3.726470872340485,192.29037015550108,-0.004394229779666485,403.11307219227905,7.0,20181004,glucose,37,O2,1
3.728867477407789,229.40356231838268,0.004397055840493906,359.9808317990803,7.0,20181004,glucose,37,O2,1
-0.07991818662856076,178.24561304595846,-9.423899653336097e-05,198.91010107555974,7.0,20181004,glucose,37,O2,1
4.0429898168623595,223.18322534638457,0.004767466823371879,189.12971943154457,7.0,20181004,glucose,37,O2,1
11.285536140114743,261.3499119922729,0.013307829494786252,437.1514453865016,7.0,20181004,glucose,37,O2,1
2.1272237429909637,232.898820421624,0.0025084081533672652,195.0679824543503,7.0,20181004,glucose,37,O2,1
0.12330217436351631,160.38915655607775,0.00014539710762464462,141.0532203483257,7.0,20181004,glucose,37,O2,1
-2.786133809055997,232.34517364224718,-0.003285390540621634,481.93174380541365,7.0,20181004,glucose,37,O2,1
5.379859342685393,198.90309849649032,0.0063438945167971555,150.9148760225811,7.0,20181004,glucose,37,O2,1
2.0010073305000446,215.63974271646788,0.002359574595437984,430.28242747526093,7.0,20181004,glucose,37,O2,1
3.1282984036244557,262.0739901048819,0.0036888687650618794,402.8545719912751,7.0,20181004,glucose,37,O2,1
1.964316287014924,255.28068004445402,0.0023163087598920616,296.19562637194156,7.0,20181004,glucose,37,O2,1
15.621710084536119,233.22587756926936,0.01842101710020096,201.66179964833287,7.0,20181004,glucose,37,O2,1
15.149322312148342,218.56710341049524,0.017863980566685013,199.2169592827172,7.0,20181004,glucose,37,O2,1
-3.426676512763521,189.45818742929663,-0.004040714255794501,171.75167568088315,7.0,20181004,glucose,37,O2,1
-4.218934720394401,177.71223578777045,-0.004974939888684062,171.610234184244,7.0,20181004,glucose,37,O2,1
3.2756680794032036,266.03946213285394,0.00386264611100422,317.19856139009374,7.0,20181004,glucose,37,O2,1
33.335808798634844,170.2524315958234,0.03930936501865807,108.62577141133522,7.0,20181004,glucose,37,O2,1
26.69233954540948,217.70172060608803,0.031475430061724846,307.8318413164739,7.0,20181004,glucose,37,O2,1
33.124015186841234,179.56400758739937,0.039059619393918464,121.64430169052694,7.0,20181004,glucose,37,O2,1
32.56589631996471,290.6728170671254,0.03840148932140774,351.5812435781808,7.0,20181004,glucose,37,O2,1
78.56746058170893,303.9752588306856,0.09264622932208268,342.21120317397435,7.0,20181004,glucose,37,O2,1
8.518750864788586,233.38379966879734,0.010045254617032028,236.29379333586536,7.0,20181004,glucose,37,O2,1
7.528697743263933,256.3222611204093,0.008877790531280847,272.14689385321753,7.0,20181004,glucose,37,O2,1
21.152309509872396,292.6432058287029,0.024942663324408584,506.7964416852315,7.0,20181004,glucose,37,O2,1
13.209193052453884,242.36633960320967,0.015576192989266718,274.64387736626486,7.0,20181004,glucose,37,O2,1
33.28910609593214,245.81964395103574,0.03925429350085005,151.38971805807418,7.0,20181004,glucose,37,O2,1
27.05023316775535,243.27615223832856,0.03189745585157818,216.9441256532254,7.0,20181004,glucose,37,O2,1
29.979126857177818,215.84639827629525,0.03535118789791349,153.66764482634923,7.0,20181004,glucose,37,O2,1
30.652231778992245,404.6103761914729,0.03614490876508328,364.8025686362965,7.0,20181004,glucose,37,O2,1
32.519592582418625,357.5346709780628,0.03834688826067086,325.8814747461041,7.0,20181004,glucose,37,O2,1
1.487038680201806,240.41288739672865,0.0017535061659973926,158.12800508577806,7.0,20181004,glucose,37,O2,1
-1.2795923167662693,226.00446934786117,-0.0015088867877384598,140.29989777571458,7.0,20181004,glucose,37,O2,1
5.997141183651422,225.6865913194568,0.007071789176635634,253.51892581672686,7.0,20181004,glucose,37,O2,1
17.230005320738343,258.0675922714492,0.020317508194193288,246.02782153783005,7.0,20181004,glucose,37,O2,1
28.42287096453518,255.77915155822802,0.03351606125329366,455.55752618304626,7.0,20181004,glucose,37,O2,1
23.49977276259881,192.79573918913098,0.0277107764494481,199.4740972592215,7.0,20181004,glucose,37,O2,1
13.46925474458078,218.65494124833305,0.015882856014751933,318.87523308261893,7.0,20181004,glucose,37,O2,1
-7.984654521828475,157.92424626763807,-0.009415451745670192,100.7600473871687,7.0,20181004,glucose,37,O2,1
-0.5025123839486412,187.29318791526822,-0.0005925592760131898,309.58812092665664,7.0,20181004,glucose,37,O2,1
0.8801137129071037,185.6794611436364,0.001037824263019188,420.3578525050235,7.0,20181004,glucose,37,O2,1
-7.444671681845648,157.8584376018294,-0.00877870755599372,244.9898747851939,7.0,20181004,glucose,37,O2,1
11.946654483028908,187.13151491877767,0.014087415867480097,357.26331373187037,7.0,20181004,glucose,37,O2,1
1.0808101775647856,166.30152150205618,0.0012744842053304152,321.1826459067926,7.0,20181004,glucose,37,O2,1
