area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
340.0,6.874282566520378,176.31940865691809,0.008106108487753663,147.65213007443288,7.0,20181004,glucose,37,O2,1
382.0,18.23781813781696,245.92701567878447,0.021505914395354597,231.38237871905778,7.0,20181004,glucose,37,O2,1
399.0,20.084233915481008,254.66528806131146,0.023683195655240446,250.26685006012363,7.0,20181004,glucose,37,O2,1
446.0,4.801267530909712,153.103159646103,0.005661622883212901,168.1820690796884,7.0,20181004,glucose,37,O2,1
758.0,14.701707679045597,249.1366676977376,0.0173361563549908,465.1227004084412,7.0,20181004,glucose,37,O2,1
514.0,3.9871916990449847,338.58235212224196,0.004701670052281475,428.6354790286606,7.0,20181004,glucose,37,O2,1
555.0,10.724997987824025,316.10313944653126,0.012646846616933225,432.0982139743186,7.0,20181004,glucose,37,O2,1
610.0,12.839663472981329,260.21256198382264,0.015140446155811376,390.9477991647279,7.0,20181004,glucose,37,O2,1
352.0,11.567765186841228,208.76957576921757,0.013640632118045047,180.99665599088365,7.0,20181004,glucose,37,O2,1
354.0,11.042710615706142,245.8873049679849,0.013021491244153627,214.3877902362051,7.0,20181004,glucose,37,O2,1
822.0,14.147704636078117,246.09669504592625,0.016682879634782714,498.2396408877432,7.0,20181004,glucose,37,O2,1
505.0,5.391521937516302,247.79576276291692,0.006357646971403617,308.20943749024025,7.0,20181004,glucose,37,O2,1
652.0,0.24200180145359695,272.5616316810971,0.0002853669219779611,437.69642067970887,7.0,20181004,glucose,37,O2,1
464.0,19.09215782007007,244.32316119241506,0.02251334609207669,279.21792697356943,7.0,20181004,glucose,37,O2,1
638.0,8.230284779317714,269.54338062815174,0.009705097318981342,423.5552104497658,7.0,20181004,glucose,37,O2,1
459.0,11.611319603557405,242.27431061770244,0.013691991197862576,273.89287260906565,7.0,20181004,glucose,37,O2,1
383.0,29.361565625958235,95.1663906873282,0.03462296378293787,89.77244453431071,7.0,20181004,glucose,37,O2,1
612.0,11.878204135147826,271.7971864346959,0.014006699670469098,409.6915983091508,7.0,20181004,glucose,37,O2,1
741.0,5.503551440061699,253.6832175002935,0.006489751419056798,462.9889480889342,7.0,20181004,glucose,37,O2,1
336.0,18.406915619741653,262.0153820462738,0.021705313026444236,216.83368192596308,7.0,20181004,glucose,37,O2,1
527.0,7.128362262915061,264.71580334382514,0.0084057175834783,343.59842410433174,7.0,20181004,glucose,37,O2,1
377.0,27.962018562775626,266.7721001844575,0.032972627152446726,247.70937124744094,7.0,20181004,glucose,37,O2,1
300.0,3.453106095932128,222.31764395103573,0.004071879845276413,164.26909516359882,7.0,20181004,glucose,37,O2,1
291.0,6.316954893182981,256.3877126795581,0.00744891138542578,183.75995498920167,7.0,20181004,glucose,37,O2,1
530.0,17.474615529894407,304.1170779132999,0.020605950933263707,396.98798008309325,7.0,20181004,glucose,37,O2,1
409.0,11.87271489788813,323.96705715396973,0.014000226798236754,326.3509173607762,7.0,20181004,glucose,37,O2,1
310.0,12.87504157980311,228.72699878974544,0.015182163785136855,174.63842430600783,7.0,20181004,glucose,37,O2,1
338.0,7.357958166938062,204.03072087411266,0.008676455553345662,169.85289099682313,7.0,20181004,glucose,37,O2,1
335.0,1.9763896780216896,253.79271857790144,0.0023305456226292084,209.4038411610593,7.0,20181004,glucose,37,O2,1
541.0,2.777283545100346,179.79988054992668,0.0032749543679628083,239.57822497399084,7.0,20181004,glucose,37,O2,1
699.0,7.304064608092375,181.72209316419742,0.00861290462558457,312.8567901925479,7.0,20181004,glucose,37,O2,1
532.0,18.484609855330632,101.79749357509593,0.021796929554636524,133.38573809306055,7.0,20181004,glucose,37,O2,1
585.0,17.636524899350945,229.50337044676223,0.020796873389723455,330.6782365269616,7.0,20181004,glucose,37,O2,1
444.0,8.270493483319513,247.32386016725195,0.00975251115651807,270.4641236746221,7.0,20181004,glucose,37,O2,1
426.0,7.76456149499316,225.490273059017,0.009155919505663914,236.59092953995602,7.0,20181004,glucose,37,O2,1
383.0,1.2388502212585024,341.70163872910365,0.0014608439784694848,322.3342945817539,7.0,20181004,glucose,37,O2,1
345.0,4.757743777091548,335.8308323568329,0.005610299960881691,285.36475952022124,7.0,20181004,glucose,37,O2,1
608.0,25.034421885405806,150.4316571089305,0.029520424534136364,225.27007197014436,7.0,20181004,glucose,37,O2,1
662.0,9.963921805901919,247.16504576372455,0.011749390622302973,403.00062617302734,7.0,20181004,glucose,37,O2,1
396.0,38.46896468179071,302.1480479914398,0.045362348449403844,294.69696128621956,7.0,20181004,glucose,37,O2,1
383.0,17.00125231003136,238.93923664033082,0.020047764158543372,225.39637379796957,7.0,20181004,glucose,37,O2,1
357.0,12.862797972682841,254.77851229837466,0.015167726204685667,224.02252730333674,7.0,20181004,glucose,37,O2,1
676.0,37.26476290066586,233.62539543032568,0.04394236168213232,388.9801364628873,7.0,20181004,glucose,37,O2,1
483.0,22.295631975849318,219.41302697381008,0.02629086160634016,261.01785632368444,7.0,20181004,glucose,37,O2,1
583.0,3.0739294235479235,215.21827859940623,0.0036247572237331424,309.03551129984874,7.0,20181004,glucose,37,O2,1
608.0,20.700540306458464,230.72442026682523,0.024409940070910865,345.5077724839607,7.0,20181004,glucose,37,O2,1
357.0,9.067279765399917,336.1314534748453,0.010692076264818088,295.5548214575989,7.0,20181004,glucose,37,O2,1
399.0,6.267191308964726,325.95350861268986,0.007390230496400756,320.3238198953277,7.0,20181004,glucose,37,O2,1
931.0,24.002601262419773,185.29937327434402,0.02830370848720493,424.8976316372345,7.0,20181004,glucose,37,O2,1
637.0,-3.2727023813049243,160.296811925918,-0.003859148979442643,251.49247576366434,7.0,20181004,glucose,37,O2,1
494.0,6.663470468401783,297.60764395103575,0.007857520257441028,362.1026553611275,7.0,20181004,glucose,37,O2,1
326.0,3.749670513110061,252.93586480993145,0.004421586642456937,203.09007178671018,7.0,20181004,glucose,37,O2,1
313.0,0.4350230288394812,255.00381008522106,0.0005129762753161002,196.58559254337524,7.0,20181004,glucose,37,O2,1
468.0,3.442935155761205,268.9046524980443,0.004059886339968747,309.9594262475571,7.0,20181004,glucose,37,O2,1
641.0,1.2571310569305751,251.14430541749442,0.0014824006188564143,396.4989518891716,7.0,20181004,glucose,37,O2,1
465.0,36.51697706367406,220.42484825211102,0.0430605775742484,252.4493066865182,7.0,20181004,glucose,37,O2,1
253.0,-8.216696275609365,11.034521421391474,-0.009689073845378064,6.8759815424756345,7.0,20181004,glucose,37,O2,1
438.0,12.936759063968651,240.2149498871088,0.015254940633832838,259.14021924533586,7.0,20181004,glucose,37,O2,1
383.0,12.672270586793758,199.7486361181376,0.014943057572728808,188.4270615624748,7.0,20181004,glucose,37,O2,1
297.0,16.003476466302516,224.68171802510983,0.01887119348990122,164.35573553773955,7.0,20181004,glucose,37,O2,1
405.0,15.250390046549427,207.03727358066538,0.017983158969920386,206.52101083361853,7.0,20181004,glucose,37,O2,1
267.0,16.861570515407777,222.8173817787511,0.01988305231115767,146.52812996086493,7.0,20181004,glucose,37,O2,1
288.0,4.601856095932135,180.49653283992467,0.0054264782393922606,128.0330321009475,7.0,20181004,glucose,37,O2,1
327.0,3.782953190733366,170.06941765134155,0.004460833355545428,136.97290171456473,7.0,20181004,glucose,37,O2,1
379.0,5.3428686289136635,178.90579698533656,0.006300275312033383,167.00301120167015,7.0,20181004,glucose,37,O2,1
360.0,3.9747727625988034,185.31319950659133,0.004687025724650028,164.31209541708034,7.0,20181004,glucose,37,O2,1
462.0,3.228344191170237,280.3565616999535,0.0038068420953317984,319.01667163497433,7.0,20181004,glucose,37,O2,1
476.0,8.68562710433551,314.1055431106996,0.010242033973816666,368.2504042320946,7.0,20181004,glucose,37,O2,1
499.0,8.715270424589448,249.75393653620608,0.010276989180791419,306.9541905172301,7.0,20181004,glucose,37,O2,1
418.0,10.85798647870726,295.4617109366817,0.012803665764864731,304.18526252599634,7.0,20181004,glucose,37,O2,1
560.0,26.270606095932123,177.33264395103578,0.030978124770402137,244.58926681626465,7.0,20181004,glucose,37,O2,1
372.0,22.517514698082664,266.3253858865196,0.02655250424331021,244.0148088682734,7.0,20181004,glucose,37,O2,1
648.0,1.009649305808665,220.6277056794308,0.0011905717765123747,352.1240866964218,7.0,20181004,glucose,37,O2,1
433.0,8.134260830343209,231.16884487482326,0.009591866514126041,246.5345994599045,7.0,20181004,glucose,37,O2,1
424.0,19.526974020460443,257.30575715858294,0.023026078476655013,268.705180252344,7.0,20181004,glucose,37,O2,1
729.0,7.723641075355999,304.0040774215433,0.009107666417762244,545.8428374054063,7.0,20181004,glucose,37,O2,1
735.0,17.89569112994573,310.22669157008335,0.021102480492898864,561.6001037283561,7.0,20181004,glucose,37,O2,1
536.0,0.8961657974246862,221.46398723461783,0.0010567527748013242,292.36715609892735,7.0,20181004,glucose,37,O2,1
296.0,-2.33311012028409,245.60426557265737,-0.00275118800629575,179.05575955870654,7.0,20181004,glucose,37,O2,1
307.0,-0.8750372265434407,270.28191105201296,-0.0010318381039106188,204.36947787577913,7.0,20181004,glucose,37,O2,1
469.0,0.13843658633726363,249.27502134975646,0.00016324350601900863,287.946818080875,7.0,20181004,glucose,37,O2,1
831.0,0.031421378723962334,265.8314706658372,3.7051881750063116e-05,544.0866834594225,7.0,20181004,glucose,37,O2,1
474.0,0.9854267710376234,188.6181924742425,0.0011620087238879847,220.2026795013133,7.0,20181004,glucose,37,O2,1
454.0,1.3665862721435929,173.08341487614587,0.001611469483931633,193.54055713079484,7.0,20181004,glucose,37,O2,1
426.0,-2.5171286458518978,103.92454535948644,-0.0029681814332569835,109.04064488042448,7.0,20181004,glucose,37,O2,1
445.0,-0.4432983984498833,254.4166327150807,-0.0005227345363693891,278.8471372466636,7.0,20181004,glucose,37,O2,1
358.0,-2.3166145744589244,126.48194562701343,-0.0027317365678758733,111.52500288698067,7.0,20181004,glucose,37,O2,1
481.0,-0.22967976685373515,248.4600348034266,-0.0002708368603621068,294.34881857800013,7.0,20181004,glucose,37,O2,1
759.0,49.88475299975295,223.01871114471163,0.05882377044990701,416.91138642903695,7.0,20181004,glucose,37,O2,1
409.0,-1.0832753221607732,170.23356082145142,-0.0012773910875162591,171.4861974786173,7.0,20181004,glucose,37,O2,1
414.0,-0.35723206831906396,164.6462912940309,-0.00042124568972507864,167.88541656387838,7.0,20181004,glucose,37,O2,1
417.0,7.254209213438116,177.99133699659933,0.008554115474301287,182.80816917861884,7.0,20181004,glucose,37,O2,1
403.0,5.414743813053718,192.97985238776033,0.00638503005328509,191.54803227763955,7.0,20181004,glucose,37,O2,1
394.0,11.93259848171894,232.1279485195637,0.014070841123800295,225.2601318665833,7.0,20181004,glucose,37,O2,1
372.0,14.2003103970074,209.25818158544433,0.016744911999767305,191.7282312901709,7.0,20181004,glucose,37,O2,1
306.0,6.338988448873323,263.4442452582253,0.007474893208411459,198.55042526557307,7.0,20181004,glucose,37,O2,1
341.0,6.674161814407199,267.5577905786017,0.007870127421863115,224.7153083158129,7.0,20181004,glucose,37,O2,1
548.0,8.408653541187618,266.35764395103575,0.009915428581997145,359.50621453924384,7.0,20181004,glucose,37,O2,1
531.0,14.04365223529183,291.8355158907721,0.016560181732707412,381.67467433350276,7.0,20181004,glucose,37,O2,1
507.0,17.106478876997215,227.2960068701679,0.020171846629603453,283.83140328229524,7.0,20181004,glucose,37,O2,1
474.0,2.244920441923682,255.05279163036067,0.0026471953214778168,297.76188285212817,7.0,20181004,glucose,37,O2,1
391.0,7.651008909231365,254.12426799195646,0.009022019048366305,244.7279526525233,7.0,20181004,glucose,37,O2,1
570.0,8.347141183651445,222.62343342471996,0.009842893617264365,312.54057802087425,7.0,20181004,glucose,37,O2,1
407.0,9.168732631558669,226.09658743997926,0.010811708812872143,226.64654110156658,7.0,20181004,glucose,37,O2,1
378.0,1.5881325509585906,219.71346405685586,0.0018727153890503586,204.55455280564314,7.0,20181004,glucose,37,O2,1
395.0,12.536903564286575,330.64308698901044,0.014783433676054622,321.67493477380486,7.0,20181004,glucose,37,O2,1
373.0,5.306028347942856,212.01246968830117,0.006256833496632442,194.7739697380074,7.0,20181004,glucose,37,O2,1
379.0,16.092208998306802,358.31212943916245,0.018975826304141775,334.47325673481254,7.0,20181004,glucose,37,O2,1
565.0,17.256114945489657,239.04304218112424,0.020348296490827974,332.64824305302056,7.0,20181004,glucose,37,O2,1
423.0,18.982987892622447,182.61946428200503,0.02238461363644553,190.26027088743885,7.0,20181004,glucose,37,O2,1
359.0,28.58018130484578,228.0254712490859,0.03370156056503473,201.62226509573168,7.0,20181004,glucose,37,O2,1
569.0,20.056656183805586,230.60588648179146,0.0236506761766412,323.1791499514795,7.0,20181004,glucose,37,O2,1
559.0,7.085700013642338,130.40013053422,0.008355410541603044,179.53557334905332,7.0,20181004,glucose,37,O2,1
564.0,4.989489074655552,132.0438141638017,0.005883572481381449,183.42471105577607,7.0,20181004,glucose,37,O2,1
644.0,10.316335909596745,207.82192966532148,0.012164955000042938,329.63849245996767,7.0,20181004,glucose,37,O2,1
732.0,-3.0308283302973678,155.12950187453305,-0.003573932699944816,279.68305702538527,7.0,20181004,glucose,37,O2,1
935.0,15.486582031761003,151.69320544836194,0.018261674995052605,349.33203865882865,7.0,20181004,glucose,37,O2,1
638.0,29.951287914113948,203.88820821435866,0.03531836040057447,320.3859532265543,7.0,20181004,glucose,37,O2,1
448.0,13.392034667360718,250.44023323675003,0.01579179861096887,276.3393886828166,7.0,20181004,glucose,37,O2,1
927.0,0.942706958931069,185.0639546306474,0.0011116338043001988,422.5345744403535,7.0,20181004,glucose,37,O2,1
547.0,5.437493664487903,202.4339693623703,0.006411856527469308,272.72904779308084,7.0,20181004,glucose,37,O2,1
657.0,11.67572405635832,235.58481290080744,0.013767936502182948,381.2179472677123,7.0,20181004,glucose,37,O2,1
685.0,2.663763030238698,146.34924979045184,0.0031410917284583105,246.91174623514573,7.0,20181004,glucose,37,O2,1
686.0,9.796371402054575,201.87586552537977,0.011551816295438928,341.090164364897,7.0,20181004,glucose,37,O2,1
516.0,11.05364873159104,223.14058968746986,0.013034389397983733,283.5887230116819,7.0,20181004,glucose,37,O2,1
677.0,24.68037345191442,173.1024740839752,0.029102932965521206,288.63741257165896,7.0,20181004,glucose,37,O2,1
528.0,13.070606095932135,203.11711364800544,0.015412772167721767,264.1442236687482,7.0,20181004,glucose,37,O2,1
838.0,18.43978867349776,290.84034084841045,0.02174407671378065,600.2875587820911,7.0,20181004,glucose,37,O2,1
667.0,8.537154071944116,209.38425564518866,0.010066955557062027,343.9778956298339,7.0,20181004,glucose,37,O2,1
642.0,5.061455005589465,279.59674052424447,0.005968434230651639,442.1074274950084,7.0,20181004,glucose,37,O2,1
806.0,3.242287237371329,275.53444295847993,0.003823283643095091,546.9802129122136,7.0,20181004,glucose,37,O2,1
639.0,15.698833795462662,266.1444201638683,0.01851196086948875,418.8696583508189,7.0,20181004,glucose,37,O2,1
886.0,19.366740407444553,260.50719248376714,0.02283713206109488,568.4785982899886,7.0,20181004,glucose,37,O2,1
797.0,24.443645619144178,276.49722989833816,0.028823785072495663,542.7624385220354,7.0,20181004,glucose,37,O2,1
695.0,9.335264369313421,280.3026079798127,0.0110080819354244,479.81367562999884,7.0,20181004,glucose,37,O2,1
342.0,16.372872177803487,343.28893050074333,0.01930678246713081,289.16557196972,7.0,20181004,glucose,37,O2,1
709.0,9.087266885776984,199.8361347831937,0.01071564494483182,348.9642481065038,7.0,20181004,glucose,37,O2,1
681.0,34.451020927062814,129.56946480272444,0.04062441577667072,217.3253840323404,7.0,20181004,glucose,37,O2,1
417.0,19.405288350128785,266.8114808814914,0.022882587539881847,274.0319790772367,7.0,20181004,glucose,37,O2,1
567.0,27.396774526267222,153.56707957713803,0.0323060951270819,214.457808196324,7.0,20181004,glucose,37,O2,1
830.0,2.759612120028521,251.8835475654936,0.003254116340520778,514.9185915425883,7.0,20181004,glucose,37,O2,1
520.0,23.325413788239814,194.8114901048819,0.027505173501316323,249.50461948498847,7.0,20181004,glucose,37,O2,1
556.0,27.361523362119186,194.5410971884458,0.032264527187716815,266.40773577048867,7.0,20181004,glucose,37,O2,1
789.0,21.32005159656586,195.31233343139064,0.02514046368241564,379.5485623874594,7.0,20181004,glucose,37,O2,1
606.0,2.083601145437086,288.02183537017766,0.0024569686751573466,429.8913599226425,7.0,20181004,glucose,37,O2,1
637.0,6.440013474268085,238.9922593356511,0.0075940212494693534,374.95914152336564,7.0,20181004,glucose,37,O2,1
560.0,12.261677524503568,242.11478680817862,0.014458888952216604,333.9412128042246,7.0,20181004,glucose,37,O2,1
521.0,13.460361374243064,241.07981285698582,0.015872369011332786,309.3565016636345,7.0,20181004,glucose,37,O2,1
497.0,23.73572179009713,268.52917312608605,0.027989005980453473,328.7066892925944,7.0,20181004,glucose,37,O2,1
784.0,28.83208568776888,245.99667456328064,0.03399860454551645,475.0135276965676,7.0,20181004,glucose,37,O2,1
554.0,5.048268550805773,219.582373192913,0.005952884850478345,299.6180120621435,7.0,20181004,glucose,37,O2,1
692.0,3.3108517606720227,258.6264300782034,0.003904134475004939,440.79806410202673,7.0,20181004,glucose,37,O2,1
680.0,15.362517860638008,207.43411453927104,0.01811537934589437,347.41596623005154,7.0,20181004,glucose,37,O2,1
554.0,1.8461024858238204,176.2719038788336,0.002176911828222161,240.52129801960783,7.0,20181004,glucose,37,O2,1
442.0,15.952110620819013,228.48094711845658,0.0188106232250008,248.73273120963594,7.0,20181004,glucose,37,O2,1
588.0,5.286167320421924,279.2436983728045,0.006233413504479802,404.4095346611497,7.0,20181004,glucose,37,O2,1
