area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
835.0,-1.2133948034243929,102.01024187862964,-0.0017476177985812297,173.67917379690653,7.0,20181002,glucose,37,O2,1
751.0,6.306048334268269,206.54752151376687,0.009082420887726704,316.28414131215044,7.0,20181002,glucose,37,O2,1
386.0,-0.3263140426661266,202.43591902175274,-0.00046998077400770043,159.32809735630394,7.0,20181002,glucose,37,O2,1
665.0,-1.0651079185475396,206.8899141131081,-0.0015340444434163688,280.5294474434663,7.0,20181002,glucose,37,O2,1
433.0,-0.4331538995508595,240.0578003413808,-0.0006238591612916169,211.94404092998582,7.0,20181002,glucose,37,O2,1
625.0,29.73501238220433,223.86742990258176,0.04282648708690595,285.29123064795164,7.0,20181002,glucose,37,O2,1
352.0,0.13130783674981217,208.882707175309,0.0001891189182198183,149.9210594427408,7.0,20181002,glucose,37,O2,1
763.0,-2.998901117140349,181.8982744635254,-0.004319231427156983,282.98968704130976,7.0,20181002,glucose,37,O2,1
403.0,23.03462528543014,205.49017531201105,0.03317611136858252,168.8548737660622,7.0,20181002,glucose,37,O2,1
393.0,12.796752840219625,203.75414338858684,0.0184307967732336,163.27379642140644,7.0,20181002,glucose,37,O2,1
426.0,0.12996073901186378,165.43172286032825,0.0001871787319122594,143.69639849685402,7.0,20181002,glucose,37,O2,1
745.0,5.318582852003004,128.5759614462059,0.007660202622557659,195.3140766931719,7.0,20181002,glucose,37,O2,1
682.0,15.643129684257133,143.98837066504512,0.022530351856270822,200.2300628583247,7.0,20181002,glucose,37,O2,1
539.0,22.861305517640346,175.8529645964593,0.03292648386879384,193.26621932849682,7.0,20181002,glucose,37,O2,1
581.0,39.91347709821122,199.644457097074,0.05748623843059386,236.51074770079472,7.0,20181002,glucose,37,O2,1
556.0,1.5632282095424728,174.69608601768965,0.002251472838461782,198.0502788345883,7.0,20181002,glucose,37,O2,1
508.0,4.646004508188611,131.44339525691248,0.006691507288381901,136.15072948436807,7.0,20181002,glucose,37,O2,1
900.0,7.367456826648777,208.9906743470262,0.010611137153541029,383.5190212987652,7.0,20181002,glucose,37,O2,1
815.0,4.635773118400664,184.06530965718298,0.006676771310572225,305.87715787797725,7.0,20181002,glucose,37,O2,1
482.0,4.224091220378625,210.7963128901336,0.006083837658386984,207.170321553135,7.0,20181002,glucose,37,O2,1
654.0,3.0845414341921185,233.24711675273466,0.004442576724115095,311.03662010060134,7.0,20181002,glucose,37,O2,1
448.0,7.181226667918622,199.4135513311532,0.010342915187276687,182.15880708593392,7.0,20181002,glucose,37,O2,1
503.0,11.738081964709323,203.8015181729595,0.01690602341862556,209.02242963526277,7.0,20181002,glucose,37,O2,1
580.0,4.741633071859525,178.83002300603005,0.006829238371004311,211.48809128822714,7.0,20181002,glucose,37,O2,1
569.0,3.1155255632236845,185.3976007285923,0.004487202278152649,215.09675947710232,7.0,20181002,glucose,37,O2,1
468.0,37.610790159982116,214.12947776582962,0.054169744354261314,204.33360751759463,7.0,20181002,glucose,37,O2,1
798.0,14.946420903507601,276.3671070955642,0.021526902144578055,449.68327534429096,7.0,20181002,glucose,37,O2,1
532.0,20.646922156640443,252.16096674468702,0.029737170906809746,273.5312718203328,7.0,20181002,glucose,37,O2,1
532.0,12.231508622805848,272.30006448904794,0.017616691708575653,295.37713119517633,7.0,20181002,glucose,37,O2,1
499.0,10.01988612969933,172.66552849977614,0.014431355145580905,175.68054885104402,7.0,20181002,glucose,37,O2,1
449.0,9.99949345124665,166.1788134215127,0.014401984154602478,152.1386247992387,7.0,20181002,glucose,37,O2,1
477.0,2.7654023193112494,191.18604122333647,0.003982929793194298,185.94823109632907,7.0,20181002,glucose,37,O2,1
473.0,5.813456356834365,230.99508825353314,0.008372954764439935,222.7826562766418,7.0,20181002,glucose,37,O2,1
642.0,25.92257624513269,162.34956323591507,0.037335544460237756,212.52187767297394,7.0,20181002,glucose,37,O2,1
434.0,3.815731276213569,161.23973220672923,0.005495688521241815,142.68531862000438,7.0,20181002,glucose,37,O2,1
555.0,0.8713006704926443,216.40902269537457,0.001254909412312795,244.89833842393273,7.0,20181002,glucose,37,O2,1
419.0,3.6355183487914644,177.09498885246245,0.005236133000970525,151.29960250241734,7.0,20181002,glucose,37,O2,1
762.0,2.5672643507082853,161.7222666479886,0.0036975573492642254,251.27095052915408,7.0,20181002,glucose,37,O2,1
590.0,-3.7068181262702353,162.25521295342924,-0.005338824029319358,195.19476324056242,7.0,20181002,glucose,37,O2,1
785.0,9.799572891758487,159.31304518920598,0.01411404429605206,254.99900594534896,7.0,20181002,glucose,37,O2,1
642.0,18.04407157223551,173.27791214557243,0.025988359723906857,226.82751043141178,7.0,20181002,glucose,37,O2,1
499.0,28.073994346132196,228.74168080438534,0.040434170360798445,232.73588178243025,7.0,20181002,glucose,37,O2,1
330.0,21.94361844281042,221.08592687227872,0.031604765446253506,148.76217869226113,7.0,20181002,glucose,37,O2,1
342.0,7.752603025479203,141.5016100195408,0.011165852197838562,98.67451013999325,7.0,20181002,glucose,37,O2,1
771.0,22.999354794655716,233.7620145977828,0.03312531229043572,367.49024151784715,7.0,20181002,glucose,37,O2,1
696.0,7.284161807491699,169.8754253048806,0.010491169721999986,241.0778381656434,7.0,20181002,glucose,37,O2,1
624.0,-1.7198722331802685,160.9553324666843,-0.0024770827413377575,204.78938926897385,7.0,20181002,glucose,37,O2,1
628.0,-0.026860229260620372,178.8187776732824,-3.868601925552704e-05,228.97615444809205,7.0,20181002,glucose,37,O2,1
381.0,13.149941516062626,137.37318528315916,0.018939484312045056,106.71966068361532,7.0,20181002,glucose,37,O2,1
446.0,13.248931664715542,123.27407743621404,0.019082056989282354,112.10477501072029,7.0,20181002,glucose,37,O2,1
358.0,0.06625260566804059,153.49947012604542,9.542173127912687e-05,112.04884881260014,7.0,20181002,glucose,37,O2,1
363.0,-1.298530317520175,166.17325469597017,-0.001870236042293218,122.99437297771192,7.0,20181002,glucose,37,O2,1
843.0,-1.6411869060518711,186.9913188705533,-0.0023637545172604055,321.41527398858517,7.0,20181002,glucose,37,O2,1
537.0,5.761783331925017,210.48922804038438,0.008298531585946626,230.4738479228413,7.0,20181002,glucose,37,O2,1
666.0,2.6535829527749115,138.01322689957874,0.0038218795607114463,187.4184885302629,7.0,20181002,glucose,37,O2,1
652.0,5.713380480363867,200.2769660989008,0.008228818344508946,266.2539694974627,7.0,20181002,glucose,37,O2,1
812.0,-0.9293028887316268,115.36844665135021,-0.0013384483467680677,191.01196227493966,7.0,20181002,glucose,37,O2,1
427.0,-1.8806878519876875,198.086487513823,-0.002708700873313062,172.46470020264428,7.0,20181002,glucose,37,O2,1
389.0,-3.5352395458162107,212.23730959409846,-0.005091704311804069,168.34058215239475,7.0,20181002,glucose,37,O2,1
591.0,-0.34253753319327984,48.8334887858305,-0.000493347002971556,58.846782856054425,7.0,20181002,glucose,37,O2,1
781.0,-3.4630823681157494,225.77935410232567,-0.004987778394461395,359.5445845809355,7.0,20181002,glucose,37,O2,1
436.0,5.927049079452047,135.98182623285697,0.008536559110919512,120.88846146070453,7.0,20181002,glucose,37,O2,1
607.0,0.1167850345931356,188.15626285151092,0.00016820214202903968,232.87606888756534,7.0,20181002,glucose,37,O2,1
506.0,10.413051907896033,230.64468840060545,0.014997620560456988,237.9641126327462,7.0,20181002,glucose,37,O2,1
464.0,6.845943416687106,114.52916093706449,0.009860016318940722,108.35564738525014,7.0,20181002,glucose,37,O2,1
696.0,0.02841468105492595,155.5751379485588,4.092485167437234e-05,220.7836587407958,7.0,20181002,glucose,37,O2,1
601.0,0.804310219142792,169.33236966963665,0.0011584249830210336,207.50661679881975,7.0,20181002,glucose,37,O2,1
657.0,8.975706446131284,203.83966978081617,0.012927453039876741,273.06847713341324,7.0,20181002,glucose,37,O2,1
371.0,-0.05041079838863993,206.73321103465724,-7.260522977026792e-05,156.38736116430596,7.0,20181002,glucose,37,O2,1
659.0,25.422162609821953,86.58982626070014,0.03661481302702763,116.35090737066025,7.0,20181002,glucose,37,O2,1
407.0,1.0965258957178605,187.1906770770289,0.0015792948565080652,155.3445838656482,7.0,20181002,glucose,37,O2,1
731.0,1.63499596633568,138.9136307233752,0.002354837884019992,207.0521435808518,7.0,20181002,glucose,37,O2,1
470.0,14.236203871566033,180.9715490515179,0.020503996885404545,173.43057078315462,7.0,20181002,glucose,37,O2,1
421.0,38.49987699028034,217.40340329925635,0.05545027066336394,186.62332631445096,7.0,20181002,glucose,37,O2,1
651.0,1.5200323514823708,162.43865693791201,0.0021892590806990337,215.61941840434534,7.0,20181002,glucose,37,O2,1
525.0,-2.8627019035099295,228.33432514067698,-0.004123067598845253,244.42633635181463,7.0,20181002,glucose,37,O2,1
417.0,10.343204228727132,199.82678146133475,0.014897020947733519,169.90542270804625,7.0,20181002,glucose,37,O2,1
443.0,1.0863983867190257,180.5467039432138,0.0015647084952250714,163.08378494364263,7.0,20181002,glucose,37,O2,1
857.0,-4.4729969526848095,220.53548311144988,-0.006442329459010792,385.369011442229,7.0,20181002,glucose,37,O2,1
508.0,1.6341934845665378,171.79378895769986,0.0023536820925011623,177.94617707308774,7.0,20181002,glucose,37,O2,1
469.0,2.0307735762341963,149.82859664032162,0.0029248650453252726,143.27982623098168,7.0,20181002,glucose,37,O2,1
656.0,5.668378235862889,172.13818112209395,0.008164002900068225,230.24941782522922,7.0,20181002,glucose,37,O2,1
430.0,7.722547265925272,174.02088106537246,0.011122563747782494,152.57638130459355,7.0,20181002,glucose,37,O2,1
791.0,-4.917619729047232,159.66098337919362,-0.007082706915245702,257.50921503882,7.0,20181002,glucose,37,O2,1
489.0,-2.0672943662619048,140.49271252016865,-0.002977464893693297,140.08129512814986,7.0,20181002,glucose,37,O2,1
441.0,23.705461361796182,154.7169101746906,0.034142297364829655,139.12137608742646,7.0,20181002,glucose,37,O2,1
755.0,3.156522315979174,301.135435200595,0.004546248727500652,463.58172386426685,7.0,20181002,glucose,37,O2,1
663.0,4.421624750228489,127.5803324666843,0.006368339546484701,172.47047110021936,7.0,20181002,glucose,37,O2,1
684.0,-4.447689372181628,154.17558662772797,-0.006405879675311729,215.02512210195016,7.0,20181002,glucose,37,O2,1
393.0,8.521943679914273,253.73887621301435,0.012273911517911821,203.32793694403358,7.0,20181002,glucose,37,O2,1
412.0,11.694662867641227,306.0769095142322,0.016843488136110436,257.1255746435941,7.0,20181002,glucose,37,O2,1
337.0,6.464318020186539,254.62157114887253,0.009310372185446156,174.9615373818776,7.0,20181002,glucose,37,O2,1
371.0,1.892985428026435,192.39628381093758,0.0027264127200294554,145.54191352432156,7.0,20181002,glucose,37,O2,1
423.0,6.67757502995849,231.06587529265266,0.009617520151547442,199.29374625729363,7.0,20181002,glucose,37,O2,1
648.0,11.468814851340142,212.83413113714965,0.01651820570375771,281.21195028420664,7.0,20181002,glucose,37,O2,1
541.0,-2.51310591724112,206.74820772143573,-0.003619554507976803,228.0638808184557,7.0,20181002,glucose,37,O2,1
811.0,-5.302314374885668,195.91512016152132,-0.007636771600695829,323.97112258468655,7.0,20181002,glucose,37,O2,1
467.0,-0.9994287312860308,181.2153733715325,-0.0014394485902524776,172.55573996923675,7.0,20181002,glucose,37,O2,1
285.0,-11.055584109023727,230.03728253416068,-0.015923041295475244,133.6781972825781,7.0,20181002,glucose,37,O2,1
518.0,-7.1505783513864,206.98341136976325,-0.010298773294368374,218.61642690063343,7.0,20181002,glucose,37,O2,1
444.0,-1.932753383561419,145.09280647915836,-0.0027836893679184915,131.3549196108285,7.0,20181002,glucose,37,O2,1
677.0,34.01728121529149,121.54207923788454,0.04899411629538154,167.77715352559574,7.0,20181002,glucose,37,O2,1
485.0,14.945898980142488,208.38530206753023,0.021526150433296785,206.0754771611449,7.0,20181002,glucose,37,O2,1
579.0,7.840352624000559,172.00932143971477,0.011292235432513288,203.0710610422384,7.0,20181002,glucose,37,O2,1
513.0,1.9611800235298915,220.79595699809835,0.002824631443673688,230.95425799045339,7.0,20181002,glucose,37,O2,1
787.0,-5.709236664809623,161.83579788225137,-0.008222850125594379,259.6969310071352,7.0,20181002,glucose,37,O2,1
534.0,13.946308262354165,275.35892653179525,0.02008646853852237,299.8181420996703,7.0,20181002,glucose,37,O2,1
526.0,5.525978161672015,196.55045043490117,0.007958908149808099,210.80323885928146,7.0,20181002,glucose,37,O2,1
569.0,6.398478111554084,277.7121877233199,0.009215544849892785,322.19937804928895,7.0,20181002,glucose,37,O2,1
819.0,26.71365951285148,191.71952660587846,0.03847491904378096,320.1604939938497,7.0,20181002,glucose,37,O2,1
519.0,11.195729145210123,257.3726846231983,0.016124888179054234,272.3624938987359,7.0,20181002,glucose,37,O2,1
503.0,0.9865909110313851,205.20310863021598,0.0014209586452579148,210.459925515351,7.0,20181002,glucose,37,O2,1
518.0,4.602317401509367,178.35020673655856,0.006628585999296358,188.3739603850762,7.0,20181002,glucose,37,O2,1
446.0,12.300501171442022,92.74044514921854,0.017716059701273316,84.33765601066249,7.0,20181002,glucose,37,O2,1
399.0,-2.118742003760559,178.3821446895492,-0.0030515634531513235,145.1248448665749,7.0,20181002,glucose,37,O2,1
266.0,-7.762852279449788,263.5575832860404,-0.01118061390491908,142.94686819454554,7.0,20181002,glucose,37,O2,1
258.0,-4.665049633299532,255.9464624607213,-0.006718937436859643,134.6437903689231,7.0,20181002,glucose,37,O2,1
484.0,10.504499985510137,177.20218031580492,0.015129330608689779,174.87668596731902,7.0,20181002,glucose,37,O2,1
784.0,0.24627768832678498,244.2343421474797,0.00035470670411532593,390.4273967668501,7.0,20181002,glucose,37,O2,1
750.0,0.24434571553769047,128.63756323591508,0.00035192413901527145,196.71911401724458,7.0,20181002,glucose,37,O2,1
334.0,1.8584614840007418,172.96832571096496,0.00267668887179288,117.79599910470547,7.0,20181002,glucose,37,O2,1
359.0,2.6359371732906993,180.6123301811333,0.003796464849679704,132.2084872478482,7.0,20181002,glucose,37,O2,1
782.0,18.489661998572643,227.9395035598708,0.02663013085869868,363.4493050643214,7.0,20181002,glucose,37,O2,1
248.0,-3.0016650371505023,234.25413312838822,-0.0043232122220227326,118.45582853034017,7.0,20181002,glucose,37,O2,1
450.0,10.678567937759908,218.76511879147063,0.015380035697137312,200.72805764025898,7.0,20181002,glucose,37,O2,1
318.0,22.369175904216917,311.7740915378019,0.03221768367515491,202.15506826810764,7.0,20181002,glucose,37,O2,1
408.0,-1.6865954609329208,225.52848480454253,-0.0024291551589097826,187.61996771860396,7.0,20181002,glucose,37,O2,1
364.0,-0.6120425628506041,214.77721891357078,-0.000881507381858204,159.40689036357392,7.0,20181002,glucose,37,O2,1
333.0,9.817246616438581,316.4636773500292,0.014139499255749421,214.8748544472019,7.0,20181002,glucose,37,O2,1
309.0,-1.7373759673102143,201.9126700320316,-0.002502292868512192,127.21535755230121,7.0,20181002,glucose,37,O2,1
330.0,-0.12607852688657317,234.73138141773325,-0.00018158729292729059,157.94380131359028,7.0,20181002,glucose,37,O2,1
580.0,1.343357209790554,212.3076092129266,0.001934798931936151,251.07937852747833,7.0,20181002,glucose,37,O2,1
313.0,22.88333187102225,169.00984012622393,0.03295820779500435,107.86332907535869,7.0,20181002,glucose,37,O2,1
330.0,3.383012382204356,250.81016929652117,0.004872455885978591,168.76274193734614,7.0,20181002,glucose,37,O2,1
273.0,25.601327400519352,186.19938008573195,0.03687285894598015,103.64738978335008,7.0,20181002,glucose,37,O2,1
299.0,1.4693000076223939,272.246999133351,0.0021161907381915296,165.9784793568052,7.0,20181002,glucose,37,O2,1
273.0,6.015246814438768,35.11146799781986,0.008663587783716155,19.544705292574292,7.0,20181002,glucose,37,O2,1
302.0,39.57638986564805,201.77781930655527,0.05700074133958989,124.25041808765602,7.0,20181002,glucose,37,O2,1
439.0,7.9064747967829305,199.2485761440396,0.01138746930504119,178.35169392013603,7.0,20181002,glucose,37,O2,1
315.0,16.567139366331332,322.44797593432776,0.023861176549022915,207.1036250194831,7.0,20181002,glucose,37,O2,1
251.0,10.001339075431446,164.05607054003195,0.01440464235427973,83.96214369034392,7.0,20181002,glucose,37,O2,1
335.0,19.824803426980452,182.38040900705937,0.028553096835908787,124.57775034951594,7.0,20181002,glucose,37,O2,1
626.0,5.559050720862501,189.83891360865204,0.008006541610016443,242.31319542797937,7.0,20181002,glucose,37,O2,1
308.0,61.125220174412135,215.98376237011422,0.08803690473828152,135.64047761770013,7.0,20181002,glucose,37,O2,1
546.0,1.3632321624241115,276.9301493165012,0.001963424257238633,308.30486240881083,7.0,20181002,glucose,37,O2,1
291.0,-4.5372625318850055,165.947501380245,-0.0065348893329524255,98.46484428028849,7.0,20181002,glucose,37,O2,1
279.0,-0.4850879762186082,267.13809370186493,-0.0006986583251592206,151.96987892479436,7.0,20181002,glucose,37,O2,1
327.0,-5.475091593330831,195.92754488729122,-0.007885617682195416,130.6353583160368,7.0,20181002,glucose,37,O2,1
542.0,-3.6882053299727886,189.08449558523859,-0.005312016551655052,208.96458921793393,7.0,20181002,glucose,37,O2,1
282.0,16.83833153114051,313.5871518883974,0.024251766860369856,180.31209555526232,7.0,20181002,glucose,37,O2,1
323.0,12.09075232028485,259.7964156610957,0.017413964435594127,171.1012447196645,7.0,20181002,glucose,37,O2,1
244.0,7.476455005155174,225.42196760749977,0.010768124109668686,112.15110429926922,7.0,20181002,glucose,37,O2,1
286.0,3.2053900045819717,724.5197264060782,0.004616631460422167,422.50683520693013,7.0,20181002,glucose,37,O2,1
509.0,-7.330543609937109,164.60365622871143,-0.0105579721042544,170.83417381162755,7.0,20181002,glucose,37,O2,1
434.0,8.1290953315131,192.5254464924435,0.01170810328808293,170.3708775701281,7.0,20181002,glucose,37,O2,1
415.0,1.209518406300731,151.37044677005161,0.0017420347347766362,128.0874799200114,7.0,20181002,glucose,37,O2,1
275.0,0.4339214731134291,184.63077535712722,0.0006249646755198643,103.52715489528055,7.0,20181002,glucose,37,O2,1
