strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,343.0,197.0408163265306,363.6326530612245,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.046386702605977236
dilution,476.0,171.92857142857142,349.8382352941176,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.00966518053854121
dilution,330.0,190.6969696969697,384.6181818181818,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.03711012438899821
dilution,385.0,166.80519480519482,445.84155844155845,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.0021732900883011668
dilution,517.0,171.82591876208897,409.46034816247584,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.009515072008904241
dilution,444.0,165.13513513513513,407.3243243243243,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,-0.00026883060927994026
dilution,336.0,175.27380952380952,418.1934523809524,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.014556907066148334
dilution,374.0,184.2673796791444,373.0347593582888,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.027708164003396627
dilution,668.0,198.43263473053892,350.2649700598802,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.048421952359407626
dilution,697.0,167.24246771879484,310.99282639885223,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.0028127122909557905
dilution,419.0,165.83532219570407,393.32219570405726,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.0007550497606548441
dilution,390.0,169.78974358974358,393.6179487179487,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.006537582269206646
dilution,375.0,165.98666666666668,404.85333333333335,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.00097636009562572
dilution,327.0,189.74923547400613,439.9816513761468,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.03572425692378211
dilution,378.0,178.97089947089947,416.95238095238096,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.01996314496439345
dilution,384.0,185.48958333333334,402.5572916666667,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.029495386875767058
dilution,604.0,175.83443708609272,444.07781456953643,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.015376710213324096
dilution,466.0,176.24678111587983,446.4420600858369,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.015979679021996127
dilution,480.0,181.88333333333333,454.7125,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.02422198382105036
dilution,500.0,166.5,410.358,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.0017270051058407155
dilution,587.0,182.81431005110733,324.57580919931854,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.025583346862264784
dilution,535.0,173.3121495327103,418.8822429906542,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.01168838053876445
dilution,561.0,164.74688057040999,376.2352941176471,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,-0.0008365735022100672
dilution,450.0,181.20666666666668,452.73777777777775,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.02323249721667605
dilution,468.0,169.9102564102564,473.7649572649573,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.006713807621255138
dilution,408.0,177.39705882352942,510.62745098039215,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.0176617249082469
dilution,575.0,189.5895652173913,456.7791304347826,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.035490771830130816
dilution,518.0,193.12548262548262,457.9633204633205,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.040661327853993436
dilution,429.0,171.76689976689977,478.8811188811189,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.009428768799332785
dilution,699.0,182.38912732474964,322.16309012875536,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.02496160408569982
dilution,739.0,166.65493910690122,410.00947225981054,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.0019535718606769
dilution,597.0,183.8827470686767,398.15242881072027,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.02714571747778582
dilution,694.0,209.59942363112393,367.7780979827089,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.06475109723281385
dilution,317.0,185.42902208201892,434.49842271293375,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.029406828432043258
dilution,550.0,182.54363636363635,422.89454545454544,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.025187541954024683
dilution,505.0,182.34257425742575,536.1405940594059,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.02489352974603058
dilution,333.0,189.71471471471472,469.6906906906907,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.03567377737369588
dilution,556.0,174.45503597122303,420.98920863309354,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.013359618205605989
dilution,712.0,200.8244382022472,392.5112359550562,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.05191947575184807
dilution,668.0,175.1931137724551,441.6571856287425,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.014438906034135831
dilution,415.0,200.60963855421687,397.8843373493976,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.05160537519862098
dilution,724.0,176.88812154696132,376.9060773480663,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.016917508231945086
dilution,461.0,192.06507592190889,438.29718004338395,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.0391106999302866
dilution,401.0,174.37655860349128,419.7206982543641,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.013244861105925508
dilution,493.0,168.65314401622717,399.6227180527383,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.00487553785659768
dilution,489.0,180.45194274028628,395.2597137014315,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.022128867834674767
dilution,499.0,183.84569138276552,398.90380761523045,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.027091531115975447
dilution,515.0,189.9281553398058,334.74563106796114,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.035985890633829266
dilution,398.0,168.37688442211055,381.04522613065325,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.004471564702348975
dilution,786.0,169.9083969465649,413.8727735368957,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.006711088535914138
dilution,661.0,181.1391830559758,433.70953101361573,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.02313381623816357
dilution,423.0,165.2340425531915,394.45390070921985,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,-0.0001241987394670867
dilution,679.0,184.29749631811487,366.8144329896907,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.027752203428268632
dilution,517.0,175.82398452611218,391.1972920696325,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.015361425482168197
dilution,504.0,177.08928571428572,399.20436507936506,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.01721166968344403
dilution,851.0,166.55111633372502,378.56404230317276,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.0018017522893170235
dilution,505.0,167.22772277227722,424.7227722772277,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.002791150822392138
dilution,489.0,170.47443762781185,408.78118609406954,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.007538807262453238
dilution,547.0,177.19926873857403,368.54478976234003,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.017372497362126583
dilution,407.0,174.61179361179362,401.15724815724815,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.01358884419399701
dilution,631.0,175.92393026941363,402.69096671949285,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.015507575690287927
dilution,532.0,170.3984962406015,363.187969924812,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.007427758515612481
dilution,436.0,184.11467889908258,405.8142201834862,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.027484870343768033
dilution,529.0,171.04725897920605,387.117202268431,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.008376441332262344
dilution,686.0,175.45043731778426,410.402332361516,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.014815189089938778
dilution,499.0,170.1563126252505,374.3507014028056,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.007073614510900032
dilution,748.0,193.7927807486631,392.475935828877,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.04163711487962577
dilution,618.0,216.1957928802589,377.53721682847896,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.07439693813359095
dilution,452.0,189.4070796460177,378.62610619469024,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.03522392400495972
dilution,308.0,176.39285714285714,502.3831168831169,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.01619328533516993
dilution,464.0,179.68965517241378,384.69827586206895,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.021014178173949245
dilution,316.0,174.29113924050634,456.5221518987342,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.013119952758002675
dilution,855.0,190.1953216374269,344.4514619883041,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.03637656670176476
dilution,605.0,166.54545454545453,371.4099173553719,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.0017934730819518254
dilution,774.0,190.8152454780362,317.6524547803618,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.037283078528388185
dilution,331.0,163.01812688821752,249.0785498489426,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,-0.003364522188109942
dilution,470.0,169.67872340425532,444.47446808510637,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.006375237954395141
dilution,447.0,173.82774049217002,474.4026845637584,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.012442326865447079
dilution,301.0,160.21594684385383,213.14950166112956,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,-0.007462137385562589
dilution,541.0,178.6192236598891,351.93160813308685,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,447.98088075131676,404.87831095159777,494.0229634149538,0.02144289579144997
