area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
469.0,170.44776119402985,347.81236673773986,0.0029248650453252726,7.0,20181002,glucose,37,O2,1
656.0,174.08536585365854,370.1219512195122,0.008164002900068225,7.0,20181002,glucose,37,O2,1
430.0,176.13953488372093,372.0046511627907,0.011122563747782494,7.0,20181002,glucose,37,O2,1
791.0,163.49936788874842,357.64475347661187,-0.007082706915245702,7.0,20181002,glucose,37,O2,1
489.0,166.34969325153375,338.4764826175869,-0.002977464893693297,7.0,20181002,glucose,37,O2,1
441.0,192.12244897959184,352.70068027210885,0.034142297364829655,7.0,20181002,glucose,37,O2,1
755.0,171.57350993377483,499.11920529801324,0.004546248727500652,7.0,20181002,glucose,37,O2,1
663.0,172.83861236802414,325.56410256410254,0.006368339546484701,7.0,20181002,glucose,37,O2,1
684.0,163.96929824561403,352.1593567251462,-0.006405879675311729,7.0,20181002,glucose,37,O2,1
393.0,176.93893129770993,451.7226463104326,0.012273911517911821,7.0,20181002,glucose,37,O2,1
412.0,180.11165048543688,504.06067961165047,0.016843488136110436,7.0,20181002,glucose,37,O2,1
337.0,174.8813056379822,452.6053412462908,0.009310372185446156,7.0,20181002,glucose,37,O2,1
371.0,170.3099730458221,390.3800539083558,0.0027264127200294554,7.0,20181002,glucose,37,O2,1
423.0,175.09456264775415,429.0496453900709,0.009617520151547442,7.0,20181002,glucose,37,O2,1
648.0,179.8858024691358,410.8179012345679,0.01651820570375771,7.0,20181002,glucose,37,O2,1
541.0,165.90388170055454,404.731977818854,-0.003619554507976803,7.0,20181002,glucose,37,O2,1
811.0,163.11467324291,393.89889025893956,-0.007636771600695829,7.0,20181002,glucose,37,O2,1
467.0,167.41755888650962,379.19914346895075,-0.0014394485902524776,7.0,20181002,glucose,37,O2,1
285.0,157.36140350877193,428.0210526315789,-0.015923041295475244,7.0,20181002,glucose,37,O2,1
518.0,161.26640926640925,404.9671814671815,-0.010298773294368374,7.0,20181002,glucose,37,O2,1
444.0,166.48423423423424,343.0765765765766,-0.0027836893679184915,7.0,20181002,glucose,37,O2,1
677.0,202.43426883308715,319.5258493353028,0.04899411629538154,7.0,20181002,glucose,37,O2,1
485.0,183.36288659793814,406.3690721649485,0.021526150433296785,7.0,20181002,glucose,37,O2,1
579.0,176.25734024179621,369.993091537133,0.011292235432513288,7.0,20181002,glucose,37,O2,1
513.0,170.37816764132555,418.7797270955166,0.002824631443673688,7.0,20181002,glucose,37,O2,1
787.0,162.70775095298603,359.8195679796696,-0.008222850125594379,7.0,20181002,glucose,37,O2,1
534.0,182.36329588014982,473.3426966292135,0.02008646853852237,7.0,20181002,glucose,37,O2,1
526.0,173.94296577946767,394.5342205323194,0.007958908149808099,7.0,20181002,glucose,37,O2,1
569.0,174.81546572934974,475.69595782073816,0.009215544849892785,7.0,20181002,glucose,37,O2,1
819.0,195.13064713064713,389.7032967032967,0.03847491904378096,7.0,20181002,glucose,37,O2,1
519.0,179.61271676300578,455.35645472061657,0.016124888179054234,7.0,20181002,glucose,37,O2,1
503.0,169.40357852882704,403.1868787276342,0.0014209586452579148,7.0,20181002,glucose,37,O2,1
518.0,173.01930501930502,376.3339768339768,0.006628585999296358,7.0,20181002,glucose,37,O2,1
446.0,180.71748878923768,290.7242152466368,0.017716059701273316,7.0,20181002,glucose,37,O2,1
399.0,166.2982456140351,376.36591478696744,-0.0030515634531513235,7.0,20181002,glucose,37,O2,1
266.0,160.65413533834587,461.54135338345867,-0.01118061390491908,7.0,20181002,glucose,37,O2,1
258.0,163.75193798449612,453.93023255813955,-0.006718937436859643,7.0,20181002,glucose,37,O2,1
484.0,178.9214876033058,375.18595041322317,0.015129330608689779,7.0,20181002,glucose,37,O2,1
784.0,168.66326530612244,442.21811224489795,0.00035470670411532593,7.0,20181002,glucose,37,O2,1
750.0,168.66133333333335,326.6213333333333,0.00035192413901527145,7.0,20181002,glucose,37,O2,1
334.0,170.2754491017964,370.9520958083832,0.00267668887179288,7.0,20181002,glucose,37,O2,1
359.0,171.05292479108635,378.59610027855155,0.003796464849679704,7.0,20181002,glucose,37,O2,1
782.0,186.9066496163683,425.92327365728903,0.02663013085869868,7.0,20181002,glucose,37,O2,1
248.0,165.41532258064515,432.23790322580646,-0.0043232122220227326,7.0,20181002,glucose,37,O2,1
450.0,179.09555555555556,416.74888888888887,0.015380035697137312,7.0,20181002,glucose,37,O2,1
318.0,190.78616352201257,509.75786163522014,0.03221768367515491,7.0,20181002,glucose,37,O2,1
408.0,166.73039215686273,423.5122549019608,-0.0024291551589097826,7.0,20181002,glucose,37,O2,1
364.0,167.80494505494505,412.760989010989,-0.000881507381858204,7.0,20181002,glucose,37,O2,1
333.0,178.23423423423424,514.4474474474474,0.014139499255749421,7.0,20181002,glucose,37,O2,1
309.0,166.67961165048544,399.89644012944984,-0.002502292868512192,7.0,20181002,glucose,37,O2,1
330.0,168.29090909090908,432.7151515151515,-0.00018158729292729059,7.0,20181002,glucose,37,O2,1
580.0,169.7603448275862,410.29137931034484,0.001934798931936151,7.0,20181002,glucose,37,O2,1
313.0,191.3003194888179,366.9936102236422,0.03295820779500435,7.0,20181002,glucose,37,O2,1
330.0,171.8,448.7939393939394,0.004872455885978591,7.0,20181002,glucose,37,O2,1
273.0,194.018315018315,384.1831501831502,0.03687285894598015,7.0,20181002,glucose,37,O2,1
299.0,169.88628762541805,470.2307692307692,0.0021161907381915296,7.0,20181002,glucose,37,O2,1
273.0,174.43223443223442,233.0952380952381,0.008663587783716155,7.0,20181002,glucose,37,O2,1
302.0,207.9933774834437,399.7615894039735,0.05700074133958989,7.0,20181002,glucose,37,O2,1
439.0,176.3234624145786,397.23234624145783,0.01138746930504119,7.0,20181002,glucose,37,O2,1
315.0,184.984126984127,520.431746031746,0.023861176549022915,7.0,20181002,glucose,37,O2,1
251.0,178.4183266932271,362.0398406374502,0.01440464235427973,7.0,20181002,glucose,37,O2,1
335.0,188.2417910447761,380.3641791044776,0.028553096835908787,7.0,20181002,glucose,37,O2,1
626.0,173.97603833865816,387.8226837060703,0.008006541610016443,7.0,20181002,glucose,37,O2,1
308.0,229.5422077922078,413.96753246753246,0.08803690473828152,7.0,20181002,glucose,37,O2,1
546.0,169.78021978021977,474.9139194139194,0.001963424257238633,7.0,20181002,glucose,37,O2,1
291.0,163.87972508591065,363.93127147766324,-0.0065348893329524255,7.0,20181002,glucose,37,O2,1
279.0,167.93189964157705,465.1218637992832,-0.0006986583251592206,7.0,20181002,glucose,37,O2,1
327.0,162.94189602446482,393.91131498470946,-0.007885617682195416,7.0,20181002,glucose,37,O2,1
542.0,164.72878228782287,387.06826568265683,-0.005312016551655052,7.0,20181002,glucose,37,O2,1
282.0,185.25531914893617,511.57092198581563,0.024251766860369856,7.0,20181002,glucose,37,O2,1
323.0,180.5077399380805,457.78018575851394,0.017413964435594127,7.0,20181002,glucose,37,O2,1
244.0,175.89344262295083,423.405737704918,0.010768124109668686,7.0,20181002,glucose,37,O2,1
286.0,171.62237762237763,922.5034965034965,0.004616631460422167,7.0,20181002,glucose,37,O2,1
509.0,161.08644400785855,362.5874263261297,-0.0105579721042544,7.0,20181002,glucose,37,O2,1
434.0,176.54608294930875,390.50921658986175,0.01170810328808293,7.0,20181002,glucose,37,O2,1
415.0,169.6265060240964,349.35421686746986,0.0017420347347766362,7.0,20181002,glucose,37,O2,1
275.0,168.85090909090908,382.61454545454546,0.0006249646755198643,7.0,20181002,glucose,37,O2,1
333.0,167.93993993993993,441.3813813813814,-0.0006870781136029922,7.0,20181002,glucose,37,O2,1
365.0,191.93150684931507,373.03561643835616,0.03386728888083998,7.0,20181002,glucose,37,O2,1
332.0,185.73192771084337,384.6777108433735,0.024938212527843104,7.0,20181002,glucose,37,O2,1
321.0,175.14953271028037,415.98753894080994,0.009696691958933492,7.0,20181002,glucose,37,O2,1
289.0,172.280276816609,416.75432525951555,0.005564184835684846,7.0,20181002,glucose,37,O2,1
336.0,169.77083333333334,492.7886904761905,0.0019499052265011863,7.0,20181002,glucose,37,O2,1
431.0,175.51972157772622,453.2761020881671,0.010229864387032904,7.0,20181002,glucose,37,O2,1
526.0,176.85551330798478,382.6634980988593,0.012153766975381959,7.0,20181002,glucose,37,O2,1
300.0,167.58666666666667,411.50333333333333,-0.001195887495671414,7.0,20181002,glucose,37,O2,1
302.0,167.63576158940398,411.55629139072846,-0.001125177483931166,7.0,20181002,glucose,37,O2,1
596.0,176.33221476510067,287.13926174496646,0.011400075064937848,3.0,20181002,glucose,37,O2,1
776.0,188.4922680412371,229.85438144329896,0.028913851683312987,3.0,20181002,glucose,37,O2,1
521.0,188.1285988483685,251.11324376199616,0.028390069355863426,3.0,20181002,glucose,37,O2,1
735.0,184.8639455782313,245.20816326530613,0.02368808271063735,3.0,20181002,glucose,37,O2,1
593.0,173.9477234401349,252.0202360876897,0.007965760472265873,3.0,20181002,glucose,37,O2,1
669.0,183.26158445440956,251.19133034379672,0.021380247856027327,3.0,20181002,glucose,37,O2,1
726.0,191.64187327823691,250.25757575757575,0.033450137939980217,3.0,20181002,glucose,37,O2,1
586.0,176.38054607508533,248.67235494880546,0.011469685267090987,3.0,20181002,glucose,37,O2,1
508.0,177.501968503937,262.20472440944883,0.013084837887539384,3.0,20181002,glucose,37,O2,1
700.0,185.28428571428572,246.30142857142857,0.024293486575194558,3.0,20181002,glucose,37,O2,1
495.0,183.34545454545454,259.3959595959596,0.021501043547145497,3.0,20181002,glucose,37,O2,1
650.0,178.27846153846153,242.50153846153847,0.014203198575898766,3.0,20181002,glucose,37,O2,1
470.0,168.4276595744681,230.56382978723406,1.5370513680961936e-05,3.0,20181002,glucose,37,O2,1
816.0,166.75980392156862,229.70220588235293,-0.0023867942361972196,3.0,20181002,glucose,37,O2,1
681.0,181.2143906020558,240.66372980910427,0.018431733157082988,3.0,20181002,glucose,37,O2,1
475.0,185.0778947368421,239.01684210526315,0.023996227558896552,3.0,20181002,glucose,37,O2,1
490.0,174.25714285714287,247.07551020408164,0.008411408400593642,3.0,20181002,glucose,37,O2,1
636.0,177.99056603773585,248.9811320754717,0.013788550928010594,3.0,20181002,glucose,37,O2,1
642.0,172.69003115264798,245.11993769470405,0.006154342275527703,3.0,20181002,glucose,37,O2,1
615.0,181.7869918699187,232.0308943089431,0.019256434370886828,3.0,20181002,glucose,37,O2,1
443.0,172.64334085778782,270.05869074492097,0.00608709558047978,3.0,20181002,glucose,37,O2,1
539.0,179.28385899814472,284.8534322820037,0.015651243754790278,3.0,20181002,glucose,37,O2,1
569.0,172.61687170474517,277.0017574692443,0.006048972817105348,3.0,20181002,glucose,37,O2,1
671.0,179.327868852459,280.12667660208643,0.015714629888055023,3.0,20181002,glucose,37,O2,1
418.0,171.311004784689,254.55980861244018,0.004168170076210142,3.0,20181002,glucose,37,O2,1
591.0,194.78003384094754,275.83248730964465,0.03796994075990428,3.0,20181002,glucose,37,O2,1
771.0,171.17898832684824,252.77691309987028,0.003978030551319271,3.0,20181002,glucose,37,O2,1
616.0,197.27435064935065,246.1461038961039,0.04156243385231204,3.0,20181002,glucose,37,O2,1
791.0,204.20986093552466,203.78761061946904,0.05155145076927475,3.0,20181002,glucose,37,O2,1
505.0,185.01782178217823,269.10693069306933,0.023909706202049092,3.0,20181002,glucose,37,O2,1
485.0,164.12164948453608,230.23505154639176,-0.006186452547368974,3.0,20181002,glucose,37,O2,1
905.0,196.60994475138122,243.41878453038674,0.04060550905792786,3.0,20181002,glucose,37,O2,1
334.0,204.27245508982037,256.49700598802394,0.05164160333777562,3.0,20181002,glucose,37,O2,1
389.0,199.33676092544988,233.48843187660668,0.044532864330764664,3.0,20181002,glucose,37,O2,1
601.0,154.6522462562396,186.92512479201332,-0.019824962929158852,3.0,20181002,glucose,37,O2,1
534.0,229.4756554307116,244.82771535580525,0.08794105127726447,3.0,20181002,glucose,37,O2,1
387.0,179.70801033591732,256.2997416020672,0.016262136784075964,3.0,20181002,glucose,37,O2,1
356.0,179.98314606741573,279.2977528089888,0.016658406901629872,3.0,20181002,glucose,37,O2,1
263.0,178.7148288973384,254.07604562737643,0.014831685990663467,3.0,20181002,glucose,37,O2,1
434.0,175.23271889400922,273.7857142857143,0.009816502637922983,3.0,20181002,glucose,37,O2,1
304.0,178.58552631578948,256.2631578947368,0.014645455184103491,3.0,20181002,glucose,37,O2,1
275.0,191.23636363636365,252.64,0.03286609401162811,3.0,20181002,glucose,37,O2,1
439.0,189.93394077448747,283.7995444191344,0.030990251649133813,3.0,20181002,glucose,37,O2,1
311.0,210.95819935691318,259.2475884244373,0.06127088940770057,3.0,20181002,glucose,37,O2,1
327.0,218.0611620795107,249.1987767584098,0.07150108327505371,3.0,20181002,glucose,37,O2,1
406.0,206.9113300492611,342.0911330049261,0.055442299396744936,3.0,20181002,glucose,37,O2,1
323.0,171.86687306501548,247.59133126934984,0.004968771247093454,3.0,20181002,glucose,37,O2,1
348.0,184.49137931034483,307.1034482758621,0.02315148618074299,3.0,20181002,glucose,37,O2,1
332.0,169.40060240963857,260.2951807228916,0.0014166722259904194,3.0,20181002,glucose,37,O2,1
394.0,177.6522842639594,257.994923857868,0.013301333373494172,3.0,20181002,glucose,37,O2,1
492.0,186.4308943089431,232.260162601626,0.025944914109229077,3.0,20181002,glucose,37,O2,1
444.0,176.81756756756758,267.3626126126126,0.012099114811761106,3.0,20181002,glucose,37,O2,1
794.0,174.90050377833754,231.74811083123424,0.009338022717399953,3.0,20181002,glucose,37,O2,1
648.0,188.1435185185185,228.13888888888889,0.02841155772966353,3.0,20181002,glucose,37,O2,1
537.0,192.46368715083798,293.38919925512107,0.0346337729339866,3.0,20181002,glucose,37,O2,1
515.0,202.926213592233,205.43300970873787,0.049702650248696474,3.0,20181002,glucose,37,O2,1
379.0,189.68601583113457,252.46437994722956,0.030633172450761616,3.0,20181002,glucose,37,O2,1
385.0,189.412987012987,239.83116883116884,0.03023993686019069,3.0,20181002,glucose,37,O2,1
459.0,184.81045751633988,239.75381263616558,0.023611045386339236,3.0,20181002,glucose,37,O2,1
341.0,182.6275659824047,274.87390029325513,0.020467089201335574,3.0,20181002,glucose,37,O2,1
376.0,180.75797872340425,271.32712765957444,0.01777437619431679,3.0,20181002,glucose,37,O2,1
514.0,202.87354085603113,274.60700389105057,0.04962678721464803,3.0,20181002,glucose,37,O2,1
619.0,198.9660743134087,233.9660743134087,0.043998975015373934,3.0,20181002,glucose,37,O2,1
421.0,173.6650831353919,287.19477434679334,0.007558681732707022,3.0,20181002,glucose,37,O2,1
557.0,189.7737881508079,278.09694793536806,0.03075958841006106,3.0,20181002,glucose,37,O2,1
618.0,194.07605177993528,270.70388349514565,0.03695601555086693,3.0,20181002,glucose,37,O2,1
516.0,250.35271317829458,225.93798449612405,0.1180096798874393,3.0,20181002,glucose,37,O2,1
292.0,189.23972602739727,250.53082191780823,0.02999039402272195,3.0,20181002,glucose,37,O2,1
413.0,175.46489104116222,269.83535108958836,0.010150893534895929,3.0,20181002,glucose,37,O2,1
576.0,173.484375,239.28819444444446,0.007298412978573523,3.0,20181002,glucose,37,O2,1
518.0,208.6216216216216,231.05791505791507,0.05790558338657699,3.0,20181002,glucose,37,O2,1
719.0,190.13769123783032,262.65924895688454,0.031283707608564526,3.0,20181002,glucose,37,O2,1
837.0,185.7311827956989,239.59856630824373,0.02493713964788581,3.0,20181002,glucose,37,O2,1
520.0,189.25576923076923,213.2596153846154,0.030013500589257405,3.0,20181002,glucose,37,O2,1
420.0,172.59761904761905,245.50714285714287,0.006021243766207299,3.0,20181002,glucose,37,O2,1
473.0,186.5433403805497,246.40803382663847,0.026106866967083454,3.0,20181002,glucose,37,O2,1
555.0,195.08648648648648,247.14774774774776,0.03841131573221726,3.0,20181002,glucose,37,O2,1
363.0,185.5151515151515,267.25895316804406,0.02462599597900782,3.0,20181002,glucose,37,O2,1
266.0,187.72556390977442,216.21052631578948,0.027809589671799067,3.0,20181002,glucose,37,O2,1
388.0,181.78608247422682,211.93041237113403,0.01925512459430579,3.0,20181002,glucose,37,O2,1
637.0,172.3469387755102,273.0188383045526,0.005660196146706852,3.0,20181002,glucose,37,O2,1
388.0,170.02319587628867,272.99226804123714,0.0023133757725421616,3.0,20181002,glucose,37,O2,1
375.0,170.904,266.56266666666664,0.003581972736463127,3.0,20181002,glucose,37,O2,1
706.0,176.28045325779036,252.69688385269123,0.011325524447775476,3.0,20181002,glucose,37,O2,1
609.0,237.48932676518882,204.43021346469624,0.09948291268674858,3.0,20181002,glucose,37,O2,1
469.0,177.14285714285714,227.03837953091684,0.012567620074734557,3.0,20181002,glucose,37,O2,1
423.0,181.60756501182033,236.56264775413712,0.018998011003759106,3.0,20181002,glucose,37,O2,1
730.0,163.9095890410959,253.3835616438356,-0.00649187713323764,3.0,20181002,glucose,37,O2,1
460.0,199.76304347826087,301.2217391304348,0.0451468268880582,3.0,20181002,glucose,37,O2,1
738.0,191.5609756097561,231.26558265582656,0.03333362334398739,3.0,20181002,glucose,37,O2,1
631.0,193.35499207606972,233.256735340729,0.03591749390172284,3.0,20181002,glucose,37,O2,1
456.0,174.37061403508773,244.5482456140351,0.008574837689760506,3.0,20181002,glucose,37,O2,1
401.0,168.57605985037407,272.1471321695761,0.000229107182698928,3.0,20181002,glucose,37,O2,1
372.0,170.34139784946237,272.1801075268817,0.0027716729650904036,3.0,20181002,glucose,37,O2,1
402.0,211.66666666666666,232.726368159204,0.06229127459209721,3.0,20181002,glucose,37,O2,1
367.0,211.67029972752044,235.80653950953678,0.06229650718563848,3.0,20181002,glucose,37,O2,1
480.0,172.75625,264.83125,0.006249715385670689,3.0,20181002,glucose,37,O2,1
491.0,179.41955193482687,239.84928716904278,0.015846678406906994,3.0,20181002,glucose,37,O2,1
358.0,179.5949720670391,227.52513966480447,0.016099331001444547,3.0,20181002,glucose,37,O2,1
524.0,176.67175572519085,264.76526717557255,0.011889106189454218,3.0,20181002,glucose,37,O2,1
359.0,191.65459610027855,216.0640668523677,0.03346846225634073,3.0,20181002,glucose,37,O2,1
506.0,164.100790513834,243.13438735177866,-0.0062164951257253015,3.0,20181002,glucose,37,O2,1
685.0,185.83357664233577,251.74890510948904,0.025084614573889084,3.0,20181002,glucose,37,O2,1
573.0,211.44328097731238,256.8516579406632,0.06196953857875505,3.0,20181002,glucose,37,O2,1
460.0,172.51956521739132,250.89565217391305,0.0059088250690376275,3.0,20181002,glucose,37,O2,1
464.0,173.73491379310346,225.19612068965517,0.007659256829912753,3.0,20181002,glucose,37,O2,1
542.0,172.67158671586716,234.47970479704796,0.006127777281255449,3.0,20181002,glucose,37,O2,1
546.0,197.41758241758242,260.8791208791209,0.041768726467689726,3.0,20181002,glucose,37,O2,1
696.0,170.28304597701148,245.05603448275863,0.0026876304336835495,3.0,20181002,glucose,37,O2,1
