strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,520.0,175.98076923076923,101.57692307692308,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.009610854039107952
dilution,818.0,177.30562347188265,101.76894865525672,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.011109779875366096
dilution,743.0,167.98115746971737,101.72678331090175,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0005601793485866235
dilution,729.0,192.15775034293551,101.77914951989025,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.02791331644531771
dilution,542.0,173.17343173431735,101.75276752767527,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.006434662595593742
dilution,539.0,168.44155844155844,101.71243042671614,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0010810720553578674
dilution,467.0,168.61241970021413,101.82012847965738,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0012743826453585933
dilution,444.0,1020.2432432432432,101.77252252252252,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9648003349717301
dilution,835.0,183.58922155688623,101.74251497005989,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.018218975152846952
dilution,458.0,1072.519650655022,101.65065502183405,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0239452999532501
dilution,777.0,177.6833976833977,101.78507078507079,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.011537189554362965
dilution,391.0,186.85677749360613,101.63171355498721,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.021915852788874247
dilution,392.0,181.90561224489795,101.65816326530613,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.016314157688713575
dilution,748.0,196.90106951871658,101.62032085561498,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.033279856734475616
dilution,364.0,162.5467032967033,101.3489010989011,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.004470142201885652
dilution,467.0,162.69379014989295,101.45610278372591,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.004303729718475716
dilution,576.0,183.953125,101.32465277777777,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0197488530333505
dilution,555.0,166.6936936936937,101.43963963963964,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00022171812196345987
dilution,559.0,166.05366726296958,101.58497316636851,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0005024008966647267
dilution,931.0,181.48872180451127,101.374865735768,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.016960653768825575
dilution,716.0,176.95670391061452,101.3659217877095,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01183317747691516
dilution,694.0,183.46829971181558,101.50576368876081,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.019200326917813298
dilution,745.0,172.94093959731543,101.29530201342281,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.007289784932488001
dilution,618.0,171.26051779935275,101.45307443365695,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.005388573787433459
dilution,693.0,164.8989898989899,101.44444444444444,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0018087904448138366
dilution,426.0,171.72535211267606,101.48591549295774,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.005914482329065979
dilution,544.0,171.53676470588235,101.24264705882354,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0057011165657511725
dilution,677.0,178.80502215657313,101.48005908419498,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.013924344857083965
dilution,641.0,178.60530421216848,101.5195007800312,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.013698386123253053
dilution,419.0,177.69212410501194,101.45346062052506,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01266522397356362
dilution,739.0,206.00811907983763,101.35182679296346,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.04470163607837886
dilution,496.0,184.22177419354838,101.49395161290323,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.020052799840933774
dilution,410.0,181.29756097560977,101.57317073170732,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.016744376463421643
dilution,683.0,173.5754026354319,101.55636896046852,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.008007609588568191
dilution,667.0,182.7391304347826,101.3943028485757,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.018375352641826638
dilution,402.0,177.4825870646766,101.54228855721394,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.012428156020225794
dilution,427.0,176.39344262295083,101.44028103044496,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.011195909715343452
dilution,721.0,190.41470180305132,101.57281553398059,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.02705941151782208
dilution,732.0,183.02459016393442,101.40027322404372,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.018698318708552077
dilution,833.0,188.51980792316928,101.46938775510205,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.02491554896647033
dilution,664.0,168.1762048192771,101.36596385542168,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0018990152613148608
dilution,849.0,187.83981154299175,101.5170789163722,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.02414620837700782
dilution,569.0,183.22671353251317,101.3286467486819,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.018926998913417183
dilution,646.0,175.6702786377709,101.40866873065015,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01037772976195733
dilution,801.0,186.03870162297127,101.45443196004993,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.022108451988961202
dilution,509.0,160.49901768172887,101.32612966601178,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.006786871678661759
dilution,546.0,168.21428571428572,101.45238095238095,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0019420995762718645
dilution,449.0,175.12249443207128,101.40979955456571,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.009757972604424842
dilution,541.0,158.64879852125694,101.3271719038817,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.008880189733061828
dilution,710.0,175.73098591549297,101.53521126760563,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.010446413322912698
dilution,541.0,183.59149722735674,101.41035120147875,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.019339711261597618
dilution,391.0,175.93350383631713,101.52685421994885,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01067553991994386
dilution,686.0,173.45043731778426,101.4402332361516,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00786622517249775
dilution,707.0,172.35926449787837,101.4922206506365,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.006631683982362731
dilution,566.0,204.25795053003534,101.49293286219081,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.04272151420859463
dilution,569.0,176.58347978910368,101.45166959578208,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.011410915720801374
dilution,625.0,181.8256,101.4416,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.017341794135229745
dilution,312.0,179.40705128205127,101.30128205128206,1.0,20181026,glucose,37,O2,1,153.9183082473126,101.49056684702805,3603.9580278840454,3339.044908214599,3877.9587794630734,0.014605474133313395
dilution,811.0,183.12823674475956,101.4217016029593,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.020168690379022244
dilution,847.0,165.0637544273908,101.42266824085006,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0002692705859336184
dilution,491.0,175.4175152749491,101.4378818737271,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01144486305627017
dilution,845.0,172.22840236686392,101.40355029585798,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00783673501898825
dilution,712.0,158.1306179775281,101.34129213483146,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.00811334658199826
dilution,824.0,185.8252427184466,101.375,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.023220053924573162
dilution,402.0,179.5099502487562,101.43532338308458,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.016074999961210437
dilution,374.0,178.95454545454547,101.30213903743315,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.015446620951815057
dilution,677.0,164.2274741506647,101.45790251107829,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0012154290947250174
dilution,455.0,172.37582417582416,101.44175824175824,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00800352646775375
dilution,925.0,184.02594594594595,101.30918918918918,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.021184348912125537
dilution,564.0,170.48936170212767,101.4290780141844,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00586920311865935
dilution,417.0,172.2398081534772,101.56594724220624,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.007849639403264627
dilution,402.0,176.9502487562189,101.44776119402985,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01317898122857749
dilution,716.0,167.5782122905028,101.49860335195531,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.002575559991076506
dilution,410.0,179.9,101.4829268292683,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.016516298053802142
dilution,451.0,173.6518847006652,101.53880266075387,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.009447247618320371
dilution,515.0,205.54368932038835,101.46213592233009,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.045529292288551536
dilution,680.0,173.25441176470588,101.36617647058823,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.008997551014396539
dilution,381.0,167.6220472440945,101.5249343832021,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0026251543860150417
dilution,266.0,187.04135338345864,101.28195488721805,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.024595948448640718
dilution,775.0,169.49935483870968,101.52258064516128,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.004749120003400587
dilution,329.0,170.1854103343465,101.52279635258358,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.005525315810912726
dilution,783.0,201.9323116219668,101.57088122605364,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.04144341841000228
dilution,584.0,218.67465753424656,101.55308219178082,1.0,20181026,glucose,37,O2,1,152.72233873205496,101.53948636688914,3603.9580278840454,3339.044908214599,3877.9587794630734,0.06038552846914088
