strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,438.0,164.53196347031962,432.4246575342466,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0007548419815140748
dilution,309.0,169.18446601941747,482.19741100323625,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004109763578171127
dilution,840.0,164.71190476190475,413.42619047619047,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0009837870709277238
dilution,418.0,192.38277511961724,462.89234449760767,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.03052902439362395
dilution,562.0,173.52846975088968,634.1352313167259,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.009056907228570906
dilution,526.0,178.38783269961976,542.7376425855514,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.014590964757718252
dilution,363.0,180.30853994490357,511.2093663911846,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.016778351150584528
dilution,359.0,180.43454038997214,526.8885793871866,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01692184603233438
dilution,508.0,172.79527559055117,475.9783464566929,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.008221913278508257
dilution,725.0,169.0744827586207,585.4137931034483,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003984509774552349
dilution,640.0,166.0125,434.115625,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0004973883312173507
dilution,455.0,171.3032967032967,401.8285714285714,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006522781708906676
dilution,437.0,165.16704805491992,504.3020594965675,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0004654497509689914
dilution,904.0,167.4137168141593,418.2787610619469,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0020931560361986583
dilution,490.0,176.29183673469387,443.7530612244898,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.012203951815251813
dilution,562.0,168.09786476868328,489.65836298932385,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.002872293997024084
dilution,407.0,171.63636363636363,511.8525798525799,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006902093068872236
dilution,719.0,169.81780250347705,524.9068150208623,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004831035188271706
dilution,404.0,168.2128712871287,447.2970297029703,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0030032685087078145
dilution,622.0,172.2636655948553,550.2700964630225,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007616492294257723
dilution,763.0,188.3748361730013,543.0668414154653,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.025964606189447792
dilution,618.0,173.52588996763754,415.668284789644,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.009053969257260526
dilution,606.0,181.45544554455446,627.3762376237623,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01808449799245152
dilution,635.0,184.1275590551181,470.41102362204725,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.021127619086284518
dilution,490.0,169.565306122449,498.3530612244898,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004543481137822357
dilution,301.0,178.71760797342193,605.0132890365448,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01496652743047322
dilution,586.0,170.63822525597269,508.73549488054607,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005765368918523069
dilution,258.0,180.71317829457365,691.1821705426356,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01723917120646421
dilution,345.0,206.11304347826086,707.1536231884058,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.04616566149792228
dilution,832.0,169.95793269230768,450.4098557692308,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004990621647390102
dilution,619.0,172.2762520193861,477.76575121163165,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007630826271401368
dilution,631.0,166.5419968304279,435.60063391442156,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0011004027493634674
dilution,483.0,168.29399585921325,458.90683229813664,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0030956567607647377
dilution,695.0,175.3294964028777,462.0273381294964,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011107996066508826
dilution,614.0,172.83224755700326,477.05374592833874,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.008264018589733264
dilution,633.0,175.7172195892575,589.7677725118483,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011549552386019967
dilution,823.0,181.21749696233292,577.6488456865128,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.017813511618952248
dilution,560.0,186.1625,512.7339285714286,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.02344509987053771
dilution,777.0,175.7953667953668,521.5186615186615,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011638549881970333
dilution,638.0,167.67084639498432,519.7742946708464,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0023859865795732974
dilution,812.0,181.2487684729064,620.1908866995074,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.017849124998805296
dilution,629.0,216.12559618441972,769.3513513513514,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.057568399526367685
dilution,385.0,197.94025974025973,634.9454545454546,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.03685813377122758
dilution,717.0,178.40725244072524,479.0181311018131,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.014613080818118095
dilution,580.0,176.11206896551724,496.65862068965515,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011999224325865582
dilution,723.0,169.27662517289073,539.2323651452282,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004214718499739978
dilution,592.0,171.46959459459458,572.4966216216217,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006712169105388122
dilution,481.0,172.8877338877339,545.3617463617463,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.008327208878169103
dilution,563.0,175.19538188277087,486.0834813499112,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010955260517097113
dilution,430.0,174.13953488372093,494.45813953488374,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.009752815238493875
dilution,450.0,177.00666666666666,416.76,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.013018031769523947
dilution,450.0,192.90222222222224,455.0577777777778,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.03112059373707384
dilution,606.0,207.26402640264027,592.8960396039604,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.04747645177759186
dilution,443.0,177.86004514672686,628.0225733634312,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.013989896940456211
dilution,371.0,180.7843665768194,586.366576819407,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01732024357202029
dilution,380.0,177.27105263157895,629.4605263157895,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01331912620415681
dilution,316.0,182.54746835443038,596.382911392405,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.019328141885026736
dilution,359.0,175.74373259052925,707.8551532033426,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011579746564939363
dilution,483.0,175.45962732919256,539.4616977225672,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01125619492305561
dilution,648.0,174.99074074074073,466.3858024691358,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010722206130179756
dilution,524.0,180.7118320610687,500.7041984732824,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.017237638056184487
dilution,474.0,167.79957805907173,498.710970464135,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0025325918943849396
dilution,402.0,179.8134328358209,610.1691542288557,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01621450126868397
dilution,608.0,178.8503289473684,527.8766447368421,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.015117675947859888
dilution,645.0,174.8232558139535,518.3178294573644,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010531466885162499
dilution,762.0,168.5498687664042,554.9829396325459,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0033870561486031912
dilution,531.0,178.29943502824858,542.1902071563088,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.014490293578394504
dilution,652.0,172.58282208588957,467.6273006134969,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007979961827367217
dilution,601.0,170.8901830282862,465.1514143094842,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006052309577537478
dilution,403.0,170.28535980148882,364.5558312655087,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005363510126379802
dilution,585.0,176.46495726495726,511.8205128205128,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.012401109134855707
dilution,490.0,167.22857142857143,470.3612244897959,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0018823042793099857
dilution,578.0,175.18512110726644,469.2785467128028,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010943575091963342
dilution,440.0,169.47727272727272,518.8022727272727,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0044432248123468234
dilution,557.0,181.35547576301616,539.8904847396768,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01797064798205996
dilution,613.0,171.64437194127242,392.31484502446983,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006911213280830848
dilution,534.0,172.6816479400749,466.50374531835206,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.008092509082675985
dilution,401.0,167.69576059850374,507.3690773067332,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00241435997687332
dilution,440.0,175.48636363636365,600.5068181818182,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011286643412613371
dilution,242.0,179.8801652892562,551.396694214876,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01629049913924203
dilution,384.0,172.65885416666666,472.5729166666667,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00806655052500527
dilution,428.0,176.9626168224299,547.411214953271,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.012967865857916155
dilution,535.0,168.6411214953271,534.1289719626168,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003490978793789233
dilution,428.0,171.66121495327104,506.7359813084112,10.0,20181018,glycerol,37,O2,1,156.01806678673347,196.76143706407896,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006930394848116088
