strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,645.0,175.52248062015505,347.49922480620154,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.013439199210591767
dilution,433.0,167.99538106235565,340.95842956120094,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.005464021226462929
dilution,489.0,166.75051124744377,335.97750511247443,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.004145045933954071
dilution,469.0,174.72494669509595,368.3496801705757,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.012594189130429267
dilution,751.0,167.57656458055925,352.49800266311587,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.0050202731453641534
dilution,384.0,177.14322916666666,296.7265625,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.015156428805695874
dilution,468.0,175.8760683760684,316.1474358974359,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.013813835584770668
dilution,793.0,198.51071878940732,312.1740226986129,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.037795897236641285
dilution,598.0,171.81270903010034,327.96989966555185,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.009508589752863181
dilution,478.0,168.82008368200837,345.04811715481173,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.006337817318198252
dilution,575.0,178.2173913043478,353.07652173913044,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.016294534415438072
dilution,559.0,181.16100178890878,343.52236135957065,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.019413374195628882
dilution,399.0,174.5764411027569,285.0075187969925,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.012436843193731072
dilution,345.0,177.80289855072465,292.0376811594203,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.015855367448415408
dilution,651.0,163.78955453149,386.863287250384,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.0010078273238236404
dilution,374.0,158.99732620320856,184.8903743315508,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,-0.004069676110952547
dilution,740.0,172.76216216216216,335.33513513513515,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.010514562592419369
dilution,750.0,176.712,361.552,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.01469952912877441
dilution,625.0,182.2432,373.4688,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.020559994255757538
dilution,575.0,180.2886956521739,371.6573913043478,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.01848914081148294
dilution,347.0,171.40345821325647,350.507204610951,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.009074976768284278
dilution,659.0,176.66616084977238,375.8937784522003,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.014650961233677609
dilution,497.0,168.27967806841048,342.82494969818913,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.005765242062753431
dilution,554.0,189.84115523465704,372.2815884476534,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.02861024586283853
dilution,508.0,190.5551181102362,370.87204724409446,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.02936671001786679
dilution,454.0,163.51321585903085,316.1321585903084,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.0007150385703553652
dilution,577.0,168.07105719237435,328.87175043327557,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.005544202257870159
dilution,511.0,164.65557729941293,291.279843444227,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.0019254032984016031
dilution,782.0,187.460358056266,291.77877237851663,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.026087722931398598
dilution,583.0,165.76500857632934,320.19210977701545,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.0031008775732701615
dilution,602.0,166.36212624584718,311.69933554817277,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.0037335408794089285
dilution,861.0,167.92102206736354,303.5760743321719,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.005385235737413758
dilution,447.0,164.38255033557047,344.08501118568233,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.0016361233952477152
dilution,376.0,164.38297872340425,338.27925531914894,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.0016365772844509053
dilution,706.0,169.5127478753541,292.55099150141643,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.0044610351804622314
dilution,614.0,197.14006514657981,360.8355048859935,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.033732970641142834
dilution,653.0,185.0811638591118,329.3767228177642,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.020956218676842484
dilution,635.0,173.8472440944882,360.6283464566929,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.009053558310212637
dilution,596.0,217.8506711409396,242.5788590604027,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.05567645201745051
dilution,837.0,206.01553166069294,314.921146953405,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.04313678210911839
dilution,703.0,330.1394025604552,391.54196301564724,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.17464958526832636
dilution,591.0,187.3248730964467,363.51945854483927,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.023333493000766974
dilution,865.0,197.05317919075145,336.23468208092487,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.03364091247760568
dilution,622.0,173.43247588424438,363.2299035369775,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.008614099488995717
dilution,872.0,172.90940366972478,340.3176605504587,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.008059889467285065
dilution,621.0,211.47020933977456,309.38325281803543,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.04891616964115321
dilution,703.0,173.51635846372687,316.88904694167854,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.008702975489107543
dilution,862.0,172.70997679814386,356.04060324825986,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.007848590973959322
dilution,321.0,171.22118380062307,389.9781931464174,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.006271172069694922
dilution,333.0,173.58858858858858,379.06006006006004,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.008779505379162078
dilution,471.0,175.16348195329087,359.9915074309979,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.010448150093248511
dilution,522.0,174.03639846743295,331.09578544061304,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.009253972796446927
dilution,507.0,180.04930966469428,330.0138067061144,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.015624824760432377
dilution,424.0,181.64858490566039,330.6580188679245,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.017319302772098814
dilution,932.0,224.5547210300429,278.3755364806867,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.06277958525881676
dilution,567.0,186.80246913580248,342.6596119929453,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.02277999101321394
dilution,566.0,192.7826855123675,305.065371024735,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.02911620187643938
dilution,571.0,176.6707530647986,317.45884413309983,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.012045147089542275
dilution,561.0,194.89126559714796,305.75757575757575,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.03135030298547667
dilution,552.0,186.94565217391303,265.96920289855075,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.022931697550967477
dilution,369.0,175.4579945799458,321.89972899728997,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.010760194672719036
dilution,655.0,176.5801526717557,306.74503816793896,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.01194915337318439
dilution,624.0,170.19391025641025,405.48237179487177,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.005182746270278599
dilution,684.0,173.41081871345028,402.89619883040933,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.008591153095050832
dilution,890.0,179.36067415730338,312.52584269662924,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.014895195678810544
dilution,456.0,182.6030701754386,354.1907894736842,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.018330607305971088
dilution,495.0,180.76969696969698,312.68282828282827,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.016388095782794557
dilution,673.0,174.10252600297176,331.18573551263,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.009324036817989908
dilution,476.0,191.2731092436975,284.5126050420168,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.027516762499981858
dilution,653.0,191.28943338437978,289.5467075038285,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.027534058395483108
dilution,841.0,179.09036860879905,299.6599286563615,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.014608799193302944
dilution,747.0,187.81258366800535,297.00669344042836,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.023850236346999325
dilution,447.0,196.5480984340045,344.0313199105145,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.03310576492169994
dilution,454.0,179.363436123348,320.8105726872247,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.01489812206109404
dilution,609.0,190.8686371100164,307.0853858784893,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.027088212667346186
dilution,781.0,210.08578745198463,227.9257362355954,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.04744933492275124
dilution,822.0,165.68491484184915,282.4793187347932,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.0004053362354286398
dilution,897.0,174.52954292084726,289.27870680044595,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.00977647349643965
dilution,549.0,183.32604735883424,309.94353369763206,1.0,20181024,glucose,37,O2,1,153.9334957479344,187.60950673045207,441.9559604276577,390.32476555792215,502.99229549236975,0.01909662237881145
dilution,558.0,177.92652329749103,374.3100358422939,1.0,20181024,glucose,37,O2,1,152.10147523467407,186.91119967836104,441.9559604276577,390.32476555792215,502.99229549236975,0.015316749994170082
dilution,780.0,194.51153846153846,334.3282051282051,1.0,20181024,glucose,37,O2,1,152.10147523467407,186.91119967836104,441.9559604276577,390.32476555792215,502.99229549236975,0.032889049495071536
