strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,394.0,191.89086294416245,429.9213197969543,0.0341318335893994,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,557.0,192.7342908438061,519.5421903052064,0.03509407181570185,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,426.0,178.96713615023475,458.5821596244131,0.01938759291078222,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,412.0,186.21116504854368,324.7111650485437,0.027652059288213626,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,333.0,175.63663663663664,501.4144144144144,0.01558793920473354,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,360.0,191.2111111111111,481.15277777777777,0.03335632782484321,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,479.0,206.13361169102296,495.098121085595,0.050380901586368654,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,326.0,171.50613496932516,453.2085889570552,0.010875590230064345,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,536.0,183.27611940298507,466.4869402985075,0.024303565460475296,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,413.0,168.2082324455206,406.3680387409201,0.007113125321842952,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,513.0,175.96491228070175,552.3469785575048,0.015962457730403574,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,477.0,219.37106918238993,483.9496855345912,0.06548306695536914,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,546.0,185.8956043956044,462.93772893772893,0.0272920468637925,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,509.0,193.9744597249509,489.38310412573674,0.03650893834431972,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,269.0,200.4089219330855,458.3382899628253,0.04384979759853881,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,265.0,178.55849056603773,448.2867924528302,0.018921383051836122,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,318.0,193.02201257861634,483.1477987421384,0.03542232376455184,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,424.0,186.38679245283018,454.6061320754717,0.027852426624961853,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,493.0,187.47261663286005,430.9655172413793,0.029091206529574573,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,415.0,202.69638554216868,501.4626506024096,0.04645948708932466,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,383.0,193.80678851174935,410.6631853785901,0.03631764795558442,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,327.0,178.63608562691132,414.5902140672783,0.019009908619672305,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,473.0,188.36997885835095,451.723044397463,0.03011497659524587,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,362.0,176.74585635359117,461.4447513812155,0.016853410282312298,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,283.0,195.7703180212014,447.91519434628975,0.038557772041195,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,304.0,169.31578947368422,465.9243421052632,0.008376699494287643,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,306.0,144.05228758169935,384.19607843137254,-0.020445571219075233,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,390.0,176.5974358974359,482.7641025641026,0.016684082428042618,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,320.0,169.2125,475.290625,0.008258860044115787,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,451.0,184.86917960088692,517.4434589800444,0.026121033699159094,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,400.0,184.875,507.4375,0.026127673994697464,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,574.0,167.56620209059233,421.0993031358885,0.0063806547096904144,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,452.0,168.4070796460177,439.0486725663717,0.00733998333494922,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,454.0,179.05506607929516,506.7973568281938,0.019487909178496077,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,313.0,223.94888178913737,423.3130990415335,0.07070573777871135,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,354.0,176.5141242937853,497.138418079096,0.016589035050832264,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,357.0,186.1736694677871,430.6946778711485,0.027609281854438165,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,355.0,172.66197183098592,502.8281690140845,0.012194245223726937,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,348.0,191.1522988505747,438.6954022988506,0.03328923091556704,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,359.0,198.81894150417827,396.16991643454037,0.04203584296363318,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,325.0,220.4,497.1292307692308,0.06665693915635201,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,469.0,175.19829424307036,451.91684434968016,0.015087849265241862,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,391.0,175.34526854219948,507.2685421994885,0.015255527248108917,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,313.0,175.741214057508,449.6421725239617,0.015707248030079547,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,469.0,183.55223880597015,481.92963752665247,0.02461858070325812,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,302.0,178.31456953642385,481.17218543046357,0.018643101838951532,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,508.0,184.64173228346456,404.53937007874015,0.02586154678464487,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,500.0,194.202,462.466,0.03676853131103108,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,324.0,182.8179012345679,519.4629629629629,0.023780799924946305,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,326.0,166.59509202453987,555.2331288343559,0.005272748239086839,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,773.0,222.39327296248382,366.0608020698577,0.0689309965366775,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,394.0,171.2055837563452,531.0406091370559,0.010532701565588004,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,403.0,176.56327543424317,469.4267990074442,0.016645109916549775,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,440.0,186.67045454545453,506.41136363636366,0.028176047066011317,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,477.0,185.63731656184487,450.69392033542977,0.02699737505232256,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,346.0,190.864161849711,487.6734104046243,0.032960505203789715,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,260.0,173.43846153846152,548.1807692307692,0.013080115941519319,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,493.0,190.70385395537525,485.22920892494926,0.03277761537530161,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,468.0,194.26495726495727,543.0662393162393,0.036840357114980585,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,411.0,180.61313868613138,474.625304136253,0.021265461263607278,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,464.0,173.61637931034483,494.32543103448273,0.013283096280819221,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,405.0,188.24197530864197,476.3925925925926,0.029968941695659997,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,354.0,189.24576271186442,513.7627118644068,0.031114128629681985,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,457.0,172.0,526.5098468271335,0.0114390240592632,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,418.0,176.37081339712918,500.82296650717706,0.016425536519343725,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,460.0,173.7586956521739,522.8478260869565,0.01344546015850614,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,425.0,165.3270588235294,514.3764705882353,0.0038260922549197772,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,556.0,187.49100719424462,499.6294964028777,0.02911218769604401,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,432.0,197.5462962962963,468.5416666666667,0.040583925297568234,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,418.0,168.86602870813397,469.27272727272725,0.007863582722259638,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,327.0,189.40672782874617,362.0611620795107,0.03129776826103673,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,296.0,190.3141891891892,463.4256756756757,0.03233306008654978,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,314.0,202.18471337579618,441.140127388535,0.04587573770419449,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,380.0,170.75526315789475,492.8315789473684,0.010018946099230422,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,409.0,171.2273838630807,408.31784841075796,0.010557572566472884,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,420.0,176.34761904761905,470.0904761904762,0.016399074874261437,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,268.0,197.3507462686567,361.82089552238807,0.040360828916918716,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,353.0,191.79320113314446,496.1926345609065,0.034020414548303964,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,402.0,189.37562189054725,403.2910447761194,0.03126228055329947,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,265.0,177.95471698113207,466.2566037735849,0.018232558288423184,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,330.0,196.1060606060606,463.6848484848485,0.03894080934584855,4.0,20181025,acetate,37,O2,1,152.33884330688898,191.14969016888205
dilution,416.0,165.6346153846154,453.0480769230769,0.004176973082969338,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,463.0,143.53563714902808,218.93736501079914,-0.021035000139036315,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,629.0,173.19713831478538,471.8505564387917,0.01280479847714111,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,615.0,151.74634146341464,477.9837398373984,-0.011667686632443382,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,672.0,187.6264880952381,399.9330357142857,0.029266753251588125,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,578.0,178.24567474048442,488.8961937716263,0.018564502107695034,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,426.0,204.40845070422534,428.44835680751174,0.04841272404715789,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,650.0,209.00307692307692,419.4553846153846,0.053654576949129056,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,386.0,170.08290155440415,522.5854922279793,0.009251871596418718,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,429.0,169.33333333333334,459.004662004662,0.00839671468752278,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,420.0,179.53571428571428,503.56904761904764,0.020036264382083245,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,638.0,188.70062695924764,433.80564263322884,0.030492201776285692,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,531.0,168.39736346516008,527.7758945386064,0.007328898474418968,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,472.0,203.77330508474577,393.96822033898303,0.04768810799569692,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,820.0,178.10853658536584,500.3646341463415,0.018408045847242368,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,500.0,197.824,387.42,0.04090074801519754,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,517.0,172.89361702127658,525.5822050290135,0.012458521348729393,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,417.0,189.5347721822542,428.9136690647482,0.03144384971229019,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,672.0,172.14285714285714,547.4255952380952,0.011602004918463573,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,442.0,181.42986425339367,538.2126696832579,0.022197235706390567,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,289.0,268.6297577854671,2244.325259515571,0.1216806306966636,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,285.0,346.87719298245617,1986.9157894736843,0.21095047022708302,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,498.0,186.55220883534136,478.8313253012048,0.028041144553994292,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,400.0,169.1475,520.0775,0.008184703753179616,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,672.0,348.92113095238096,281.8645833333333,0.2132823295925174,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,705.0,191.9177304964539,492.2326241134752,0.03416248586669891,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,403.0,173.0421836228288,475.3771712158809,0.012628015935315604,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,506.0,186.71541501976284,482.9604743083004,0.028227340943141093,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,593.0,181.31028667790895,460.17032040472174,0.022060813714435374,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,484.0,167.88429752066116,478.7582644628099,0.006743558975192749,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,438.0,178.4634703196347,423.2054794520548,0.01881297768203473,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,435.0,193.20459770114942,480.0942528735632,0.03563062892558538,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,515.0,178.35533980582525,465.2019417475728,0.018689615253709636,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,728.0,180.24175824175825,504.7692307692308,0.020841765936208217,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,663.0,184.95625942684765,397.64856711915536,0.02622038011313779,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,481.0,175.23492723492723,447.76715176715174,0.015129642600657245,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,592.0,182.59628378378378,484.1875,0.023527964107148146,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,412.0,193.76456310679612,471.54611650485435,0.03626947442612889,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
dilution,641.0,183.3229329173167,483.94383775351014,0.024356973407991006,10.0,20181025,acetate,37,O2,1,153.30853075720847,197.38154777927076
