strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,466.0,173.54935622317598,425.90128755364805,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.007102082698192257
dilution,410.0,170.8439024390244,351.9780487804878,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.004474254868724516
dilution,759.0,167.6772068511199,453.5125164690382,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.0013984193685599136
dilution,674.0,171.33679525222553,454.82789317507417,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.004953005405533547
dilution,441.0,183.08163265306123,360.95691609977325,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.016360855266169108
dilution,465.0,185.2021505376344,408.2967741935484,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.018420530409247876
dilution,702.0,173.51139601139602,401.73646723646726,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.007065211655887924
dilution,626.0,181.9776357827476,385.73801916932905,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.015288534712607986
dilution,353.0,178.8668555240793,453.328611898017,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.012267010196841446
dilution,384.0,179.22395833333334,500.796875,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.012613866870437564
dilution,488.0,183.06147540983608,436.54918032786884,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.01634127638257379
dilution,587.0,187.27427597955707,445.6456558773424,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.020433201604864004
dilution,358.0,203.78212290502793,336.14525139664806,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.036467398828805654
dilution,463.0,178.13606911447084,400.6501079913607,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.011557191801193571
dilution,618.0,178.7799352750809,384.12297734627833,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.012182583898155321
dilution,683.0,179.57247437774524,409.00439238653,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.012952383154059386
dilution,569.0,168.73637961335677,426.0298769771529,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.002427201925159045
dilution,579.0,177.44214162348877,374.7685664939551,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.0108831747534371
dilution,413.0,176.26634382566587,328.39709443099275,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.00974111341310087
dilution,621.0,182.1497584541063,336.23832528180355,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.015455718771906393
dilution,473.0,170.57082452431288,399.4186046511628,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.004209012214018828
dilution,614.0,193.12052117263843,403.16938110749186,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.0261117040085149
dilution,391.0,190.35805626598466,419.18158567774935,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.023428500842318786
dilution,516.0,216.79263565891472,378.0019379844961,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.04910460878248825
dilution,563.0,183.24333925399645,414.61278863232684,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.016517922117074292
dilution,530.0,208.28490566037735,349.1358490566038,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.040840985952662306
dilution,409.0,170.4229828850856,415.19315403422985,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.0040654125058325555
dilution,592.0,171.1891891891892,397.7972972972973,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.004809634514292583
dilution,629.0,181.44515103338634,474.74403815580285,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.01477132822719856
dilution,524.0,190.9770992366412,428.8797709923664,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.024029781986153888
dilution,423.0,167.3498817966903,446.0520094562648,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.0010804860546179543
dilution,267.0,161.58426966292134,462.53183520599254,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,-0.0035681335712690154
dilution,439.0,164.2277904328018,394.15261958997723,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,-0.0010004617494247824
dilution,489.0,215.72188139059304,351.56646216768917,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.049016140295197345
dilution,424.0,168.54009433962264,419.41037735849056,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.003188111820690694
dilution,464.0,171.78879310344828,346.74568965517244,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.00634359762907815
dilution,608.0,167.6809210526316,442.2532894736842,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.0023535902749462424
dilution,556.0,179.99640287769785,390.35971223021585,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.0143157114033107
dilution,566.0,169.62544169611309,467.8975265017668,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.004242317959687534
dilution,487.0,173.92402464065708,451.6262833675565,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.00841756425482631
dilution,618.0,207.12135922330097,381.2799352750809,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.040662387726383184
dilution,343.0,173.46064139941691,363.42857142857144,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.007967476589617224
dilution,491.0,170.81670061099797,379.30549898167004,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.005399396800573268
dilution,385.0,183.38701298701298,393.75324675324674,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.017609036780490285
dilution,396.0,201.28030303030303,384.7323232323232,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.03498892543796405
dilution,488.0,174.94672131147541,418.0409836065574,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.009410917306511574
dilution,524.0,176.6412213740458,462.5267175572519,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.011056798100166939
dilution,501.0,188.9680638722555,442.3952095808383,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.0230299539367281
dilution,470.0,174.4595744680851,409.5382978723404,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.008937747873865034
dilution,591.0,185.98477157360406,441.3434856175973,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.02013225944578655
dilution,622.0,187.09967845659165,443.0112540192926,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.021215176977604108
dilution,465.0,173.98494623655915,432.4129032258065,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.00847673786409839
dilution,465.0,170.34408602150538,357.5376344086022,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.004940342656622856
dilution,436.0,186.18577981651376,494.6605504587156,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.020327500280342574
dilution,472.0,171.34533898305085,462.728813559322,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.005912867270459974
dilution,549.0,171.6830601092896,397.38433515482694,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.006240898367989039
dilution,548.0,166.94525547445255,478.1514598540146,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.001639032705770618
dilution,371.0,173.85714285714286,419.40700808625337,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.008352601470012665
dilution,382.0,178.5104712041885,398.9633507853403,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.012872414671646154
dilution,656.0,183.29420731707316,469.9375,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.017518893927698315
dilution,525.0,169.71809523809523,443.32190476190476,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.004332313049437622
dilution,737.0,179.15332428765265,397.314789687924,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.013496822759073908
dilution,483.0,172.40372670807454,355.4886128364389,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.006940887314445496
dilution,486.0,224.5493827160494,362.3971193415638,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.057590359446005
dilution,585.0,169.69401709401708,454.3452991452991,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.00430892576503412
dilution,468.0,170.08760683760684,461.02777777777777,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.004691222475352009
dilution,399.0,176.20551378446115,384.83709273182956,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.010633592005822234
dilution,432.0,171.64583333333334,421.625,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.006204739717476395
dilution,471.0,181.7027600849257,406.4628450106157,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.015973109131718895
dilution,541.0,184.57670979667282,440.17744916820703,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.018764598336694617
dilution,420.0,182.89523809523808,409.42619047619047,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.017131372089261854
dilution,439.0,197.93394077448747,397.498861047836,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.031738578337294494
dilution,648.0,246.7685185185185,405.16358024691357,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.07917197497774527
dilution,424.0,188.38443396226415,427.4929245283019,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.02246306976795419
dilution,392.0,190.02295918367346,432.5433673469388,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.02405458177282639
dilution,406.0,172.3694581280788,392.5073891625616,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.006907601982159776
dilution,418.0,182.01913875598086,357.9282296650718,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.016280410140266523
dilution,447.0,171.89261744966444,398.3847874720358,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.006444443005909701
dilution,552.0,171.94021739130434,450.1666666666667,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.006490677191115567
dilution,412.0,185.4902912621359,390.9101941747573,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.019651966959841397
dilution,642.0,191.8177570093458,377.60747663551405,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.02579788254632269
dilution,493.0,176.19269776876268,342.97565922920893,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.0106211437123372
dilution,523.0,170.4168260038241,416.9866156787763,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.005010995554473807
dilution,680.0,223.525,379.6573529411765,4.0,20181019,acetate,37,O2,1,153.8235457778019,187.26248682248112,848.6990029826057,702.7298207233091,1019.7111709928608,0.05659536872576821
