strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,615.0,193.91869918699186,366.0178861788618,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.018147051555603165
dilution,575.0,177.27652173913043,452.7165217391304,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.0006556706036504269
dilution,619.0,197.10177705977384,423.10662358642975,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.020952291417205997
dilution,610.0,180.24426229508197,388.33934426229507,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.003693972192353702
dilution,670.0,181.69402985074626,333.78507462686565,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.005178209437685609
dilution,537.0,181.87895716945997,382.0521415270019,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.005367533590403648
dilution,592.0,189.46959459459458,372.0962837837838,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.013138646096113414
dilution,923.0,178.55471289274107,346.6186348862405,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.001964252044468626
dilution,785.0,180.69171974522294,450.8496815286624,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.004152068395849004
dilution,709.0,190.26093088857544,466.4217207334274,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.01394879721069753
dilution,896.0,190.5390625,411.953125,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.014233541682435518
dilution,497.0,174.69617706237423,373.55935613682095,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,-0.001986024377087782
dilution,468.0,191.75641025641025,403.8888888888889,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.015479833112758927
dilution,651.0,195.0752688172043,445.31797235023043,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.018877600891926843
dilution,714.0,186.5672268907563,463.3375350140056,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.010167271665188623
dilution,647.0,213.4111282843895,345.8918083462133,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.03764941395950368
dilution,701.0,186.65049928673324,345.96433666191155,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.010252523946586491
dilution,805.0,245.0385093167702,380.7788819875776,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.0700287679581203
dilution,851.0,187.39717978848412,367.8895417156287,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.011016957532323603
dilution,703.0,191.1678520625889,393.3840682788051,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.014877281352718581
dilution,581.0,187.41135972461274,409.25989672977624,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.011031474610772685
dilution,571.0,189.35726795096323,413.1366024518389,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.013023648772942957
dilution,580.0,180.85172413793103,454.63448275862066,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.0043158770547931215
dilution,644.0,185.90217391304347,442.2919254658385,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.00948640638041683
dilution,564.0,192.5,352.79787234042556,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.01624110245443419
dilution,582.0,191.54810996563575,360.180412371134,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.015266580271934165
dilution,858.0,191.71212121212122,358.004662004662,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.015434491051656027
dilution,451.0,191.39246119733926,404.1529933481153,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.015107230796776523
dilution,512.0,204.279296875,498.146484375,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.028300464024079586
dilution,353.0,198.68271954674222,447.92067988668555,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.022570822410480255
dilution,568.0,205.2218309859155,461.69542253521126,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.02926540783658997
dilution,343.0,214.72303206997086,434.59183673469386,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.038992509584208544
dilution,435.0,199.97931034482758,416.983908045977,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.023898240965926628
dilution,754.0,203.77320954907162,384.157824933687,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.027782343960212424
dilution,764.0,211.8586387434555,375.086387434555,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.0360600124098279
dilution,659.0,195.86646433990896,406.3687405159332,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.01968760788825532
dilution,739.0,185.12449255751014,497.35859269282815,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.008690234864249961
dilution,504.0,205.56746031746033,452.42857142857144,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.029619254854999045
dilution,346.0,197.29190751445086,469.0780346820809,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.02114694241570638
dilution,254.0,182.49606299212599,355.62992125984255,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.005999311728032342
dilution,425.0,196.53411764705882,445.50117647058823,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.02037113532792601
dilution,622.0,187.02733118971062,471.2588424437299,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.010638315409116536
dilution,560.0,192.09285714285716,367.0571428571429,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.015824279364152406
dilution,732.0,194.57103825136613,386.85382513661204,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.018361381734498635
dilution,615.0,191.21463414634147,399.1479674796748,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.014925175727819264
dilution,526.0,178.02281368821292,380.45437262357416,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.0014197063984865378
dilution,511.0,177.1037181996086,371.8982387475538,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.00047875848523434617
dilution,840.0,197.84880952380954,374.1738095238095,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.021717085333487148
dilution,928.0,198.03771551724137,393.65193965517244,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.021910482757938048
dilution,257.0,211.4046692607004,413.78988326848247,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.03559524934355799
dilution,508.0,219.9251968503937,488.88385826771656,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.04431836109281091
dilution,545.0,191.53394495412843,413.7119266055046,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.015252078472954341
dilution,781.0,188.23431498079384,382.3213828425096,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.01187399646035703
dilution,808.0,188.60767326732673,410.4207920792079,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.012256231717699026
dilution,395.0,187.0151898734177,375.94683544303797,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.010625885420751238
dilution,380.0,191.75526315789475,377.7447368421053,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.01547865874081625
dilution,599.0,199.46744574290483,391.97662771285474,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.023374206265486235
dilution,398.0,191.97738693467338,364.4849246231156,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.015706063735003453
dilution,442.0,190.1764705882353,386.02488687782807,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.013862328781308988
dilution,433.0,193.729792147806,446.86605080831407,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.017500134154142775
dilution,594.0,189.15488215488216,457.4141414141414,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.012816451049903805
dilution,608.0,204.30921052631578,479.60361842105266,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.028331088902704638
dilution,365.0,195.47397260273974,500.4,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.019285784263140014
dilution,361.0,194.98337950138503,512.1440443213296,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.01878352681470381
dilution,491.0,202.08146639511202,449.14867617107944,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.026050377902045545
dilution,539.0,187.58627087198516,439.6400742115028,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.011210544447547271
dilution,383.0,191.2924281984334,476.4073107049608,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.015004819412166477
dilution,655.0,199.54961832061068,415.6580152671756,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.023458332579321464
dilution,859.0,206.1932479627474,402.62398137369036,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.030259921234360818
dilution,599.0,198.6076794657763,374.1702838063439,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.022493998175707457
dilution,508.0,245.65748031496062,423.2716535433071,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.0706624556177076
dilution,465.0,202.40430107526882,374.2064516129032,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.026380888303179462
dilution,931.0,182.51127819548873,448.64554242749733,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.006014888688240928
dilution,530.0,209.2943396226415,392.3056603773585,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.03343474448435
dilution,562.0,199.76334519572953,382.4644128113879,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.023677141027020825
dilution,569.0,178.08611599297012,311.5553602811951,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.0014845137795517994
dilution,775.0,182.18322580645162,393.9832258064516,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.005679036521921833
dilution,537.0,178.62756052141526,304.8919925512104,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.002038831699179417
dilution,627.0,180.4354066985646,352.69856459330146,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.003889661247317887
dilution,708.0,177.36723163841808,369.7146892655367,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.0007485372225211596
dilution,360.0,176.21944444444443,415.81388888888887,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,-0.0004265397726527872
dilution,470.0,187.5,358.368085106383,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.011122222398341963
dilution,512.0,190.19921875,403.53125,4.0,20181011,glucose,37,O2,1,163.73090962717177,198.96288640029493,644.3194280521019,580.1126586707426,717.7704795148214,0.013885617803623001
