strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,575.0,191.3304347826087,208.92695652173913,0.03549073243502244,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,754.0,226.95888594164455,208.68567639257296,0.08085246643188226,0.4,20181025,glucose,37,O2,1,149.4375624248747,185.63552600185972
dilution,733.0,218.68758526603003,204.4324693042292,0.07032154159935225,0.4,20181025,glucose,37,O2,1,149.4375624248747,185.63552600185972
dilution,500.0,162.014,367.336,-0.0018346149512256079,0.4,20181025,glucose,37,O2,1,149.4375624248747,185.63552600185972
dilution,749.0,204.00534045393857,215.94259012016022,0.051628276470594106,0.4,20181025,glucose,37,O2,1,149.4375624248747,185.63552600185972
dilution,715.0,183.8153846153846,230.53146853146853,0.02592265704670399,0.4,20181025,glucose,37,O2,1,149.4375624248747,185.63552600185972
dilution,911.0,179.53128430296377,191.29967069154776,0.020468189831150833,0.4,20181025,glucose,37,O2,1,149.4375624248747,185.63552600185972
dilution,618.0,310.3980582524272,199.86569579288025,0.18708626038449871,0.4,20181025,glucose,37,O2,1,149.4375624248747,185.63552600185972
dilution,605.0,169.56694214876032,219.0710743801653,0.007781704071916784,0.4,20181025,glucose,37,O2,1,149.4375624248747,185.63552600185972
dilution,832.0,222.0841346153846,199.24519230769232,0.07464598914283058,0.4,20181025,glucose,37,O2,1,149.4375624248747,185.63552600185972
dilution,275.0,174.8181818181818,244.6509090909091,0.014467521986784068,0.4,20181025,glucose,37,O2,1,149.4375624248747,185.63552600185972
dilution,878.0,188.5968109339408,203.21640091116174,0.03201031400994875,0.4,20181025,glucose,37,O2,1,149.4375624248747,185.63552600185972
dilution,814.0,218.1953316953317,204.47420147420146,0.06969481001808454,0.4,20181025,glucose,37,O2,1,149.4375624248747,185.63552600185972
dilution,473.0,218.91120507399577,201.38689217758986,0.07060625176539602,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,303.0,141.92739273927393,171.7095709570957,-0.02740865215517986,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,629.0,214.31319554848966,201.13036565977742,0.06475211895226812,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,584.0,182.29109589041096,209.55650684931507,0.023981950183864932,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,736.0,174.01358695652175,193.0828804347826,0.013443121068345385,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,498.0,195.25903614457832,201.40361445783134,0.04049258247800896,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,572.0,239.8986013986014,206.28496503496504,0.09732716323903405,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,422.0,190.59478672985782,205.09004739336493,0.03455411380023425,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,620.0,300.3677419354839,198.73870967741937,0.1743157770805072,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,611.0,243.85106382978722,194.09165302782324,0.10235939292074907,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,702.0,206.63817663817665,219.7051282051282,0.05498037320119885,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,431.0,206.8863109048724,212.76798143851508,0.05529629489398072,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,461.0,168.71366594360086,221.54880694143168,0.006695322627168601,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,449.0,209.12249443207128,213.87305122494433,0.05814337802639551,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,534.0,186.31647940074907,208.0318352059925,0.02910702214436732,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,622.0,226.50321543408361,204.3118971061093,0.0802723119855964,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,605.0,215.99669421487604,211.3900826446281,0.06689553008029635,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,434.0,211.90552995391704,203.8364055299539,0.06168670682512053,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,497.0,183.14688128772636,203.57344064386317,0.02507152630318981,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,251.0,261.76892430278883,195.83266932270917,0.12517220667291282,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,449.0,298.2472160356347,197.3140311804009,0.17161594790822465,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,444.0,208.52927927927928,203.1936936936937,0.057388103320690755,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,587.0,269.00340715502557,240.08347529812607,0.13438306698461006,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,666.0,172.3918918918919,220.12612612612614,0.011378397574826275,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,532.0,224.3890977443609,199.21428571428572,0.07758064167269996,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,533.0,203.8311444652908,207.2607879924953,0.051406492142527516,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,518.0,219.56563706563708,206.21042471042472,0.07143946704582897,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,426.0,153.94131455399062,235.2981220657277,-0.012112665159123254,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,289.0,162.4083044982699,338.24221453287197,-0.00133259100175769,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,298.0,160.06375838926175,287.9228187919463,-0.004317640126275357,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,456.0,225.8859649122807,226.94078947368422,0.07948643572467044,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,879.0,182.8373151308305,212.19112627986348,0.024677390234774742,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,476.0,157.67436974789916,262.52941176470586,-0.007359782246930512,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,707.0,193.3861386138614,222.8019801980198,0.038108030895552356,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,607.0,176.82372322899505,210.4332784184514,0.01702095423088892,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,436.0,181.04357798165137,209.15366972477065,0.022393624739099716,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,432.0,177.54861111111111,201.85416666666666,0.017943873140254887,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,743.0,281.3378196500673,193.16958277254375,0.1500870990265903,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,503.0,183.26441351888667,194.52087475149105,0.0252211669873204,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,382.0,171.67015706806282,214.63089005235602,0.010459493102985315,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,511.0,212.96673189823875,195.50097847358123,0.06303781692812212,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,430.0,315.4674418604651,192.73023255813953,0.19354054125484574,0.4,20181025,glucose,37,O2,1,149.8153328379657,186.23204987146653
dilution,774.0,185.73385012919897,210.12403100775194,0.028365225260835455,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,479.0,146.37787056367432,190.7035490605428,-0.021742355006077595,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,479.0,147.29853862212943,189.45929018789144,-0.020570171029271344,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,706.0,184.23654390934846,196.26062322946174,0.02645887221299949,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,415.0,175.47228915662652,205.0144578313253,0.015300323922503285,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,396.0,182.25252525252526,202.4090909090909,0.023932842491586916,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,425.0,192.82588235294116,220.5435294117647,0.037394719071681695,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,592.0,208.23986486486487,203.2331081081081,0.05701962421889309,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,424.0,190.72169811320754,219.30424528301887,0.03471569591299537,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,782.0,241.78900255754476,214.89514066496164,0.09973400023951358,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,589.0,195.92359932088286,205.41426146010187,0.0413386966661636,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,435.0,177.20229885057472,220.75632183908047,0.017502952355565683,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,782.0,182.07800511508952,210.5537084398977,0.02371064546101385,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,577.0,211.42287694974004,200.2374350086655,0.06107219857466267,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,660.0,182.75757575757575,199.11666666666667,0.024575866982402307,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,778.0,170.31233933161954,218.64910025706942,0.008730735186964102,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,431.0,198.13457076566127,185.22969837587007,0.044153680065385975,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,449.0,200.79287305122494,187.641425389755,0.04753819994312986,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,528.0,230.20075757575756,193.66477272727272,0.08497998008837485,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,423.0,223.75886524822695,209.62647754137114,0.07677823691145469,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,429.0,224.91608391608392,212.37762237762237,0.07825159440188309,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,762.0,172.12073490813648,197.13910761154855,0.011033163623633742,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,505.0,230.08514851485148,202.13861386138615,0.08483278796247974,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,366.0,178.2568306010929,218.6912568306011,0.01884557004457844,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,840.0,278.66309523809525,207.4154761904762,0.14668167068649215,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,650.0,169.9276923076923,208.64615384615385,0.008241007022689234,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,339.0,216.57817109144543,218.39233038348084,0.06763585974780073,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,700.0,187.74714285714285,207.58857142857144,0.030928526392707444,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,528.0,181.77083333333334,213.22348484848484,0.02331955788347172,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,848.0,173.5070754716981,194.9504716981132,0.012798236474896038,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,413.0,199.98305084745763,210.28087167070217,0.04650714363287745,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,450.0,202.88,201.14222222222222,0.050195505955266194,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,530.0,182.96415094339622,197.15471698113208,0.024838876131683372,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,662.0,185.8987915407855,189.4652567975831,0.02857522676789108,0.4,20181025,glucose,37,O2,1,149.74649229744588,184.97260767581142
dilution,744.0,243.88575268817203,197.58198924731184,0.10240355837603879,0.4,20181025,glucose,37,O2,1,150.55158226333666,186.22635378629457
dilution,649.0,192.8613251155624,223.9568567026194,0.037439844389169176,0.4,20181025,glucose,37,O2,1,150.55158226333666,186.22635378629457
dilution,845.0,213.79644970414202,216.1585798816568,0.06409420409005175,0.4,20181025,glucose,37,O2,1,150.55158226333666,186.22635378629457
dilution,424.0,254.07075471698113,209.33018867924528,0.11537098574822598,0.4,20181025,glucose,37,O2,1,150.55158226333666,186.22635378629457
dilution,370.0,251.06486486486486,204.88108108108108,0.11154392138084952,0.4,20181025,glucose,37,O2,1,150.55158226333666,186.22635378629457
dilution,561.0,193.3921568627451,202.2192513368984,0.038115693260771986,0.4,20181025,glucose,37,O2,1,150.55158226333666,186.22635378629457
dilution,596.0,206.9261744966443,199.1744966442953,0.0553470487602671,0.4,20181025,glucose,37,O2,1,150.55158226333666,186.22635378629457
dilution,453.0,192.88079470198676,192.7748344370861,0.037464632842545045,0.4,20181025,glucose,37,O2,1,150.55158226333666,186.22635378629457
dilution,472.0,172.5,213.83474576271186,0.011516039573941345,0.4,20181025,glucose,37,O2,1,150.55158226333666,186.22635378629457
dilution,483.0,180.34782608695653,216.34368530020703,0.02150780143361611,0.4,20181025,glucose,37,O2,1,150.55158226333666,186.22635378629457
dilution,556.0,187.40827338129498,204.67446043165467,0.03049708167583072,0.4,20181025,glucose,37,O2,1,150.55158226333666,186.22635378629457
dilution,670.0,190.9597014925373,194.9910447761194,0.035018719076570996,0.4,20181025,glucose,37,O2,1,150.55158226333666,186.22635378629457
dilution,380.0,186.7157894736842,212.3421052631579,0.02961541913389393,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,787.0,197.93646759847522,204.24650571791614,0.04390145739273269,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,681.0,240.01908957415566,203.73861967694566,0.09748056739754948,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,430.0,154.3232558139535,261.0604651162791,-0.011626381942389392,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,326.0,151.74846625766872,256.04294478527606,-0.014904574374295354,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,320.0,154.33125,303.925,-0.011616203836713542,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,301.0,235.27574750830564,220.7076411960133,0.09144139886656957,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,554.0,236.07581227436822,221.014440433213,0.0924600321194267,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,417.0,177.74820143884892,210.22781774580335,0.018197989248608153,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,536.0,182.42537313432837,211.26865671641792,0.024152910425533147,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,603.0,232.379767827529,197.92205638474294,0.0877542708644761,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,603.0,183.6832504145937,217.2520729684909,0.025754425302881887,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,416.0,234.69951923076923,219.87019230769232,0.09070775165495211,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,314.0,157.3248407643312,393.0127388535032,-0.007804798526364849,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,831.0,263.03128760529484,219.64259927797835,0.12677943310215242,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,467.0,309.80085653104925,195.9336188436831,0.18632591002554852,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,240.0,158.49583333333334,361.48333333333335,-0.006313904263511035,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,477.0,189.57442348008385,222.61635220125785,0.03325499905315158,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
dilution,669.0,166.4394618834081,214.47832585949178,0.0037998321896933265,0.4,20181025,glucose,37,O2,1,150.18855715335823,187.95218687608877
