,area,cell_id,corrected_intensity,mean_intensity,time,norm,resid
6965,2.2344000000000004,92.0,-2621.916298150648,109.40772846601017,40.0,0.002258779530320407,0.0047184770479121165
7024,2.2344000000000004,92.0,-2954.9916234695884,108.65466529818747,41.0,0.0,0.7498511184582181
7083,2.2344000000000004,92.0,-2568.0829368106315,109.47779182312165,42.0,0.0026238551915893217,0.020728762349635554
7142,2.2344000000000004,92.0,-2438.0411875429218,109.74669465283573,43.0,0.003505744719286071,0.18422505990479232
7201,2.2344000000000004,92.0,-2598.671220554088,109.41197392961786,44.0,0.0024164180627020593,0.011081805636209469
7260,2.2344000000000004,92.0,-2358.9119559188493,109.88352933738182,45.0,0.004042366543407346,0.540111537115997
7319,2.2344000000000004,92.0,-2165.1173192331044,110.26923462412496,46.0,0.005356601868442242,1.882943064090814
7378,2.2344000000000004,92.0,-2497.2439292529702,109.47990601711166,47.0,0.003104256134127586,0.30972128505029245
7437,2.2344000000000004,92.0,-2324.516602627559,109.81330926533364,48.0,0.004275621648324261,1.0381558829558633
7496,2.2344000000000004,92.0,-2575.6945562842475,109.30549996303888,49.0,0.002572236326567938,0.2303372902284889
7555,2.2344000000000004,92.0,-2419.005102361927,109.62889078365231,50.0,0.0036348396004607505,0.8732837720879697
7614,2.2344000000000004,92.0,-2431.664104799789,109.5385639392375,51.0,0.0035489914651972384,0.8739184196715722
7673,2.2344000000000004,92.0,-2401.5289257659924,109.59270354233057,52.0,0.0037533558247573487,0.9872317919290029
7732,2.2344000000000004,92.0,-2590.055515114734,109.1765906234858,53.0,0.00247484622476134,0.27917548550464827
7791,2.2344000000000004,92.0,-2404.7671702674015,109.53439139855685,54.0,0.003731395385667628,1.029184577347094
7850,2.2344000000000004,92.0,-2739.594750320408,108.81758905495123,55.0,0.001460732786190341,0.03347281565278707
7909,2.2344000000000004,92.0,-2865.7150147012703,108.54030628293054,56.0,0.000605437152179321,0.020431093329916935
7968,2.2344000000000004,92.0,-2572.8677835587437,109.09880264258477,57.0,0.0025914063337220913,0.4999346154438602
8027,2.2344000000000004,92.0,-2343.267449431158,109.6096289081818,58.0,0.004148461136222121,1.747546784782917
8086,2.2344000000000004,92.0,-2459.2627305853166,109.30950152061814,59.0,0.0033618289639533267,1.0261348234884866
8145,2.2344000000000004,92.0,-2405.1690810718937,109.44411905637459,60.0,0.003728669792298223,1.3595699192286
8204,2.2344000000000004,92.0,-2534.3645141661837,109.13472838009997,61.0,0.002852519631955898,0.7395390865941421
8263,2.2344000000000004,92.0,-2552.002519594953,109.09303006048489,62.0,0.002732905951236576,0.7179319822947758
8322,2.2344000000000004,92.0,-1773.8996629537805,110.77156861506289,63.0,0.008009678715421189,8.355341331644764
8381,2.2344000000000004,92.0,-2560.310101649846,108.97780782957285,64.0,0.0026765673549323295,0.7644458882278419
8440,2.2344000000000004,92.0,-2660.833412715983,108.75709088947717,65.0,0.001994859704752008,0.4020396116035438
8499,2.2344000000000004,92.0,-2679.4639391841756,108.67293914780792,66.0,0.001868515155556867,0.35253469379136854
8558,2.2344000000000004,92.0,-2629.2971814496036,108.77088812983116,67.0,0.002208725422903712,0.6270788942537273
8617,2.2344000000000004,92.0,-2397.1520129090804,109.30303827540226,68.0,0.0037830382431644225,1.858600456920998
8676,2.2344000000000004,92.0,-2834.0818185422872,108.31483655833554,69.0,0.0008199604462543203,0.07595427793654652
8735,2.2344000000000004,92.0,-2653.649723793589,108.66647175443764,70.0,0.00204357652120953,0.5082132164332145
8794,2.2344000000000004,92.0,-2756.976129280889,108.42751848579219,71.0,0.0013428594403725993,0.18425555954603384
8853,2.2344000000000004,92.0,-2389.3960942382655,109.20426671380501,72.0,0.0038356356858470684,2.012425564255497
8912,2.2344000000000004,92.0,-2505.1783480490635,108.95172039790903,73.0,0.0030504481771903872,1.344635197316659
8971,2.2344000000000004,92.0,-2452.463259714338,109.00201871509071,74.0,0.0034079401719981414,1.6509831925970575
4606,4.1062,93.0,329979.98588724283,518.9249489228637,0.0,1.0,0.0
4665,4.1062,93.0,147909.39328263458,297.49445778069077,1.0,0.4409237963183714,6256.427989204005
4724,4.1062,93.0,84576.35870930507,220.25624186431747,2.0,0.24644981767983426,1962.8031730406726
4783,4.1062,93.0,54039.005985986,182.96896418565777,3.0,0.15268010458774892,901.4298671001427
4842,4.1062,93.0,39523.331116926136,165.1122761945497,4.0,0.10810745678352901,383.50188053843164
4901,4.1062,93.0,30855.27439509252,154.43333567582152,5.0,0.08149083420865909,186.35607740453932
4960,4.1062,93.0,24979.818470659186,147.1377333057609,6.0,0.06344932873465657,110.3401953171598
5019,4.1062,93.0,21109.947768045076,142.28479040699307,7.0,0.05156628606309943,66.0530321183217
5078,4.1062,93.0,18064.448789908376,138.4978064710474,8.0,0.04221460558216354,45.697342949361484
5137,4.1062,93.0,14260.561999202311,133.80084097678426,9.0,0.030534176822308922,68.75400833341759
5196,4.1062,93.0,13402.36773071826,132.66187810641742,10.0,0.027898957225438937,33.73180837273691
5255,4.1062,93.0,11739.218481092463,130.56471378469982,11.0,0.022791997582285634,33.11881123558548
5314,4.1062,93.0,11714.048623215793,130.4341202051335,12.0,0.022714709600807736,10.805765082314023
5373,4.1062,93.0,10529.587695122646,128.91668906292247,13.0,0.019077637245440586,11.42608085526638
5432,4.1062,93.0,10973.879013693291,129.36024682113884,14.0,0.020441903160994566,0.6722411416511342
5491,4.1062,93.0,10440.70305054473,128.66413353521506,15.0,0.01880470305576544,0.26281857629750516
5550,4.1062,93.0,10392.526544038734,128.53243018535105,16.0,0.018656769564811704,0.33104332825124955
5609,4.1062,93.0,10308.005441609235,128.35362224381,17.0,0.018397234313120136,2.5282289719184368
5668,4.1062,93.0,8118.832827274462,125.70701051519349,18.0,0.01167503773586193,2.0076512912426807
5727,4.1062,93.0,8811.038455777585,126.43662251509382,19.0,0.01380056327743578,0.4451016110801576
5786,4.1062,93.0,8493.695583132378,126.0420859932574,20.0,0.012826112401180353,0.48116767661118753
5845,4.1062,93.0,7533.421194874509,124.82134939793234,21.0,0.009877439846212685,0.12410966729020113
5904,4.1062,93.0,8129.72310853043,125.51713020809858,22.0,0.011708478046098265,1.3376387904702742
5963,4.1062,93.0,7724.40765200972,124.97242698670405,23.0,0.01046389360506674,0.794918834010034
6022,4.1062,93.0,7537.892148566341,124.71877649977353,24.0,0.009891168608123701,1.1336456830213328
6081,4.1062,93.0,8215.601799818643,125.49933573494873,25.0,0.011972181986507947,7.009927356689029
6140,4.1062,93.0,8569.158223082677,125.88344942198502,26.0,0.013057832228416963,12.302448022608836
6199,4.1062,93.0,8111.923897302024,125.27324235544847,27.0,0.011653822786840034,9.491722066478882
6258,4.1062,93.0,7223.440468546951,124.17676253918542,28.0,0.008925595590583571,3.2727889264432477
6317,4.1062,93.0,5725.982747177722,122.29244608452333,29.0,0.004327417674752144,0.2652102230540548
6376,4.1062,93.0,5890.325651521307,122.43627161123473,30.0,0.0048320582416225746,0.0004157105291773871
6435,4.1062,93.0,5822.63332925989,122.33844098176249,31.0,0.004624198388985677,0.004665707618320229
6494,4.1062,93.0,5996.112281671514,122.49150412707652,32.0,0.0051568926189845855,0.40283635418252867
6553,4.1062,93.0,5765.368064362443,122.2408108499039,33.0,0.004448356445244581,0.11140030200273504
6612,4.1062,93.0,5944.9347128508925,122.41016537635224,34.0,0.004999743897268588,0.5822237761018026
6671,4.1062,93.0,5432.702314816785,121.80476032493425,35.0,0.0034268542812197532,0.00027136353715093603
6730,4.1062,93.0,5315.913697534986,121.60165025742954,36.0,0.003068236583275916,0.0013310815884084281
6789,4.1062,93.0,5912.564405782649,122.26538430299694,37.0,0.004900345811455668,1.2720860603380613
6848,4.1062,93.0,5862.948977824407,122.19468505840676,38.0,0.004747993887346912,1.3325890406467704
6907,4.1062,93.0,6163.5636120402805,122.53310756151588,39.0,0.005671078093666446,3.053790299297762
6966,4.1062,93.0,5337.627342281058,121.52702861132903,40.0,0.0031349117222923997,0.15958607965280153
7025,4.1062,93.0,5245.343131548115,121.39426943202078,41.0,0.0028515386335455925,0.10855528136529936
7084,4.1062,93.0,5337.867910348493,121.47932342553294,42.0,0.003135650424132957,0.26169516731511977
7143,4.1062,93.0,5147.2635124357375,121.23559543171523,43.0,0.002550369837819379,0.00995993494361172
7202,4.1062,93.0,5270.737491544786,121.40047720330821,44.0,0.0029295159838621005,0.2059539603718299
7261,4.1062,93.0,5680.01607068506,121.83464400914725,45.0,0.004186269812147075,1.4238126105525069
7320,4.1062,93.0,5163.81546258681,121.17936987842961,46.0,0.0026011951870512843,0.24086672865142505
7379,4.1062,93.0,5605.265776343341,121.64517945095203,47.0,0.003956737353407799,1.7707309482718323
7438,4.1062,93.0,5362.720487648857,121.31036118345996,48.0,0.0032119641460252426,0.8624747573380482
7497,4.1062,93.0,5799.6112066337,121.87473003356804,49.0,0.004553505364184606,3.472137444636965
7556,4.1062,93.0,4649.287285281471,120.48180205387497,50.0,0.0010212560220275732,0.007954351847130418
7615,4.1062,93.0,4874.6700657220035,120.68818937833503,51.0,0.0017133290661217563,0.12830294894410907
7674,4.1062,93.0,5750.216537696115,121.72104792165197,52.0,0.004401831315143052,3.5117748559798843
7733,4.1062,93.0,6431.74885022247,122.53165488825465,53.0,0.00649458277227184,9.656778120147882
7792,4.1062,93.0,5306.637163004828,121.14050619520688,54.0,0.0030397515345140613,1.2898760966802219
7851,4.1062,93.0,5247.424211770413,121.08731501414765,55.0,0.0028579289155433356,1.164404681067527
7910,4.1062,93.0,4759.6453821052,120.50453679354383,56.0,0.0013601278021163395,0.047317118855708586
7969,4.1062,93.0,5262.562629526611,121.02096422636393,57.0,0.0029044137926880005,1.5581839243517714
8028,4.1062,93.0,4596.794919517862,120.23380877964753,58.0,0.0008600700108570726,0.011809475877374841
8087,4.1062,93.0,5281.9183170129845,121.00562669539836,59.0,0.0029638484555005156,1.6955833453063829
8146,4.1062,93.0,5101.187994608638,120.80594916429598,60.0,0.002408887760890126,1.0077474921915657
8205,4.1062,93.0,5066.2815170020685,120.73822729832686,61.0,0.00230170196715484,0.9665197267972298
8264,4.1062,93.0,5034.478590065516,120.69725782838059,62.0,0.0022040461106911644,0.9537590790839755
8323,4.1062,93.0,4703.886930914146,120.27492968269499,63.0,0.0011889127653049933,0.20244076702234165
8382,4.1062,93.0,4593.879029264615,120.07447884694723,64.0,0.000851116314217674,0.07432194029054816
8441,4.1062,93.0,4316.701695147016,119.74344722254628,65.0,0.0,0.03525433385930387
8500,4.1062,93.0,5215.551842437049,120.77276543948933,66.0,0.0027600598253496623,1.9863315857027146
8559,4.1062,93.0,5744.071510485094,121.39139132990017,67.0,0.004382962048912243,5.98102617972236
8618,4.1062,93.0,5527.7936231442845,121.15636302253307,68.0,0.003718847001748265,4.093634309662907
8677,4.1062,93.0,6200.946490371931,121.92962574820919,69.0,0.005785868062773309,10.686870582972853
8736,4.1062,93.0,6154.879337660869,121.83060379007068,70.0,0.0056444116722399245,9.895671185568903
8795,4.1062,93.0,6134.930653168786,121.79443840315588,71.0,0.005583156119463775,9.51382395894618
8854,4.1062,93.0,5214.05489480467,120.66619297673941,72.0,0.002755463213741777,2.320176301800476
8913,4.1062,93.0,4630.079981457023,119.97068767382055,73.0,0.0009622769944344032,0.3055538820174747
8972,4.1062,93.0,5268.690234045046,120.6674474676688,74.0,0.0029232295598188773,2.7663619724371107
4607,2.7489000000000003,94.0,263393.1439405022,594.6605781465854,0.0,1.0,0.0
4666,2.7489000000000003,94.0,131550.98955166363,355.48534435116056,1.0,0.5005582082241826,1604.9907402677225
4725,2.7489000000000003,94.0,72289.30652442928,248.18774338425843,2.0,0.27606429509014374,594.5414381464193
4784,2.7489000000000003,94.0,44079.68697178502,197.056693913551,3.0,0.1692011829087827,336.5438582612436
4843,2.7489000000000003,94.0,28614.239646806374,168.95417135157024,4.0,0.11061528708200939,262.73403998826
4902,2.7489000000000003,94.0,23255.516332993182,159.06688246918273,5.0,0.0903154794378749,58.78885314277841
4961,2.7489000000000003,94.0,16024.357699216704,145.89279818288492,6.0,0.06292255005644906,93.22208938977542
5020,2.7489000000000003,94.0,11116.19254646192,136.90888192457334,7.0,0.04432953775634815,120.45441247190482
5079,2.7489000000000003,94.0,8991.161222644949,132.9682103556846,8.0,0.03627953692871654,82.54680410899012
5138,2.7489000000000003,94.0,7725.448008933459,130.5543159552657,9.0,0.03148478764491759,47.889713290425064
5197,2.7489000000000003,94.0,6783.774496390776,128.76088884636468,10.0,0.027917559025571238,26.826064129408852
5256,2.7489000000000003,94.0,6545.965606547276,128.22448773590727,11.0,0.027016696182467465,8.840973556612479
5315,2.7489000000000003,94.0,5674.711660956317,126.57089245009611,12.0,0.02371622954723371,5.87035460175428
5374,2.7489000000000003,94.0,3976.3607041350133,123.43953561017516,13.0,0.01728257068546063,15.53354749544305
5433,2.7489000000000003,94.0,3510.861291153265,122.52314557273844,14.0,0.015519175192054787,10.620801846284177
5492,2.7489000000000003,94.0,3610.5194756320825,122.64092427546345,15.0,0.015896698317734527,3.804308722280856
5551,2.7489000000000003,94.0,2742.252923510294,121.01899857604423,16.0,0.012607548466225207,6.710830227146036
5610,2.7489000000000003,94.0,2668.282176095282,120.80919597386303,17.0,0.012327333971861048,2.8716744978861346
5669,2.7489000000000003,94.0,2773.7610252959867,120.96298140568707,18.0,0.012726906822315856,0.5271786117103762
5728,2.7489000000000003,94.0,2442.6313761218457,120.27632344017833,19.0,0.011472528159738182,0.3584814347082555
5787,2.7489000000000003,94.0,1412.4105969689826,118.424077021303,20.0,0.007569866569824539,4.3175282163823185
5846,2.7489000000000003,94.0,2001.085051143606,119.39858316165494,21.0,0.009799871271496157,0.12571021240519112
5905,2.7489000000000003,94.0,1460.725124370908,118.41957808360483,22.0,0.007752890688675423,0.9935641452234364
5964,2.7489000000000003,94.0,1344.4202518298016,118.15122779470528,23.0,0.00731230691481754,0.6738602102797713
6023,2.7489000000000003,94.0,1626.5096225792624,118.62298261052807,24.0,0.008380912183148553,0.031033725421780393
6082,2.7489000000000003,94.0,2553.2438555822655,120.24675179066172,25.0,0.011891548124866683,5.401324366321731
6141,2.7489000000000003,94.0,2561.540460860698,120.22374939571903,26.0,0.011922977157751693,6.508867782481021
6200,2.7489000000000003,94.0,1932.491316232789,119.03786829322716,27.0,0.009540025867518488,2.781167866944281
6259,2.7489000000000003,94.0,1383.6512459342453,118.02330668605505,28.0,0.007460920975923391,0.7475074155634447
6318,2.7489000000000003,94.0,1505.6714964686332,118.14343752257508,29.0,0.00792315562949325,1.91904925488893
6377,2.7489000000000003,94.0,1102.4300952452634,117.37235942176757,30.0,0.006395604681325184,0.6734776953391384
6436,2.7489000000000003,94.0,897.9841800598198,116.99087599845049,31.0,0.005621126786339352,0.3279490229479256
6495,2.7489000000000003,94.0,615.3315338488376,116.43308652840471,32.0,0.004550387729258682,0.06542461431818673
6554,2.7489000000000003,94.0,699.2434375703453,116.60731993182932,33.0,0.004868261111563921,0.26388632727790173
6613,2.7489000000000003,94.0,429.28792443975806,116.08119032492083,34.0,0.0038456210780882937,0.007992141699362004
6672,2.7489000000000003,94.0,207.93682504099638,115.69247587884229,35.0,0.003007103305015377,0.05296508068490758
6731,2.7489000000000003,94.0,704.3783293089214,116.51365417058273,36.0,0.00488771300494641,0.8121489586366316
6790,2.7489000000000003,94.0,684.6981364620626,116.4303139732311,37.0,0.004813160895088283,0.9272173704905093
6849,2.7489000000000003,94.0,1105.983972344155,117.16977682741988,38.0,0.006409067406917384,3.548870704404171
6908,2.7489000000000003,94.0,1605.2864724017472,118.03949293182305,39.0,0.008300515073431094,8.472439785035887
6967,2.7489000000000003,94.0,741.5831120068216,116.47943993963818,40.0,0.005028651412843378,1.7657354906933234
7026,2.7489000000000003,94.0,523.5053887330952,116.06807477229671,41.0,0.004202533777227425,0.9755889380691019
7085,2.7489000000000003,94.0,-296.25941291212865,114.5814610043411,42.0,0.0010971172792465706,0.34712196318603566
7144,2.7489000000000003,94.0,-100.82127073787419,114.91355914432613,43.0,0.001837472110076838,0.0765677769171648
7203,2.7489000000000003,94.0,-196.00267839721863,114.76143343716122,44.0,0.001476907820108349,0.11563364371351917
7262,2.7489000000000003,94.0,-259.11517077256724,114.59470099747416,45.0,0.0012378263486207274,0.1999231147523222
7321,2.7489000000000003,94.0,457.02675005400476,115.83196335928773,46.0,0.0039507007381617875,1.2793151059638899
7380,2.7489000000000003,94.0,-76.87888160159805,114.81927913802899,47.0,0.0019281701860074598,0.021836841167153107
