strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,605.0,197.99504132231405,585.297520661157,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079,1100.1158446514396,953.3133983942881,1253.2640390288716,0.04735011609750172
dilution,625.0,279.704,509.3728,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079,1100.1158446514396,953.3133983942881,1253.2640390288716,0.1581706798743059
dilution,585.0,166.22222222222223,461.04786324786323,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0042571458475679745
dilution,700.0,188.00428571428571,431.19,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079,1100.1158446514396,953.3133983942881,1253.2640390288716,0.033799812838768234
dilution,541.0,179.99075785582255,522.71719038817,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079,1100.1158446514396,953.3133983942881,1253.2640390288716,0.022931192194376924
dilution,625.0,170.8336,488.0704,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0105114843361665
dilution,830.0,180.96746987951806,445.67469879518075,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0242558912098238
dilution,583.0,172.92281303602059,462.4305317324185,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079,1100.1158446514396,953.3133983942881,1253.2640390288716,0.013345050817107094
dilution,740.0,172.42837837837837,421.4337837837838,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.016627619739803416
dilution,506.0,158.63833992094862,415.09090909090907,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0020755905456743646
dilution,484.0,175.45247933884298,434.81404958677683,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.020729159874204674
dilution,477.0,168.9182389937107,381.3186582809224,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011866873405016668
dilution,568.0,167.92781690140845,466.7112676056338,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01052357964112353
dilution,734.0,179.15803814713897,493.62806539509535,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.025754950471577807
dilution,461.0,184.117136659436,444.29718004338395,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.032480897073410474
dilution,547.0,174.24131627056673,457.34917733089577,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01908647862818027
dilution,618.0,168.03721682847896,409.9401294498382,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.010671957025822796
dilution,578.0,165.8910034602076,427.8702422145329,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007761081898954982
dilution,489.0,179.08997955010224,401.0040899795501,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02566264367663724
dilution,632.0,174.97784810126583,424.5648734177215,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.020085425059986003
dilution,560.0,169.58214285714286,415.8,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.012767315677563243
dilution,567.0,167.63492063492063,430.78483245149914,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01012632908371109
dilution,660.0,161.1590909090909,391.46060606060604,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0013432640103946793
dilution,871.0,172.8507462686567,454.05510907003446,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.017200470605600184
dilution,503.0,163.5844930417495,413.4135188866799,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.004632798427140251
dilution,498.0,170.37951807228916,369.56626506024094,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.013848783025993613
dilution,553.0,173.34900542495478,456.55515370705245,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01787625159095971
dilution,486.0,176.37860082304528,370.08641975308643,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.021796333933230813
dilution,647.0,168.0278207109737,438.97527047913445,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01047030341010993
dilution,549.0,161.8233151183971,461.95810564663026,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00205523095229081
dilution,456.0,161.30701754385964,438.4890350877193,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0013549847465774854
dilution,366.0,182.9672131147541,459.0054644808743,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0307323642105736
dilution,453.0,184.037527593819,420.16114790286974,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03218401475058766
dilution,267.0,172.22097378277152,526.5168539325842,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.016157410368015317
dilution,378.0,163.6058201058201,622.7751322751323,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.004472814174962931
dilution,661.0,182.3661119515885,445.16338880484113,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.029917100243599365
dilution,584.0,177.20719178082192,375.01198630136986,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.022920138697937062
dilution,570.0,176.05789473684212,487.57894736842104,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02136136535873358
dilution,454.0,169.12995594713655,470.96916299559473,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011965111937919527
dilution,622.0,201.20418006430867,434.92122186495175,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.05546687302864412
dilution,647.0,180.70942812982997,473.39721792890265,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.027670166270895
dilution,449.0,184.70601336302894,529.2449888641426,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.033090671389217036
dilution,673.0,169.2852897473997,460.739970282318,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.012175788705771384
dilution,387.0,201.99741602067184,418.35142118863047,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.05654272636608489
dilution,426.0,179.72535211267606,442.3967136150235,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.026335479588001188
dilution,337.0,198.06824925816025,412.72700296735906,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.05121365984949584
dilution,329.0,209.9787234042553,556.8176291793313,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.06736764689179754
dilution,357.0,186.94117647058823,495.44257703081234,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03612218763567826
dilution,468.0,172.67948717948718,421.75,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.016779284810494576
dilution,377.0,186.17506631299736,530.42175066313,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03508312458857395
dilution,724.0,173.54005524861878,426.94613259668506,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01794645962379353
dilution,511.0,168.8590998043053,533.2093933463797,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011597754050403473
dilution,847.0,199.04368358913814,519.8453364817001,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.05253662595058924
dilution,353.0,187.73937677053826,461.728045325779,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03720477403353224
dilution,393.0,170.42493638676845,462.5521628498728,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.013721473354371311
dilution,640.0,188.1203125,470.896875,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03772143111722126
dilution,586.0,181.96757679180888,504.3071672354949,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.029376573331906918
dilution,620.0,184.07258064516128,505.2903225806452,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.032231556647764115
dilution,431.0,176.89791183294665,655.0904872389791,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.022500667213499238
dilution,374.0,179.7139037433155,481.0748663101604,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02631995234634503
dilution,392.0,174.04591836734693,494.2219387755102,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.018632553742707503
dilution,504.0,178.03571428571428,537.9603174603175,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02404385062108284
dilution,589.0,169.58573853989813,366.4567062818336,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01258328263433896
dilution,453.0,209.82560706401765,419.841059602649,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.06715997762978292
dilution,403.0,169.07692307692307,436.0248138957816,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011893184297782246
dilution,754.0,174.52254641909815,491.57824933687004,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01927899680429721
dilution,372.0,167.86290322580646,400.9731182795699,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.010246628442534085
dilution,509.0,178.72495088408644,436.9941060903733,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.024978651279949502
dilution,476.0,181.5420168067227,392.28991596638656,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.028799393078586935
dilution,640.0,166.45625,399.621875,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.008338806998654856
dilution,422.0,166.09715639810426,397.4905213270142,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00785177404590719
dilution,601.0,168.26622296173045,457.6738768718802,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.010793644598910756
dilution,834.0,172.07194244604315,447.3848920863309,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.015955281531423508
dilution,469.0,173.18763326226014,432.31130063965884,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01746847527730751
dilution,468.0,191.60470085470087,307.7478632478632,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.04244725173878221
dilution,604.0,171.67384105960264,403.1291390728477,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.015415342939626063
dilution,430.0,158.15813953488373,431.1139534883721,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0029157885182688023
dilution,496.0,177.3790322580645,522.6552419354839,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02315320320978355
dilution,372.0,179.76344086021504,463.93817204301075,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.026387138751746895
dilution,378.0,175.73809523809524,498.35714285714283,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.020927626374414025
dilution,771.0,178.30998702983138,486.36964980544747,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.024415842390694862
dilution,403.0,168.84615384615384,402.28287841191064,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011580195652839827
dilution,404.0,167.30693069306932,424.7747524752475,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216,1100.1158446514396,953.3133983942881,1253.2640390288716,0.009492571720732122
