strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,366.0,193.9863387978142,531.0191256830601,0.03110785904147826,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,611.0,176.33060556464812,472.65630114566284,0.013587932355237635,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,526.0,183.69011406844106,535.6825095057035,0.02089083208363907,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,394.0,189.53299492385787,526.248730964467,0.02668876994730403,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,498.0,181.22690763052208,468.25100401606426,0.018446572440864787,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,481.0,170.75883575883577,459.54261954261955,0.008059020175761041,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,391.0,181.79795396419436,404.7007672634271,0.019013226329902443,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,312.0,164.60897435897436,489.29487179487177,0.001956463038472903,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,410.0,186.87317073170732,456.3853658536585,0.024049404918995296,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,398.0,187.77638190954775,507.6507537688442,0.024945668665676282,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,432.0,196.8587962962963,507.38194444444446,0.033958221817022086,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,470.0,182.9595744680851,433.70212765957444,0.02016591173790178,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,593.0,165.39460370994942,365.85497470489037,0.0027360493886894994,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,376.0,231.17287234042553,422.0904255319149,0.06800835661798976,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,642.0,190.0373831775701,503.24143302180687,0.02718927848522412,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,512.0,200.318359375,454.751953125,0.03739117420165917,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,561.0,173.05525846702318,490.2174688057041,0.010337778976470832,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,404.0,205.98762376237624,433.31188118811883,0.04301683104185008,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,511.0,177.24070450097847,480.16242661448143,0.014491030880298092,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,309.0,168.18770226537217,432.36893203883494,0.005507663644082049,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,514.0,179.84046692607004,468.89494163424126,0.017070796132057035,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,556.0,191.7679856115108,446.4208633093525,0.02890656925787325,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,328.0,177.21341463414635,531.4115853658536,0.014463950925030196,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,565.0,168.63893805309735,392.50265486725664,0.005955428560709959,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,345.0,172.94782608695652,405.6666666666667,0.010231172958038222,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,406.0,170.6206896551724,548.128078817734,0.007921936681339788,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,517.0,183.0174081237911,485.72147001934235,0.02022330054156038,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,480.0,177.03958333333333,484.54375,0.014291456721260908,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,373.0,169.91689008042894,424.1206434316354,0.007223550678987293,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,485.0,171.27835051546393,406.259793814433,0.008574538864695901,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,391.0,163.77493606138108,426.539641943734,0.0011288400995454943,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,395.0,182.7113924050633,397.2354430379747,0.01991963867228851,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,264.0,161.38257575757575,403.04924242424244,-0.0012451183521492162,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,652.0,195.18558282208588,497.7898773006135,0.03229787857262317,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,593.0,184.57841483979763,457.7622259696459,0.021772300113540158,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,515.0,185.38058252427186,466.9844660194175,0.022568297585662117,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,594.0,173.7070707070707,484.4713804713805,0.010984577526721639,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,712.0,205.80758426966293,463.1924157303371,0.0428381763991168,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,625.0,176.7632,420.8528,0.014017199307346065,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,475.0,162.2042105263158,439.0,-0.00042980353508169394,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,490.0,167.82857142857142,424.1387755102041,0.005151295214154826,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,428.0,178.12616822429908,471.2429906542056,0.015369683684519289,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,441.0,269.4467120181406,482.3015873015873,0.105987796854143,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,392.0,211.18112244897958,527.4974489795918,0.04817038173457658,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,355.0,173.88169014084508,467.9718309859155,0.011157853801193952,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,592.0,169.0456081081081,499.07263513513516,0.006358970540824037,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,330.0,183.33939393939394,512.0787878787879,0.02054280966694601,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,463.0,180.93304535637148,415.7451403887689,0.018154970532805872,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,339.0,174.61946902654867,497.3834808259587,0.011889957748250775,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,346.0,165.77745664739885,496.9104046242775,0.003115957450685236,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,346.0,161.9942196531792,465.21098265895955,-0.0006381791745154593,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,541.0,167.80591497227357,435.6192236598891,0.005128813029582466,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,350.0,218.48857142857142,484.5885714285714,0.05542162237664732,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,506.0,188.9505928853755,431.94466403162056,0.02611084770066741,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,563.0,168.92895204262877,422.291296625222,0.006243211784860057,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,432.0,177.21990740740742,530.625,0.01447039375637694,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,559.0,172.97495527728086,452.5241502683363,0.010258093472709711,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,354.0,174.68926553672316,445.06779661016947,0.011959217389018078,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,541.0,198.33456561922367,584.8650646950092,0.035422639635417835,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,449.0,170.96436525612472,468.5991091314031,0.00826296875590826,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,417.0,166.29496402877697,468.863309352518,0.003629484204946647,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,418.0,162.94736842105263,414.1387559808612,0.0003076380460831319,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,458.0,165.7052401746725,435.8930131004367,0.0030442964615325515,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,369.0,228.8780487804878,491.55555555555554,0.06573118466500387,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,325.0,170.95384615384614,495.8,0.008252530565758243,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,490.0,173.94489795918366,416.3795918367347,0.011220575429838009,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,486.0,186.69135802469137,458.20576131687244,0.02386899070138791,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,467.0,195.9528907922912,474.73019271948607,0.03305928446872681,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,423.0,175.08510638297872,584.7021276595744,0.012352013457820787,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,418.0,193.75358851674642,499.5406698564593,0.030876899057734882,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,458.0,166.58951965065503,403.1157205240175,0.003921774127555442,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,409.0,193.1833740831296,467.21026894865525,0.030311070669841216,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,615.0,190.62113821138212,485.8861788617886,0.02776854332005401,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,400.0,184.0875,595.885,0.021285161353067412,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,432.0,177.2476851851852,514.2060185185185,0.014497957869616884,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,330.0,171.44242424242424,447.4030303030303,0.008737350549122752,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,335.0,170.6,465.2656716417911,0.007901406169409337,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,399.0,186.12280701754386,441.2681704260652,0.02330481294501464,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,377.0,221.53846153846155,428.368700265252,0.05844805296555034,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,326.0,168.46625766871165,473.7638036809816,0.005784076420607035,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,356.0,177.82022471910113,501.061797752809,0.01506609347331636,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,641.0,212.8065522620905,473.2090483619345,0.0497833088661351,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,345.0,173.31594202898552,482.8,0.010596457380452881,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,429.0,181.993006993007,404.2214452214452,0.019206779025765956,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,344.0,164.15406976744185,434.4331395348837,0.0015050575381953795,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,567.0,172.53615520282187,511.347442680776,0.009822668614794609,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,472.0,174.26694915254237,512.2330508474577,0.01154014943009883,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,569.0,170.76977152899823,474.90685413005275,0.00806987182881751,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,407.0,164.85749385749386,427.6584766584767,0.002203070944055884,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,411.0,175.90997566909977,467.48661800486616,0.013170537912609505,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,337.0,156.64985163204747,212.92284866468842,-0.005941438726411509,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,319.0,178.38244514106583,503.73040752351096,0.01562398933888288,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,324.0,208.72530864197532,479.5401234567901,0.04573345785916658,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,375.0,166.304,456.02933333333334,0.003638450672171528,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,538.0,176.72118959107806,451.5055762081784,0.013975512039269937,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,491.0,179.60488798370673,468.35234215885947,0.01683702924486404,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,416.0,179.03365384615384,503.2932692307692,0.01627018899651883,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,507.0,182.1992110453649,423.78303747534517,0.019411396972356252,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,356.0,167.24157303370785,374.9915730337079,0.0045688119659580305,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,402.0,163.89054726368158,446.8880597014925,0.0012435620293381356,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,504.0,186.7123015873016,458.54761904761904,0.023889773167719616,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,487.0,167.1971252566735,481.2464065708419,0.00452470607781823,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,590.0,180.5220338983051,514.9847457627119,0.017747120543375745,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,369.0,202.82655826558266,468.9810298102981,0.03988008021859938,10.0,20181022,acetate,37,O2,1,151.43404527880384,187.7294620609472
dilution,658.0,185.26747720364742,441.99240121580544,0.02245606226249573,10.0,20181022,acetate,37,O2,1,151.65917925216922,186.78594695835923
dilution,530.0,167.23962264150944,467.25283018867924,0.004566876576026936,10.0,20181022,acetate,37,O2,1,151.65917925216922,186.78594695835923
dilution,430.0,175.3046511627907,451.57674418604654,0.012569869516011963,10.0,20181022,acetate,37,O2,1,151.65917925216922,186.78594695835923
dilution,669.0,174.101644245142,446.7085201793722,0.011376116035377522,10.0,20181022,acetate,37,O2,1,151.65917925216922,186.78594695835923
dilution,671.0,178.50819672131146,444.04769001490314,0.015748773647610643,10.0,20181022,acetate,37,O2,1,151.65917925216922,186.78594695835923
dilution,380.0,176.98684210526315,488.16052631578947,0.014239121174675054,10.0,20181022,acetate,37,O2,1,151.65917925216922,186.78594695835923
dilution,563.0,173.98934280639432,566.3765541740675,0.011264678410690095,10.0,20181022,acetate,37,O2,1,151.65917925216922,186.78594695835923
dilution,666.0,187.98048048048048,437.03453453453454,0.025148197326043148,10.0,20181022,acetate,37,O2,1,151.65917925216922,186.78594695835923
dilution,612.0,180.01470588235293,420.24183006535947,0.017243694855641565,10.0,20181022,acetate,37,O2,1,151.65917925216922,186.78594695835923
dilution,518.0,167.90926640926642,400.476833976834,0.00523136949524264,10.0,20181022,acetate,37,O2,1,151.65917925216922,186.78594695835923
dilution,479.0,171.86221294363256,464.92275574112733,0.009153910267813238,10.0,20181022,acetate,37,O2,1,151.65917925216922,186.78594695835923
dilution,520.0,206.16346153846155,476.0923076923077,0.04319131628723762,10.0,20181022,acetate,37,O2,1,151.65917925216922,186.78594695835923
dilution,616.0,172.24675324675326,465.1801948051948,0.009535492716392821,10.0,20181022,acetate,37,O2,1,151.65917925216922,186.78594695835923
dilution,645.0,196.58139534883722,422.3565891472868,0.03368295461639134,10.0,20181022,acetate,37,O2,1,151.65917925216922,186.78594695835923
