strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,568.0,186.67077464788733,414.375,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.022730030543440978
dilution,379.0,174.91820580474933,600.0765171503958,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.011044101340739498
dilution,476.0,166.03991596638656,485.9957983193277,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.0022161533510751965
dilution,576.0,165.69618055555554,516.7586805555555,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.001874366995339182
dilution,522.0,166.2030651340996,430.32183908045977,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.0023783774272598244
dilution,438.0,167.64840182648402,414.6689497716895,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.0038155187439118587
dilution,678.0,172.41592920353983,390.3274336283186,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.00855601319613067
dilution,610.0,193.93770491803278,418.2639344262295,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.029955755726703448
dilution,593.0,177.94266441821247,469.6610455311973,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.014051410611177604
dilution,520.0,178.6769230769231,461.4942307692308,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.014781505862410504
dilution,462.0,177.01082251082252,460.54329004329,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.013124852451577684
dilution,650.0,264.44,463.8953846153846,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.10005828734785467
dilution,616.0,191.2711038961039,490.5194805194805,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.027304274916845724
dilution,605.0,182.63471074380166,454.05289256198347,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.0187168520060302
dilution,720.0,168.5388888888889,427.9472222222222,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.00470095654955899
dilution,473.0,179.42283298097252,493.52431289640595,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.01552318629386825
dilution,430.0,201.28372093023256,381.5558139534884,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.037260118218534394
dilution,525.0,171.56571428571428,495.76190476190476,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.007710619183179096
dilution,436.0,181.4518348623853,448.3967889908257,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.017540683290040465
dilution,717.0,196.81729428172943,452.33751743375177,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.03281901718776343
dilution,527.0,170.41745730550284,491.21821631878555,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.006568873071639117
dilution,636.0,171.56446540880503,392.2641509433962,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.007709377387675568
dilution,729.0,172.8710562414266,385.69135802469134,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.009008559563990102
dilution,517.0,164.07736943907156,429.0096711798839,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.00026473489258206753
dilution,568.0,187.6144366197183,389.318661971831,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.023668341745126657
dilution,431.0,180.76798143851508,464.2575406032483,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.01686070746492215
dilution,451.0,176.84478935698448,456.2150776053215,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.012959760742101294
dilution,413.0,170.37046004842614,453.4479418886199,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.006522142299307576
dilution,800.0,172.35375,380.14125,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.008494186562298936
dilution,433.0,164.14780600461893,409.81293302540416,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.0003347720673694826
dilution,458.0,168.24017467248908,400.84497816593887,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.004403936108217194
dilution,507.0,171.85207100591717,441.301775147929,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.007995352198035044
dilution,615.0,170.4260162601626,448.27967479674794,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.006577383495150626
dilution,667.0,170.52023988005996,461.1604197901049,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.006671072846477896
dilution,555.0,171.0126126126126,418.2720720720721,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.007160653717753567
dilution,554.0,166.41516245487364,460.98194945848377,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.002589272109752597
dilution,566.0,169.36749116607774,356.74558303886926,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.0055248604702818
dilution,467.0,177.43468950749465,392.1049250535332,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.013546316029505527
dilution,322.0,162.6273291925466,349.27329192546586,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,-0.0011770833080279456
dilution,541.0,168.80406654343807,359.5083179297597,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.004964630588704011
dilution,472.0,163.05084745762713,402.43220338983053,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,-0.0007559664843071678
dilution,528.0,182.47916666666666,468.60795454545456,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.018562189897893686
dilution,586.0,174.37201365187713,437.8122866894198,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.010501006217049799
dilution,471.0,192.21019108280254,422.0063694267516,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.028238037273433134
dilution,521.0,165.02687140115162,423.6871401151632,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.0012088529704925245
dilution,594.0,176.57070707070707,450.5353535353535,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.012687232562441031
dilution,519.0,171.67822736030828,421.21001926782276,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.007822494283987505
dilution,642.0,162.84579439252337,338.59034267912773,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,-0.0009598568536027718
dilution,526.0,171.32699619771864,475.14638783269965,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.007473254679047724
dilution,601.0,169.43926788685525,441.5574043261231,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.0055962302013255584
dilution,389.0,170.40359897172237,392.43187660668383,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.006555093317647679
dilution,508.0,166.75787401574803,398.2185039370079,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.002930040420985576
dilution,458.0,172.64847161572052,493.414847161572,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.008787237041882117
dilution,472.0,146.83686440677965,259.90677966101697,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,-0.01625898630861524
dilution,537.0,163.3780260707635,425.3184357541899,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.00018838334441316729
dilution,612.0,170.31372549019608,418.3970588235294,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.007084755828462036
dilution,679.0,152.94550810014726,387.27540500736376,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,-0.010184979963449036
dilution,655.0,169.36946564885497,386.5496183206107,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.006145850147317347
dilution,400.0,194.9225,386.795,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.031553993194786564
dilution,376.0,171.5372340425532,473.0,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.008301326819245312
dilution,379.0,175.26121372031662,422.85224274406335,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.01200419071627762
dilution,336.0,175.0029761904762,463.2708333333333,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.011747417449813618
dilution,432.0,180.72222222222223,462.1365740740741,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.017434234103420237
dilution,356.0,176.6629213483146,473.35674157303373,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.013397950354897818
dilution,560.0,177.22321428571428,417.16607142857146,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.013955066308577107
dilution,455.0,189.36483516483517,490.010989010989,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.026027841536972584
dilution,270.0,155.05555555555554,185.0888888888889,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,-0.008086896939443726
dilution,694.0,222.64697406340056,474.2305475504323,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.059121263415560385
dilution,766.0,187.54960835509138,461.9791122715405,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.02422290746097293
dilution,356.0,183.3370786516854,460.24719101123594,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.020034263723989264
dilution,617.0,173.6353322528363,409.44084278768236,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.01038752835296349
dilution,496.0,203.09677419354838,503.4193548387097,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.03968191746259886
dilution,495.0,168.95959595959596,405.16767676767677,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.005738304509002653
dilution,472.0,178.78601694915255,360.9194915254237,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.015509007538489251
dilution,479.0,171.53653444676408,747.4133611691022,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.008300631190317608
dilution,475.0,199.18736842105264,347.0736842105263,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.035794678877419925
dilution,444.0,184.74324324324326,465.7432432432432,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.02143245505420939
dilution,666.0,198.5,439.04654654654655,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.0351112079859234
dilution,595.0,203.3126050420168,462.06722689075633,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.03989652450286593
dilution,450.0,174.38888888888889,468.55333333333334,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.011136812157778475
dilution,586.0,169.6518771331058,453.1194539249147,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.0064266602965735355
dilution,519.0,165.3815028901734,421.8670520231214,7.0,20181022,acetate,37,O2,1,152.3907471765268,185.89091638434974,802.2243716147224,717.380057227659,897.9239407880916,0.0021805000112768277
