strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,706.0,171.93059490084985,432.4900849858357,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.004624442111350161
dilution,409.0,195.64547677261615,212.7481662591687,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.033646089268024454
dilution,293.0,203.72013651877134,262.23890784982933,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.044169862604866196
dilution,311.0,165.23472668810288,466.83279742765274,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,-0.002927567221060927
dilution,853.0,209.95662368112545,521.4865181711606,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.05180191115993199
dilution,607.0,205.2965403624382,432.001647446458,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.046099024064522987
dilution,408.0,180.48774509803923,413.52450980392155,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.015738674540591996
dilution,579.0,171.86528497409327,446.11917098445593,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.005186735184841968
dilution,413.0,199.58595641646488,452.409200968523,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.03911056199944659
dilution,568.0,186.2200704225352,563.9330985915493,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.022753743131460755
dilution,551.0,177.30308529945555,490.1578947368421,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.011841371847358836
dilution,385.0,171.13506493506495,505.1714285714286,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.004293111154412228
dilution,492.0,177.8150406504065,457.4674796747967,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.012467889307391344
dilution,610.0,171.172131147541,456.3688524590164,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.004338471807934812
dilution,426.0,196.15962441314554,524.4647887323944,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.034917507234103626
dilution,369.0,181.79674796747966,539.0731707317074,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.017340597738413305
dilution,474.0,191.04430379746836,526.168776371308,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.028657512737644095
dilution,480.0,177.35,428.4604166666667,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.01189878482090955
dilution,581.0,175.7641996557659,436.8657487091222,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.009958124171611255
dilution,390.0,166.15128205128204,480.44358974358977,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,-0.0018059109339422686
dilution,461.0,171.03253796095444,466.4642082429501,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.004167641346771356
dilution,612.0,187.8937908496732,487.63235294117646,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.02480199806007361
dilution,457.0,168.45951859956236,453.9671772428884,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.0010188480937670219
dilution,392.0,179.28571428571428,461.1505102040816,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.014267660925791856
dilution,450.0,168.45555555555555,499.0911111111111,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.0010139982250030148
dilution,533.0,181.84615384615384,370.8574108818011,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.017401059350075583
dilution,543.0,196.84898710865562,525.3351749539595,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.03576113112480014
dilution,408.0,175.03186274509804,391.9264705882353,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.009061909569483498
dilution,403.0,196.58064516129033,403.21588089330027,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.03543274132484748
dilution,577.0,174.40034662045062,490.35701906412476,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.008289076786998183
dilution,624.0,179.99198717948718,472.45512820512823,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.015131979071259976
dilution,449.0,169.78619153674833,421.5812917594655,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.0026423954545978113
dilution,428.0,168.70093457943926,488.1588785046729,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.0013142866046504196
dilution,703.0,170.56045519203414,415.7112375533428,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.003589918901328267
dilution,537.0,192.2607076350093,574.7188081936686,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.030146115681737477
dilution,653.0,186.13169984686064,421.8085758039816,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.022645597550971373
dilution,358.0,186.59217877094972,499.4329608938547,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.023209119517062567
dilution,519.0,170.84971098265896,490.79576107899805,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.003943902511237481
dilution,452.0,186.30973451327435,409.21902654867256,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.022863471681580736
dilution,627.0,187.99043062200957,514.0956937799043,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.0249202632654081
dilution,372.0,181.55376344086022,483.9220430107527,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166,12528.181125219862,10831.26888707895,14282.817193589393,0.017043239681383455
dilution,673.0,176.925705794948,482.57949479940567,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.006933892827670441
dilution,650.0,199.96307692307693,478.15846153846155,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.035126420199855804
dilution,719.0,177.08205841446454,455.89986091794157,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.007125233040966356
dilution,660.0,177.97121212121212,473.80454545454546,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.008213355903429314
dilution,650.0,179.9523076923077,510.1384615384615,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.01063776842881643
dilution,627.0,184.8676236044657,425.45135566188196,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.016653002442529513
dilution,669.0,187.96113602391628,433.034379671151,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.02043876137641526
dilution,355.0,181.95774647887325,219.44788732394366,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.013091971539450756
dilution,535.0,178.86915887850466,416.1457943925234,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.009312239469307398
dilution,602.0,185.0764119601329,463.86378737541526,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.016908512127180718
dilution,561.0,176.44206773618538,475.0766488413547,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.006342029323190674
dilution,602.0,179.91362126245846,426.43521594684387,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.010590424995991972
dilution,542.0,179.73431734317344,457.47232472324725,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.01037099758718443
dilution,242.0,192.9297520661157,414.1611570247934,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.026519222683936125
dilution,408.0,409.828431372549,367.8848039215686,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.2919541075641417
dilution,812.0,261.24384236453204,262.10714285714283,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.11012020518894246
dilution,695.0,177.30359712230216,542.3467625899281,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.007396346270421806
dilution,254.0,247.69291338582678,252.751968503937,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.0935369355951207
dilution,419.0,270.4630071599045,260.65393794749406,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.12140237598858161
dilution,684.0,263.1578947368421,263.82163742690057,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.1124625720153491
dilution,316.0,320.06962025316454,311.0,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.18210964114026862
dilution,323.0,254.21362229102166,256.07739938080493,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.10151680722514772
dilution,695.0,204.20719424460432,443.2906474820144,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.040320259075500346
dilution,381.0,173.22834645669292,513.8398950131234,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.0024091619558703464
dilution,347.0,173.95100864553314,552.8299711815562,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.0032935368885137982
dilution,533.0,176.8311444652908,509.5816135084428,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.006818171165685528
dilution,419.0,189.0,225.11217183770884,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.021710095719158745
dilution,377.0,182.57294429708222,229.73740053050398,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.013844834408773021
dilution,465.0,173.2989247311828,521.3290322580646,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.0024955337872903075
dilution,310.0,235.50645161290322,265.88709677419354,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.0786234649915353
dilution,475.0,170.69684210526316,456.46315789473687,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,-0.0006888263225468358
dilution,559.0,332.5026833631485,347.2969588550984,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.19732489595813893
dilution,906.0,190.83002207505518,395.41942604856513,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.023949628483368155
dilution,510.0,184.27254901960785,388.48823529411766,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.01592476585560348
dilution,706.0,185.93201133144476,448.37677053824365,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.0179555720786472
dilution,616.0,189.34415584415584,229.11363636363637,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.02213126456705797
dilution,304.0,164.45723684210526,213.63486842105263,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,-0.008324690727162957
dilution,587.0,176.61499148211243,447.3747870528109,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,0.006553648844065457
dilution,451.0,170.24833702882484,451.2815964523282,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,-0.0012376950095912712
dilution,349.0,169.36676217765043,465.5845272206304,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685,12528.181125219862,10831.26888707895,14282.817193589393,-0.002316543068431537
