strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,632.0,172.55696202531647,438.1993670886076,0.008271088360317834,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,706.0,171.93059490084985,432.4900849858357,0.007509771083133438,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,409.0,195.64547677261615,212.7481662591687,0.036333999862281474,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,293.0,203.72013651877134,262.23890784982933,0.04614833674557203,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,311.0,165.23472668810288,466.83279742765274,-0.0006287150490291439,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,853.0,209.95662368112545,521.4865181711606,0.05372846865252999,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,607.0,205.2965403624382,432.001647446458,0.04806437517595017,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,408.0,180.48774509803923,413.52450980392155,0.017910550488868988,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,579.0,171.86528497409327,446.11917098445593,0.007430390199831532,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,413.0,199.58595641646488,452.409200968523,0.041123451792425623,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,568.0,186.2200704225352,563.9330985915493,0.02487789940855684,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,551.0,177.30308529945555,490.1578947368421,0.01403975901225538,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,385.0,171.13506493506495,505.1714285714286,0.006542845004460792,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,492.0,177.8150406504065,457.4674796747967,0.014662014616998153,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,610.0,171.172131147541,456.3688524590164,0.006587897094290433,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,426.0,196.15962441314554,524.4647887323944,0.036958920083137475,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,369.0,181.79674796747966,539.0731707317074,0.0195015766801583,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,474.0,191.04430379746836,526.168776371308,0.030741508902164573,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,480.0,177.35,428.4604166666667,0.014096781436778116,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,581.0,175.7641996557659,436.8657487091222,0.012169322039450299,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,390.0,166.15128205128204,480.44358974358977,0.00048531122442593144,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,461.0,171.03253796095444,466.4642082429501,0.006418228699232077,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,612.0,187.8937908496732,487.63235294117646,0.0269122211802202,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,457.0,168.45951859956236,453.9671772428884,0.003290854962901551,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,392.0,179.28571428571428,461.1505102040816,0.016449543374374813,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,450.0,168.45555555555555,499.0911111111111,0.0032860380851396547,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,533.0,181.84615384615384,370.8574108818011,0.01956162700457652,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,543.0,196.84898710865562,525.3351749539595,0.0377968052623527,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,408.0,175.03186274509804,391.9264705882353,0.011279203894622579,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,403.0,196.58064516129033,403.21588089330027,0.03747064931843009,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,577.0,174.40034662045062,490.35701906412476,0.010511628270464413,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,624.0,179.99198717948718,472.45512820512823,0.017307982036675634,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,449.0,169.78619153674833,421.5812917594655,0.004903358219857673,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,428.0,168.70093457943926,488.1588785046729,0.003584283767335053,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,703.0,170.56045519203414,415.7112375533428,0.005844436183307604,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,537.0,192.2607076350093,574.7188081936686,0.032219985695374195,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,653.0,186.13169984686064,421.8085758039816,0.02477048948324656,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,358.0,186.59217877094972,499.4329608938547,0.025330178117906027,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,519.0,170.84971098265896,490.79576107899805,0.006196011836509127,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,452.0,186.30973451327435,409.21902654867256,0.02498688153542193,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,627.0,187.99043062200957,514.0956937799043,0.027029681892107818,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,372.0,181.55376344086022,483.9220430107527,0.019206241387199913,10.0,20181016,glycerol,37,O2,2,157.839374607489,200.25105208900166
dilution,673.0,176.925705794948,482.57949479940567,0.013581073481654538,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,650.0,199.96307692307693,478.15846153846155,0.04158182252430075,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,719.0,177.08205841446454,455.89986091794157,0.013771112112229785,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,660.0,177.97121212121212,473.80454545454546,0.014851833070559014,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,650.0,179.9523076923077,510.1384615384615,0.01725975364479558,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,627.0,184.8676236044657,425.45135566188196,0.023234069314590513,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,669.0,187.96113602391628,433.034379671151,0.026994075802986225,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,355.0,181.95774647887325,219.44788732394366,0.019697262155236966,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,535.0,178.86915887850466,416.1457943925234,0.015943241533129045,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,602.0,185.0764119601329,463.86378737541526,0.023487840906737396,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,561.0,176.44206773618538,475.0766488413547,0.012993236100576401,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,602.0,179.91362126245846,426.43521594684387,0.01721273226342617,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,542.0,179.73431734317344,457.47232472324725,0.016994797499153853,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,242.0,192.9297520661157,414.1611570247934,0.03303317506101825,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,408.0,409.828431372549,367.8848039215686,0.2966624517333565,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,812.0,261.24384236453204,262.10714285714283,0.116065465849919,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,695.0,177.30359712230216,542.3467625899281,0.014040381106807867,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,254.0,247.69291338582678,252.751968503937,0.0995950031605303,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,419.0,270.4630071599045,260.65393794749406,0.12727089021810253,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,684.0,263.1578947368421,263.82163742690057,0.11839189883714882,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,316.0,320.06962025316454,311.0,0.18756519707953112,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,323.0,254.21362229102166,256.07739938080493,0.10752059209248842,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,695.0,204.20719424460432,443.2906474820144,0.046740330557473564,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,381.0,173.22834645669292,513.8398950131234,0.009087121876883342,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,347.0,173.95100864553314,552.8299711815562,0.009965480891016558,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,533.0,176.8311444652908,509.5816135084428,0.013466139010783567,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,419.0,189.0,225.11217183770884,0.02825676195419589,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,377.0,182.57294429708222,229.73740053050398,0.020445003710618675,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,465.0,173.2989247311828,521.3290322580646,0.009172906168018947,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,310.0,235.50645161290322,265.88709677419354,0.08478298073298918,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,475.0,170.69684210526316,456.46315789473687,0.00601020751671135,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,559.0,332.5026833631485,347.2969588550984,0.20267695084856102,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,906.0,190.83002207505518,395.41942604856513,0.030481060403056478,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,510.0,184.27254901960785,388.48823529411766,0.022510786522487707,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,706.0,185.93201133144476,448.37677053824365,0.02452777828257351,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,616.0,189.34415584415584,229.11363636363637,0.028675065820994355,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,304.0,164.45723684210526,213.63486842105263,-0.0015737142826614582,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,587.0,176.61499148211243,447.3747870528109,0.013203416089703093,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,451.0,170.24833702882484,451.2815964523282,0.005465072482863313,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,349.0,169.36676217765043,465.5845272206304,0.004393563236745283,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,518.0,173.64092664092664,485.0984555984556,0.00958859203745176,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,636.0,171.66509433962264,424.3679245283019,0.007187068699069848,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,704.0,169.6875,430.5994318181818,0.0047834036930258774,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,642.0,181.95638629283488,405.6853582554517,0.019695608918515645,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,555.0,171.43603603603603,472.5117117117117,0.006908660019572921,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,508.0,168.4311023622047,433.1417322834646,0.003256316476432659,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,522.0,181.46934865900383,450.91379310344826,0.019103639527417195,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,571.0,170.2014010507881,418.1033274956217,0.0054080241966344535,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,499.0,175.81162324649299,474.501002004008,0.012226962994022095,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,567.0,166.76719576719577,402.55731922398587,0.0012339229169365635,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,462.0,180.8008658008658,449.1709956709957,0.018291132725059934,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,522.0,166.68199233716476,397.07471264367814,0.0011303624955411693,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,496.0,178.05241935483872,413.17137096774195,0.01495053631914494,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,488.0,171.5860655737705,425.97131147540983,0.007091013266899726,10.0,20181016,glycerol,37,O2,2,161.47211501836043,201.6903029009685
dilution,479.0,168.79958246346555,465.92066805845513,0.003704185236510742,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,501.0,193.94011976047904,471.7824351297405,0.034261225435920674,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,610.0,168.64918032786886,407.35081967213114,0.0035213791154955322,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,417.0,168.90167865707434,458.7242206235012,0.0038282779500217238,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,699.0,173.03147353361945,459.722460658083,0.00884783288502691,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,533.0,174.1763602251407,499.38836772983115,0.010239384236665709,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,505.0,173.03564356435643,486.84158415841586,0.008852901344597104,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,526.0,183.40304182509504,414.48098859315587,0.021453944897246856,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,946.0,177.35940803382664,500.15750528541224,0.0141082164218161,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,757.0,187.28929986789962,489.7331571994716,0.02617749323817139,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,918.0,176.76797385620915,455.24400871459693,0.013389358358949265,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,253.0,276.14624505928856,302.27272727272725,0.13417857587742685,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,749.0,170.28437917222965,429.0774365821095,0.005508879868993626,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,551.0,179.6606170598911,475.7931034482759,0.016905218565642605,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,573.0,177.2565445026178,551.5462478184992,0.013983191048608377,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,418.0,177.50956937799043,433.4019138755981,0.014290729873131854,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,497.0,194.09255533199195,431.45875251509057,0.03444650309452876,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,823.0,181.1555285540705,585.2818955042527,0.018722207203654955,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,620.0,202.68225806451613,388.3451612903226,0.04488684844585517,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,693.0,170.1919191919192,464.06060606060606,0.0053964994810248,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,420.0,168.6642857142857,480.16190476190474,0.0035397389418792787,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,568.0,172.01584507042253,511.8538732394366,0.007613388314056668,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,717.0,175.02092050209205,427.30543933054395,0.011265904156615575,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
dilution,332.0,168.08734939759037,212.84337349397592,0.002838502289158527,10.0,20181016,glycerol,37,O2,2,158.41671771233723,200.94842254293488
