strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,675.0,167.9925925925926,471.31111111111113,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.009442398115802476
dilution,419.0,164.31026252983293,449.6968973747017,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0028478528472393205
dilution,452.0,187.90265486725664,499.75221238938053,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04509857361675273
dilution,384.0,190.30208333333334,539.4348958333334,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04939561906584087
dilution,578.0,168.76297577854672,443.9757785467128,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.010822048149158546
dilution,660.0,172.50757575757575,374.91212121212124,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.015876359947534387
dilution,663.0,180.32730015082956,423.8868778280543,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.029880407824859474
dilution,486.0,181.27777777777777,525.0781893004115,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.031582582163074295
dilution,791.0,181.30341340075853,384.20101137800253,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.031628492028119834
dilution,716.0,172.98743016759778,358.3519553072626,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01673571301346743
dilution,500.0,204.696,431.844,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0735213882781294
dilution,747.0,179.88888888888889,409.68942436412317,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.029095273721223756
dilution,712.0,185.1811797752809,496.810393258427,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.038573036776108884
dilution,789.0,163.17110266159696,435.1825095057034,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.0008439756635573743
dilution,453.0,173.962472406181,404.6203090507726,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.018481879183123454
dilution,514.0,174.41439688715954,425.07587548638134,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.019291213598287574
dilution,308.0,176.21428571428572,395.83116883116884,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.022514566243642044
dilution,571.0,172.43607705779334,526.4185639229422,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.015748315637458297
dilution,424.0,175.77358490566039,498.188679245283,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.021725331877672647
dilution,903.0,183.20265780730898,563.2757475083057,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0350297768129161
dilution,835.0,176.87305389221558,497.1137724550898,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.023694329191777
dilution,324.0,173.75925925925927,434.5246913580247,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01811795246452336
dilution,338.0,173.3905325443787,472.7573964497041,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.017457613773649395
dilution,259.0,169.72586872586874,408.4633204633205,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01089470631197607
dilution,417.0,192.0695443645084,649.2613908872902,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.05090914769930645
dilution,622.0,217.5305466237942,374.53054662379424,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.09650629111670461
dilution,666.0,176.7177177177177,344.9114114114114,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.023416143527506598
dilution,457.0,175.0284463894967,427.24507658643324,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.020390891566119274
dilution,698.0,172.6704871060172,485.1991404011461,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.016168111703555577
dilution,334.0,175.85329341317365,422.5658682634731,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.021868078821082677
dilution,849.0,184.74911660777386,502.11660777385157,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03779927123406276
dilution,380.0,199.28684210526316,433.38157894736844,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.06383433252981476
dilution,689.0,178.77068214804063,506.59941944847606,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.027092719673526607
dilution,351.0,180.22792022792024,510.82336182336184,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.029702432089593448
dilution,472.0,172.9449152542373,433.96398305084745,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.016659574667375044
dilution,380.0,178.43947368421053,461.6736842105263,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.026499570995696782
dilution,379.0,176.6490765171504,632.2532981530343,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.023293216604413143
dilution,591.0,186.04060913705584,497.3197969543147,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04011215622894515
dilution,326.0,184.35889570552146,468.10122699386505,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03710043941812434
dilution,452.0,169.7920353982301,544.8938053097345,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011013201696344245
dilution,564.0,169.42198581560282,425.07978723404256,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.010350493931788338
dilution,593.0,172.787521079258,542.5109612141653,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0163777034080857
dilution,538.0,187.8345724907063,379.41263940520446,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04332489716855699
dilution,612.0,175.08169934640523,449.91503267973854,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.020486260267195164
dilution,615.0,170.0959349593496,441.069918699187,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011557443895914222
dilution,594.0,177.44444444444446,471.15656565656565,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.024717610863566823
dilution,811.0,178.20468557336622,437.1849568434032,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02607909787158937
dilution,487.0,168.89322381930185,393.4312114989733,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.009403554124255347
dilution,616.0,175.62337662337663,344.663961038961,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.021456329561109263
dilution,750.0,172.31066666666666,393.852,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.015523722923785777
dilution,307.0,175.88599348534203,365.3355048859935,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02192664014028122
dilution,459.0,182.22657952069716,557.2222222222222,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03328175522413455
dilution,737.0,170.11397557666214,424.85210312075986,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011589752153325368
dilution,583.0,186.36535162950258,380.40994854202404,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04069372524382622
dilution,525.0,169.02285714285713,386.2114285714286,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.00963570952747277
dilution,765.0,178.25228758169933,455.06535947712416,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.026164346503156088
dilution,732.0,168.09972677595627,412.8251366120219,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.007982510360217568
dilution,626.0,186.14376996805112,544.5015974440895,4.0,20181017,glucose,37,O2,1,154.40995144668702,189.3493812207048,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04029690304912322
dilution,636.0,177.27201257861634,450.51100628930817,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.023728557977126037
dilution,647.0,172.5533230293663,459.2673879443586,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.015278035804894518
dilution,547.0,192.75319926873857,413.0383912248629,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.051453228144953886
dilution,650.0,180.47538461538463,506.3892307692308,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.029465355479924085
dilution,480.0,195.89791666666667,398.55625,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.05708498327934651
dilution,501.0,173.67664670658684,543.0558882235529,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01728975357989699
dilution,463.0,175.92656587473002,536.4924406047517,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.021319048496987795
dilution,384.0,169.20052083333334,468.078125,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.009273629496540061
dilution,818.0,201.25794621026895,496.2665036674817,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.06668405692665312
dilution,434.0,171.31566820276498,484.5299539170507,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.013061566710116674
dilution,574.0,173.47038327526133,496.97909407665503,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01692036422263067
dilution,624.0,230.11057692307693,389.29647435897436,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.11835513912457897
dilution,594.0,180.1010101010101,301.82323232323233,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.028794902359111522
dilution,556.0,177.4892086330935,417.044964028777,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02411752615460918
dilution,729.0,172.1604938271605,494.43758573388203,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.014574532883481142
dilution,424.0,178.4504716981132,516.7617924528302,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02583901572486226
dilution,389.0,175.4215938303342,481.4087403598972,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.020414713212162316
dilution,426.0,208.7605633802817,380.943661971831,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.08012020950317392
dilution,416.0,180.16346153846155,498.03846153846155,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.028906744270168167
dilution,702.0,177.45726495726495,386.5769230769231,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02406031943693166
dilution,440.0,173.05227272727274,557.875,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01617158589777075
dilution,837.0,171.85543608124254,440.9462365591398,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.014028216534676114
dilution,758.0,170.14511873350924,554.5224274406332,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.010965274055048557
dilution,668.0,186.51796407185628,469.751497005988,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04028678188262103
dilution,663.0,173.16440422322776,447.59577677224735,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.016372397941640863
dilution,782.0,202.47442455242967,485.8158567774936,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0688626018584981
dilution,474.0,170.16455696202533,492.7278481012658,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0110000852413641
dilution,451.0,184.97117516629712,510.1552106430155,4.0,20181017,glucose,37,O2,1,154.78979711161784,196.35555586008303,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.037516696288779204
